Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10520,1,-27,10520,1
2,Jahmyr Gibbs,RB,DET,10382,2,-20,10382,1
3,Ja'Marr Chase,WR,CIN,10154,1,328,10154,2
4,Jaxon Smith-Njigba,WR,SEA,8908,2,-96,8908,3
5,Justin Jefferson,WR,MIN,8906,3,332,8906,3
6,Puka Nacua,WR,LAR,8828,4,-471,8828,4
7,Amon-Ra St. Brown,WR,DET,8480,5,42,8480,5
8,CeeDee Lamb,WR,DAL,8266,6,4,8266,6
9,Jonathan Taylor,RB,IND,8244,3,-54,8244,6
10,De'Von Achane,RB,MIA,8025,4,-37,8025,6
11,Ashton Jeanty,RB,LV,7857,5,351,7857,7
12,James Cook,RB,BUF,7826,6,74,7826,7
13,Jeremiyah Love,RB,FA,7787,7,260,7787,7
14,Christian McCaffrey,RB,SF,7516,8,-223,7516,8
15,Omarion Hampton,RB,LAC,7406,9,544,7406,8
16,Trey McBride,TE,ARI,7340,1,388,7340,8
17,Saquon Barkley,RB,PHI,6831,10,111,6831,9
18,Malik Nabers,WR,NYG,6369,7,-13,6369,10
19,Josh Allen,QB,BUF,6263,1,-34,6263,10
20,Kenneth Walker,RB,KC,6184,11,9,6184,10
21,Drake London,WR,ATL,5954,8,-197,5954,11
22,Brock Bowers,TE,LV,5830,2,378,5830,11
23,Chase Brown,RB,CIN,5613,12,108,5613,12
24,Derrick Henry,RB,BAL,5418,13,34,5418,13
25,Breece Hall,RB,NYJ,5071,14,113,5071,14
26,Josh Jacobs,RB,GB,5006,15,-185,5006,14
27,Nico Collins,WR,HOU,4650,9,-378,4650,15
28,TreVeyon Henderson,RB,NE,4595,16,287,4595,15
29,Travis Etienne,RB,NO,4586,17,-57,4586,15
30,Kyren Williams,RB,LAR,4507,18,-41,4507,15
31,George Pickens,WR,DAL,4463,10,-149,4463,15
32,Chris Olave,WR,NO,4346,11,153,4346,16
33,Garrett Wilson,WR,NYJ,4277,12,-247,4277,16
34,A.J. Brown,WR,PHI,4252,13,242,4252,16
35,Tetairoa McMillan,WR,CAR,4216,14,216,4216,16
36,Bucky Irving,RB,TB,4063,19,-318,4063,16
37,Lamar Jackson,QB,BAL,3824,2,-15,3824,17
38,Quinshon Judkins,RB,CLE,3790,20,63,3790,17
39,Javonte Williams,RB,DAL,3694,21,44,3694,17
40,Rashee Rice,WR,KC,3601,15,412,3601,17
41,Emeka Egbuka,WR,TB,3510,16,-118,3510,18
42,Joe Burrow,QB,CIN,3373,3,230,3373,18
43,DeVonta Smith,WR,PHI,3370,17,301,3370,18
44,Drake Maye,QB,NE,3344,4,-159,3344,18
45,Tee Higgins,WR,CIN,3271,18,38,3271,19
46,Jaylen Waddle,WR,DEN,3243,19,894,3243,19
47,Davante Adams,WR,LAR,3049,20,-171,3049,20
48,Jayden Daniels,QB,WAS,2990,5,379,2990,20
49,Ladd McConkey,WR,LAC,2974,21,-76,2974,20
50,Cam Skattebo,RB,NYG,2879,22,135,2879,21
51,Tyler Warren,TE,IND,2807,3,152,2807,22
52,David Montgomery,RB,HOU,2733,23,141,2733,22
53,Patrick Mahomes,QB,KC,2688,6,383,2688,23
54,Rome Odunze,WR,CHI,2596,22,-18,2596,23
55,Colston Loveland,TE,CHI,2557,4,157,2557,23
56,Zay Flowers,WR,BAL,2476,23,23,2476,24
57,Carnell Tate,WR,FA,2386,24,-359,2386,24
