Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10514,1,17,10514,1
2,Jahmyr Gibbs,RB,DET,10442,2,167,10442,1
3,Ja'Marr Chase,WR,CIN,9787,1,-123,9787,2
4,Puka Nacua,WR,LAR,9250,2,-98,9250,3
5,Jaxon Smith-Njigba,WR,SEA,8962,3,-242,8962,4
6,Justin Jefferson,WR,MIN,8716,4,334,8716,5
7,Amon-Ra St. Brown,WR,DET,8510,5,3,8510,6
8,Jonathan Taylor,RB,IND,8371,3,-217,8371,6
9,CeeDee Lamb,WR,DAL,8132,6,210,8132,7
10,Christian McCaffrey,RB,SF,8042,4,258,8042,7
11,De'Von Achane,RB,MIA,7914,5,-179,7914,7
12,Ashton Jeanty,RB,LV,7866,6,96,7866,7
13,James Cook,RB,BUF,7666,7,-126,7666,8
14,Jeremiyah Love,RB,FA,7539,8,298,7539,8
15,Trey McBride,TE,ARI,7109,1,119,7109,9
16,Omarion Hampton,RB,LAC,7052,9,228,7052,9
17,Saquon Barkley,RB,PHI,7023,10,284,7023,9
18,Kenneth Walker,RB,KC,6469,11,2072,6469,10
19,Josh Allen,QB,BUF,6458,1,206,6458,10
20,Malik Nabers,WR,NYG,6313,7,-247,6313,11
21,Drake London,WR,ATL,6056,8,-131,6056,12
22,Derrick Henry,RB,BAL,5739,12,208,5739,13
23,Nico Collins,WR,HOU,5457,9,218,5457,13
24,Brock Bowers,TE,LV,5403,2,-211,5403,13
25,Chase Brown,RB,CIN,5342,13,-41,5342,13
26,Josh Jacobs,RB,GB,5095,14,-11,5095,14
27,Breece Hall,RB,NYJ,4949,15,-94,4949,15
28,George Pickens,WR,DAL,4935,10,227,4935,15
29,Travis Etienne,RB,NO,4912,16,856,4912,15
30,TreVeyon Henderson,RB,NE,4760,17,86,4760,16
31,Kyren Williams,RB,LAR,4439,18,-196,4439,17
32,Chris Olave,WR,NO,4386,11,208,4386,17
33,A.J. Brown,WR,PHI,4266,12,347,4266,18
34,Garrett Wilson,WR,NYJ,4167,13,-247,4167,18
35,Bucky Irving,RB,TB,4166,19,-643,4166,18
36,Javonte Williams,RB,DAL,4164,20,617,4164,18
37,Tetairoa McMillan,WR,CAR,4145,14,-13,4145,18
38,Lamar Jackson,QB,BAL,3885,2,117,3885,19
39,Quinshon Judkins,RB,CLE,3651,21,90,3651,20
40,Emeka Egbuka,WR,TB,3637,15,575,3637,20
41,Drake Maye,QB,NE,3578,3,-251,3578,21
42,Tee Higgins,WR,CIN,3572,16,521,3572,21
43,Rashee Rice,WR,KC,3414,17,-150,3414,22
44,DeVonta Smith,WR,PHI,3358,18,673,3358,22
45,Jaylen Waddle,WR,DEN,3287,19,751,3287,22
46,David Montgomery,RB,HOU,3286,22,1941,3286,22
47,Joe Burrow,QB,CIN,3282,4,66,3282,22
48,Makai Lemon,WR,FA,3135,20,180,3135,23
49,Ladd McConkey,WR,LAC,3061,21,-73,3061,23
50,Cam Skattebo,RB,NYG,3029,23,-159,3029,23
51,Davante Adams,WR,LAR,3012,22,100,3012,23
52,Jayden Daniels,QB,WAS,2882,5,225,2882,24
53,Tyler Warren,TE,IND,2777,3,232,2777,24
54,Carnell Tate,WR,FA,2768,23,91,2768,24
55,Patrick Mahomes,QB,KC,2647,6,131,2647,25
56,Zay Flowers,WR,BAL,2594,24,231,2594,25
57,Rome Odunze,WR,CHI,2580,25,363,2580,25
58,Mike Evans,WR,SF,2574,26,934,2574,25
59,Colston Loveland,TE,CHI,2480,4,384,2480,26
60,Marvin Harrison Jr,WR,ARI,2411,27,-166,2411,27
61,Caleb Williams,QB,CHI,2396,7,392,2396,27
62,DJ Moore,WR,BUF,2340,28,1419,2340,27
63,D'Andre Swift,RB,CHI,2299,24,-47,2299,27
64,RJ Harvey,RB,DEN,2187,25,-714,2187,28
65,Justin Herbert,QB,LAC,2174,8,-207,2174,28
66,Brian Thomas,WR,JAX,2097,29,77,2097,29
67,Chuba Hubbard,RB,CAR,2038,26,785,2038,29
68,Jonah Coleman,RB,FA,1933,27,-160,1933,29
69,Jalen Hurts,QB,PHI,1919,9,-124,1919,30
70,Rico Dowdle,RB,PIT,1906,28,333,1906,30
71,Tucker Kraft,TE,GB,1859,5,109,1859,30
72,Jordyn Tyson,WR,FA,1842,30,112,1842,30
73,Terry McLaurin,WR,WAS,1830,31,-83,1830,30
74,Zach Charbonnet,RB,SEA,1806,29,766,1806,30
75,Luther Burden,WR,CHI,1750,32,585,1750,30
76,Jameson Williams,WR,DET,1728,33,-299,1728,30
77,George Kittle,TE,SF,1586,6,-37,1586,31
78,Jaylen Warren,RB,PIT,1557,30,-111,1557,31
79,Sam LaPorta,TE,DET,1534,7,-74,1534,31
80,Bhayshul Tuten,RB,JAX,1487,31,855,1487,31
81,Alec Pierce,WR,IND,1471,34,582,1471,31
82,DK Metcalf,WR,PIT,1443,35,-139,1443,32
83,J.K. Dobbins,RB,DEN,1404,32,516,1404,32
84,Michael Pittman,WR,PIT,1386,36,-161,1386,32
85,Tyler Allgeier,RB,ARI,1373,33,18,1373,32
86,Courtland Sutton,WR,DEN,1358,37,17,1358,32
87,Dak Prescott,QB,DAL,1345,10,189,1345,32
88,Rhamondre Stevenson,RB,NE,1341,34,-69,1341,32
89,Kyle Pitts,TE,ATL,1278,8,-67,1278,33
90,Jadarian Price,RB,FA,1274,35,17,1274,33
91,Bo Nix,QB,DEN,1274,11,63,1274,33
92,Travis Kelce,TE,KC,1207,9,844,1207,33
93,Michael Wilson,WR,ARI,1128,38,196,1128,33
94,Chris Godwin,WR,TB,1086,39,473,1086,33
95,Tony Pollard,RB,TEN,1078,36,47,1078,33
96,Trevor Lawrence,QB,JAX,1045,12,-182,1045,34
97,Jaxson Dart,QB,NYG,967,13,79,967,34
98,Aaron Jones,RB,MIN,952,37,567,952,34
99,Wan'Dale Robinson,WR,TEN,947,40,473,947,34
100,Kenneth Gainwell,RB,TB,929,38,44,929,34
101,Brock Purdy,QB,SF,924,14,-42,924,34
102,Tyreek Hill,WR,FA,890,41,16,890,34
103,Jakobi Meyers,WR,JAX,869,42,-60,869,34
104,Rachaad White,RB,WAS,852,39,-74,852,34
105,Denzel Boston,WR,FA,851,43,-178,851,34
106,Kenyon Sadiq,TE,FA,846,10,228,846,34
107,Jordan Addison,WR,MIN,802,44,51,802,35
108,Kyle Monangai,RB,CHI,767,40,-182,767,35
109,Alvin Kamara,RB,NO,766,41,-618,766,35
110,James Conner,RB,ARI,765,42,315,765,35
111,Jordan Mason,RB,MIN,747,43,365,747,35
112,Harold Fannin,TE,CLE,744,11,76,744,35
113,Christian Watson,WR,GB,742,45,105,742,35
114,Emmett Johnson,RB,FA,739,44,-120,739,35
115,Blake Corum,RB,LAR,707,45,-32,707,35
116,Jordan Love,QB,GB,685,15,-23,685,35
117,KC Concepcion,WR,FA,669,46,-84,669,35
118,Romeo Doubs,WR,NE,669,47,452,669,35
119,Ricky Pearsall,WR,SF,631,48,-194,631,35
120,Jared Goff,QB,DET,553,16,30,553,36
121,Baker Mayfield,QB,TB,530,17,-87,530,36
122,Nicholas Singleton,RB,FA,514,46,-27,514,36
123,Jake Ferguson,TE,DAL,504,12,-9,504,36
124,Brandon Aiyuk,WR,SF,474,49,34,474,36
125,Isaiah Likely,TE,NYG,467,13,329,467,36
126,Isiah Pacheco,RB,DET,460,47,347,460,36
127,Travis Hunter,WR,JAX,456,50,-13,456,36
128,Mike Washington,RB,FA,450,48,142,450,36
129,Matthew Stafford,QB,LAR,414,18,69,414,37
130,Jacory Croskey-Merritt,RB,WAS,399,49,-27,399,37
131,Woody Marks,RB,HOU,388,50,-251,388,37
