Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10553,1,64,10553,1
2,Jahmyr Gibbs,RB,DET,10346,2,177,10346,2
3,Ja'Marr Chase,WR,CIN,10025,1,270,10025,2
4,Puka Nacua,WR,LAR,9442,2,94,9442,3
5,Jaxon Smith-Njigba,WR,SEA,9123,3,10,9123,4
6,Jonathan Taylor,RB,IND,8789,3,50,8789,5
7,Amon-Ra St. Brown,WR,DET,8314,4,-72,8314,6
8,Justin Jefferson,WR,MIN,8251,5,158,8251,6
9,De'Von Achane,RB,MIA,8113,4,-471,8113,6
10,CeeDee Lamb,WR,DAL,7989,6,-196,7989,7
11,Christian McCaffrey,RB,SF,7940,5,-238,7940,7
12,James Cook,RB,BUF,7906,6,271,7906,7
13,Ashton Jeanty,RB,LV,7479,7,172,7479,8
14,Omarion Hampton,RB,LAC,7141,8,192,7141,9
15,Jeremiyah Love,RB,FA,7052,9,85,7052,9
16,Trey McBride,TE,ARI,6927,1,-240,6927,10
17,Malik Nabers,WR,NYG,6613,7,-46,6613,11
18,Saquon Barkley,RB,PHI,6545,10,-414,6545,11
19,Josh Allen,QB,BUF,6278,1,240,6278,12
20,Drake London,WR,ATL,6125,8,-135,6125,12
21,Brock Bowers,TE,LV,5596,2,255,5596,13
22,Chase Brown,RB,CIN,5346,11,378,5346,14
23,Derrick Henry,RB,BAL,5307,12,-105,5307,14
24,Nico Collins,WR,HOU,5270,9,-485,5270,14
25,Breece Hall,RB,NYJ,5178,13,-184,5178,14
26,Bucky Irving,RB,TB,4903,14,-15,4903,15
27,Josh Jacobs,RB,GB,4845,15,-538,4845,15
28,George Pickens,WR,DAL,4720,10,363,4720,16
29,Kyren Williams,RB,LAR,4580,16,-426,4580,16
30,Kenneth Walker,RB,SEA,4523,17,429,4523,16
31,TreVeyon Henderson,RB,NE,4430,18,-941,4430,17
32,Garrett Wilson,WR,NYJ,4351,11,-251,4351,17
33,Travis Etienne,RB,JAX,4273,19,383,4273,18
34,Chris Olave,WR,NO,4219,12,-37,4219,18
35,Tetairoa McMillan,WR,CAR,4052,13,-7,4052,19
36,A.J. Brown,WR,PHI,3984,14,-19,3984,19
37,Javonte Williams,RB,DAL,3882,20,621,3882,20
38,Lamar Jackson,QB,BAL,3700,2,-104,3700,21
39,Quinshon Judkins,RB,CLE,3618,21,-222,3618,21
40,Drake Maye,QB,NE,3605,3,-350,3605,21
41,Rashee Rice,WR,KC,3526,15,-763,3526,21
42,Emeka Egbuka,WR,TB,3383,16,295,3383,22
