Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10495,1,-49,10495,1
2,Jahmyr Gibbs,RB,DET,10346,2,-62,10346,2
3,Ja'Marr Chase,WR,CIN,10047,1,191,10047,3
4,Jaxon Smith-Njigba,WR,SEA,8952,2,-150,8952,4
5,Justin Jefferson,WR,MIN,8913,3,464,8913,4
6,Puka Nacua,WR,LAR,8845,4,-538,8845,4
7,Amon-Ra St. Brown,WR,DET,8625,5,32,8625,5
8,Jonathan Taylor,RB,IND,8308,3,67,8308,6
9,CeeDee Lamb,WR,DAL,8247,6,-34,8247,6
10,De'Von Achane,RB,MIA,7998,4,79,7998,7
11,James Cook,RB,BUF,7914,5,159,7914,7
12,Ashton Jeanty,RB,LV,7887,6,358,7887,7
13,Jeremiyah Love,RB,FA,7750,7,314,7750,7
14,Christian McCaffrey,RB,SF,7598,8,-117,7598,8
15,Trey McBride,TE,ARI,7343,1,522,7343,9
16,Omarion Hampton,RB,LAC,7234,9,165,7234,10
17,Saquon Barkley,RB,PHI,6865,10,177,6865,11
18,Malik Nabers,WR,NYG,6397,7,-7,6397,12
19,Josh Allen,QB,BUF,6272,1,-101,6272,12
20,Kenneth Walker,RB,KC,6177,11,217,6177,12
21,Drake London,WR,ATL,5895,8,-191,5895,13
22,Brock Bowers,TE,LV,5777,2,175,5777,13
23,Chase Brown,RB,CIN,5452,12,-109,5452,14
24,Derrick Henry,RB,BAL,5401,13,30,5401,14
25,Josh Jacobs,RB,GB,4950,14,-66,4950,15
26,Breece Hall,RB,NYJ,4938,15,-150,4938,15
27,Nico Collins,WR,HOU,4810,9,-325,4810,15
28,Travis Etienne,RB,NO,4673,16,-54,4673,15
29,TreVeyon Henderson,RB,NE,4469,17,368,4469,16
30,Kyren Williams,RB,LAR,4458,18,-201,4458,16
31,George Pickens,WR,DAL,4433,10,-162,4433,16
32,Chris Olave,WR,NO,4302,11,127,4302,17
33,Garrett Wilson,WR,NYJ,4300,12,-336,4300,17
34,Tetairoa McMillan,WR,CAR,4295,13,438,4295,17
35,A.J. Brown,WR,PHI,4184,14,156,4184,17
36,Bucky Irving,RB,TB,4019,19,-731,4019,18
37,Lamar Jackson,QB,BAL,3830,2,19,3830,18
38,Quinshon Judkins,RB,CLE,3716,20,286,3716,19
39,Javonte Williams,RB,DAL,3707,21,112,3707,19
40,Emeka Egbuka,WR,TB,3577,15,47,3577,20
41,Rashee Rice,WR,KC,3564,16,323,3564,20
42,Drake Maye,QB,NE,3433,3,-2,3433,21
43,Joe Burrow,QB,CIN,3333,4,105,3333,21
44,Jaylen Waddle,WR,DEN,3284,17,1177,3284,21
45,Tee Higgins,WR,CIN,3177,18,-293,3177,21
46,DeVonta Smith,WR,PHI,3103,19,-25,3103,22
47,Jayden Daniels,QB,WAS,3056,5,375,3056,22
48,Davante Adams,WR,LAR,3039,20,-141,3039,22
49,Cam Skattebo,RB,NYG,3008,22,91,3008,22
50,Ladd McConkey,WR,LAC,2984,21,-121,2984,22
51,Tyler Warren,TE,IND,2808,3,69,2808,23
52,David Montgomery,RB,HOU,2765,23,17,2765,23
53,Patrick Mahomes,QB,KC,2662,6,339,2662,23
54,Colston Loveland,TE,CHI,2610,4,257,2610,23
55,Rome Odunze,WR,CHI,2466,22,-85,2466,24
56,Carnell Tate,WR,FA,2444,23,-337,2444,24
57,Zay Flowers,WR,BAL,2372,24,-173,2372,24
58,Justin Herbert,QB,LAC,2280,7,-66,2280,25
59,DJ Moore,WR,BUF,2279,25,-406,2279,25
60,Makai Lemon,WR,FA,2277,26,-892,2277,25
61,D'Andre Swift,RB,CHI,2276,24,-193,2276,25
62,Marvin Harrison Jr,WR,ARI,2261,27,219,2261,25
63,Caleb Williams,QB,CHI,2246,8,54,2246,25
64,Brian Thomas,WR,JAX,2236,28,-93,2236,25
65,Mike Evans,WR,SF,2229,29,24,2229,25
66,RJ Harvey,RB,DEN,2146,25,-204,2146,26
67,Tucker Kraft,TE,GB,2057,5,280,2057,26
68,Terry McLaurin,WR,WAS,2033,30,63,2033,26
69,Jameson Williams,WR,DET,1988,31,285,1988,26
70,Jalen Hurts,QB,PHI,1940,9,132,1940,26
71,Chuba Hubbard,RB,CAR,1866,26,443,1866,27
72,Luther Burden,WR,CHI,1804,32,142,1804,27
73,Rico Dowdle,RB,PIT,1740,27,-61,1740,27
74,Sam LaPorta,TE,DET,1684,6,71,1684,27
75,George Kittle,TE,SF,1615,7,-7,1615,28
76,Jordyn Tyson,WR,FA,1591,33,-149,1591,28
77,J.K. Dobbins,RB,DEN,1538,28,839,1538,28
78,Tyler Allgeier,RB,ARI,1474,29,-131,1474,28
79,Jaylen Warren,RB,PIT,1443,30,-312,1443,29
80,Alec Pierce,WR,IND,1405,34,284,1405,29
81,Jadarian Price,RB,FA,1376,31,-13,1376,29
82,Rhamondre Stevenson,RB,NE,1342,32,21,1342,29
83,Kyle Pitts,TE,ATL,1339,8,9,1339,29
84,Bhayshul Tuten,RB,JAX,1271,33,412,1271,30
85,Michael Pittman,WR,PIT,1256,35,13,1256,30
86,Courtland Sutton,WR,DEN,1242,36,-41,1242,30
87,Zach Charbonnet,RB,SEA,1231,34,-64,1231,30
