Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10537,1,35,10537,1
2,Jahmyr Gibbs,RB,DET,10486,2,213,10486,1
3,Ja'Marr Chase,WR,CIN,9881,1,-11,9881,2
4,Puka Nacua,WR,LAR,9038,2,-333,9038,3
5,Jaxon Smith-Njigba,WR,SEA,8939,3,-272,8939,3
6,Justin Jefferson,WR,MIN,8774,4,405,8774,3
7,Jonathan Taylor,RB,IND,8481,3,-1,8481,4
8,Amon-Ra St. Brown,WR,DET,8351,5,-250,8351,4
9,CeeDee Lamb,WR,DAL,8123,6,199,8123,5
10,De'Von Achane,RB,MIA,8074,4,16,8074,5
11,Christian McCaffrey,RB,SF,7823,5,81,7823,6
12,James Cook,RB,BUF,7813,6,186,7813,6
13,Ashton Jeanty,RB,LV,7697,7,284,7697,6
14,Jeremiyah Love,RB,FA,7504,8,264,7504,7
15,Trey McBride,TE,ARI,7161,1,73,7161,8
16,Omarion Hampton,RB,LAC,7113,9,203,7113,8
17,Saquon Barkley,RB,PHI,6758,10,66,6758,9
18,Kenneth Walker,RB,SEA,6570,11,2391,6570,10
19,Malik Nabers,WR,NYG,6535,7,60,6535,10
20,Josh Allen,QB,BUF,6394,1,127,6394,10
21,Drake London,WR,ATL,6202,8,43,6202,11
22,Derrick Henry,RB,BAL,5635,12,366,5635,12
23,Brock Bowers,TE,LV,5567,2,8,5567,12
24,Chase Brown,RB,CIN,5373,13,45,5373,13
25,Josh Jacobs,RB,GB,5354,14,154,5354,13
26,Nico Collins,WR,HOU,5301,9,-24,5301,13
27,Breece Hall,RB,NYJ,4925,15,-176,4925,14
28,Travis Etienne,RB,JAX,4895,16,1071,4895,14
29,George Pickens,WR,DAL,4855,10,101,4855,14
30,Chris Olave,WR,NO,4647,11,501,4647,15
31,TreVeyon Henderson,RB,NE,4559,17,-111,4559,15
32,Kyren Williams,RB,LAR,4484,18,-265,4484,16
33,Garrett Wilson,WR,NYJ,4418,12,215,4418,16
34,Tetairoa McMillan,WR,CAR,4294,13,329,4294,16
35,Bucky Irving,RB,TB,4290,19,-536,4290,16
36,A.J. Brown,WR,PHI,4154,14,166,4154,17
37,Javonte Williams,RB,DAL,4115,20,1000,4115,17
38,Quinshon Judkins,RB,CLE,3930,21,353,3930,18
39,Lamar Jackson,QB,BAL,3925,2,176,3925,18
40,Emeka Egbuka,WR,TB,3613,15,544,3613,19
41,Rashee Rice,WR,KC,3526,16,-100,3526,19
42,Drake Maye,QB,NE,3494,3,-381,3494,19
43,Tee Higgins,WR,CIN,3381,17,153,3381,19
44,Jaylen Waddle,WR,MIA,3357,18,927,3357,19
45,Joe Burrow,QB,CIN,3312,4,135,3312,19
46,David Montgomery,RB,DET,3161,22,1708,3161,20
47,DeVonta Smith,WR,PHI,3144,19,514,3144,20
48,Davante Adams,WR,LAR,3140,20,401,3140,20
49,Makai Lemon,WR,FA,3105,21,171,3105,20
50,Jayden Daniels,QB,WAS,2971,5,345,2971,21
51,Ladd McConkey,WR,LAC,2946,22,-100,2946,21
52,Tyler Warren,TE,IND,2934,3,376,2934,21
53,Cam Skattebo,RB,NYG,2792,23,-557,2792,22
54,Patrick Mahomes,QB,KC,2779,6,352,2779,22
55,Carnell Tate,WR,FA,2678,23,53,2678,22
56,Mike Evans,WR,TB,2615,24,1021,2615,22
57,Zay Flowers,WR,BAL,2538,25,121,2538,23
58,Colston Loveland,TE,CHI,2454,4,278,2454,23
59,Rome Odunze,WR,CHI,2446,26,197,2446,23
60,Marvin Harrison Jr,WR,ARI,2406,27,33,2406,23
61,RJ Harvey,RB,DEN,2389,24,-568,2389,23
62,D'Andre Swift,RB,CHI,2378,25,-7,2378,23
63,Caleb Williams,QB,CHI,2370,7,356,2370,23
64,DJ Moore,WR,CHI,2311,28,1438,2311,24
65,Justin Herbert,QB,LAC,2196,8,-76,2196,24
66,Brian Thomas,WR,JAX,2052,29,-71,2052,25
67,Rico Dowdle,RB,CAR,1973,26,465,1973,25
68,Jonah Coleman,RB,FA,1936,27,-116,1936,25
69,Tucker Kraft,TE,GB,1931,5,199,1931,25
70,Zach Charbonnet,RB,SEA,1873,28,804,1873,25
71,Jalen Hurts,QB,PHI,1870,9,-211,1870,25
72,Jaylen Warren,RB,PIT,1816,29,86,1816,25
73,Bhayshul Tuten,RB,JAX,1802,30,952,1802,25
74,Jameson Williams,WR,DET,1790,30,-149,1790,25
75,Jordyn Tyson,WR,FA,1766,31,76,1766,25
76,Terry McLaurin,WR,WAS,1765,32,-282,1765,25
77,Chuba Hubbard,RB,CAR,1758,31,437,1758,25
78,George Kittle,TE,SF,1711,6,111,1711,26
79,Sam LaPorta,TE,DET,1639,7,182,1639,26
80,Alec Pierce,WR,IND,1620,33,734,1620,26
81,Luther Burden,WR,CHI,1619,34,481,1619,26
82,DK Metcalf,WR,PIT,1535,35,-36,1535,26
83,Michael Pittman,WR,IND,1453,36,-48,1453,27
84,Tyler Allgeier,RB,ATL,1433,32,264,1433,27
85,Rhamondre Stevenson,RB,NE,1412,33,96,1412,27
86,Dak Prescott,QB,DAL,1367,10,203,1367,27
87,Courtland Sutton,WR,DEN,1358,37,6,1358,27
88,J.K. Dobbins,RB,DEN,1315,34,504,1315,28
89,Kyle Pitts,TE,ATL,1289,8,-33,1289,28
90,Jadarian Price,RB,FA,1259,35,56,1259,28
91,Michael Wilson,WR,ARI,1173,38,312,1173,29
92,Bo Nix,QB,DEN,1156,11,-19,1156,29
93,Jaxson Dart,QB,NYG,1087,12,184,1087,30
94,Trevor Lawrence,QB,JAX,1073,13,-158,1073,30
