Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10444,1,-36,10444,1
2,Jahmyr Gibbs,RB,DET,10357,2,-1,10357,2
3,Ja'Marr Chase,WR,CIN,9892,1,47,9892,3
4,Jaxon Smith-Njigba,WR,SEA,9079,2,56,9079,4
5,Puka Nacua,WR,LAR,8748,3,-187,8748,5
6,Justin Jefferson,WR,MIN,8541,4,-177,8541,6
7,Amon-Ra St. Brown,WR,DET,8519,5,-155,8519,6
8,Jonathan Taylor,RB,IND,8450,3,381,8450,6
9,De'Von Achane,RB,MIA,8355,4,299,8355,7
10,CeeDee Lamb,WR,DAL,8006,6,-226,8006,8
11,Ashton Jeanty,RB,LV,7969,5,146,7969,8
12,James Cook,RB,BUF,7849,6,116,7849,8
13,Christian McCaffrey,RB,SF,7650,7,-35,7650,9
14,Saquon Barkley,RB,PHI,7548,8,493,7548,9
15,Omarion Hampton,RB,LAC,7299,9,172,7299,10
16,Trey McBride,TE,ARI,7258,1,-85,7258,10
17,Jeremiyah Love,RB,ARI,6857,10,-280,6857,11
18,Malik Nabers,WR,NYG,6540,7,-190,6540,12
19,Josh Allen,QB,BUF,6427,1,-31,6427,12
20,Kenneth Walker,RB,KC,6308,11,283,6308,13
21,Drake London,WR,ATL,6050,8,-41,6050,14
22,Brock Bowers,TE,LV,5960,2,161,5960,15
23,Derrick Henry,RB,BAL,5632,12,512,5632,16
24,Josh Jacobs,RB,GB,5610,13,200,5610,16
25,Chase Brown,RB,CIN,5427,14,129,5427,17
26,Breece Hall,RB,NYJ,5303,15,15,5303,18
27,Nico Collins,WR,HOU,5267,9,110,5267,18
28,Kyren Williams,RB,LAR,5086,16,659,5086,18
29,Travis Etienne,RB,NO,4811,17,248,4811,19
30,A.J. Brown,WR,PHI,4656,10,336,4656,20
31,TreVeyon Henderson,RB,NE,4550,18,175,4550,20
32,Tetairoa McMillan,WR,CAR,4533,11,107,4533,20
33,George Pickens,WR,DAL,4426,12,-406,4426,21
34,Rashee Rice,WR,KC,4355,13,1328,4355,21
35,Javonte Williams,RB,DAL,4316,19,433,4316,21
36,Quinshon Judkins,RB,CLE,4052,20,433,4052,22
37,Garrett Wilson,WR,NYJ,4048,14,-298,4048,22
38,Bucky Irving,RB,TB,3909,21,-406,3909,22
39,Chris Olave,WR,NO,3832,15,-222,3832,23
40,Lamar Jackson,QB,BAL,3803,2,-52,3803,23
41,Tee Higgins,WR,CIN,3721,16,288,3721,23
42,DeVonta Smith,WR,PHI,3712,17,834,3712,23
43,Drake Maye,QB,NE,3664,3,236,3664,23
44,Emeka Egbuka,WR,TB,3591,18,-100,3591,24
45,Cam Skattebo,RB,NYG,3548,22,711,3548,24
46,Joe Burrow,QB,CIN,3222,4,44,3222,25
47,Jaylen Waddle,WR,DEN,3199,19,-309,3199,25
48,Jadarian Price,RB,SEA,3127,23,1500,3127,25
49,Tyler Warren,TE,IND,3077,3,126,3077,25
50,David Montgomery,RB,HOU,3059,24,356,3059,25
51,Jayden Daniels,QB,WAS,2881,5,28,2881,26
52,Patrick Mahomes,QB,KC,2860,6,340,2860,26
53,Davante Adams,WR,LAR,2849,20,144,2849,26
54,Ladd McConkey,WR,LAC,2769,21,-588,2769,26
55,Rome Odunze,WR,CHI,2750,22,-139,2750,26
56,Colston Loveland,TE,CHI,2645,4,-205,2645,26
57,Zay Flowers,WR,BAL,2566,23,-214,2566,27
58,D'Andre Swift,RB,CHI,2379,25,98,2379,27
59,Caleb Williams,QB,CHI,2327,7,155,2327,27
60,Carnell Tate,WR,TEN,2262,24,80,2262,28
61,Marvin Harrison Jr,WR,ARI,2236,25,23,2236,28
62,Chuba Hubbard,RB,CAR,2228,26,543,2228,28
63,Terry McLaurin,WR,WAS,2223,26,185,2223,28
64,Justin Herbert,QB,LAC,2203,8,-43,2203,28
65,Brian Thomas,WR,JAX,2172,27,38,2172,28
66,Mike Evans,WR,SF,2108,28,-131,2108,29
67,DJ Moore,WR,BUF,2064,29,-454,2064,29
68,Jalen Hurts,QB,PHI,1956,9,13,1956,30
69,Jordyn Tyson,WR,NO,1954,30,315,1954,30
70,Jameson Williams,WR,DET,1888,31,-136,1888,31
71,Luther Burden,WR,CHI,1855,32,69,1855,31
72,Tucker Kraft,TE,GB,1846,5,-128,1846,31
73,Makai Lemon,WR,PHI,1835,33,-724,1835,31
74,RJ Harvey,RB,DEN,1790,27,-330,1790,32
75,Tony Pollard,RB,TEN,1754,28,711,1754,32
76,Rico Dowdle,RB,PIT,1708,29,-331,1708,33
77,George Kittle,TE,SF,1686,6,124,1686,33
78,Bhayshul Tuten,RB,JAX,1612,30,316,1612,34
79,Jaylen Warren,RB,PIT,1564,31,93,1564,34
80,DK Metcalf,WR,PIT,1562,34,483,1562,34
81,Sam LaPorta,TE,DET,1551,7,-76,1551,34
82,J.K. Dobbins,RB,DEN,1315,32,-67,1315,35
83,Rhamondre Stevenson,RB,NE,1283,33,119,1283,35
84,Alec Pierce,WR,IND,1225,35,-63,1225,36
85,Travis Kelce,TE,KC,1201,8,184,1201,36
86,Kyle Pitts,TE,ATL,1194,9,-243,1194,36
87,Zach Charbonnet,RB,SEA,1185,34,-600,1185,36
88,Michael Wilson,WR,ARI,1140,36,239,1140,36
89,Jaxson Dart,QB,NYG,1100,10,-19,1100,37
90,Michael Pittman,WR,PIT,1089,37,-226,1089,37
91,Chris Godwin,WR,TB,1079,38,143,1079,37
92,Dak Prescott,QB,DAL,1071,11,-164,1071,37
93,Aaron Jones,RB,MIN,1004,35,174,1004,38
94,Jakobi Meyers,WR,JAX,1002,39,205,1002,38
95,Bo Nix,QB,DEN,993,12,-228,993,38
96,Trevor Lawrence,QB,JAX,985,13,-85,985,38
97,Jonah Coleman,RB,DEN,975,36,-776,975,38
98,Courtland Sutton,WR,DEN,956,40,-450,956,38
99,KC Concepcion,WR,CLE,953,41,398,953,38
100,Rachaad White,RB,WAS,950,37,205,950,38
101,Blake Corum,RB,LAR,945,38,-11,945,38
102,Alvin Kamara,RB,NO,932,39,228,932,38
103,Brock Purdy,QB,SF,931,14,-13,931,38
104,Jordan Addison,WR,MIN,855,42,-7,855,39
105,Kenneth Gainwell,RB,TB,835,40,-138,835,39
106,Christian Watson,WR,GB,801,43,-53,801,39
107,Harold Fannin,TE,CLE,754,10,-23,754,39
108,Omar Cooper,WR,NYJ,733,44,333,733,39
109,Jordan Mason,RB,MIN,683,41,171,683,40
110,Ricky Pearsall,WR,SF,662,45,91,662,40
111,Isiah Pacheco,RB,DET,657,42,141,657,40
112,Jordan Love,QB,GB,656,15,-30,656,40
113,Kyle Monangai,RB,CHI,654,43,53,654,40
114,Baker Mayfield,QB,TB,623,16,42,623,40
115,Tyler Allgeier,RB,ARI,602,44,-809,602,40
116,Jake Ferguson,TE,DAL,585,11,104,585,40
117,Jayden Reed,WR,GB,582,46,241,582,40
118,Tyrone Tracy,RB,NYG,572,45,429,572,41
119,Jared Goff,QB,DET,565,17,35,565,41
120,Brian Robinson,RB,ATL,553,46,-11,553,41
121,Jacory Croskey-Merritt,RB,WAS,537,47,173,537,41
122,Nicholas Singleton,RB,TEN,536,48,-25,536,41
123,Wan'Dale Robinson,WR,TEN,515,47,-312,515,41
124,Josh Downs,WR,IND,507,48,345,507,41
125,Mark Andrews,TE,BAL,507,12,165,507,41
126,Denzel Boston,WR,CLE,498,49,-143,498,41
127,Chris Rodriguez,RB,JAX,487,49,62,487,41
128,Kenyon Sadiq,TE,NYJ,447,13,-114,447,42
129,Woody Marks,RB,HOU,435,50,120,435,42
130,Eli Stowers,TE,PHI,415,14,192,415,42
131,Fernando Mendoza,QB,LV,411,18,156,411,42
132,Travis Hunter,WR,JAX,391,50,34,391,42
133,Matthew Stafford,QB,LAR,381,19,32,381,42
134,Dalton Kincaid,TE,BUF,371,15,-83,371,42
135,Isaiah Likely,TE,NYG,361,16,-98,361,42
136,Matthew Golden,WR,GB,340,51,154,340,42
137,Romeo Doubs,WR,NE,340,52,-357,340,42
138,Tyreek Hill,WR,FA,330,53,-210,330,43
139,Brandon Aiyuk,WR,SF,325,54,-141,325,43
140,Dallas Goedert,TE,PHI,321,17,-87,321,43
141,Kaytron Allen,RB,WAS,319,51,229,319,43
142,Jonathon Brooks,RB,CAR,306,52,25,306,43
143,Cam Ward,QB,TEN,295,20,106,295,43
144,Quentin Johnston,WR,LAC,288,55,-7,288,43
145,T.J. Hockenson,TE,MIN,276,18,4,276,43
146,Parker Washington,WR,JAX,274,56,-182,274,43
147,Sam Darnold,QB,SEA,271,21,31,271,43
148,Oronde Gadsden,TE,LAC,265,19,24,265,43
149,Emmett Johnson,RB,KC,259,53,-491,259,43
150,Xavier Worthy,WR,KC,236,57,68,236,43
151,Jauan Jennings,WR,FA,233,58,76,233,43
152,Chris Bell,WR,MIA,192,59,132,192,44
153,Khalil Shakir,WR,BUF,192,60,9,192,44
154,Kyler Murray,QB,MIN,192,22,-71,192,44
155,Tyjae Spears,RB,TEN,191,54,92,191,44
156,Jayden Higgins,WR,HOU,186,61,-82,186,44
157,Tyler Shough,QB,NO,182,23,26,182,44
158,Mike Washington,RB,LV,181,55,-532,181,44
159,James Conner,RB,ARI,176,56,-596,176,44
160,Keaton Mitchell,RB,LAC,172,57,31,172,44
161,Rashid Shaheed,WR,SEA,166,62,-6,166,44
162,Germie Bernard,WR,PIT,165,63,129,165,44
163,C.J. Stroud,QB,HOU,162,24,3,162,44
164,Brenton Strange,TE,JAX,146,20,23,146,44
165,Jerry Jeudy,WR,CLE,141,64,29,141,44
166,Chig Okonkwo,TE,WAS,127,21,-29,127,44
167,Daniel Jones,QB,IND,127,25,-12,127,44
168,Jalen Coker,WR,CAR,118,65,11,118,44
169,Antonio Williams,WR,WAS,117,66,117,117,44
170,Dylan Sampson,RB,CLE,117,58,78,117,44
171,Jalen McMillan,WR,TB,112,67,-73,112,44
172,Trey Benson,RB,ARI,109,59,-181,109,44
173,Kaleb Johnson,RB,PIT,105,60,8,105,44
174,De'Zhaun Stribling,WR,SF,104,68,104,104,44
175,Braelon Allen,RB,NYJ,104,61,32,104,44
176,Stefon Diggs,WR,FA,91,69,-35,91,45
177,Juwan Johnson,TE,NO,89,22,-33,89,45
178,Emanuel Wilson,RB,SEA,74,62,-282,74,45
179,Kaelon Black,RB,SF,69,63,69,69,45
180,Hunter Henry,TE,NE,67,23,-11,67,45
181,Jalen Nailor,WR,LV,65,70,40,65,45
182,Elijah Sarratt,WR,BAL,59,71,-68,59,45
183,Tre' Harris,WR,LAC,56,72,-62,56,45
184,Bryce Young,QB,CAR,52,26,,52,45
185,Skyler Bell,WR,BUF,51,73,51,51,45
186,Demond Claiborne,RB,MIN,50,64,-108,50,45
187,Tank Bigsby,RB,PHI,49,65,-5,49,45
188,Malik Willis,QB,MIA,46,27,,46,45
189,Chris Brazzell,WR,CAR,43,74,-47,43,45
190,AJ Barner,TE,SEA,36,24,15,36,45
191,Malachi Fields,WR,NYG,34,75,15,34,45
192,Zachariah Branch,WR,ATL,26,76,-38,26,46
193,Malik Washington,WR,MIA,19,77,19,19,46
194,Isaac TeSlaa,WR,DET,17,78,-9,17,46
195,Tank Dell,WR,HOU,11,79,-47,11,46
196,Kimani Vidal,RB,LAC,10,66,10,10,46
197,Dalton Schultz,TE,HOU,7,25,7,7,46
198,Ty Simpson,QB,LAR,3,28,3,3,46
199,Gunnar Helm,TE,TEN,2,26,2,2,46
200,Ted Hurst,WR,TB,1,80,1,1,46
