Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10484,1,-5,10484,1
2,Jahmyr Gibbs,RB,DET,10414,2,160,10414,1
3,Ja'Marr Chase,WR,CIN,9767,1,-167,9767,2
4,Puka Nacua,WR,LAR,9124,2,-210,9124,3
5,Jaxon Smith-Njigba,WR,SEA,8996,3,-219,8996,3
6,Justin Jefferson,WR,MIN,8785,4,279,8785,4
7,Amon-Ra St. Brown,WR,DET,8593,5,48,8593,4
8,CeeDee Lamb,WR,DAL,8301,6,326,8301,5
9,Jonathan Taylor,RB,IND,8217,3,-148,8217,6
10,Christian McCaffrey,RB,SF,8154,4,243,8154,6
11,De'Von Achane,RB,MIA,7982,5,-183,7982,7
12,Ashton Jeanty,RB,LV,7778,6,102,7778,8
13,Jeremiyah Love,RB,FA,7674,7,402,7674,8
14,James Cook,RB,BUF,7628,8,-399,7628,8
15,Trey McBride,TE,ARI,7179,1,203,7179,9
16,Omarion Hampton,RB,LAC,7141,9,328,7141,9
17,Saquon Barkley,RB,PHI,6999,10,458,6999,9
18,Malik Nabers,WR,NYG,6476,7,-92,6476,10
19,Kenneth Walker,RB,KC,6412,11,2035,6412,10
20,Josh Allen,QB,BUF,6407,1,23,6407,10
21,Drake London,WR,ATL,6087,8,-158,6087,11
22,Derrick Henry,RB,BAL,5773,12,183,5773,12
23,Brock Bowers,TE,LV,5523,2,-156,5523,13
24,Nico Collins,WR,HOU,5483,9,413,5483,13
25,Chase Brown,RB,CIN,5368,13,93,5368,13
26,Breece Hall,RB,NYJ,5166,14,98,5166,14
27,Josh Jacobs,RB,GB,5148,15,36,5148,14
28,Travis Etienne,RB,NO,4959,16,896,4959,15
29,George Pickens,WR,DAL,4897,10,118,4897,15
30,TreVeyon Henderson,RB,NE,4578,17,-190,4578,16
31,Kyren Williams,RB,LAR,4542,18,,4542,16
32,Chris Olave,WR,NO,4374,11,172,4374,17
33,Tetairoa McMillan,WR,CAR,4286,12,169,4286,17
34,Garrett Wilson,WR,NYJ,4256,13,-92,4256,17
35,Javonte Williams,RB,DAL,4244,19,323,4244,17
36,A.J. Brown,WR,PHI,4240,14,323,4240,17
37,Bucky Irving,RB,TB,4018,20,-734,4018,18
38,Lamar Jackson,QB,BAL,3924,2,246,3924,18
39,Emeka Egbuka,WR,TB,3757,15,717,3757,18
40,Quinshon Judkins,RB,CLE,3685,21,125,3685,19
41,Tee Higgins,WR,CIN,3544,16,489,3544,19
42,Drake Maye,QB,NE,3515,3,-193,3515,19
43,Rashee Rice,WR,KC,3343,17,-132,3343,20
44,DeVonta Smith,WR,PHI,3306,18,676,3306,20
45,Joe Burrow,QB,CIN,3220,4,-36,3220,21
46,Jaylen Waddle,WR,DEN,3167,19,734,3167,21
47,David Montgomery,RB,HOU,3101,22,1712,3101,22
48,Cam Skattebo,RB,NYG,3094,23,-167,3094,22
49,Ladd McConkey,WR,LAC,3041,20,123,3041,22
50,Makai Lemon,WR,FA,3035,21,86,3035,22
51,Davante Adams,WR,LAR,2896,22,-254,2896,23
52,Jayden Daniels,QB,WAS,2886,5,118,2886,23
53,Tyler Warren,TE,IND,2856,3,419,2856,23
54,Carnell Tate,WR,FA,2786,23,131,2786,23
55,Zay Flowers,WR,BAL,2742,24,367,2742,24
56,DJ Moore,WR,BUF,2699,25,1839,2699,24
57,Rome Odunze,WR,CHI,2698,26,329,2698,24
58,Patrick Mahomes,QB,KC,2666,6,125,2666,24
59,Mike Evans,WR,SF,2525,27,940,2525,25
60,Colston Loveland,TE,CHI,2453,4,288,2453,25
61,D'Andre Swift,RB,CHI,2436,24,175,2436,25
62,RJ Harvey,RB,DEN,2414,25,-448,2414,25
63,Caleb Williams,QB,CHI,2354,7,363,2354,26
64,Marvin Harrison Jr,WR,ARI,2322,28,-232,2322,26
65,Justin Herbert,QB,LAC,2241,8,-28,2241,26
66,Brian Thomas,WR,JAX,2204,29,161,2204,26
67,Terry McLaurin,WR,WAS,2045,30,71,2045,27
68,Chuba Hubbard,RB,CAR,1952,26,595,1952,27
69,Jonah Coleman,RB,FA,1900,27,-185,1900,28
70,Jalen Hurts,QB,PHI,1897,9,-119,1897,28
71,Tucker Kraft,TE,GB,1885,5,160,1885,28
72,Jameson Williams,WR,DET,1872,31,8,1872,28
73,Zach Charbonnet,RB,SEA,1828,28,774,1828,28
74,Rico Dowdle,RB,PIT,1804,29,324,1804,28
75,Jordyn Tyson,WR,FA,1796,32,69,1796,28
76,Luther Burden,WR,CHI,1679,33,606,1679,29
77,George Kittle,TE,SF,1650,6,-39,1650,29
78,Sam LaPorta,TE,DET,1643,7,-9,1643,29
79,Bhayshul Tuten,RB,JAX,1599,30,889,1599,29
80,Jaylen Warren,RB,PIT,1551,31,-198,1551,29
81,Alec Pierce,WR,IND,1470,34,683,1470,30
82,DK Metcalf,WR,PIT,1398,35,-191,1398,30
83,Courtland Sutton,WR,DEN,1389,36,70,1389,30
84,Tyler Allgeier,RB,ARI,1372,32,164,1372,30
85,J.K. Dobbins,RB,DEN,1370,33,486,1370,30
86,Dak Prescott,QB,DAL,1367,10,236,1367,30
87,Michael Pittman,WR,PIT,1334,37,-93,1334,31
88,Rhamondre Stevenson,RB,NE,1330,34,-31,1330,31
89,Kyle Pitts,TE,ATL,1291,8,-62,1291,31
90,Bo Nix,QB,DEN,1257,11,147,1257,31
91,Jadarian Price,RB,FA,1233,35,-10,1233,31
92,Travis Kelce,TE,KC,1228,9,912,1228,31
93,Tony Pollard,RB,TEN,1181,36,216,1181,32
94,Trevor Lawrence,QB,JAX,1132,12,-87,1132,32
95,Michael Wilson,WR,ARI,1067,38,228,1067,32
96,Jaxson Dart,QB,NYG,1020,13,157,1020,33
97,Chris Godwin,WR,TB,1007,39,364,1007,33
98,Kenneth Gainwell,RB,TB,963,37,55,963,33
99,Brock Purdy,QB,SF,961,14,24,961,33
100,Jakobi Meyers,WR,JAX,949,40,36,949,33
101,Aaron Jones,RB,MIN,925,38,667,925,33
102,Tyreek Hill,WR,FA,870,41,-70,870,34
103,Wan'Dale Robinson,WR,TEN,845,42,376,845,34
104,Rachaad White,RB,WAS,803,39,-176,803,34
105,Kenyon Sadiq,TE,FA,799,10,174,799,34
106,James Conner,RB,ARI,799,40,410,799,34
107,Denzel Boston,WR,FA,798,43,-227,798,34
108,Alvin Kamara,RB,NO,798,41,-687,798,34
109,Jordan Mason,RB,MIN,774,42,493,774,35
110,Blake Corum,RB,LAR,762,43,31,762,35
111,Kyle Monangai,RB,CHI,747,44,-153,747,35
112,Christian Watson,WR,GB,745,44,29,745,35
113,Jordan Addison,WR,MIN,728,45,-7,728,35
114,Emmett Johnson,RB,FA,675,45,-179,675,36
115,Harold Fannin,TE,CLE,664,11,9,664,36
116,Jordan Love,QB,GB,662,15,-5,662,36
117,KC Concepcion,WR,FA,628,46,-126,628,36
118,Romeo Doubs,WR,NE,598,47,387,598,36
119,Ricky Pearsall,WR,SF,576,48,-239,576,36
120,Jared Goff,QB,DET,550,16,37,550,37
121,Baker Mayfield,QB,TB,535,17,-50,535,37
122,Isiah Pacheco,RB,DET,507,46,389,507,37
123,Brian Robinson,RB,ATL,500,47,448,500,37
124,Jake Ferguson,TE,DAL,491,12,-4,491,37
125,Nicholas Singleton,RB,FA,490,48,-43,490,37
126,Travis Hunter,WR,JAX,484,49,59,484,37
127,Isaiah Likely,TE,NYG,481,13,344,481,37
128,Brandon Aiyuk,WR,SF,472,50,12,472,37
129,Mike Washington,RB,FA,457,49,145,457,37
130,Matthew Stafford,QB,LAR,413,18,48,413,38
131,Chris Rodriguez,RB,JAX,395,50,395,395,38
132,Woody Marks,RB,HOU,394,51,-189,394,38
133,Mark Andrews,TE,BAL,377,14,105,377,38
134,Emanuel Wilson,RB,SEA,376,52,376,376,38
135,Dallas Goedert,TE,PHI,364,15,47,364,38
136,Dalton Kincaid,TE,BUF,360,16,-110,360,38
137,Jacory Croskey-Merritt,RB,WAS,358,53,-49,358,38
138,Quentin Johnston,WR,LAC,348,51,17,348,38
139,Parker Washington,WR,JAX,343,52,-10,343,38
