Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10561,1,77,10561,1
2,Jahmyr Gibbs,RB,DET,10373,2,215,10373,1
3,Ja'Marr Chase,WR,CIN,9994,1,266,9994,2
4,Puka Nacua,WR,LAR,9331,2,-64,9331,3
5,Jaxon Smith-Njigba,WR,SEA,9144,3,15,9144,3
6,Jonathan Taylor,RB,IND,8714,3,116,8714,4
7,Amon-Ra St. Brown,WR,DET,8389,4,-6,8389,5
8,Justin Jefferson,WR,MIN,8384,5,211,8384,5
9,CeeDee Lamb,WR,DAL,8044,6,-234,8044,6
10,De'Von Achane,RB,MIA,8006,4,-596,8006,6
11,James Cook,RB,BUF,7863,5,229,7863,6
12,Christian McCaffrey,RB,SF,7858,6,-206,7858,6
13,Ashton Jeanty,RB,LV,7451,7,93,7451,7
14,Omarion Hampton,RB,LAC,7060,8,44,7060,8
15,Jeremiyah Love,RB,FA,6993,9,53,6993,8
16,Trey McBride,TE,ARI,6881,1,-298,6881,8
17,Saquon Barkley,RB,PHI,6550,10,-455,6550,9
18,Malik Nabers,WR,NYG,6543,7,-93,6543,9
19,Josh Allen,QB,BUF,6094,1,130,6094,10
20,Drake London,WR,ATL,6063,8,-148,6063,10
21,Brock Bowers,TE,LV,5536,2,234,5536,11
22,Chase Brown,RB,CIN,5447,11,397,5447,12
23,Breece Hall,RB,NYJ,5361,12,86,5361,12
24,Derrick Henry,RB,BAL,5198,13,-188,5198,13
25,Nico Collins,WR,HOU,5105,9,-714,5105,14
26,Josh Jacobs,RB,GB,4760,14,-569,4760,15
27,Bucky Irving,RB,TB,4743,15,-60,4743,15
28,George Pickens,WR,DAL,4694,10,342,4694,15
29,Kenneth Walker,RB,SEA,4471,16,403,4471,16
30,Kyren Williams,RB,LAR,4455,17,-511,4455,16
31,TreVeyon Henderson,RB,NE,4439,18,-842,4439,16
32,Garrett Wilson,WR,NYJ,4215,11,-289,4215,17
33,Travis Etienne,RB,JAX,4113,19,232,4113,18
34,Chris Olave,WR,NO,4075,12,-209,4075,18
35,Tetairoa McMillan,WR,CAR,3959,13,-38,3959,19
36,A.J. Brown,WR,PHI,3850,14,-121,3850,20
37,Javonte Williams,RB,DAL,3793,20,644,3793,20
38,Lamar Jackson,QB,BAL,3716,2,7,3716,20
39,Drake Maye,QB,NE,3555,3,-353,3555,21
40,Quinshon Judkins,RB,CLE,3479,21,-258,3479,21
41,Emeka Egbuka,WR,TB,3450,15,416,3450,21
42,Tee Higgins,WR,CIN,3382,16,59,3382,21
43,Rashee Rice,WR,KC,3351,17,-888,3351,21
44,Joe Burrow,QB,CIN,3247,4,-345,3247,21
45,DeVonta Smith,WR,PHI,3040,18,377,3040,22
46,Ladd McConkey,WR,LAC,3025,19,177,3025,22
47,Davante Adams,WR,LAR,2904,20,38,2904,22
48,Makai Lemon,WR,FA,2756,21,41,2756,23
49,Jayden Daniels,QB,WAS,2707,5,110,2707,23
50,RJ Harvey,RB,DEN,2680,22,-691,2680,23
51,Carnell Tate,WR,FA,2654,22,42,2654,23
52,Cam Skattebo,RB,NYG,2652,23,-1087,2652,23
53,David Montgomery,RB,DET,2631,24,1126,2631,23
54,Zay Flowers,WR,BAL,2581,23,269,2581,23
55,Tyler Warren,TE,IND,2579,3,-182,2579,23
56,Patrick Mahomes,QB,KC,2494,6,183,2494,23
57,D'Andre Swift,RB,CHI,2331,25,-269,2331,24
58,Colston Loveland,TE,CHI,2305,4,113,2305,24
59,DJ Moore,WR,CHI,2294,24,1434,2294,24
60,Justin Herbert,QB,LAC,2282,7,-93,2282,24
61,Marvin Harrison Jr,WR,ARI,2237,25,-219,2237,24
62,Rome Odunze,WR,CHI,2216,26,-48,2216,24
63,Jaylen Waddle,WR,MIA,2194,27,-146,2194,24
64,Brian Thomas,WR,JAX,2116,28,96,2116,24
65,Caleb Williams,QB,CHI,2104,8,187,2104,24
66,Jonah Coleman,RB,FA,1969,26,36,1969,25
67,Jalen Hurts,QB,PHI,1921,9,-267,1921,25
68,Jameson Williams,WR,DET,1913,29,16,1913,25
69,Terry McLaurin,WR,WAS,1854,30,193,1854,26
70,Jordyn Tyson,WR,FA,1808,31,33,1808,26
71,Tucker Kraft,TE,GB,1795,5,-187,1795,26
72,Jaylen Warren,RB,PIT,1765,27,47,1765,26
73,Sam LaPorta,TE,DET,1686,6,149,1686,27
74,George Kittle,TE,SF,1599,7,-145,1599,27
75,Mike Evans,WR,TB,1489,32,-33,1489,28
76,Rico Dowdle,RB,CAR,1390,28,-408,1390,28
77,Courtland Sutton,WR,DEN,1389,33,-252,1389,28
78,DK Metcalf,WR,PIT,1386,34,-60,1386,28
79,Kyle Pitts,TE,ATL,1370,8,204,1370,29
80,Tyler Allgeier,RB,ATL,1354,29,522,1354,29
81,Alvin Kamara,RB,NO,1347,30,-129,1347,29
82,Chuba Hubbard,RB,CAR,1331,31,-87,1331,29
83,Luther Burden,WR,CHI,1308,35,9,1308,29
84,Rhamondre Stevenson,RB,NE,1266,32,-68,1266,30
85,Michael Pittman,WR,IND,1222,36,-234,1222,30
