Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10528,1,143,10528,1
2,Jahmyr Gibbs,RB,DET,10284,2,247,10284,2
3,Ja'Marr Chase,WR,CIN,9813,1,169,9813,3
4,Puka Nacua,WR,LAR,9401,2,300,9401,4
5,Jaxon Smith-Njigba,WR,SEA,9195,3,167,9195,4
6,De'Von Achane,RB,MIA,8569,3,19,8569,5
7,Amon-Ra St. Brown,WR,DET,8459,4,196,8459,6
8,Jonathan Taylor,RB,IND,8397,4,-700,8397,6
9,CeeDee Lamb,WR,DAL,8267,5,-32,8267,7
10,Justin Jefferson,WR,MIN,8240,6,60,8240,7
11,Christian McCaffrey,RB,SF,8114,5,-637,8114,7
12,James Cook,RB,BUF,7839,6,-155,7839,8
13,Ashton Jeanty,RB,LV,7493,7,742,7493,9
14,Trey McBride,TE,ARI,7223,1,-226,7223,9
15,Omarion Hampton,RB,LAC,7095,8,1278,7095,9
16,Saquon Barkley,RB,PHI,7011,9,-542,7011,9
17,Malik Nabers,WR,NYG,6774,7,867,6774,10
18,Drake London,WR,ATL,6409,8,58,6409,10
19,Josh Allen,QB,BUF,6009,1,-474,6009,11
20,Nico Collins,WR,HOU,5802,9,-283,5802,12
21,Derrick Henry,RB,BAL,5613,10,-5,5613,12
22,Brock Bowers,TE,LV,5594,2,549,5594,12
23,Breece Hall,RB,NYJ,5401,11,562,5401,13
24,Josh Jacobs,RB,GB,5377,12,-144,5377,13
25,TreVeyon Henderson,RB,NE,5295,13,-613,5295,13
26,Kyren Williams,RB,LAR,5146,14,278,5146,14
27,Chase Brown,RB,CIN,5080,15,-155,5080,14
28,Bucky Irving,RB,TB,4933,16,-374,4933,15
29,Garrett Wilson,WR,NYJ,4577,10,119,4577,16
30,George Pickens,WR,DAL,4402,11,-513,4402,17
31,Rashee Rice,WR,KC,4388,12,-522,4388,17
32,Chris Olave,WR,NO,4362,13,97,4362,17
33,Kenneth Walker,RB,SEA,4321,17,1441,4321,17
34,A.J. Brown,WR,PHI,4175,14,-577,4175,17
35,Drake Maye,QB,NE,4149,2,160,4149,17
36,Tetairoa McMillan,WR,CAR,4133,15,499,4133,17
37,Travis Etienne,RB,JAX,3884,18,-348,3884,18
38,Lamar Jackson,QB,BAL,3803,3,76,3803,18
39,Quinshon Judkins,RB,CLE,3780,19,51,3780,18
40,Cam Skattebo,RB,NYG,3776,20,295,3776,18
41,Joe Burrow,QB,CIN,3537,4,-69,3537,19
42,Tee Higgins,WR,CIN,3336,16,-289,3336,19
43,RJ Harvey,RB,DEN,3332,21,-715,3332,19
44,Emeka Egbuka,WR,TB,3162,17,-189,3162,20
45,Javonte Williams,RB,DAL,3117,22,-752,3117,20
46,Ladd McConkey,WR,LAC,2992,18,316,2992,21
47,Davante Adams,WR,LAR,2963,19,3,2963,21
48,Tyler Warren,TE,IND,2912,3,210,2912,21
49,Jayden Daniels,QB,WAS,2829,5,174,2829,21
50,D'Andre Swift,RB,CHI,2801,23,102,2801,21
51,DeVonta Smith,WR,PHI,2670,20,213,2670,22
52,Marvin Harrison Jr,WR,ARI,2554,21,-14,2554,22
53,Rome Odunze,WR,CHI,2548,22,214,2548,22
54,Justin Herbert,QB,LAC,2529,6,327,2529,22
55,Patrick Mahomes,QB,KC,2504,7,-185,2504,22
56,Jaylen Waddle,WR,MIA,2500,23,-181,2500,22
57,Colston Loveland,TE,CHI,2365,4,1292,2365,23
58,Zay Flowers,WR,BAL,2355,24,192,2355,23
59,Jalen Hurts,QB,PHI,2292,8,-219,2292,23
60,Brian Thomas,WR,JAX,2233,25,-27,2233,24
61,Caleb Williams,QB,CHI,2134,9,660,2134,24
62,Jameson Williams,WR,DET,2114,26,-585,2114,24
63,Tucker Kraft,TE,GB,2061,5,202,2061,24
64,Jaylen Warren,RB,PIT,1863,24,-166,1863,25
65,George Kittle,TE,SF,1863,6,-1460,1863,25
