Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10472,1,11,10472,1
2,Jahmyr Gibbs,RB,DET,10390,2,30,10390,1
3,Ja'Marr Chase,WR,CIN,9837,1,26,9837,2
4,Jaxon Smith-Njigba,WR,SEA,9132,2,121,9132,3
5,Justin Jefferson,WR,MIN,8922,3,190,8922,4
6,Puka Nacua,WR,LAR,8716,4,-323,8716,5
7,Amon-Ra St. Brown,WR,DET,8691,5,18,8691,5
8,Jonathan Taylor,RB,IND,8242,3,184,8242,6
9,De'Von Achane,RB,MIA,8118,4,-94,8118,6
10,Ashton Jeanty,RB,LV,8050,5,214,8050,6
11,CeeDee Lamb,WR,DAL,8037,6,-179,8037,7
12,James Cook,RB,BUF,7857,6,170,7857,7
13,Christian McCaffrey,RB,SF,7754,7,-29,7754,8
14,Trey McBride,TE,ARI,7439,1,154,7439,9
15,Omarion Hampton,RB,LAC,7423,8,396,7423,9
16,Saquon Barkley,RB,PHI,7120,9,-13,7120,10
17,Jeremiyah Love,RB,ARI,6858,10,-103,6858,11
18,Malik Nabers,WR,NYG,6755,7,76,6755,11
19,Josh Allen,QB,BUF,6309,1,-221,6309,12
20,Kenneth Walker,RB,KC,6177,11,-13,6177,12
21,Brock Bowers,TE,LV,5963,2,445,5963,13
22,Drake London,WR,ATL,5906,8,-152,5906,13
23,Breece Hall,RB,NYJ,5479,12,-22,5479,14
24,Chase Brown,RB,CIN,5470,13,126,5470,14
25,Josh Jacobs,RB,GB,5447,14,12,5447,14
26,Derrick Henry,RB,BAL,5401,15,26,5401,15
27,Nico Collins,WR,HOU,5204,9,,5204,16
28,Kyren Williams,RB,LAR,5104,16,735,5104,16
29,TreVeyon Henderson,RB,NE,4956,17,619,4956,17
30,Travis Etienne,RB,NO,4866,18,132,4866,17
31,A.J. Brown,WR,PHI,4723,10,526,4723,18
32,George Pickens,WR,DAL,4630,11,-151,4630,18
33,Garrett Wilson,WR,NYJ,4364,12,197,4364,19
34,Tetairoa McMillan,WR,CAR,4354,13,48,4354,19
35,Javonte Williams,RB,DAL,4265,19,375,4265,19
36,Rashee Rice,WR,KC,4105,14,947,4105,20
37,Chris Olave,WR,NO,4012,15,-82,4012,20
38,Bucky Irving,RB,TB,4000,20,-58,4000,20
39,Emeka Egbuka,WR,TB,3953,16,520,3953,21
40,Lamar Jackson,QB,BAL,3913,2,58,3913,21
41,Quinshon Judkins,RB,CLE,3878,21,241,3878,21
42,DeVonta Smith,WR,PHI,3711,17,819,3711,22
43,Drake Maye,QB,NE,3532,3,214,3532,23
44,Cam Skattebo,RB,NYG,3525,22,735,3525,23
45,Tee Higgins,WR,CIN,3271,18,-142,3271,24
46,Jaylen Waddle,WR,DEN,3130,19,-122,3130,25
47,Joe Burrow,QB,CIN,3117,4,,3117,25
48,Jadarian Price,RB,SEA,3065,23,1501,3065,25
49,David Montgomery,RB,HOU,2949,24,235,2949,26
50,Tyler Warren,TE,IND,2893,3,52,2893,26
51,Jayden Daniels,QB,WAS,2882,5,5,2882,26
52,Davante Adams,WR,LAR,2830,20,-32,2830,26
53,Ladd McConkey,WR,LAC,2775,21,-619,2775,26
54,Patrick Mahomes,QB,KC,2616,6,87,2616,27
55,Zay Flowers,WR,BAL,2474,22,-444,2474,28
56,D'Andre Swift,RB,CHI,2451,25,88,2451,28
57,Colston Loveland,TE,CHI,2361,4,-277,2361,28
58,Rome Odunze,WR,CHI,2342,23,-467,2342,28
59,Marvin Harrison Jr,WR,ARI,2281,24,258,2281,29
60,Carnell Tate,WR,TEN,2243,25,32,2243,29
61,Caleb Williams,QB,CHI,2236,7,89,2236,29
62,DJ Moore,WR,BUF,2208,26,-352,2208,29
63,Mike Evans,WR,SF,2172,27,-13,2172,29
64,Terry McLaurin,WR,WAS,2087,28,124,2087,30
65,Brian Thomas,WR,JAX,2062,29,-108,2062,30
66,Chuba Hubbard,RB,CAR,2047,26,303,2047,30
67,Justin Herbert,QB,LAC,2040,8,-113,2040,30
68,Jameson Williams,WR,DET,1996,30,-80,1996,30
69,Jordyn Tyson,WR,NO,1891,31,296,1891,31
70,Makai Lemon,WR,PHI,1866,32,-739,1866,31
71,Tucker Kraft,TE,GB,1866,5,50,1866,31
72,Jalen Hurts,QB,PHI,1828,9,-16,1828,31
73,Luther Burden,WR,CHI,1794,33,-77,1794,31
74,RJ Harvey,RB,DEN,1709,27,-286,1709,32
75,Rico Dowdle,RB,PIT,1686,28,-306,1686,32
76,Bhayshul Tuten,RB,JAX,1675,29,472,1675,32
77,Jaylen Warren,RB,PIT,1659,30,196,1659,32
78,George Kittle,TE,SF,1570,6,33,1570,33
79,Tony Pollard,RB,TEN,1570,31,476,1570,33
80,DK Metcalf,WR,PIT,1514,34,361,1514,33
81,Rhamondre Stevenson,RB,NE,1408,32,236,1408,34
82,Sam LaPorta,TE,DET,1393,7,-275,1393,34
83,J.K. Dobbins,RB,DEN,1388,33,93,1388,34
84,Alec Pierce,WR,IND,1293,35,3,1293,35
85,Zach Charbonnet,RB,SEA,1276,34,-649,1276,35
86,Kyle Pitts,TE,ATL,1267,8,-100,1267,35
87,Courtland Sutton,WR,DEN,1126,36,-196,1126,36
88,Travis Kelce,TE,KC,1124,9,70,1124,36
89,Christian Watson,WR,GB,1111,37,225,1111,36
90,Bo Nix,QB,DEN,1095,10,-58,1095,36
91,Alvin Kamara,RB,NO,1094,35,274,1094,36
92,Trevor Lawrence,QB,JAX,1072,11,-69,1072,36
93,Jaxson Dart,QB,NYG,1032,12,-33,1032,37
94,Kenneth Gainwell,RB,TB,1004,36,60,1004,37
95,Blake Corum,RB,LAR,1003,37,94,1003,37
96,Jonah Coleman,RB,DEN,985,38,-883,985,37
97,Aaron Jones,RB,MIN,962,39,120,962,37
98,Dak Prescott,QB,DAL,961,13,-307,961,37
99,Michael Wilson,WR,ARI,937,38,15,937,37
100,Michael Pittman,WR,PIT,905,39,-427,905,37
101,Jakobi Meyers,WR,JAX,858,40,18,858,38
102,Brock Purdy,QB,SF,839,14,-33,839,38
103,Harold Fannin,TE,CLE,822,10,62,822,38
104,KC Concepcion,WR,CLE,813,41,242,813,38
105,Rachaad White,RB,WAS,791,40,29,791,38
106,Kyle Monangai,RB,CHI,784,41,121,784,38
107,Jordan Mason,RB,MIN,731,42,111,731,39
108,Jordan Love,QB,GB,709,15,87,709,39
109,Chris Godwin,WR,TB,706,42,-345,706,39
110,Jordan Addison,WR,MIN,671,43,-173,671,39
111,Omar Cooper,WR,NYJ,656,44,278,656,39
112,Nicholas Singleton,RB,TEN,619,43,3,619,40
113,Tyler Allgeier,RB,ARI,613,44,-877,613,40
114,Isiah Pacheco,RB,DET,581,45,41,581,40
115,Baker Mayfield,QB,TB,561,16,-15,561,40
116,Jake Ferguson,TE,DAL,550,11,92,550,40
117,Ricky Pearsall,WR,SF,530,45,-91,530,40
118,Tyrone Tracy,RB,NYG,519,46,396,519,40
119,Jacory Croskey-Merritt,RB,WAS,505,47,165,505,41
120,Brian Robinson,RB,ATL,500,48,-4,500,41
121,Jayden Reed,WR,GB,487,46,163,487,41
122,Wan'Dale Robinson,WR,TEN,481,47,-366,481,41
123,Isaiah Likely,TE,NYG,464,12,32,464,41
124,Kenyon Sadiq,TE,NYJ,446,13,-96,446,41
125,Denzel Boston,WR,CLE,436,48,-303,436,41
126,Chris Rodriguez,RB,JAX,432,49,-73,432,41
127,Jared Goff,QB,DET,426,17,-135,426,41
128,Dalton Kincaid,TE,BUF,424,14,46,424,41
129,Eli Stowers,TE,PHI,396,15,139,396,42
130,Woody Marks,RB,HOU,390,50,17,390,42
131,Matthew Stafford,QB,LAR,376,18,82,376,42
132,Mark Andrews,TE,BAL,375,16,15,375,42
133,Josh Downs,WR,IND,369,49,202,369,42
134,Kaytron Allen,RB,WAS,363,51,305,363,42
135,Fernando Mendoza,QB,LV,358,19,142,358,42
136,Brandon Aiyuk,WR,SF,356,50,-121,356,42
137,Dallas Goedert,TE,PHI,345,17,-10,345,42
138,T.J. Hockenson,TE,MIN,332,18,91,332,42
139,Romeo Doubs,WR,NE,324,51,-364,324,42
140,Parker Washington,WR,JAX,315,52,-112,315,42
141,Jonathon Brooks,RB,CAR,312,52,94,312,42
142,Mike Washington,RB,LV,308,53,-397,308,42
143,Matthew Golden,WR,GB,305,53,106,305,42
144,Cam Ward,QB,TEN,289,20,101,289,43
145,James Conner,RB,ARI,286,54,-411,286,43
146,Tyler Shough,QB,NO,281,21,114,281,43
147,Tyreek Hill,WR,FA,270,54,-534,270,43
148,Emmett Johnson,RB,KC,258,55,-499,258,43
149,Travis Hunter,WR,JAX,258,55,-106,258,43
150,Sam Darnold,QB,SEA,232,22,-17,232,43
151,Tyjae Spears,RB,TEN,224,56,148,224,43
152,Jayden Higgins,WR,HOU,218,56,-27,218,43
153,Oronde Gadsden,TE,LAC,211,19,-25,211,43
154,Khalil Shakir,WR,BUF,193,57,-1,193,44
155,Stefon Diggs,WR,FA,187,58,91,187,44
156,Jauan Jennings,WR,FA,176,59,79,176,44
157,Quentin Johnston,WR,LAC,173,60,-84,173,44
158,Rashid Shaheed,WR,SEA,173,61,3,173,44
159,Kyler Murray,QB,MIN,169,23,-65,169,44
160,Chris Bell,WR,MIA,161,62,102,161,44
161,C.J. Stroud,QB,HOU,152,24,-4,152,44
162,Brenton Strange,TE,JAX,147,20,23,147,44
163,Xavier Worthy,WR,KC,133,63,-31,133,44
164,Keaton Mitchell,RB,LAC,127,57,-29,127,44
165,Jerry Jeudy,WR,CLE,127,64,-10,127,44
166,Daniel Jones,QB,IND,123,25,-4,123,44
167,Germie Bernard,WR,PIT,119,65,77,119,44
168,Chig Okonkwo,TE,WAS,113,21,-46,113,44
169,Trey Benson,RB,ARI,113,58,-120,113,44
170,Jalen McMillan,WR,TB,108,66,-64,108,44
171,Antonio Williams,WR,WAS,106,67,106,106,44
172,Juwan Johnson,TE,NO,100,22,-2,100,44
173,Braelon Allen,RB,NYJ,81,59,8,81,45
174,Bryce Young,QB,CAR,79,26,30,79,45
175,De'Zhaun Stribling,WR,SF,77,68,77,77,45
176,Jalen Coker,WR,CAR,77,69,-25,77,45
177,Skyler Bell,WR,BUF,60,70,60,60,45
178,Demond Claiborne,RB,MIN,51,60,-131,51,45
179,Elijah Sarratt,WR,BAL,50,71,-83,50,45
180,Jalen Nailor,WR,LV,50,72,10,50,45
181,Dalton Schultz,TE,HOU,48,23,39,48,45
182,Dylan Sampson,RB,CLE,46,61,4,46,45
183,Malik Willis,QB,MIA,41,27,-2,41,45
184,Tre' Harris,WR,LAC,41,73,-69,41,45
185,Hunter Henry,TE,NE,41,24,23,41,45
186,Kaelon Black,RB,SF,37,62,37,37,45
187,Kaleb Johnson,RB,PIT,37,63,-59,37,45
188,AJ Barner,TE,SEA,36,25,3,36,45
