Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10495,1,-15,10495,1
2,Jahmyr Gibbs,RB,DET,10421,2,8,10421,1
3,Ja'Marr Chase,WR,CIN,10006,1,166,10006,2
4,Jaxon Smith-Njigba,WR,SEA,8946,2,-19,8946,3
5,Puka Nacua,WR,LAR,8936,3,-211,8936,3
6,Justin Jefferson,WR,MIN,8718,4,-23,8718,4
7,Amon-Ra St. Brown,WR,DET,8517,5,151,8517,4
8,CeeDee Lamb,WR,DAL,8310,6,253,8310,5
9,De'Von Achane,RB,MIA,8186,3,88,8186,5
10,Ashton Jeanty,RB,LV,8050,4,354,8050,6
11,Jonathan Taylor,RB,IND,8040,5,-408,8040,6
12,Jeremiyah Love,RB,FA,7872,6,380,7872,7
13,James Cook,RB,BUF,7750,7,-13,7750,7
14,Christian McCaffrey,RB,SF,7370,8,-291,7370,8
15,Trey McBride,TE,ARI,7210,1,123,7210,8
16,Saquon Barkley,RB,PHI,6995,9,258,6995,9
17,Omarion Hampton,RB,LAC,6982,10,-17,6982,9
18,Josh Allen,QB,BUF,6309,1,-57,6309,10
19,Malik Nabers,WR,NYG,6304,7,-190,6304,10
20,Drake London,WR,ATL,6002,8,-168,6002,11
21,Brock Bowers,TE,LV,5897,2,324,5897,11
22,Kenneth Walker,RB,KC,5861,11,-731,5861,11
23,Chase Brown,RB,CIN,5431,12,-7,5431,12
24,Derrick Henry,RB,BAL,5302,13,-334,5302,12
25,Josh Jacobs,RB,GB,5137,14,-156,5137,13
26,Breece Hall,RB,NYJ,4947,15,-44,4947,14
27,Nico Collins,WR,HOU,4890,9,-343,4890,14
28,Chris Olave,WR,NO,4682,10,63,4682,15
29,Travis Etienne,RB,NO,4659,16,-154,4659,15
30,TreVeyon Henderson,RB,NE,4615,17,5,4615,15
31,Kyren Williams,RB,LAR,4563,18,37,4563,16
32,George Pickens,WR,DAL,4535,11,-299,4535,16
33,Tetairoa McMillan,WR,CAR,4451,12,87,4451,16
34,Garrett Wilson,WR,NYJ,4423,13,,4423,16
35,A.J. Brown,WR,PHI,4129,14,-1,4129,17
36,Rashee Rice,WR,KC,4069,15,512,4069,17
37,Bucky Irving,RB,TB,3972,19,-282,3972,18
38,Javonte Williams,RB,DAL,3831,20,-246,3831,19
39,Emeka Egbuka,WR,TB,3803,16,123,3803,19
40,Quinshon Judkins,RB,CLE,3743,21,-189,3743,19
41,Lamar Jackson,QB,BAL,3668,2,-216,3668,20
42,DeVonta Smith,WR,PHI,3574,17,533,3574,21
43,Drake Maye,QB,NE,3436,3,-10,3436,22
44,Jaylen Waddle,WR,DEN,3381,18,94,3381,22
45,Tee Higgins,WR,CIN,3312,19,-105,3312,22
46,Joe Burrow,QB,CIN,3135,4,-142,3135,23
47,Tyler Warren,TE,IND,3121,3,239,3121,23
48,Ladd McConkey,WR,LAC,3019,20,45,3019,24
49,Patrick Mahomes,QB,KC,2960,5,287,2960,24
50,Jayden Daniels,QB,WAS,2905,6,-8,2905,24
51,David Montgomery,RB,HOU,2843,22,-245,2843,24
52,Cam Skattebo,RB,NYG,2742,23,33,2742,25
53,Rome Odunze,WR,CHI,2663,21,218,2663,25
54,Zay Flowers,WR,BAL,2642,22,56,2642,25
55,Davante Adams,WR,LAR,2552,23,-551,2552,26
56,Colston Loveland,TE,CHI,2516,4,63,2516,26
57,Carnell Tate,WR,FA,2485,24,-223,2485,26
58,Caleb Williams,QB,CHI,2449,7,138,2449,27
59,Mike Evans,WR,SF,2430,25,-155,2430,27
60,D'Andre Swift,RB,CHI,2366,24,28,2366,27
61,Marvin Harrison Jr,WR,ARI,2320,26,-65,2320,28
62,Justin Herbert,QB,LAC,2293,8,121,2293,28
63,RJ Harvey,RB,DEN,2235,25,-127,2235,28
64,Makai Lemon,WR,FA,2213,27,-846,2213,28
65,Tucker Kraft,TE,GB,2131,5,188,2131,28
66,Brian Thomas,WR,JAX,2045,28,30,2045,29
67,DJ Moore,WR,BUF,2022,29,-175,2022,29
68,Chuba Hubbard,RB,CAR,1970,26,212,1970,29
69,Luther Burden,WR,CHI,1828,30,165,1828,30
70,Jameson Williams,WR,DET,1822,31,-3,1822,30
71,Terry McLaurin,WR,WAS,1802,32,-64,1802,30
72,Jalen Hurts,QB,PHI,1796,9,-72,1796,30
73,Jordyn Tyson,WR,FA,1681,33,-86,1681,30
74,George Kittle,TE,SF,1669,6,-24,1669,30
75,Rico Dowdle,RB,PIT,1653,27,-330,1653,30
76,J.K. Dobbins,RB,DEN,1629,28,331,1629,30
77,Jadarian Price,RB,FA,1553,29,175,1553,31
78,Rhamondre Stevenson,RB,NE,1493,30,78,1493,31
79,Jaylen Warren,RB,PIT,1452,31,-302,1452,31
80,Sam LaPorta,TE,DET,1448,7,-232,1448,31
81,Alec Pierce,WR,IND,1419,34,-116,1419,31
82,Bhayshul Tuten,RB,JAX,1384,32,-141,1384,31
83,Kyle Pitts,TE,ATL,1249,8,46,1249,32
84,Michael Pittman,WR,PIT,1223,35,-167,1223,32
85,DK Metcalf,WR,PIT,1217,36,-355,1217,32
86,Tyler Allgeier,RB,ARI,1195,33,-282,1195,32
87,Courtland Sutton,WR,DEN,1182,37,-136,1182,32
88,Bo Nix,QB,DEN,1176,10,9,1176,32
89,Trevor Lawrence,QB,JAX,1156,11,82,1156,32
90,Zach Charbonnet,RB,SEA,1155,34,-731,1155,32
91,Dak Prescott,QB,DAL,1107,12,-252,1107,32
92,Harold Fannin,TE,CLE,1060,9,334,1060,33
93,Jaxson Dart,QB,NYG,1056,13,-23,1056,33
94,Travis Kelce,TE,KC,1023,10,96,1023,33
95,Blake Corum,RB,LAR,956,35,213,956,33
96,Jordan Addison,WR,MIN,956,38,239,956,33
97,Brock Purdy,QB,SF,955,14,13,955,33
98,Jakobi Meyers,WR,JAX,880,39,-90,880,34
99,Christian Watson,WR,GB,868,40,106,868,34
100,Tony Pollard,RB,TEN,862,36,-216,862,34
101,Michael Wilson,WR,ARI,858,41,-245,858,34
102,Kyle Monangai,RB,CHI,850,37,54,850,34
103,KC Concepcion,WR,FA,848,42,159,848,34
104,Jordan Mason,RB,MIN,786,38,78,786,35
105,Aaron Jones,RB,MIN,769,39,-135,769,35
106,Kenneth Gainwell,RB,TB,767,40,-208,767,35
107,Rachaad White,RB,WAS,727,41,-144,727,35
108,Jonah Coleman,RB,FA,673,42,-1230,673,36
109,James Conner,RB,ARI,670,43,-28,670,36
110,Chris Godwin,WR,TB,664,43,-333,664,36
111,Mike Washington,RB,FA,658,44,218,658,36
112,Kenyon Sadiq,TE,FA,658,11,-163,658,36
113,Alvin Kamara,RB,NO,649,45,-130,649,36
114,Jordan Love,QB,GB,637,15,17,637,36
115,Omar Cooper,WR,FA,592,44,346,592,36
116,Baker Mayfield,QB,TB,590,16,106,590,36
117,Wan'Dale Robinson,WR,TEN,559,45,-371,559,36
118,Jared Goff,QB,DET,551,17,21,551,36
119,Ricky Pearsall,WR,SF,508,46,-16,508,37
120,Isiah Pacheco,RB,DET,485,46,6,485,37
121,Jake Ferguson,TE,DAL,484,12,-10,484,37
122,Romeo Doubs,WR,NE,473,47,-329,473,37
123,Chris Rodriguez,RB,JAX,469,47,76,469,37
124,Denzel Boston,WR,FA,460,48,-429,460,37
