Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10563,1,70,10563,1
2,Jahmyr Gibbs,RB,DET,10339,2,102,10339,2
3,Ja'Marr Chase,WR,CIN,10067,1,86,10067,3
4,Puka Nacua,WR,LAR,9404,2,74,9404,4
5,Jaxon Smith-Njigba,WR,SEA,9096,3,51,9096,5
6,Justin Jefferson,WR,MIN,8471,4,404,8471,6
7,Jonathan Taylor,RB,IND,8449,3,-281,8449,6
8,Amon-Ra St. Brown,WR,DET,8420,5,58,8420,6
9,De'Von Achane,RB,MIA,8077,4,-421,8077,7
10,Christian McCaffrey,RB,SF,7959,5,-142,7959,8
11,James Cook,RB,BUF,7933,6,201,7933,8
12,CeeDee Lamb,WR,DAL,7898,6,-172,7898,8
13,Ashton Jeanty,RB,LV,7498,7,327,7498,9
14,Trey McBride,TE,ARI,7218,1,-68,7218,10
15,Omarion Hampton,RB,LAC,7017,8,14,7017,11
16,Jeremiyah Love,RB,FA,6891,9,-14,6891,11
17,Malik Nabers,WR,NYG,6592,7,-41,6592,12
18,Saquon Barkley,RB,PHI,6545,10,-661,6545,12
19,Josh Allen,QB,BUF,6270,1,139,6270,13
20,Drake London,WR,ATL,6144,8,39,6144,13
21,Brock Bowers,TE,LV,5757,2,334,5757,14
22,Derrick Henry,RB,BAL,5451,11,-15,5451,15
23,Chase Brown,RB,CIN,5238,12,373,5238,16
24,Breece Hall,RB,NYJ,5068,13,-152,5068,17
25,Nico Collins,WR,HOU,5038,9,-559,5038,17
26,Josh Jacobs,RB,GB,4866,14,-871,4866,17
27,Kyren Williams,RB,LAR,4750,15,-444,4750,18
28,Bucky Irving,RB,TB,4612,16,-184,4612,18
29,TreVeyon Henderson,RB,NE,4611,17,-1176,4611,18
30,George Pickens,WR,DAL,4556,10,275,4556,19
31,Kenneth Walker,RB,SEA,4493,18,537,4493,19
32,Chris Olave,WR,NO,4317,11,-93,4317,20
33,Garrett Wilson,WR,NYJ,4312,12,-306,4312,20
34,Travis Etienne,RB,JAX,4183,19,301,4183,20
35,Javonte Williams,RB,DAL,4031,20,642,4031,20
36,Tetairoa McMillan,WR,CAR,3908,13,-131,3908,21
37,A.J. Brown,WR,PHI,3806,14,-340,3806,21
38,Drake Maye,QB,NE,3734,2,-197,3734,21
39,Lamar Jackson,QB,BAL,3691,3,-75,3691,21
40,Quinshon Judkins,RB,CLE,3608,21,-22,3608,21
41,Rashee Rice,WR,KC,3572,15,-713,3572,21
42,Joe Burrow,QB,CIN,3303,4,-379,3303,22
43,Cam Skattebo,RB,NYG,3217,22,-506,3217,22
44,Davante Adams,WR,LAR,3080,16,200,3080,23
45,Emeka Egbuka,WR,TB,3054,17,39,3054,23
46,Tee Higgins,WR,CIN,3051,18,-239,3051,23
47,Makai Lemon,WR,FA,2981,19,-24,2981,23
48,Ladd McConkey,WR,LAC,2928,20,-19,2928,23
49,DeVonta Smith,WR,PHI,2767,21,194,2767,24
50,Carnell Tate,WR,FA,2749,22,-23,2749,24
51,Jayden Daniels,QB,WAS,2664,5,85,2664,24
52,RJ Harvey,RB,DEN,2653,23,-887,2653,24
53,Patrick Mahomes,QB,KC,2469,6,121,2469,25
54,Marvin Harrison Jr,WR,ARI,2450,23,9,2450,25
55,Jaylen Waddle,WR,MIA,2430,24,65,2430,25
56,Zay Flowers,WR,BAL,2426,25,3,2426,25
57,Tyler Warren,TE,IND,2379,3,-416,2379,25
58,Justin Herbert,QB,LAC,2220,7,-55,2220,26
59,Colston Loveland,TE,CHI,2212,4,286,2212,26
60,D'Andre Swift,RB,CHI,2189,24,-435,2189,26
61,Rome Odunze,WR,CHI,2142,26,-268,2142,26
62,Caleb Williams,QB,CHI,2065,8,107,2065,27
63,Jonah Coleman,RB,FA,2031,25,-23,2031,27
64,Brian Thomas,WR,JAX,1982,27,-179,1982,28
65,Terry McLaurin,WR,WAS,1960,28,304,1960,28
66,Jalen Hurts,QB,PHI,1923,9,-215,1923,28
67,Jordyn Tyson,WR,FA,1865,29,-22,1865,29
68,Jameson Williams,WR,DET,1793,30,-117,1793,29
69,Jaylen Warren,RB,PIT,1789,26,50,1789,29
70,Tucker Kraft,TE,GB,1741,5,-353,1741,30
71,Sam LaPorta,TE,DET,1691,6,59,1691,30
72,George Kittle,TE,SF,1584,7,-391,1584,31
73,Rico Dowdle,RB,CAR,1551,27,-151,1551,31
74,DK Metcalf,WR,PIT,1550,31,134,1550,31
75,Mike Evans,WR,TB,1541,32,-26,1541,31
76,Chuba Hubbard,RB,CAR,1528,28,51,1528,31
77,David Montgomery,RB,DET,1440,29,-34,1440,32
78,Michael Pittman,WR,IND,1420,33,-6,1420,32
79,Alvin Kamara,RB,NO,1385,30,-156,1385,32
80,Kyle Pitts,TE,ATL,1358,8,237,1358,32
81,Courtland Sutton,WR,DEN,1343,34,-688,1343,32
82,Rhamondre Stevenson,RB,NE,1322,31,-32,1322,32
83,Tyler Allgeier,RB,ATL,1186,32,324,1186,33
84,Jadarian Price,RB,FA,1163,33,-23,1163,33
85,Bo Nix,QB,DEN,1126,10,-238,1126,33
86,Trevor Lawrence,QB,JAX,1126,11,-96,1126,33
87,Dak Prescott,QB,DAL,1075,12,-356,1075,33
88,Luther Burden,WR,CHI,975,35,-321,975,33
89,Denzel Boston,WR,FA,969,36,-22,969,33
90,Kyle Monangai,RB,CHI,957,34,-50,957,33
91,Bhayshul Tuten,RB,JAX,944,35,33,944,33
92,Zach Charbonnet,RB,SEA,943,36,-468,943,33
93,Tyreek Hill,WR,MIA,913,37,-237,913,34
94,Brock Purdy,QB,SF,905,13,-109,905,34
95,Emmett Johnson,RB,FA,904,37,-21,904,34
96,Jaxson Dart,QB,NYG,898,14,-84,898,34
97,Tony Pollard,RB,TEN,893,38,-273,893,34
98,Rachaad White,RB,TB,891,39,285,891,34
99,Jakobi Meyers,WR,JAX,886,38,-295,886,34
100,Kenneth Gainwell,RB,PIT,877,40,-120,877,34
101,Michael Wilson,WR,ARI,795,39,18,795,34
102,Ricky Pearsall,WR,SF,793,40,-12,793,34
103,DJ Moore,WR,CHI,774,41,-222,774,34
104,J.K. Dobbins,RB,DEN,771,41,-180,771,34
105,Harold Fannin,TE,CLE,752,9,76,752,34
106,Christian Watson,WR,GB,705,42,-100,705,34
107,Blake Corum,RB,LAR,700,42,-267,700,34
108,Jordan Addison,WR,MIN,687,43,-48,687,34
109,Alec Pierce,WR,IND,685,44,-3,685,34
110,KC Concepcion,WR,FA,682,45,-18,682,34
111,Chris Godwin,WR,TB,680,46,10,680,34
112,Jordan Love,QB,GB,652,15,-114,652,34
113,Woody Marks,RB,HOU,617,43,-413,617,35
114,Tyrone Tracy,RB,NYG,612,44,-128,612,35
115,Nicholas Singleton,RB,FA,549,45,-16,549,35
116,James Conner,RB,ARI,539,46,40,539,35
117,Trey Benson,RB,ARI,538,47,-89,538,35
118,Kenyon Sadiq,TE,FA,530,10,-15,530,35
119,Jared Goff,QB,DET,523,16,8,523,35
120,Brandon Aiyuk,WR,SF,509,47,-56,509,35
121,Baker Mayfield,QB,TB,504,17,-156,504,35
122,Jake Ferguson,TE,DAL,465,11,-212,465,35
123,Stefon Diggs,WR,NE,462,48,-627,462,35
124,Dalton Kincaid,TE,BUF,459,12,-92,459,35
125,Jauan Jennings,WR,SF,448,49,-262,448,35
126,Wan'Dale Robinson,WR,NYG,437,50,,437,35
127,Deebo Samuel,WR,WAS,421,51,-79,421,35
128,Travis Hunter,WR,JAX,418,52,-615,418,35
129,Aaron Jones,RB,MIN,391,48,76,391,36
130,Jacory Croskey-Merritt,RB,WAS,381,49,-199,381,36
131,Jordan Mason,RB,MIN,371,50,-152,371,36
132,Tyjae Spears,RB,TEN,354,51,46,354,36
133,Parker Washington,WR,JAX,351,53,-18,351,36
134,Joe Mixon,RB,HOU,343,52,100,343,36
135,Matthew Stafford,QB,LAR,331,18,-133,331,36
136,Quentin Johnston,WR,LAC,316,54,-24,316,36
137,Oronde Gadsden,TE,LAC,314,13,63,314,36
138,Khalil Shakir,WR,BUF,293,55,-38,293,36
139,Mark Andrews,TE,BAL,290,14,-31,290,36
140,Fernando Mendoza,QB,FA,280,19,-10,280,36
141,David Njoku,TE,CLE,278,15,127,278,36
142,Travis Kelce,TE,KC,278,16,59,278,36
143,Jayden Higgins,WR,HOU,263,56,-37,263,37
144,Jayden Reed,WR,GB,254,57,-55,254,37
145,Romeo Doubs,WR,GB,235,58,70,235,37
146,Matthew Golden,WR,GB,234,59,23,234,37
147,Sam Darnold,QB,SEA,224,20,-61,224,37
148,Dallas Goedert,TE,PHI,222,17,-215,222,37
149,Cam Ward,QB,TEN,220,21,,220,37
150,Xavier Worthy,WR,KC,202,60,-10,202,37
151,Jonathon Brooks,RB,CAR,195,53,-37,195,37
152,Mike Washington,RB,FA,192,54,-7,192,37
153,Kaleb Johnson,RB,PIT,188,55,-58,188,37
154,Juwan Johnson,TE,NO,185,18,-2,185,37
155,C.J. Stroud,QB,HOU,183,22,-116,183,37
156,Jerry Jeudy,WR,CLE,178,61,-46,178,38
157,Josh Downs,WR,IND,173,62,-10,173,38
158,T.J. Hockenson,TE,MIN,166,19,-167,166,38
159,Rashid Shaheed,WR,SEA,157,63,-81,157,38
160,Isaiah Likely,TE,BAL,150,20,16,150,38
161,Demond Claiborne,RB,FA,148,56,-5,148,38
162,Isiah Pacheco,RB,KC,146,57,-19,146,38
163,Jalen Coker,WR,CAR,145,64,26,145,38
164,Brenton Strange,TE,JAX,141,21,-95,141,38
165,Omar Cooper,WR,FA,140,65,-6,140,38
166,Braelon Allen,RB,NYJ,139,58,-32,139,38
167,Tyler Shough,QB,NO,121,23,12,121,38
168,Kimani Vidal,RB,LAC,120,59,-56,120,38
169,Theo Johnson,TE,NYG,102,22,4,102,39
170,Devin Neal,RB,NO,95,60,-36,95,39
171,Sean Tucker,RB,TB,93,61,69,93,39
172,Kyler Murray,QB,ARI,86,24,-23,86,39
173,Eli Stowers,TE,FA,85,23,-5,85,39
174,Daniel Jones,QB,IND,79,25,5,79,39
175,Tre' Harris,WR,LAC,77,66,-18,77,39
176,Kayshon Boutte,WR,NE,75,67,-7,75,39
177,Bryce Young,QB,CAR,74,26,-1,74,39
178,Zachariah Branch,WR,FA,70,68,-5,70,39
179,Brian Robinson,RB,SF,70,62,-51,70,39
180,Elijah Sarratt,WR,FA,68,69,-5,68,39
181,Pat Bryant,WR,DEN,65,70,44,65,39
182,Chimere Dike,WR,TEN,61,71,-28,61,39
183,Chris Bell,WR,FA,53,72,-5,53,39
184,Adam Randall,RB,FA,47,63,-5,47,39
185,Tank Bigsby,RB,PHI,45,64,45,45,39
186,Tank Dell,WR,HOU,43,73,43,43,39
187,Troy Franklin,WR,DEN,40,74,-66,40,39
188,Chris Brazzell,WR,FA,39,75,-5,39,39
189,Dalton Schultz,TE,HOU,36,24,-120,36,39
190,Jalen McMillan,WR,TB,36,76,22,36,39
191,Le'Veon Moss,RB,FA,35,65,-5,35,39
192,Hunter Henry,TE,NE,30,25,-111,30,40
193,Dylan Sampson,RB,CLE,27,66,-9,27,40
194,AJ Barner,TE,SEA,25,26,25,25,40
195,Germie Bernard,WR,FA,24,77,-4,24,40
196,Najee Harris,RB,LAC,18,67,18,18,40
197,Keon Coleman,WR,BUF,8,78,8,8,40
198,Isaac TeSlaa,WR,DET,7,79,-40,7,40
199,Elic Ayomanor,WR,TEN,5,80,5,5,40
200,Ja'Kobi Lane,WR,FA,1,81,-3,1,40
