Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,64,10558,1
2,Jahmyr Gibbs,RB,DET,10335,2,87,10335,1
3,Ja'Marr Chase,WR,CIN,10063,1,78,10063,2
4,Puka Nacua,WR,LAR,9401,2,65,9401,3
5,Jaxon Smith-Njigba,WR,SEA,9157,3,105,9157,4
6,Justin Jefferson,WR,MIN,8470,4,447,8470,5
7,Amon-Ra St. Brown,WR,DET,8452,5,66,8452,5
8,Jonathan Taylor,RB,IND,8347,3,-268,8347,5
9,De'Von Achane,RB,MIA,8150,4,-449,8150,6
10,James Cook,RB,BUF,8000,5,213,8000,6
11,CeeDee Lamb,WR,DAL,7862,6,-255,7862,7
12,Christian McCaffrey,RB,SF,7846,6,-256,7846,7
13,Ashton Jeanty,RB,LV,7639,7,467,7639,7
14,Trey McBride,TE,ARI,7189,1,-88,7189,8
15,Omarion Hampton,RB,LAC,6957,8,-33,6957,9
16,Jeremiyah Love,RB,FA,6899,9,-1,6899,9
17,Malik Nabers,WR,NYG,6602,7,-18,6602,10
18,Saquon Barkley,RB,PHI,6409,10,-695,6409,10
19,Josh Allen,QB,BUF,6301,1,136,6301,10
20,Drake London,WR,ATL,6132,8,73,6132,11
21,Brock Bowers,TE,LV,5729,2,335,5729,12
22,Derrick Henry,RB,BAL,5580,11,337,5580,12
23,Chase Brown,RB,CIN,5232,12,376,5232,13
24,Breece Hall,RB,NYJ,5087,13,-114,5087,13
25,Nico Collins,WR,HOU,5055,9,-517,5055,13
26,Josh Jacobs,RB,GB,4932,14,-833,4932,14
27,Bucky Irving,RB,TB,4734,15,-87,4734,15
28,TreVeyon Henderson,RB,NE,4682,16,-1195,4682,15
29,George Pickens,WR,DAL,4634,10,298,4634,16
30,Kyren Williams,RB,LAR,4589,17,-659,4589,16
31,Kenneth Walker,RB,SEA,4328,18,457,4328,17
32,Garrett Wilson,WR,NYJ,4281,11,-286,4281,17
33,Chris Olave,WR,NO,4158,12,-129,4158,18
34,Travis Etienne,RB,JAX,4091,19,93,4091,19
35,Tetairoa McMillan,WR,CAR,4072,13,58,4072,19
36,A.J. Brown,WR,PHI,3958,14,-111,3958,20
37,Javonte Williams,RB,DAL,3796,20,362,3796,20
38,Drake Maye,QB,NE,3779,2,-124,3779,21
39,Lamar Jackson,QB,BAL,3616,3,-57,3616,21
40,Quinshon Judkins,RB,CLE,3529,21,-41,3529,22
41,Rashee Rice,WR,KC,3396,15,-840,3396,23
42,Cam Skattebo,RB,NYG,3315,22,-455,3315,23
