Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10552,1,67,10552,1
2,Jahmyr Gibbs,RB,DET,10485,2,242,10485,1
3,Ja'Marr Chase,WR,CIN,9888,1,38,9888,2
4,Puka Nacua,WR,LAR,9020,2,-359,9020,3
5,Jaxon Smith-Njigba,WR,SEA,8946,3,-246,8946,3
6,Justin Jefferson,WR,MIN,8771,4,268,8771,4
7,Jonathan Taylor,RB,IND,8507,3,-40,8507,5
8,Amon-Ra St. Brown,WR,DET,8319,5,-213,8319,6
9,CeeDee Lamb,WR,DAL,8212,6,206,8212,7
10,De'Von Achane,RB,MIA,8092,4,37,8092,7
11,Ashton Jeanty,RB,LV,7786,5,375,7786,8
12,James Cook,RB,BUF,7761,6,116,7761,8
13,Christian McCaffrey,RB,SF,7757,7,-76,7757,8
14,Jeremiyah Love,RB,FA,7442,8,249,7442,9
15,Omarion Hampton,RB,LAC,7132,9,211,7132,9
16,Trey McBride,TE,ARI,7126,1,59,7126,9
17,Saquon Barkley,RB,PHI,6927,10,212,6927,10
18,Malik Nabers,WR,NYG,6645,7,203,6645,11
19,Kenneth Walker,RB,SEA,6561,11,2449,6561,11
20,Josh Allen,QB,BUF,6430,1,278,6430,11
21,Drake London,WR,ATL,6259,8,161,6259,11
22,Derrick Henry,RB,BAL,5647,12,472,5647,12
23,Chase Brown,RB,CIN,5521,13,248,5521,13
24,Brock Bowers,TE,LV,5513,2,-52,5513,13
25,Josh Jacobs,RB,GB,5420,14,240,5420,13
26,Nico Collins,WR,HOU,5299,9,-25,5299,14
27,Breece Hall,RB,NYJ,5185,15,25,5185,15
28,George Pickens,WR,DAL,4784,10,137,4784,16
29,Travis Etienne,RB,JAX,4751,16,942,4751,16
30,TreVeyon Henderson,RB,NE,4620,17,-31,4620,17
31,Kyren Williams,RB,LAR,4612,18,-55,4612,17
32,Garrett Wilson,WR,NYJ,4464,11,127,4464,18
33,Chris Olave,WR,NO,4456,12,388,4456,18
34,Bucky Irving,RB,TB,4419,19,-411,4419,18
35,A.J. Brown,WR,PHI,4334,13,300,4334,18
36,Tetairoa McMillan,WR,CAR,4329,14,409,4329,18
37,Javonte Williams,RB,DAL,4082,20,1105,4082,19
38,Quinshon Judkins,RB,CLE,3922,21,331,3922,20
39,Lamar Jackson,QB,BAL,3911,2,163,3911,20
40,Emeka Egbuka,WR,TB,3680,15,600,3680,21
41,Jaylen Waddle,WR,MIA,3561,16,1124,3561,21
42,Rashee Rice,WR,KC,3555,17,-279,3555,21
43,Drake Maye,QB,NE,3491,3,-337,3491,21
44,Tee Higgins,WR,CIN,3421,18,149,3421,21
45,Joe Burrow,QB,CIN,3253,4,4,3253,22
46,Davante Adams,WR,LAR,3217,19,498,3217,22
47,Makai Lemon,WR,FA,3162,20,254,3162,22
48,Ladd McConkey,WR,LAC,2983,21,-72,2983,23
49,Tyler Warren,TE,IND,2956,3,412,2956,23
50,David Montgomery,RB,DET,2951,22,1472,2951,23
51,DeVonta Smith,WR,PHI,2950,22,399,2950,23
52,Jayden Daniels,QB,WAS,2907,5,365,2907,23
53,Cam Skattebo,RB,NYG,2753,23,-599,2753,24
54,Carnell Tate,WR,FA,2737,23,110,2737,24
55,Patrick Mahomes,QB,KC,2700,6,318,2700,24
56,Mike Evans,WR,TB,2590,24,1039,2590,25
57,Rome Odunze,WR,CHI,2476,25,183,2476,26
58,D'Andre Swift,RB,CHI,2470,24,-14,2470,26
59,Zay Flowers,WR,BAL,2461,26,,2461,26
60,Colston Loveland,TE,CHI,2449,4,365,2449,26
61,Marvin Harrison Jr,WR,ARI,2396,27,-94,2396,26
62,Caleb Williams,QB,CHI,2372,7,407,2372,26
63,RJ Harvey,RB,DEN,2317,25,-680,2317,27
64,DJ Moore,WR,CHI,2312,28,1402,2312,27
65,Justin Herbert,QB,LAC,2248,8,-5,2248,27
66,Jonah Coleman,RB,FA,1989,26,,1989,28
67,Brian Thomas,WR,JAX,1968,29,-107,1968,28
68,Rico Dowdle,RB,CAR,1940,27,418,1940,28
69,Jalen Hurts,QB,PHI,1909,9,-177,1909,28
70,Tucker Kraft,TE,GB,1904,5,220,1904,28
71,Zach Charbonnet,RB,SEA,1871,28,923,1871,28
72,Terry McLaurin,WR,WAS,1803,30,-28,1803,29
73,Jaylen Warren,RB,PIT,1771,29,19,1771,29
74,Bhayshul Tuten,RB,JAX,1747,30,955,1747,29
75,Chuba Hubbard,RB,CAR,1741,31,372,1741,29
76,Jordyn Tyson,WR,FA,1731,31,60,1731,29
77,Jameson Williams,WR,DET,1720,32,-100,1720,29
78,Sam LaPorta,TE,DET,1658,6,201,1658,29
79,George Kittle,TE,SF,1644,7,33,1644,29
80,Luther Burden,WR,CHI,1612,33,517,1612,29
81,DK Metcalf,WR,PIT,1506,34,-77,1506,30
82,Alec Pierce,WR,IND,1488,35,636,1488,30
83,Rhamondre Stevenson,RB,NE,1415,32,86,1415,30
84,Michael Pittman,WR,IND,1406,36,18,1406,30
85,Tyler Allgeier,RB,ATL,1377,33,446,1377,30
86,Dak Prescott,QB,DAL,1374,10,171,1374,30
87,J.K. Dobbins,RB,DEN,1351,34,526,1351,30
88,Kyle Pitts,TE,ATL,1244,8,-85,1244,31
89,Jadarian Price,RB,FA,1234,35,74,1234,31
90,Courtland Sutton,WR,DEN,1210,37,-156,1210,31
91,Bo Nix,QB,DEN,1150,11,46,1150,31
92,Travis Kelce,TE,KC,1085,9,779,1085,32
93,Jaxson Dart,QB,NYG,1082,12,200,1082,32
94,Michael Wilson,WR,ARI,1065,38,250,1065,32
95,Tony Pollard,RB,TEN,1050,36,136,1050,32
96,Trevor Lawrence,QB,JAX,1037,13,-217,1037,32
97,Jakobi Meyers,WR,JAX,1004,39,81,1004,33
98,Rachaad White,RB,TB,1000,37,213,1000,33
99,Brock Purdy,QB,SF,991,14,-5,991,33
100,Chris Godwin,WR,TB,986,40,340,986,33
101,Kenneth Gainwell,RB,PIT,942,38,-10,942,33
102,Wan'Dale Robinson,WR,NYG,903,41,489,903,34
103,Romeo Doubs,WR,GB,900,42,702,900,34
104,Aaron Jones,RB,MIN,871,39,382,871,34
105,Kyle Monangai,RB,CHI,869,40,47,869,34
106,Denzel Boston,WR,FA,867,43,-99,867,34
107,Christian Watson,WR,GB,813,44,50,813,34
108,Blake Corum,RB,LAR,763,41,29,763,35
109,Jordan Addison,WR,MIN,745,45,167,745,35
110,Emmett Johnson,RB,FA,718,42,-65,718,35
111,Kenyon Sadiq,TE,FA,716,10,124,716,35
