Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10528,1,44,10528,1
2,Jahmyr Gibbs,RB,DET,10310,2,208,10310,2
3,Ja'Marr Chase,WR,CIN,9951,1,209,9951,3
4,Puka Nacua,WR,LAR,9291,2,130,9291,4
5,Jaxon Smith-Njigba,WR,SEA,9048,3,-26,9048,5
6,Jonathan Taylor,RB,IND,8548,3,-350,8548,6
7,Amon-Ra St. Brown,WR,DET,8465,4,149,8465,6
8,Justin Jefferson,WR,MIN,8398,5,208,8398,6
9,De'Von Achane,RB,MIA,8339,4,-74,8339,6
10,CeeDee Lamb,WR,DAL,8070,6,-187,8070,7
11,Christian McCaffrey,RB,SF,7942,5,-558,7942,7
12,James Cook,RB,BUF,7735,6,-9,7735,8
13,Ashton Jeanty,RB,LV,7589,7,697,7589,9
14,Trey McBride,TE,ARI,7256,1,-234,7256,10
15,Omarion Hampton,RB,LAC,7083,8,801,7083,10
16,Saquon Barkley,RB,PHI,6855,9,-328,6855,11
17,Malik Nabers,WR,NYG,6685,7,220,6685,11
18,Drake London,WR,ATL,6342,8,135,6342,12
19,Josh Allen,QB,BUF,6097,1,-182,6097,13
20,Brock Bowers,TE,LV,5686,2,663,5686,14
21,Nico Collins,WR,HOU,5674,9,-368,5674,14
22,Derrick Henry,RB,BAL,5636,10,-186,5636,14
23,Josh Jacobs,RB,GB,5235,11,-264,5235,15
24,Breece Hall,RB,NYJ,5113,12,209,5113,15
25,Chase Brown,RB,CIN,5110,13,-77,5110,15
26,Kyren Williams,RB,LAR,5039,14,391,5039,16
27,Bucky Irving,RB,TB,5027,15,-174,5027,16
28,TreVeyon Henderson,RB,NE,4938,16,-1035,4938,16
29,George Pickens,WR,DAL,4579,10,-212,4579,17
30,Garrett Wilson,WR,NYJ,4520,11,-232,4520,17
31,Chris Olave,WR,NO,4354,12,35,4354,17
32,Kenneth Walker,RB,SEA,4297,17,1258,4297,18
33,Tetairoa McMillan,WR,CAR,4194,13,498,4194,18
34,Drake Maye,QB,NE,4122,2,123,4122,18
35,Rashee Rice,WR,KC,4117,14,-108,4117,18
36,A.J. Brown,WR,PHI,3917,15,-475,3917,19
37,Travis Etienne,RB,JAX,3876,18,-329,3876,19
38,Lamar Jackson,QB,BAL,3810,3,-5,3810,19
39,Quinshon Judkins,RB,CLE,3765,19,131,3765,19
