Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10487,1,-35,10487,1
2,Jahmyr Gibbs,RB,DET,10410,2,57,10410,1
3,Ja'Marr Chase,WR,CIN,10037,1,185,10037,2
4,Jaxon Smith-Njigba,WR,SEA,9028,2,-25,9028,3
5,Puka Nacua,WR,LAR,8833,3,-563,8833,3
6,Justin Jefferson,WR,MIN,8709,4,315,8709,3
7,Amon-Ra St. Brown,WR,DET,8499,5,124,8499,4
8,CeeDee Lamb,WR,DAL,8392,6,181,8392,4
9,De'Von Achane,RB,MIA,8225,3,179,8225,5
10,Jonathan Taylor,RB,IND,8075,4,-420,8075,5
11,James Cook,RB,BUF,7924,5,178,7924,6
12,Ashton Jeanty,RB,LV,7838,6,355,7838,6
13,Christian McCaffrey,RB,SF,7826,7,64,7826,6
14,Jeremiyah Love,RB,FA,7791,8,461,7791,6
15,Trey McBride,TE,ARI,7331,1,564,7331,7
16,Omarion Hampton,RB,LAC,7309,9,367,7309,7
17,Saquon Barkley,RB,PHI,6841,10,122,6841,8
18,Malik Nabers,WR,NYG,6625,7,206,6625,8
19,Josh Allen,QB,BUF,6292,1,71,6292,9
20,Kenneth Walker,RB,KC,6221,11,1602,6221,10
21,Drake London,WR,ATL,6012,8,-67,6012,11
22,Brock Bowers,TE,LV,5844,2,163,5844,12
23,Chase Brown,RB,CIN,5693,12,332,5693,13
24,Breece Hall,RB,NYJ,5234,13,-78,5234,14
25,Josh Jacobs,RB,GB,5221,14,242,5221,14
26,Derrick Henry,RB,BAL,5188,15,-419,5188,14
27,Nico Collins,WR,HOU,5072,9,-119,5072,15
28,George Pickens,WR,DAL,4834,10,268,4834,16
29,Kyren Williams,RB,LAR,4539,16,-44,4539,17
30,Travis Etienne,RB,NO,4501,17,381,4501,17
31,A.J. Brown,WR,PHI,4384,11,478,4384,18
32,Tetairoa McMillan,WR,CAR,4347,12,424,4347,18
33,TreVeyon Henderson,RB,NE,4325,18,-181,4325,18
34,Garrett Wilson,WR,NYJ,4292,13,-119,4292,18
35,Chris Olave,WR,NO,4284,14,381,4284,18
36,Javonte Williams,RB,DAL,4019,19,114,4019,19
37,Bucky Irving,RB,TB,4001,20,-829,4001,19
38,Lamar Jackson,QB,BAL,3882,2,183,3882,19
39,Emeka Egbuka,WR,TB,3719,15,415,3719,20
40,Quinshon Judkins,RB,CLE,3687,21,149,3687,20
41,Drake Maye,QB,NE,3472,3,15,3472,21
42,Jaylen Waddle,WR,DEN,3461,16,1248,3461,21
43,Rashee Rice,WR,KC,3417,17,-74,3417,21
44,Tee Higgins,WR,CIN,3408,18,16,3408,21
45,Joe Burrow,QB,CIN,3298,4,100,3298,22
46,Ladd McConkey,WR,LAC,3188,19,-59,3188,22
47,DeVonta Smith,WR,PHI,3082,20,51,3082,22
48,Jayden Daniels,QB,WAS,2955,5,247,2955,23
49,Cam Skattebo,RB,NYG,2922,22,35,2922,23
50,Tyler Warren,TE,IND,2905,3,177,2905,23
51,Davante Adams,WR,LAR,2897,21,28,2897,23
52,Rome Odunze,WR,CHI,2747,22,223,2747,23
53,David Montgomery,RB,HOU,2690,23,-274,2690,24
54,Colston Loveland,TE,CHI,2643,4,218,2643,24
55,Zay Flowers,WR,BAL,2601,23,-12,2601,24
56,Carnell Tate,WR,FA,2544,24,-169,2544,24
57,Patrick Mahomes,QB,KC,2536,6,93,2536,24
58,Makai Lemon,WR,FA,2463,25,-563,2463,24
59,Marvin Harrison Jr,WR,ARI,2340,26,126,2340,25
60,D'Andre Swift,RB,CHI,2303,24,-90,2303,25
61,Mike Evans,WR,SF,2208,27,602,2208,26
62,Justin Herbert,QB,LAC,2181,7,-142,2181,26
63,RJ Harvey,RB,DEN,2155,25,-345,2155,26
64,DJ Moore,WR,BUF,2144,28,-444,2144,26
65,Caleb Williams,QB,CHI,2137,8,,2137,26
66,Jalen Hurts,QB,PHI,2097,9,241,2097,27
67,Terry McLaurin,WR,WAS,2085,29,23,2085,27
68,Brian Thomas,WR,JAX,2071,30,-133,2071,27
69,Tucker Kraft,TE,GB,2016,5,319,2016,27
70,Jameson Williams,WR,DET,2001,31,112,2001,27
71,Rico Dowdle,RB,PIT,1898,26,409,1898,28
72,Chuba Hubbard,RB,CAR,1777,27,489,1777,29
73,Luther Burden,WR,CHI,1711,32,120,1711,29
74,Sam LaPorta,TE,DET,1687,6,-37,1687,29
75,Jordyn Tyson,WR,FA,1647,33,-95,1647,29
76,George Kittle,TE,SF,1619,7,-4,1619,29
77,J.K. Dobbins,RB,DEN,1453,28,634,1453,30
78,Jaylen Warren,RB,PIT,1446,29,-279,1446,30
79,Zach Charbonnet,RB,SEA,1422,30,294,1422,30
80,Tyler Allgeier,RB,ARI,1409,31,-10,1409,30
81,Bhayshul Tuten,RB,JAX,1368,32,613,1368,30
82,Kyle Pitts,TE,ATL,1353,8,29,1353,30
83,Jadarian Price,RB,FA,1286,33,48,1286,31
84,Michael Pittman,WR,PIT,1280,34,38,1280,31
85,Courtland Sutton,WR,DEN,1273,35,-53,1273,31
86,Rhamondre Stevenson,RB,NE,1230,34,-112,1230,31
87,Jonah Coleman,RB,FA,1209,35,-869,1209,31
88,Dak Prescott,QB,DAL,1199,10,-102,1199,31
89,Trevor Lawrence,QB,JAX,1176,11,163,1176,31
90,Bo Nix,QB,DEN,1172,12,99,1172,31
91,Alec Pierce,WR,IND,1130,36,143,1130,31
92,DK Metcalf,WR,PIT,1124,37,-245,1124,31
93,Travis Kelce,TE,KC,1110,9,635,1110,31
94,Jaxson Dart,QB,NYG,1001,13,43,1001,32
95,Chris Godwin,WR,TB,946,38,332,946,32
96,Brock Purdy,QB,SF,939,14,-74,939,32
97,Blake Corum,RB,LAR,927,36,313,927,32
98,Tony Pollard,RB,TEN,906,37,-245,906,33
99,Michael Wilson,WR,ARI,863,39,-49,863,33
100,Jordan Addison,WR,MIN,845,40,154,845,34
101,Rachaad White,RB,WAS,836,38,-32,836,34
102,Aaron Jones,RB,MIN,815,39,487,815,34
103,Alvin Kamara,RB,NO,814,40,-472,814,34
104,Kenneth Gainwell,RB,TB,805,41,-198,805,34
105,Wan'Dale Robinson,WR,TEN,780,41,97,780,35
106,Christian Watson,WR,GB,779,42,-64,779,35
107,Harold Fannin,TE,CLE,755,10,-18,755,35
108,Jakobi Meyers,WR,JAX,751,43,-177,751,35
109,James Conner,RB,ARI,724,42,476,724,35
110,Ricky Pearsall,WR,SF,713,44,-152,713,35
111,Jordan Love,QB,GB,662,15,-31,662,36
112,Kenyon Sadiq,TE,FA,651,11,-17,651,36
113,Kyle Monangai,RB,CHI,622,43,-39,622,36
114,KC Concepcion,WR,FA,614,45,-126,614,36
115,Baker Mayfield,QB,TB,594,16,26,594,36
116,Isiah Pacheco,RB,DET,583,44,576,583,36
117,Romeo Doubs,WR,NE,574,46,331,574,36
118,Tyreek Hill,WR,FA,562,47,-287,562,36
119,Jared Goff,QB,DET,559,17,126,559,36
120,Jake Ferguson,TE,DAL,542,12,52,542,37
121,Jordan Mason,RB,MIN,540,45,5,540,37
122,Parker Washington,WR,JAX,522,48,145,522,37
123,Mike Washington,RB,FA,499,46,141,499,37
124,Denzel Boston,WR,FA,488,49,-497,488,37
125,Isaiah Likely,TE,NYG,482,13,332,482,37
126,Brandon Aiyuk,WR,SF,480,50,-4,480,37
127,Dallas Goedert,TE,PHI,478,14,256,478,37
128,Emmett Johnson,RB,FA,463,47,-321,463,37
129,Brian Robinson,RB,ATL,463,48,399,463,37
130,Travis Hunter,WR,JAX,450,51,32,450,37
131,Chris Rodriguez,RB,JAX,448,49,448,448,37
132,Mark Andrews,TE,BAL,409,15,140,409,38
133,Nicholas Singleton,RB,FA,408,50,-129,408,38
134,Jacory Croskey-Merritt,RB,WAS,408,51,-87,408,38
135,Dalton Kincaid,TE,BUF,401,16,-86,401,38
136,Emanuel Wilson,RB,SEA,375,52,375,375,38
137,Matthew Stafford,QB,LAR,369,18,16,369,38
138,Omar Cooper,WR,FA,360,52,163,360,38
139,Jayden Reed,WR,GB,341,53,97,341,38
140,T.J. Hockenson,TE,MIN,333,17,94,333,38
141,Woody Marks,RB,HOU,330,53,-121,330,38
142,Kyler Murray,QB,MIN,318,19,193,318,38
143,Trey Benson,RB,ARI,301,54,-282,301,39
144,Jonathon Brooks,RB,CAR,288,55,82,288,39
145,Fernando Mendoza,QB,FA,284,20,6,284,39
