Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10509,1,5,10509,1
2,Jahmyr Gibbs,RB,DET,10421,2,171,10421,1
3,Ja'Marr Chase,WR,CIN,9822,1,-203,9822,2
4,Puka Nacua,WR,LAR,9012,2,-420,9012,3
5,Jaxon Smith-Njigba,WR,SEA,8957,3,-192,8957,3
6,Amon-Ra St. Brown,WR,DET,8712,4,145,8712,4
7,Justin Jefferson,WR,MIN,8683,5,172,8683,4
8,De'Von Achane,RB,MIA,8256,3,250,8256,5
9,CeeDee Lamb,WR,DAL,8244,6,290,8244,5
10,Jonathan Taylor,RB,IND,8106,4,-213,8106,5
11,Christian McCaffrey,RB,SF,7921,5,-37,7921,6
12,James Cook,RB,BUF,7741,6,-132,7741,7
13,Jeremiyah Love,RB,FA,7699,7,419,7699,7
14,Ashton Jeanty,RB,LV,7676,8,387,7676,7
15,Omarion Hampton,RB,LAC,7295,9,294,7295,8
16,Trey McBride,TE,ARI,7249,1,173,7249,8
17,Saquon Barkley,RB,PHI,7149,10,463,7149,9
18,Malik Nabers,WR,NYG,6645,7,108,6645,10
19,Josh Allen,QB,BUF,6539,1,240,6539,10
20,Kenneth Walker,RB,KC,6274,11,1652,6274,11
21,Drake London,WR,ATL,6081,8,-30,6081,12
22,Derrick Henry,RB,BAL,5579,12,-8,5579,13
23,Brock Bowers,TE,LV,5573,2,-23,5573,13
24,Chase Brown,RB,CIN,5517,13,338,5517,13
25,Josh Jacobs,RB,GB,5439,14,501,5439,13
26,Breece Hall,RB,NYJ,5348,15,236,5348,13
27,Nico Collins,WR,HOU,5183,9,-56,5183,14
28,George Pickens,WR,DAL,4832,10,165,4832,15
29,Travis Etienne,RB,NO,4824,16,680,4824,15
30,Kyren Williams,RB,LAR,4459,17,-206,4459,16
31,TreVeyon Henderson,RB,NE,4378,18,-122,4378,16
32,Tetairoa McMillan,WR,CAR,4328,11,325,4328,16
33,Bucky Irving,RB,TB,4226,19,-495,4226,17
34,A.J. Brown,WR,PHI,4184,12,291,4184,17
35,Garrett Wilson,WR,NYJ,4179,13,-44,4179,17
36,Chris Olave,WR,NO,4152,14,-85,4152,17
37,Javonte Williams,RB,DAL,4037,20,-72,4037,18
38,Lamar Jackson,QB,BAL,3877,2,152,3877,19
39,Quinshon Judkins,RB,CLE,3588,21,4,3588,20
40,Emeka Egbuka,WR,TB,3559,15,505,3559,20
41,Ladd McConkey,WR,LAC,3545,16,552,3545,20
42,Tee Higgins,WR,CIN,3545,17,411,3545,20
43,Drake Maye,QB,NE,3445,3,-184,3445,21
44,Rashee Rice,WR,KC,3251,18,-278,3251,22
45,Jaylen Waddle,WR,DEN,3162,19,693,3162,22
46,Joe Burrow,QB,CIN,3139,4,-125,3139,22
47,DeVonta Smith,WR,PHI,3046,20,151,3046,23
48,Davante Adams,WR,LAR,2964,21,2,2964,23
49,Jayden Daniels,QB,WAS,2941,5,361,2941,23
50,Rome Odunze,WR,CHI,2899,22,750,2899,24
51,David Montgomery,RB,HOU,2869,22,1433,2869,24
52,Cam Skattebo,RB,NYG,2859,23,-551,2859,24
53,Makai Lemon,WR,FA,2857,23,-99,2857,24
54,Tyler Warren,TE,IND,2825,3,288,2825,24
55,Zay Flowers,WR,BAL,2801,24,346,2801,24
56,Carnell Tate,WR,FA,2661,25,39,2661,25
57,DJ Moore,WR,BUF,2649,26,1799,2649,25
58,Patrick Mahomes,QB,KC,2594,6,88,2594,25
59,Colston Loveland,TE,CHI,2590,4,413,2590,25
60,D'Andre Swift,RB,CHI,2308,24,180,2308,26
61,Caleb Williams,QB,CHI,2208,7,144,2208,27
62,Marvin Harrison Jr,WR,ARI,2164,27,-183,2164,27
63,Mike Evans,WR,SF,2156,28,699,2156,27
64,Justin Herbert,QB,LAC,2134,8,-123,2134,27
65,RJ Harvey,RB,DEN,2124,25,-710,2124,27
66,Brian Thomas,WR,JAX,2111,29,98,2111,27
