Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10445,1,-13,10445,1
2,Jahmyr Gibbs,RB,DET,10302,2,-58,10302,1
3,Ja'Marr Chase,WR,CIN,9948,1,141,9948,2
4,Jaxon Smith-Njigba,WR,SEA,9092,2,70,9092,3
5,Justin Jefferson,WR,MIN,8810,3,133,8810,4
6,Puka Nacua,WR,LAR,8699,4,-322,8699,5
7,Amon-Ra St. Brown,WR,DET,8621,5,-69,8621,5
8,Jonathan Taylor,RB,IND,8353,3,248,8353,6
9,De'Von Achane,RB,MIA,8233,4,47,8233,6
10,Ashton Jeanty,RB,LV,8026,5,301,8026,7
11,CeeDee Lamb,WR,DAL,7914,6,-290,7914,7
12,James Cook,RB,BUF,7647,6,-107,7647,8
13,Christian McCaffrey,RB,SF,7522,7,-290,7522,8
14,Saquon Barkley,RB,PHI,7310,8,274,7310,9
15,Trey McBride,TE,ARI,7278,1,-48,7278,9
16,Omarion Hampton,RB,LAC,7224,9,189,7224,9
17,Jeremiyah Love,RB,ARI,6796,10,-252,6796,10
18,Malik Nabers,WR,NYG,6559,7,-214,6559,11
19,Josh Allen,QB,BUF,6175,1,-393,6175,12
20,Drake London,WR,ATL,6110,8,85,6110,12
21,Brock Bowers,TE,LV,6012,2,414,6012,12
22,Kenneth Walker,RB,KC,5822,11,-263,5822,12
23,Josh Jacobs,RB,GB,5584,12,122,5584,13
24,Chase Brown,RB,CIN,5308,13,2,5308,14
25,Breece Hall,RB,NYJ,5273,14,-70,5273,14
26,Derrick Henry,RB,BAL,5202,15,6,5202,14
27,Nico Collins,WR,HOU,5050,9,-175,5050,15
28,Kyren Williams,RB,LAR,4801,16,324,4801,16
29,Travis Etienne,RB,NO,4710,17,-43,4710,16
30,TreVeyon Henderson,RB,NE,4681,18,345,4681,16
31,A.J. Brown,WR,PHI,4646,10,329,4646,16
32,Tetairoa McMillan,WR,CAR,4470,11,51,4470,17
33,George Pickens,WR,DAL,4300,12,-580,4300,18
34,Bucky Irving,RB,TB,4189,19,8,4189,19
35,Javonte Williams,RB,DAL,4166,20,216,4166,19
36,Garrett Wilson,WR,NYJ,4077,13,-235,4077,19
37,Rashee Rice,WR,KC,4058,14,888,4058,20
38,Chris Olave,WR,NO,4034,15,-125,4034,20
39,Quinshon Judkins,RB,CLE,3960,21,225,3960,20
40,Lamar Jackson,QB,BAL,3886,2,31,3886,20
41,Emeka Egbuka,WR,TB,3712,16,51,3712,21
42,DeVonta Smith,WR,PHI,3700,17,722,3700,21
43,Drake Maye,QB,NE,3537,3,110,3537,22
44,Cam Skattebo,RB,NYG,3431,22,616,3431,22
45,Tee Higgins,WR,CIN,3359,18,-176,3359,23
46,Jaylen Waddle,WR,DEN,3123,19,-243,3123,24
47,David Montgomery,RB,HOU,3098,23,303,3098,24
48,Jadarian Price,RB,SEA,3063,24,1446,3063,24
49,Joe Burrow,QB,CIN,3034,4,-70,3034,24
50,Davante Adams,WR,LAR,2918,20,108,2918,25
51,Tyler Warren,TE,IND,2914,3,32,2914,25
52,Patrick Mahomes,QB,KC,2912,5,442,2912,25
53,Jayden Daniels,QB,WAS,2843,6,-37,2843,25
54,Colston Loveland,TE,CHI,2700,4,12,2700,26
55,D'Andre Swift,RB,CHI,2618,25,154,2618,26
56,Ladd McConkey,WR,LAC,2565,21,-920,2565,27
57,Zay Flowers,WR,BAL,2478,22,-451,2478,28
58,Rome Odunze,WR,CHI,2399,23,-400,2399,28
59,Marvin Harrison Jr,WR,ARI,2314,24,87,2314,28
60,Caleb Williams,QB,CHI,2198,7,68,2198,29
61,Brian Thomas,WR,JAX,2163,25,-19,2163,29
62,Carnell Tate,WR,TEN,2158,26,-52,2158,29
63,Chuba Hubbard,RB,CAR,2139,26,395,2139,29
64,Terry McLaurin,WR,WAS,2097,27,148,2097,30
65,Justin Herbert,QB,LAC,2080,8,-170,2080,30
66,Mike Evans,WR,SF,2063,28,-149,2063,30
67,DJ Moore,WR,BUF,1991,29,-734,1991,31
68,Jameson Williams,WR,DET,1958,30,-127,1958,31
69,Jordyn Tyson,WR,NO,1896,31,309,1896,32
70,Jalen Hurts,QB,PHI,1888,9,-36,1888,32
71,Makai Lemon,WR,PHI,1870,32,-692,1870,32
72,Tucker Kraft,TE,GB,1832,5,-106,1832,33
73,Luther Burden,WR,CHI,1822,33,45,1822,33
74,RJ Harvey,RB,DEN,1778,27,-235,1778,33
75,Rico Dowdle,RB,PIT,1728,28,-307,1728,34
76,Jaylen Warren,RB,PIT,1681,29,218,1681,34
77,Bhayshul Tuten,RB,JAX,1642,30,403,1642,34
78,Tony Pollard,RB,TEN,1628,31,554,1628,34
79,DK Metcalf,WR,PIT,1618,34,536,1618,34
80,Sam LaPorta,TE,DET,1610,6,-23,1610,34
81,George Kittle,TE,SF,1459,7,-160,1459,35
82,J.K. Dobbins,RB,DEN,1408,32,15,1408,35
83,Alec Pierce,WR,IND,1390,35,73,1390,35
84,Rhamondre Stevenson,RB,NE,1284,33,93,1284,35
85,Travis Kelce,TE,KC,1260,8,241,1260,35
86,Kyle Pitts,TE,ATL,1219,9,-159,1219,35
87,Michael Wilson,WR,ARI,1140,36,176,1140,36
88,Zach Charbonnet,RB,SEA,1129,34,-704,1129,36
89,Jaxson Dart,QB,NYG,1099,10,27,1099,36
90,Courtland Sutton,WR,DEN,1066,37,-295,1066,36
91,Dak Prescott,QB,DAL,1055,11,-206,1055,36
92,Alvin Kamara,RB,NO,1046,35,397,1046,36
93,Bo Nix,QB,DEN,1032,12,-104,1032,37
94,Blake Corum,RB,LAR,1016,36,47,1016,37
95,Jonah Coleman,RB,DEN,994,37,-747,994,37
96,Michael Pittman,WR,PIT,988,38,-281,988,37
97,Trevor Lawrence,QB,JAX,976,13,-163,976,37
98,Kenneth Gainwell,RB,TB,972,38,36,972,37
99,Jakobi Meyers,WR,JAX,967,39,116,967,37
100,Brock Purdy,QB,SF,953,14,40,953,37
101,Christian Watson,WR,GB,948,40,51,948,37
102,Aaron Jones,RB,MIN,935,39,112,935,37
103,Chris Godwin,WR,TB,908,41,-126,908,38
104,Rachaad White,RB,WAS,889,40,81,889,38
105,KC Concepcion,WR,CLE,876,42,306,876,38
106,Harold Fannin,TE,CLE,833,10,31,833,38
107,Tyler Allgeier,RB,ARI,711,41,-757,711,39
108,Isiah Pacheco,RB,DET,709,42,217,709,39
109,Jordan Addison,WR,MIN,692,43,-106,692,39
110,Omar Cooper,WR,NYJ,682,44,284,682,39
111,Kyle Monangai,RB,CHI,659,43,19,659,39
112,Jordan Love,QB,GB,658,15,,658,39
113,Jordan Mason,RB,MIN,642,44,54,642,39
114,Josh Downs,WR,IND,633,45,456,633,39
115,Baker Mayfield,QB,TB,632,16,61,632,39
116,Nicholas Singleton,RB,TEN,608,45,20,608,39
117,Ricky Pearsall,WR,SF,601,46,-31,601,39
118,Jacory Croskey-Merritt,RB,WAS,595,46,269,595,39
119,Jayden Reed,WR,GB,572,47,239,572,39
120,Wan'Dale Robinson,WR,TEN,572,48,-306,572,39
121,Jake Ferguson,TE,DAL,563,11,120,563,39
122,Tyrone Tracy,RB,NYG,546,47,398,546,39
123,Brian Robinson,RB,ATL,511,48,-31,511,40
124,Kenyon Sadiq,TE,NYJ,479,12,-70,479,40
