Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10569,1,70,10569,1
2,Jahmyr Gibbs,RB,DET,10506,2,259,10506,1
3,Ja'Marr Chase,WR,CIN,9938,1,81,9938,2
4,Puka Nacua,WR,LAR,9288,2,-14,9288,3
5,Jaxon Smith-Njigba,WR,SEA,9019,3,-100,9019,4
6,Justin Jefferson,WR,MIN,8616,4,263,8616,5
7,Amon-Ra St. Brown,WR,DET,8325,5,-184,8325,6
8,Jonathan Taylor,RB,IND,8323,3,-300,8323,6
9,CeeDee Lamb,WR,DAL,8205,6,125,8205,6
10,De'Von Achane,RB,MIA,8166,4,-201,8166,6
11,James Cook,RB,BUF,7808,5,66,7808,7
12,Christian McCaffrey,RB,SF,7780,6,-213,7780,7
13,Ashton Jeanty,RB,LV,7651,7,117,7651,8
14,Jeremiyah Love,RB,FA,7567,8,324,7567,8
15,Trey McBride,TE,ARI,7131,1,-53,7131,9
16,Omarion Hampton,RB,LAC,7040,9,25,7040,9
17,Saquon Barkley,RB,PHI,6791,10,-43,6791,10
18,Malik Nabers,WR,NYG,6640,7,-7,6640,10
19,Josh Allen,QB,BUF,6352,1,411,6352,11
20,Drake London,WR,ATL,6128,8,-119,6128,12
21,Kenneth Walker,RB,SEA,6042,11,1898,6042,12
22,Derrick Henry,RB,BAL,5666,12,99,5666,13
23,Chase Brown,RB,CIN,5556,13,517,5556,14
24,Brock Bowers,TE,LV,5475,2,-1,5475,14
25,Nico Collins,WR,HOU,5222,9,-417,5222,15
26,Josh Jacobs,RB,GB,5069,14,-155,5069,15
27,Breece Hall,RB,NYJ,5045,15,-82,5045,15
28,George Pickens,WR,DAL,4715,10,185,4715,16
29,Travis Etienne,RB,JAX,4651,16,743,4651,16
30,Kyren Williams,RB,LAR,4627,17,-331,4627,16
31,Bucky Irving,RB,TB,4515,18,-367,4515,17
32,Garrett Wilson,WR,NYJ,4508,11,190,4508,17
33,A.J. Brown,WR,PHI,4385,12,597,4385,18
34,Chris Olave,WR,NO,4332,13,48,4332,18
35,TreVeyon Henderson,RB,NE,4268,19,-559,4268,18
36,Tetairoa McMillan,WR,CAR,4152,14,27,4152,18
