Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10521,1,164,10521,1
2,Jahmyr Gibbs,RB,DET,10190,2,262,10190,1
3,Ja'Marr Chase,WR,CIN,9863,1,252,9863,2
4,Puka Nacua,WR,LAR,9385,2,271,9385,3
5,Jaxon Smith-Njigba,WR,SEA,9119,3,48,9119,4
6,Jonathan Taylor,RB,IND,8777,3,-281,8777,5
7,De'Von Achane,RB,MIA,8582,4,35,8582,5
8,Amon-Ra St. Brown,WR,DET,8394,4,12,8394,6
9,CeeDee Lamb,WR,DAL,8284,5,-80,8284,6
10,Justin Jefferson,WR,MIN,8160,6,321,8160,6
11,Christian McCaffrey,RB,SF,8145,5,-700,8145,6
12,James Cook,RB,BUF,7719,6,-327,7719,7
13,Ashton Jeanty,RB,LV,7420,7,993,7420,8
14,Trey McBride,TE,ARI,7231,1,-385,7231,8
15,Saquon Barkley,RB,PHI,7159,8,-175,7159,8
16,Omarion Hampton,RB,LAC,7116,9,1267,7116,8
17,Malik Nabers,WR,NYG,6757,7,1041,6757,9
18,Drake London,WR,ATL,6358,8,171,6358,9
19,Josh Allen,QB,BUF,6195,1,-288,6195,9
20,Nico Collins,WR,HOU,5881,9,-257,5881,10
21,Josh Jacobs,RB,GB,5673,10,51,5673,11
22,Derrick Henry,RB,BAL,5582,11,126,5582,11
23,TreVeyon Henderson,RB,NE,5536,12,-353,5536,11
24,Brock Bowers,TE,LV,5499,2,562,5499,11
25,Breece Hall,RB,NYJ,5464,13,590,5464,11
26,Kyren Williams,RB,LAR,5221,14,418,5221,12
27,Bucky Irving,RB,TB,5160,15,-229,5160,12
28,Chase Brown,RB,CIN,5053,16,-260,5053,12
29,Garrett Wilson,WR,NYJ,4672,10,539,4672,13
30,George Pickens,WR,DAL,4412,11,-480,4412,14
31,Chris Olave,WR,NO,4388,12,166,4388,14
32,Rashee Rice,WR,KC,4385,13,-895,4385,14
33,Kenneth Walker,RB,SEA,4242,17,1352,4242,15
34,A.J. Brown,WR,PHI,4176,14,-538,4176,15
35,Drake Maye,QB,NE,4174,2,341,4174,15
36,Tetairoa McMillan,WR,CAR,4165,15,509,4165,15
37,Travis Etienne,RB,JAX,4159,18,-569,4159,15
38,Quinshon Judkins,RB,CLE,3964,19,419,3964,16
39,Lamar Jackson,QB,BAL,3932,3,403,3932,16
40,Cam Skattebo,RB,NYG,3860,20,567,3860,16
41,Joe Burrow,QB,CIN,3641,4,174,3641,17
42,Tee Higgins,WR,CIN,3485,16,-384,3485,17
43,RJ Harvey,RB,DEN,3366,21,-643,3366,18
44,Javonte Williams,RB,DAL,3340,22,-451,3340,18
45,Emeka Egbuka,WR,TB,3216,17,-316,3216,18
46,Davante Adams,WR,LAR,3055,18,117,3055,18
47,Ladd McConkey,WR,LAC,3003,19,187,3003,19
48,Tyler Warren,TE,IND,2938,3,266,2938,19
49,D'Andre Swift,RB,CHI,2798,23,126,2798,19
50,DeVonta Smith,WR,PHI,2734,20,251,2734,19
51,Jayden Daniels,QB,WAS,2726,5,238,2726,19
52,Marvin Harrison Jr,WR,ARI,2715,21,383,2715,19
53,Patrick Mahomes,QB,KC,2610,6,-58,2610,20
54,Justin Herbert,QB,LAC,2554,7,508,2554,20
55,Zay Flowers,WR,BAL,2504,22,266,2504,20
56,Rome Odunze,WR,CHI,2454,23,255,2454,20
57,Jaylen Waddle,WR,MIA,2409,24,-328,2409,20
58,Colston Loveland,TE,CHI,2354,4,1476,2354,21
59,Jalen Hurts,QB,PHI,2340,8,-216,2340,21
60,Brian Thomas,WR,JAX,2223,25,-57,2223,21
61,Tucker Kraft,TE,GB,2211,5,540,2211,21
62,Jameson Williams,WR,DET,2118,26,-693,2118,21
63,Caleb Williams,QB,CHI,2117,9,721,2117,21
64,George Kittle,TE,SF,2017,6,-1525,2017,22
65,Courtland Sutton,WR,DEN,1976,27,-588,1976,22
66,Jaylen Warren,RB,PIT,1865,24,-206,1865,22
67,Rico Dowdle,RB,CAR,1836,25,-78,1836,22
68,Alvin Kamara,RB,NO,1817,26,248,1817,22
69,Terry McLaurin,WR,WAS,1762,28,-379,1762,23
70,Mike Evans,WR,TB,1749,29,-610,1749,23
71,Sam LaPorta,TE,DET,1703,7,-71,1703,23
72,David Montgomery,RB,DET,1665,27,112,1665,23
73,Michael Pittman,WR,IND,1655,30,216,1655,23
74,Chuba Hubbard,RB,CAR,1613,28,305,1613,23
75,DK Metcalf,WR,PIT,1607,31,-79,1607,23
76,Rhamondre Stevenson,RB,NE,1598,29,232,1598,23
77,Dak Prescott,QB,DAL,1470,10,-308,1470,24
78,Zach Charbonnet,RB,SEA,1453,30,194,1453,24
79,Luther Burden,WR,CHI,1409,32,324,1409,24
80,Trevor Lawrence,QB,JAX,1408,11,349,1408,24
81,Bo Nix,QB,DEN,1384,12,104,1384,24
82,Tony Pollard,RB,TEN,1343,31,26,1343,25
83,Tyreek Hill,WR,MIA,1288,33,603,1288,25
84,Kyle Pitts,TE,ATL,1283,8,-360,1283,25
85,Stefon Diggs,WR,NE,1266,34,-239,1266,25
86,Jakobi Meyers,WR,JAX,1256,35,-460,1256,25
87,Jaxson Dart,QB,NYG,1178,13,227,1178,26
88,Brock Purdy,QB,SF,1128,14,57,1128,26
89,DJ Moore,WR,CHI,1125,36,-631,1125,26
90,Kenneth Gainwell,RB,PIT,1111,32,-334,1111,26
91,Aaron Jones,RB,MIN,1107,33,-330,1107,26
92,J.K. Dobbins,RB,DEN,1071,34,130,1071,27
93,Woody Marks,RB,HOU,1045,35,-103,1045,27
94,Kyle Monangai,RB,CHI,1040,36,199,1040,27
95,James Conner,RB,ARI,1037,37,246,1037,27
96,Travis Hunter,WR,JAX,1026,37,-411,1026,27
97,Ricky Pearsall,WR,SF,1012,38,-17,1012,27
98,Bhayshul Tuten,RB,JAX,991,38,350,991,28
99,Tyler Allgeier,RB,ATL,989,39,147,989,28
100,Blake Corum,RB,LAR,958,40,-133,958,28
101,Michael Wilson,WR,ARI,952,39,89,952,28
102,Christian Watson,WR,GB,950,40,-80,950,28
103,Jordan Addison,WR,MIN,903,41,158,903,28
104,Tyrone Tracy,RB,NYG,854,41,-172,854,29
105,Jordan Love,QB,GB,827,15,85,827,29
106,Harold Fannin,TE,CLE,816,9,39,816,29
107,Chris Godwin,WR,TB,815,42,-257,815,29
108,Jake Ferguson,TE,DAL,809,10,-209,809,29
109,Alec Pierce,WR,IND,752,43,301,752,29
110,Rachaad White,RB,TB,736,42,372,736,29
111,Trey Benson,RB,ARI,728,43,-115,728,30
112,Jauan Jennings,WR,SF,713,44,-538,713,30
113,Deebo Samuel,WR,WAS,713,45,-209,713,30
114,Dalton Kincaid,TE,BUF,690,11,-27,690,30
115,Baker Mayfield,QB,TB,682,16,-475,682,30
116,Joe Mixon,RB,HOU,669,44,55,669,30
117,Dallas Goedert,TE,PHI,659,12,-311,659,30
118,Jared Goff,QB,DET,654,17,-140,654,30
119,Brian Robinson,RB,SF,646,45,206,646,30
120,Jordan Mason,RB,MIN,640,46,101,640,30
