Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10503,1,8,10503,1
2,Jahmyr Gibbs,RB,DET,10429,2,177,10429,1
3,Ja'Marr Chase,WR,CIN,9841,1,-186,9841,2
4,Puka Nacua,WR,LAR,9017,2,-410,9017,3
5,Jaxon Smith-Njigba,WR,SEA,8965,3,-180,8965,3
6,Amon-Ra St. Brown,WR,DET,8700,4,147,8700,4
7,Justin Jefferson,WR,MIN,8682,5,162,8682,4
8,De'Von Achane,RB,MIA,8249,3,243,8249,5
9,CeeDee Lamb,WR,DAL,8220,6,263,8220,5
10,Jonathan Taylor,RB,IND,8100,4,-213,8100,6
11,Christian McCaffrey,RB,SF,7927,5,-41,7927,6
12,James Cook,RB,BUF,7744,6,-133,7744,7
13,Ashton Jeanty,RB,LV,7729,7,423,7729,7
14,Jeremiyah Love,RB,FA,7714,8,418,7714,7
15,Omarion Hampton,RB,LAC,7288,9,269,7288,8
16,Trey McBride,TE,ARI,7262,1,168,7262,8
17,Saquon Barkley,RB,PHI,7202,10,504,7202,8
18,Malik Nabers,WR,NYG,6658,7,110,6658,9
19,Josh Allen,QB,BUF,6543,1,244,6543,9
20,Kenneth Walker,RB,KC,6268,11,1640,6268,10
21,Drake London,WR,ATL,6064,8,-43,6064,10
22,Derrick Henry,RB,BAL,5555,12,-42,5555,11
23,Brock Bowers,TE,LV,5553,2,-56,5553,11
24,Chase Brown,RB,CIN,5520,13,327,5520,11
25,Josh Jacobs,RB,GB,5400,14,450,5400,12
26,Breece Hall,RB,NYJ,5373,15,254,5373,12
27,Nico Collins,WR,HOU,5174,9,-77,5174,12
28,George Pickens,WR,DAL,4871,10,198,4871,13
29,Travis Etienne,RB,NO,4827,16,689,4827,13
30,Kyren Williams,RB,LAR,4455,17,-214,4455,14
31,TreVeyon Henderson,RB,NE,4359,18,-131,4359,14
32,Tetairoa McMillan,WR,CAR,4319,11,322,4319,14
33,Bucky Irving,RB,TB,4206,19,-514,4206,15
34,Garrett Wilson,WR,NYJ,4182,12,-35,4182,15
35,A.J. Brown,WR,PHI,4169,13,277,4169,15
36,Chris Olave,WR,NO,4142,14,-99,4142,15
37,Javonte Williams,RB,DAL,4014,20,-91,4014,15
38,Lamar Jackson,QB,BAL,3868,2,148,3868,16
39,Quinshon Judkins,RB,CLE,3580,21,2,3580,17
40,Emeka Egbuka,WR,TB,3555,15,504,3555,17
41,Ladd McConkey,WR,LAC,3531,16,541,3531,17
42,Tee Higgins,WR,CIN,3530,17,402,3530,17
43,Drake Maye,QB,NE,3434,3,-192,3434,18
44,Rashee Rice,WR,KC,3248,18,-279,3248,19
45,Jaylen Waddle,WR,DEN,3153,19,686,3153,19
46,Joe Burrow,QB,CIN,3123,4,-138,3123,19
47,DeVonta Smith,WR,PHI,3024,20,133,3024,20
48,Davante Adams,WR,LAR,2969,21,10,2969,20
49,Jayden Daniels,QB,WAS,2925,5,347,2925,21
50,Cam Skattebo,RB,NYG,2884,22,-524,2884,21
51,Rome Odunze,WR,CHI,2879,22,731,2879,21
52,David Montgomery,RB,HOU,2862,23,1418,2862,21
53,Makai Lemon,WR,FA,2845,23,-108,2845,21
