Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10529,1,74,10529,1
2,Jahmyr Gibbs,RB,DET,10287,2,138,10287,2
3,Ja'Marr Chase,WR,CIN,9880,1,-15,9880,3
4,Puka Nacua,WR,LAR,9366,2,137,9366,4
5,Jaxon Smith-Njigba,WR,SEA,9163,3,230,9163,4
6,Jonathan Taylor,RB,IND,8534,3,-249,8534,5
7,Justin Jefferson,WR,MIN,8471,4,234,8471,5
8,Amon-Ra St. Brown,WR,DET,8470,5,257,8470,5
9,De'Von Achane,RB,MIA,8147,4,-448,8147,6
10,CeeDee Lamb,WR,DAL,8033,6,-246,8033,6
11,Christian McCaffrey,RB,SF,7897,5,-429,7897,6
12,James Cook,RB,BUF,7721,6,-201,7721,7
13,Ashton Jeanty,RB,LV,7521,7,319,7521,7
14,Trey McBride,TE,ARI,7211,1,-281,7211,8
15,Omarion Hampton,RB,LAC,7093,8,427,7093,8
16,Saquon Barkley,RB,PHI,6812,9,-656,6812,9
17,Jeremiyah Love,RB,FA,6725,10,-82,6725,9
18,Malik Nabers,WR,NYG,6496,7,-164,6496,10
19,Josh Allen,QB,BUF,6205,1,29,6205,11
20,Drake London,WR,ATL,6199,8,-143,6199,11
21,Brock Bowers,TE,LV,5644,2,463,5644,12
22,Nico Collins,WR,HOU,5343,9,-313,5343,13
23,Chase Brown,RB,CIN,5265,11,276,5265,13
24,Josh Jacobs,RB,GB,5259,12,-36,5259,13
25,Derrick Henry,RB,BAL,5226,13,-350,5226,14
26,Breece Hall,RB,NYJ,5202,14,20,5202,14
27,Bucky Irving,RB,TB,4880,15,-60,4880,15
28,Kyren Williams,RB,LAR,4671,16,-339,4671,16
29,TreVeyon Henderson,RB,NE,4669,17,-1133,4669,16
30,George Pickens,WR,DAL,4578,10,38,4578,16
31,Garrett Wilson,WR,NYJ,4410,11,-17,4410,17
32,Kenneth Walker,RB,SEA,4184,18,861,4184,18
33,Chris Olave,WR,NO,4109,12,-397,4109,18
34,A.J. Brown,WR,PHI,4025,13,-239,4025,19
35,Tetairoa McMillan,WR,CAR,3953,14,-64,3953,19
36,Drake Maye,QB,NE,3904,2,36,3904,19
37,Travis Etienne,RB,JAX,3865,19,-20,3865,19
38,Rashee Rice,WR,KC,3827,15,-661,3827,19
39,Lamar Jackson,QB,BAL,3706,3,-126,3706,20
40,Quinshon Judkins,RB,CLE,3564,20,78,3564,20
41,Cam Skattebo,RB,NYG,3436,21,-447,3436,21
42,Joe Burrow,QB,CIN,3296,4,-202,3296,21
43,Tee Higgins,WR,CIN,3271,16,-292,3271,21
44,Emeka Egbuka,WR,TB,3127,17,142,3127,22
45,Javonte Williams,RB,DAL,3026,22,-480,3026,22
46,RJ Harvey,RB,DEN,3017,23,-996,3017,22
47,Ladd McConkey,WR,LAC,3017,18,333,3017,22
48,Makai Lemon,WR,FA,2703,19,-50,2703,23
49,Davante Adams,WR,LAR,2701,20,-290,2701,23
50,Carnell Tate,WR,FA,2650,21,-52,2650,23
51,Tyler Warren,TE,IND,2607,3,-222,2607,23
52,DeVonta Smith,WR,PHI,2579,22,-93,2579,24
53,Jayden Daniels,QB,WAS,2543,5,-152,2543,24
54,D'Andre Swift,RB,CHI,2529,24,-130,2529,24
55,Jaylen Waddle,WR,MIA,2492,23,-114,2492,24
56,Marvin Harrison Jr,WR,ARI,2479,24,-109,2479,24
57,Zay Flowers,WR,BAL,2478,25,98,2478,24
58,Patrick Mahomes,QB,KC,2411,6,-119,2411,25
59,Rome Odunze,WR,CHI,2329,26,-90,2329,25
60,Justin Herbert,QB,LAC,2266,7,162,2266,26
61,Brian Thomas,WR,JAX,2140,27,-78,2140,27
62,Colston Loveland,TE,CHI,2137,4,268,2137,27
63,Jalen Hurts,QB,PHI,2114,8,-9,2114,27
64,Caleb Williams,QB,CHI,2041,9,200,2041,27
65,Jonah Coleman,RB,FA,1935,25,-34,1935,28
66,Jameson Williams,WR,DET,1873,28,-237,1873,28
67,Terry McLaurin,WR,WAS,1849,29,150,1849,28
68,Tucker Kraft,TE,GB,1782,5,-145,1782,28
69,Jaylen Warren,RB,PIT,1696,26,-40,1696,29
70,Jordyn Tyson,WR,FA,1691,30,-28,1691,29
71,George Kittle,TE,SF,1670,6,-349,1670,29
72,Alvin Kamara,RB,NO,1609,27,192,1609,29
73,Mike Evans,WR,TB,1590,31,-178,1590,29
74,DK Metcalf,WR,PIT,1579,32,-62,1579,29
75,David Montgomery,RB,DET,1542,28,-45,1542,30
76,Sam LaPorta,TE,DET,1518,7,-56,1518,30
77,Rico Dowdle,RB,CAR,1507,29,-324,1507,30
78,Michael Pittman,WR,IND,1495,33,176,1495,30
79,Courtland Sutton,WR,DEN,1391,34,-618,1391,31
80,Chuba Hubbard,RB,CAR,1390,30,-35,1390,31
81,Kyle Pitts,TE,ATL,1387,8,54,1387,31
82,Rhamondre Stevenson,RB,NE,1328,31,-86,1328,31
83,Trevor Lawrence,QB,JAX,1293,10,118,1293,31
84,Dak Prescott,QB,DAL,1220,11,-172,1220,32
85,Bo Nix,QB,DEN,1200,12,-114,1200,32
86,Luther Burden,WR,CHI,1105,35,-224,1105,32
87,Tyreek Hill,WR,MIA,1061,36,37,1061,33
88,Brock Purdy,QB,SF,1038,13,-76,1038,33
89,Jadarian Price,RB,FA,1028,32,-19,1028,33
90,Denzel Boston,WR,FA,1013,37,-21,1013,33
91,Tyler Allgeier,RB,ATL,1011,33,27,1011,33
92,Kenneth Gainwell,RB,PIT,972,34,-47,972,33
93,Zach Charbonnet,RB,SEA,955,35,-595,955,33
94,Jaxson Dart,QB,NYG,928,14,-184,928,33
95,Jakobi Meyers,WR,JAX,928,38,-475,928,33
96,Stefon Diggs,WR,NE,900,39,-184,900,33
97,Tony Pollard,RB,TEN,882,36,-336,882,34
98,J.K. Dobbins,RB,DEN,879,37,144,879,34
99,DJ Moore,WR,CHI,843,40,-411,843,34
100,Alec Pierce,WR,IND,833,41,239,833,34
101,Kyle Monangai,RB,CHI,832,38,2,832,34
102,Christian Watson,WR,GB,807,42,12,807,34
103,Bhayshul Tuten,RB,JAX,802,39,64,802,34
104,Ricky Pearsall,WR,SF,797,43,-216,797,34
105,Michael Wilson,WR,ARI,789,44,-24,789,34
106,Blake Corum,RB,LAR,771,40,-216,771,34
107,Rachaad White,RB,TB,756,41,156,756,34
108,Emmett Johnson,RB,FA,749,42,-15,749,34
109,Jordan Love,QB,GB,745,15,44,745,34
110,Harold Fannin,TE,CLE,720,9,-40,720,34
111,Tyrone Tracy,RB,NYG,712,43,-46,712,34
112,Chris Godwin,WR,TB,664,45,-181,664,35
113,Woody Marks,RB,HOU,641,44,-621,641,35
114,Baker Mayfield,QB,TB,624,16,-24,624,35
115,KC Concepcion,WR,FA,615,46,-9,615,35
116,Aaron Jones,RB,MIN,604,45,41,604,35
117,Jordan Addison,WR,MIN,577,47,-80,577,35
118,Jake Ferguson,TE,DAL,562,10,-197,562,35
119,Deebo Samuel,WR,WAS,545,48,-68,545,35
120,Nicholas Singleton,RB,FA,538,46,-8,538,36
121,Trey Benson,RB,ARI,534,47,-96,534,36
122,Jared Goff,QB,DET,508,17,-102,508,36
123,Jauan Jennings,WR,SF,504,49,-307,504,36
124,Brandon Aiyuk,WR,SF,500,50,-2,500,36
125,Dalton Kincaid,TE,BUF,486,11,-101,486,36
126,Travis Hunter,WR,JAX,472,51,-669,472,36
127,Wan'Dale Robinson,WR,NYG,441,52,-68,441,36
128,Kenyon Sadiq,TE,FA,437,12,-2,437,36
129,Jacory Croskey-Merritt,RB,WAS,412,48,-156,412,36
130,James Conner,RB,ARI,388,49,-77,388,36
131,Quentin Johnston,WR,LAC,372,53,77,372,37
132,Matthew Stafford,QB,LAR,365,18,-134,365,37
133,Jordan Mason,RB,MIN,354,50,-205,354,37
134,Tyjae Spears,RB,TEN,334,51,-13,334,37
135,Dallas Goedert,TE,PHI,333,13,-351,333,37
136,Khalil Shakir,WR,BUF,295,54,-51,295,37
137,David Njoku,TE,CLE,294,14,159,294,37
138,Parker Washington,WR,JAX,291,55,-1,291,37
139,Jayden Higgins,WR,HOU,289,56,-69,289,37
140,Travis Kelce,TE,KC,280,15,234,280,37
141,Jonathon Brooks,RB,CAR,275,52,102,275,37
142,Oronde Gadsden,TE,LAC,273,16,39,273,37
143,Mark Andrews,TE,BAL,272,17,-69,272,37
144,Jayden Reed,WR,GB,266,57,-90,266,37
145,Sam Darnold,QB,SEA,265,19,27,265,37
146,Joe Mixon,RB,HOU,262,53,123,262,37
147,Fernando Mendoza,QB,FA,254,20,,254,37
148,C.J. Stroud,QB,HOU,245,21,-108,245,37
149,T.J. Hockenson,TE,MIN,241,18,-83,241,37
150,Xavier Worthy,WR,KC,237,58,-7,237,37
151,Mike Washington,RB,FA,229,54,,229,37
152,Matthew Golden,WR,GB,228,59,3,228,37
153,Romeo Doubs,WR,GB,211,60,49,211,38
154,Jerry Jeudy,WR,CLE,204,61,-54,204,38
155,Kaleb Johnson,RB,PIT,202,55,-46,202,38
156,Cam Ward,QB,TEN,198,22,-33,198,38
157,Kimani Vidal,RB,LAC,181,56,50,181,38
158,Josh Downs,WR,IND,171,62,21,171,38
159,Rashid Shaheed,WR,SEA,167,63,-11,167,38
160,Demond Claiborne,RB,FA,165,57,3,165,38
161,Juwan Johnson,TE,NO,165,19,-197,165,38
162,Braelon Allen,RB,NYJ,164,58,45,164,38
163,Brenton Strange,TE,JAX,164,20,-51,164,38
164,Jalen Coker,WR,CAR,163,64,21,163,38
165,Isiah Pacheco,RB,KC,144,59,-99,144,38
166,Isaiah Likely,TE,BAL,141,21,,141,38
167,Kyler Murray,QB,ARI,135,23,16,135,38
168,Tyler Shough,QB,NO,119,24,-6,119,39
169,Eli Stowers,TE,FA,117,22,2,117,39
170,Theo Johnson,TE,NYG,109,23,16,109,39
171,Brian Robinson,RB,SF,94,60,-117,94,39
172,Daniel Jones,QB,IND,93,25,18,93,39
173,Omar Cooper,WR,FA,86,65,2,86,39
174,Tre' Harris,WR,LAC,84,66,-13,84,39
175,Bryce Young,QB,CAR,83,26,11,83,39
176,Kayshon Boutte,WR,NE,82,67,26,82,39
177,Le'Veon Moss,RB,FA,73,61,2,73,39
178,Chimere Dike,WR,TEN,68,68,-14,68,39
179,Zachariah Branch,WR,FA,67,69,3,67,39
180,Hunter Henry,TE,NE,65,24,-181,65,39
181,Adam Randall,RB,FA,57,62,2,57,39
182,Jalen McMillan,WR,TB,56,70,27,56,39
183,Chris Bell,WR,FA,50,71,3,50,39
184,Troy Franklin,WR,DEN,49,72,-76,49,39
185,Chris Brazzell,WR,FA,45,73,3,45,39
186,Elijah Sarratt,WR,FA,44,74,3,44,39
187,Pat Bryant,WR,DEN,44,75,4,44,39
188,Sean Tucker,RB,TB,41,63,32,41,39
189,Dylan Sampson,RB,CLE,38,64,-7,38,39
190,Isaac TeSlaa,WR,DET,35,76,-32,35,40
191,J'Mari Taylor,RB,FA,28,65,3,28,40
192,Devin Neal,RB,NO,25,66,-122,25,40
193,Keon Coleman,WR,BUF,25,77,25,25,40
194,AJ Barner,TE,SEA,20,25,20,20,40
195,Germie Bernard,WR,FA,17,78,3,17,40
196,Tank Dell,WR,HOU,16,79,16,16,40
197,Najee Harris,RB,LAC,14,67,14,14,40
198,Terrance Ferguson,TE,LAR,9,26,9,9,40
199,Elic Ayomanor,WR,TEN,7,80,7,7,40
200,Ja'Kobi Lane,WR,FA,5,81,3,5,40
