Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10531,1,171,10531,1
2,Jahmyr Gibbs,RB,DET,10185,2,266,10185,2
3,Ja'Marr Chase,WR,CIN,9863,1,249,9863,3
4,Puka Nacua,WR,LAR,9358,2,228,9358,4
5,Jaxon Smith-Njigba,WR,SEA,9167,3,78,9167,5
6,Jonathan Taylor,RB,IND,8806,3,-273,8806,6
7,De'Von Achane,RB,MIA,8611,4,42,8611,6
8,Amon-Ra St. Brown,WR,DET,8420,4,17,8420,7
9,CeeDee Lamb,WR,DAL,8304,5,-77,8304,7
10,Justin Jefferson,WR,MIN,8169,6,312,8169,7
11,Christian McCaffrey,RB,SF,8138,5,-733,8138,7
12,James Cook,RB,BUF,7752,6,-315,7752,8
13,Ashton Jeanty,RB,LV,7417,7,1005,7417,9
14,Trey McBride,TE,ARI,7190,1,-427,7190,9
15,Saquon Barkley,RB,PHI,7156,8,-180,7156,9
16,Omarion Hampton,RB,LAC,7113,9,1276,7113,9
17,Malik Nabers,WR,NYG,6771,7,1074,6771,10
18,Drake London,WR,ATL,6318,8,147,6318,11
19,Josh Allen,QB,BUF,6196,1,-270,6196,11
20,Nico Collins,WR,HOU,5833,9,-285,5833,12
21,Josh Jacobs,RB,GB,5635,10,26,5635,12
22,TreVeyon Henderson,RB,NE,5500,11,-374,5500,13
23,Derrick Henry,RB,BAL,5497,12,58,5497,13
24,Brock Bowers,TE,LV,5488,2,557,5488,13
25,Breece Hall,RB,NYJ,5485,13,624,5485,13
26,Kyren Williams,RB,LAR,5194,14,403,5194,14
27,Bucky Irving,RB,TB,5131,15,-243,5131,14
28,Chase Brown,RB,CIN,5067,16,-235,5067,14
29,Garrett Wilson,WR,NYJ,4658,10,530,4658,15
30,Chris Olave,WR,NO,4440,11,224,4440,15
31,George Pickens,WR,DAL,4437,12,-445,4437,15
32,Rashee Rice,WR,KC,4411,13,-858,4411,15
33,A.J. Brown,WR,PHI,4209,14,-498,4209,16
34,Kenneth Walker,RB,SEA,4191,17,1296,4191,16
35,Drake Maye,QB,NE,4168,2,335,4168,16
36,Tetairoa McMillan,WR,CAR,4130,15,466,4130,16
37,Travis Etienne,RB,JAX,4115,18,-606,4115,16
38,Quinshon Judkins,RB,CLE,4014,19,464,4014,16
39,Lamar Jackson,QB,BAL,3909,3,375,3909,17
40,Cam Skattebo,RB,NYG,3861,20,563,3861,17
41,Joe Burrow,QB,CIN,3687,4,214,3687,17
42,Tee Higgins,WR,CIN,3505,16,-363,3505,18
43,Javonte Williams,RB,DAL,3378,21,-417,3378,18
44,RJ Harvey,RB,DEN,3327,22,-680,3327,18
45,Emeka Egbuka,WR,TB,3220,17,-318,3220,18
46,Davante Adams,WR,LAR,3080,18,132,3080,19
