Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10563,1,49,10563,1
2,Jahmyr Gibbs,RB,DET,10494,2,242,10494,1
3,Ja'Marr Chase,WR,CIN,9904,1,50,9904,2
4,Puka Nacua,WR,LAR,9310,2,-26,9310,3
5,Jaxon Smith-Njigba,WR,SEA,9027,3,-69,9027,3
6,Justin Jefferson,WR,MIN,8612,4,279,8612,4
7,Amon-Ra St. Brown,WR,DET,8421,5,50,8421,5
8,CeeDee Lamb,WR,DAL,8270,6,178,8270,5
9,Jonathan Taylor,RB,IND,8216,3,-387,8216,5
10,De'Von Achane,RB,MIA,8045,4,-292,8045,5
11,James Cook,RB,BUF,7766,5,62,7766,6
12,Christian McCaffrey,RB,SF,7688,6,-477,7688,7
13,Ashton Jeanty,RB,LV,7607,7,27,7607,7
14,Jeremiyah Love,RB,FA,7458,8,226,7458,8
15,Trey McBride,TE,ARI,7068,1,-74,7068,9
16,Omarion Hampton,RB,LAC,7010,9,-7,7010,9
17,Saquon Barkley,RB,PHI,6681,10,-146,6681,10
18,Malik Nabers,WR,NYG,6511,7,-191,6511,11
19,Josh Allen,QB,BUF,6365,1,319,6365,12
20,Drake London,WR,ATL,6146,8,-144,6146,13
21,Kenneth Walker,RB,SEA,6085,11,1977,6085,13
22,Brock Bowers,TE,LV,5532,2,28,5532,14
23,Chase Brown,RB,CIN,5520,12,389,5520,14
24,Derrick Henry,RB,BAL,5426,13,-180,5426,14
25,Josh Jacobs,RB,GB,5098,14,5,5098,15
26,Nico Collins,WR,HOU,5095,9,-612,5095,15
27,Breece Hall,RB,NYJ,5002,15,-181,5002,15
28,Travis Etienne,RB,JAX,4667,16,780,4667,16
29,George Pickens,WR,DAL,4642,10,172,4642,16
30,Kyren Williams,RB,LAR,4599,17,-437,4599,16
31,Garrett Wilson,WR,NYJ,4516,11,148,4516,17
32,Bucky Irving,RB,TB,4456,18,-281,4456,17
33,TreVeyon Henderson,RB,NE,4275,19,-711,4275,18
34,Chris Olave,WR,NO,4129,12,-102,4129,19
35,A.J. Brown,WR,PHI,4067,13,190,4067,19
36,Tetairoa McMillan,WR,CAR,4033,14,-185,4033,19
37,Lamar Jackson,QB,BAL,3876,2,209,3876,20
38,Javonte Williams,RB,DAL,3689,20,446,3689,21
39,Emeka Egbuka,WR,TB,3615,15,587,3615,21
40,Quinshon Judkins,RB,CLE,3608,21,-8,3608,21
41,Drake Maye,QB,NE,3551,3,-474,3551,21
42,Davante Adams,WR,LAR,3265,16,403,3265,22
43,Rashee Rice,WR,KC,3257,17,-1016,3257,22
44,Tee Higgins,WR,CIN,3249,18,114,3249,22
45,Joe Burrow,QB,CIN,3182,4,-270,3182,22
46,DeVonta Smith,WR,PHI,3058,19,454,3058,23
47,Ladd McConkey,WR,LAC,3043,20,65,3043,23
48,Makai Lemon,WR,FA,2907,21,63,2907,24
49,Cam Skattebo,RB,NYG,2836,22,-748,2836,25
50,Tyler Warren,TE,IND,2715,3,-116,2715,26
51,Jayden Daniels,QB,WAS,2698,5,7,2698,26
52,Rome Odunze,WR,CHI,2655,22,285,2655,26
53,Carnell Tate,WR,FA,2634,23,70,2634,26
54,DJ Moore,WR,CHI,2615,24,1541,2615,26
55,Mike Evans,WR,TB,2591,25,1083,2591,26
56,David Montgomery,RB,DET,2581,23,1037,2581,26
57,Colston Loveland,TE,CHI,2487,4,341,2487,27
58,Zay Flowers,WR,BAL,2463,26,258,2463,27
59,D'Andre Swift,RB,CHI,2456,24,-57,2456,27
60,Patrick Mahomes,QB,KC,2399,6,-22,2399,27
61,Jaylen Waddle,WR,MIA,2385,27,280,2385,27
62,Justin Herbert,QB,LAC,2286,7,,2286,28
63,Caleb Williams,QB,CHI,2223,8,175,2223,28
64,RJ Harvey,RB,DEN,2222,25,-1034,2222,28
65,Brian Thomas,WR,JAX,2193,28,-100,2193,28
66,Marvin Harrison Jr,WR,ARI,2117,29,-301,2117,28
67,Jalen Hurts,QB,PHI,1921,9,-302,1921,29
68,Terry McLaurin,WR,WAS,1894,30,246,1894,29
69,Rico Dowdle,RB,CAR,1847,26,208,1847,29
70,Bhayshul Tuten,RB,JAX,1841,27,1021,1841,29
71,Jaylen Warren,RB,PIT,1776,28,-1,1776,30
72,Luther Burden,WR,CHI,1724,31,525,1724,30
73,Jonah Coleman,RB,FA,1722,29,-172,1722,30
74,Jordyn Tyson,WR,FA,1720,32,-29,1720,30
75,Tucker Kraft,TE,GB,1720,5,-228,1720,30
76,Jameson Williams,WR,DET,1719,33,-191,1719,30
77,Sam LaPorta,TE,DET,1687,6,209,1687,30
78,Chuba Hubbard,RB,CAR,1643,30,270,1643,30
79,Tyler Allgeier,RB,ATL,1553,31,670,1553,31
80,George Kittle,TE,SF,1476,7,-70,1476,31
81,Alec Pierce,WR,IND,1373,34,792,1373,31
82,Rhamondre Stevenson,RB,NE,1296,32,-31,1296,32
83,Zach Charbonnet,RB,SEA,1273,33,108,1273,32
84,DK Metcalf,WR,PIT,1252,35,-351,1252,32
85,Courtland Sutton,WR,DEN,1250,36,-233,1250,32
86,Michael Pittman,WR,IND,1236,37,-194,1236,32
87,Jadarian Price,RB,FA,1195,34,90,1195,32
88,Dak Prescott,QB,DAL,1184,10,-48,1184,32
89,Kyle Pitts,TE,ATL,1167,8,-104,1167,32
90,Jaxson Dart,QB,NYG,1078,11,53,1078,32
91,Trevor Lawrence,QB,JAX,1048,12,-240,1048,33
92,Bo Nix,QB,DEN,1022,13,-189,1022,33
93,Brock Purdy,QB,SF,993,14,-19,993,33
