Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10470,1,-7,10470,1
2,Jahmyr Gibbs,RB,DET,10369,2,5,10369,2
3,Ja'Marr Chase,WR,CIN,9811,1,34,9811,3
4,Jaxon Smith-Njigba,WR,SEA,8937,2,-174,8937,4
5,Justin Jefferson,WR,MIN,8852,3,215,8852,4
6,Puka Nacua,WR,LAR,8692,4,-134,8692,5
7,Amon-Ra St. Brown,WR,DET,8604,5,-77,8604,5
8,Jonathan Taylor,RB,IND,8476,3,385,8476,6
9,De'Von Achane,RB,MIA,8150,4,31,8150,7
10,CeeDee Lamb,WR,DAL,8118,6,-278,8118,7
11,Ashton Jeanty,RB,LV,8000,5,167,8000,8
12,James Cook,RB,BUF,7664,6,-253,7664,9
13,Christian McCaffrey,RB,SF,7566,7,-228,7566,9
14,Omarion Hampton,RB,LAC,7132,8,-101,7132,10
15,Trey McBride,TE,ARI,6919,1,-479,6919,11
16,Saquon Barkley,RB,PHI,6875,9,36,6875,11
17,Jeremiyah Love,RB,ARI,6778,10,-355,6778,11
18,Malik Nabers,WR,NYG,6346,7,-345,6346,12
19,Josh Allen,QB,BUF,6295,1,86,6295,12
20,Kenneth Walker,RB,KC,6032,11,-99,6032,13
21,Drake London,WR,ATL,5942,8,-93,5942,13
22,Brock Bowers,TE,LV,5919,2,64,5919,13
23,Derrick Henry,RB,BAL,5659,12,512,5659,14
24,Chase Brown,RB,CIN,5362,13,-316,5362,15
25,Josh Jacobs,RB,GB,5178,14,-59,5178,16
26,Breece Hall,RB,NYJ,5124,15,-79,5124,16
27,Nico Collins,WR,HOU,4982,9,-92,4982,17
28,Kyren Williams,RB,LAR,4947,16,604,4947,17
29,George Pickens,WR,DAL,4627,10,-218,4627,18
30,Travis Etienne,RB,NO,4523,17,-26,4523,18
31,A.J. Brown,WR,PHI,4433,11,129,4433,18
32,Tetairoa McMillan,WR,CAR,4308,12,-24,4308,19
33,Rashee Rice,WR,KC,4306,13,839,4306,19
34,TreVeyon Henderson,RB,NE,4250,18,26,4250,20
35,Javonte Williams,RB,DAL,4059,19,87,4059,21
36,Chris Olave,WR,NO,4013,14,-246,4013,21
37,Garrett Wilson,WR,NYJ,3994,15,-146,3994,21
38,Quinshon Judkins,RB,CLE,3955,20,162,3955,21
39,Bucky Irving,RB,TB,3882,21,-143,3882,22
40,Lamar Jackson,QB,BAL,3825,2,-53,3825,23
41,Drake Maye,QB,NE,3669,3,155,3669,24
42,DeVonta Smith,WR,PHI,3561,16,502,3561,24
43,Tee Higgins,WR,CIN,3547,17,136,3547,24
44,Emeka Egbuka,WR,TB,3469,18,-304,3469,24
45,Cam Skattebo,RB,NYG,3338,22,345,3338,25
46,Jadarian Price,RB,SEA,3202,23,1513,3202,25
47,Tyler Warren,TE,IND,3196,3,232,3196,25
48,Jaylen Waddle,WR,DEN,3172,19,-407,3172,25
49,David Montgomery,RB,HOU,3166,24,408,3166,25
50,Joe Burrow,QB,CIN,3151,4,-107,3151,25
51,Ladd McConkey,WR,LAC,3053,20,-164,3053,25
52,Davante Adams,WR,LAR,2915,21,115,2915,26
53,Jayden Daniels,QB,WAS,2805,5,-132,2805,27
54,Patrick Mahomes,QB,KC,2753,6,191,2753,27
55,Rome Odunze,WR,CHI,2551,22,-285,2551,28
56,Zay Flowers,WR,BAL,2525,23,44,2525,28
57,Colston Loveland,TE,CHI,2502,4,-333,2502,28
58,D'Andre Swift,RB,CHI,2463,25,64,2463,28
59,Marvin Harrison Jr,WR,ARI,2364,24,-52,2364,29
60,Carnell Tate,WR,TEN,2333,25,187,2333,29
61,Caleb Williams,QB,CHI,2247,7,52,2247,29
62,DJ Moore,WR,BUF,2109,26,-6,2109,30
63,Terry McLaurin,WR,WAS,2094,27,69,2094,30
64,Brian Thomas,WR,JAX,2050,28,-68,2050,30
65,Chuba Hubbard,RB,CAR,2034,26,313,2034,30
66,Jalen Hurts,QB,PHI,2025,8,-42,2025,30
67,Jordyn Tyson,WR,NO,2015,29,411,2015,30
68,Mike Evans,WR,SF,2006,30,-297,2006,30
69,Justin Herbert,QB,LAC,1994,9,-194,1994,30
70,Tucker Kraft,TE,GB,1988,5,-45,1988,30
71,RJ Harvey,RB,DEN,1886,27,-284,1886,31
72,Makai Lemon,WR,PHI,1835,31,-539,1835,31
73,Luther Burden,WR,CHI,1717,32,21,1717,32
74,Jameson Williams,WR,DET,1683,33,-273,1683,32
75,George Kittle,TE,SF,1653,6,117,1653,32
76,DK Metcalf,WR,PIT,1593,34,363,1593,33
77,Rhamondre Stevenson,RB,NE,1530,28,307,1530,34
78,Rico Dowdle,RB,PIT,1470,29,-450,1470,34
79,Sam LaPorta,TE,DET,1455,7,-236,1455,34
80,Tony Pollard,RB,TEN,1381,30,360,1381,35
81,Jaylen Warren,RB,PIT,1379,31,-56,1379,35
82,Alec Pierce,WR,IND,1368,35,77,1368,35
83,Bhayshul Tuten,RB,JAX,1322,32,-57,1322,35
84,Zach Charbonnet,RB,SEA,1258,33,-244,1258,35
85,Kyle Pitts,TE,ATL,1120,8,-362,1120,36
86,Courtland Sutton,WR,DEN,1108,36,-190,1108,36
87,Jaxson Dart,QB,NYG,1103,10,91,1103,36
88,Trevor Lawrence,QB,JAX,1079,11,-106,1079,36
