Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10526,1,97,10526,1
2,Jahmyr Gibbs,RB,DET,10289,2,308,10289,1
3,Ja'Marr Chase,WR,CIN,9827,1,166,9827,2
4,Puka Nacua,WR,LAR,9402,2,303,9402,3
5,Jaxon Smith-Njigba,WR,SEA,9228,3,161,9228,3
6,De'Von Achane,RB,MIA,8644,3,158,8644,4
7,Amon-Ra St. Brown,WR,DET,8476,4,106,8476,4
8,Jonathan Taylor,RB,IND,8418,4,-676,8418,4
9,CeeDee Lamb,WR,DAL,8251,5,-166,8251,4
10,Justin Jefferson,WR,MIN,8250,6,-3,8250,4
11,Christian McCaffrey,RB,SF,8153,5,-556,8153,4
12,James Cook,RB,BUF,7866,6,-130,7866,5
13,Ashton Jeanty,RB,LV,7563,7,831,7563,5
14,Trey McBride,TE,ARI,7249,1,-249,7249,6
15,Omarion Hampton,RB,LAC,7068,8,999,7068,7
16,Saquon Barkley,RB,PHI,6991,9,-484,6991,7
17,Malik Nabers,WR,NYG,6765,7,646,6765,8
18,Drake London,WR,ATL,6416,8,164,6416,9
19,Josh Allen,QB,BUF,6075,1,-354,6075,10
20,Nico Collins,WR,HOU,5782,9,-426,5782,11
21,Derrick Henry,RB,BAL,5637,10,-38,5637,11
22,Brock Bowers,TE,LV,5620,2,558,5620,11
23,Breece Hall,RB,NYJ,5424,11,443,5424,11
24,Josh Jacobs,RB,GB,5409,12,-49,5409,11
25,TreVeyon Henderson,RB,NE,5355,13,-466,5355,12
26,Kyren Williams,RB,LAR,5209,14,367,5209,12
27,Chase Brown,RB,CIN,5163,15,-133,5163,12
28,Bucky Irving,RB,TB,4938,16,-334,4938,13
29,Garrett Wilson,WR,NYJ,4591,10,89,4591,14
30,Rashee Rice,WR,KC,4455,11,-336,4455,14
31,George Pickens,WR,DAL,4447,12,-478,4447,14
32,Chris Olave,WR,NO,4373,13,41,4373,14
33,Kenneth Walker,RB,SEA,4295,17,1247,4295,14
34,Tetairoa McMillan,WR,CAR,4160,14,508,4160,15
35,Drake Maye,QB,NE,4155,2,92,4155,15
