Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10554,1,81,10554,1
2,Jahmyr Gibbs,RB,DET,10295,2,105,10295,1
3,Ja'Marr Chase,WR,CIN,9946,1,167,9946,1
4,Puka Nacua,WR,LAR,9395,2,175,9395,2
5,Jaxon Smith-Njigba,WR,SEA,9013,3,91,9013,3
6,Jonathan Taylor,RB,IND,8493,3,-355,8493,4
7,Justin Jefferson,WR,MIN,8430,4,232,8430,4
8,Amon-Ra St. Brown,WR,DET,8395,5,173,8395,4
9,De'Von Achane,RB,MIA,8270,4,-195,8270,4
10,CeeDee Lamb,WR,DAL,8100,6,-157,8100,5
11,Christian McCaffrey,RB,SF,7939,5,-577,7939,5
12,James Cook,RB,BUF,7730,6,-9,7730,6
13,Ashton Jeanty,RB,LV,7625,7,434,7625,6
14,Trey McBride,TE,ARI,7239,1,-204,7239,7
15,Omarion Hampton,RB,LAC,7085,8,626,7085,7
16,Saquon Barkley,RB,PHI,6737,9,-698,6737,7
17,Malik Nabers,WR,NYG,6732,7,150,6732,7
18,Drake London,WR,ATL,6315,8,332,6315,8
19,Josh Allen,QB,BUF,6142,1,-137,6142,8
20,Brock Bowers,TE,LV,5775,2,654,5775,9
21,Nico Collins,WR,HOU,5667,9,-274,5667,9
22,Derrick Henry,RB,BAL,5491,10,-91,5491,10
23,Josh Jacobs,RB,GB,5269,11,-152,5269,11
24,Chase Brown,RB,CIN,5190,12,130,5190,11
25,Breece Hall,RB,NYJ,5084,13,-7,5084,12
26,Bucky Irving,RB,TB,4994,14,10,4994,12
27,Kyren Williams,RB,LAR,4984,15,167,4984,12
28,TreVeyon Henderson,RB,NE,4838,16,-1116,4838,13
29,George Pickens,WR,DAL,4628,10,-115,4628,14
30,Garrett Wilson,WR,NYJ,4527,11,-38,4527,14
31,Kenneth Walker,RB,SEA,4337,17,1182,4337,15
32,Chris Olave,WR,NO,4324,12,-246,4324,15
33,Rashee Rice,WR,KC,4188,13,-192,4188,16
34,Tetairoa McMillan,WR,CAR,4175,14,343,4175,16
35,Drake Maye,QB,NE,4070,2,75,4070,16
36,A.J. Brown,WR,PHI,3956,15,-566,3956,17
37,Lamar Jackson,QB,BAL,3805,3,-1,3805,17
38,Travis Etienne,RB,JAX,3798,18,-348,3798,17
39,Quinshon Judkins,RB,CLE,3746,19,144,3746,17
40,Cam Skattebo,RB,NYG,3534,20,-274,3534,18
41,Joe Burrow,QB,CIN,3461,4,-22,3461,18
42,Tee Higgins,WR,CIN,3342,16,-421,3342,19
43,RJ Harvey,RB,DEN,3134,21,-759,3134,20
44,Javonte Williams,RB,DAL,3087,22,-519,3087,20
45,Emeka Egbuka,WR,TB,3026,17,-148,3026,20
46,Ladd McConkey,WR,LAC,3018,18,238,3018,20
47,Davante Adams,WR,LAR,2868,19,-202,2868,21
48,Tyler Warren,TE,IND,2791,3,86,2791,21
49,Jayden Daniels,QB,WAS,2732,5,-35,2732,21
50,DeVonta Smith,WR,PHI,2664,20,82,2664,21
51,D'Andre Swift,RB,CHI,2637,23,-323,2637,21
52,Marvin Harrison Jr,WR,ARI,2594,21,-136,2594,22
53,Jaylen Waddle,WR,MIA,2480,22,-264,2480,22
54,Patrick Mahomes,QB,KC,2436,6,-280,2436,22
55,Zay Flowers,WR,BAL,2420,23,89,2420,22
56,Rome Odunze,WR,CHI,2413,24,-74,2413,22
57,Justin Herbert,QB,LAC,2410,7,117,2410,22
58,Jalen Hurts,QB,PHI,2312,8,55,2312,23
59,Colston Loveland,TE,CHI,2311,4,462,2311,23
60,Brian Thomas,WR,JAX,2247,25,-131,2247,23
61,Caleb Williams,QB,CHI,2215,9,328,2215,23
62,Terry McLaurin,WR,WAS,2035,26,234,2035,24
63,Jameson Williams,WR,DET,1995,27,-345,1995,24
64,Tucker Kraft,TE,GB,1914,5,-114,1914,24
65,Jaylen Warren,RB,PIT,1867,24,-49,1867,24
66,Michael Pittman,WR,IND,1780,28,487,1780,25
67,Alvin Kamara,RB,NO,1776,25,259,1776,25
68,George Kittle,TE,SF,1749,6,-571,1749,25
69,DK Metcalf,WR,PIT,1727,29,-43,1727,25
70,Sam LaPorta,TE,DET,1696,7,15,1696,25
71,David Montgomery,RB,DET,1688,26,4,1688,25
72,Rico Dowdle,RB,CAR,1687,27,-219,1687,25
73,Courtland Sutton,WR,DEN,1646,30,-450,1646,25
74,Chuba Hubbard,RB,CAR,1611,28,204,1611,25
75,Mike Evans,WR,TB,1609,31,-347,1609,25
76,Kyle Pitts,TE,ATL,1510,8,168,1510,26
77,Rhamondre Stevenson,RB,NE,1470,29,61,1470,26
78,Trevor Lawrence,QB,JAX,1394,10,108,1394,27
79,Bo Nix,QB,DEN,1316,11,-103,1316,27
