Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10442,1,23,10442,1
2,Jahmyr Gibbs,RB,DET,10397,2,85,10397,1
3,Ja'Marr Chase,WR,CIN,10014,1,227,10014,2
4,Jaxon Smith-Njigba,WR,SEA,9081,2,124,9081,3
5,Puka Nacua,WR,LAR,8803,3,-165,8803,4
6,Justin Jefferson,WR,MIN,8779,4,26,8779,4
7,Amon-Ra St. Brown,WR,DET,8274,5,-486,8274,5
8,Jonathan Taylor,RB,IND,8257,3,33,8257,5
9,De'Von Achane,RB,MIA,8229,4,137,8229,5
10,CeeDee Lamb,WR,DAL,8223,6,-5,8223,5
11,Ashton Jeanty,RB,LV,7933,5,249,7933,6
12,James Cook,RB,BUF,7663,6,-17,7663,7
13,Christian McCaffrey,RB,SF,7557,7,-238,7557,7
14,Trey McBride,TE,ARI,7400,1,112,7400,7
15,Jeremiyah Love,RB,FA,7002,8,-14,7002,8
16,Omarion Hampton,RB,LAC,6979,9,-337,6979,8
17,Saquon Barkley,RB,PHI,6804,10,-298,6804,9
18,Malik Nabers,WR,NYG,6770,7,123,6770,9
19,Josh Allen,QB,BUF,6345,1,-173,6345,10
20,Brock Bowers,TE,LV,6141,2,569,6141,11
21,Drake London,WR,ATL,6040,8,61,6040,12
22,Kenneth Walker,RB,KC,5954,11,-431,5954,12
23,Derrick Henry,RB,BAL,5419,12,-87,5419,13
24,Breece Hall,RB,NYJ,5241,13,-92,5241,14
25,Nico Collins,WR,HOU,5122,9,-177,5122,15
26,Chase Brown,RB,CIN,5089,14,-446,5089,15
27,Kyren Williams,RB,LAR,5003,15,345,5003,15
28,Josh Jacobs,RB,GB,4993,16,-303,4993,15
29,Travis Etienne,RB,NO,4725,17,-134,4725,16
30,TreVeyon Henderson,RB,NE,4656,18,159,4656,16
31,A.J. Brown,WR,PHI,4573,10,298,4573,16
32,George Pickens,WR,DAL,4435,11,-457,4435,17
33,Garrett Wilson,WR,NYJ,4334,12,190,4334,17
34,Tetairoa McMillan,WR,CAR,4333,13,170,4333,17
35,Rashee Rice,WR,KC,4227,14,917,4227,18
36,Chris Olave,WR,NO,4167,15,-89,4167,18
37,Quinshon Judkins,RB,CLE,3903,19,438,3903,19
38,Bucky Irving,RB,TB,3887,20,-316,3887,19
39,Lamar Jackson,QB,BAL,3869,2,-65,3869,19
40,DeVonta Smith,WR,PHI,3863,16,740,3863,19
41,Javonte Williams,RB,DAL,3847,21,-186,3847,19
42,Emeka Egbuka,WR,TB,3773,17,81,3773,19
43,Drake Maye,QB,NE,3722,3,332,3722,19
44,Jaylen Waddle,WR,DEN,3332,18,62,3332,20
