Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10512,1,-7,10512,1
2,Jahmyr Gibbs,RB,DET,10442,2,131,10442,1
3,Ja'Marr Chase,WR,CIN,9891,1,-50,9891,2
4,Jaxon Smith-Njigba,WR,SEA,9039,2,-118,9039,3
5,Puka Nacua,WR,LAR,8809,3,-521,8809,4
6,Amon-Ra St. Brown,WR,DET,8747,4,373,8747,5
7,Justin Jefferson,WR,MIN,8654,5,332,8654,6
8,CeeDee Lamb,WR,DAL,8244,6,187,8244,7
9,De'Von Achane,RB,MIA,8218,3,229,8218,7
10,Jonathan Taylor,RB,IND,8153,4,-555,8153,8
11,James Cook,RB,BUF,8040,5,84,8040,8
12,Ashton Jeanty,RB,LV,7905,6,427,7905,9
13,Christian McCaffrey,RB,SF,7842,7,-29,7842,9
14,Jeremiyah Love,RB,FA,7797,8,500,7797,9
15,Trey McBride,TE,ARI,7395,1,594,7395,10
16,Omarion Hampton,RB,LAC,7304,9,207,7304,11
17,Saquon Barkley,RB,PHI,6758,10,239,6758,12
18,Malik Nabers,WR,NYG,6689,7,155,6689,12
19,Josh Allen,QB,BUF,6369,1,167,6369,13
20,Kenneth Walker,RB,KC,6193,11,1672,6193,13
21,Drake London,WR,ATL,6154,8,26,6154,13
22,Brock Bowers,TE,LV,5893,2,352,5893,14
23,Chase Brown,RB,CIN,5628,12,205,5628,14
24,Josh Jacobs,RB,GB,5317,13,501,5317,15
25,Breece Hall,RB,NYJ,5298,14,-180,5298,15
26,Nico Collins,WR,HOU,5101,9,-74,5101,16
27,Derrick Henry,RB,BAL,4938,15,-223,4938,16
28,George Pickens,WR,DAL,4841,10,7,4841,17
29,Tetairoa McMillan,WR,CAR,4454,11,469,4454,18
30,Kyren Williams,RB,LAR,4410,16,-113,4410,18
31,Travis Etienne,RB,NO,4389,17,241,4389,18
32,Chris Olave,WR,NO,4285,12,182,4285,18
33,Garrett Wilson,WR,NYJ,4251,13,15,4251,18
34,A.J. Brown,WR,PHI,4234,14,400,4234,18
35,TreVeyon Henderson,RB,NE,4203,18,-303,4203,18
36,Bucky Irving,RB,TB,4135,19,-681,4135,18
37,Javonte Williams,RB,DAL,4056,20,155,4056,19
38,Lamar Jackson,QB,BAL,3933,2,176,3933,19
39,Emeka Egbuka,WR,TB,3860,15,398,3860,19
40,Quinshon Judkins,RB,CLE,3590,21,23,3590,20
41,Tee Higgins,WR,CIN,3559,16,162,3559,20
42,Drake Maye,QB,NE,3531,3,39,3531,20
43,Jaylen Waddle,WR,DEN,3463,17,1209,3463,21
44,Rashee Rice,WR,KC,3445,18,39,3445,21
45,Joe Burrow,QB,CIN,3433,4,222,3433,21
46,Ladd McConkey,WR,LAC,3261,19,171,3261,22
47,DeVonta Smith,WR,PHI,3116,20,12,3116,23
48,Tyler Warren,TE,IND,2957,3,309,2957,24
49,Rome Odunze,WR,CHI,2953,21,715,2953,24
50,Jayden Daniels,QB,WAS,2931,5,269,2931,24
51,David Montgomery,RB,HOU,2930,22,283,2930,24
52,Davante Adams,WR,LAR,2871,22,-43,2871,24
53,Cam Skattebo,RB,NYG,2850,23,167,2850,24
54,Colston Loveland,TE,CHI,2733,4,430,2733,25
55,Makai Lemon,WR,FA,2723,23,-269,2723,25
56,Carnell Tate,WR,FA,2635,24,-51,2635,26
57,Patrick Mahomes,QB,KC,2634,6,122,2634,26
58,Zay Flowers,WR,BAL,2565,25,15,2565,26
59,D'Andre Swift,RB,CHI,2499,24,172,2499,26
60,DJ Moore,WR,BUF,2379,26,-82,2379,27
61,Marvin Harrison Jr,WR,ARI,2265,27,41,2265,27
62,Caleb Williams,QB,CHI,2261,7,138,2261,27
63,Mike Evans,WR,SF,2249,28,769,2249,27
64,Justin Herbert,QB,LAC,2240,8,-45,2240,27
65,RJ Harvey,RB,DEN,2110,25,-800,2110,28
66,Terry McLaurin,WR,WAS,2088,29,206,2088,28
67,Jalen Hurts,QB,PHI,2065,9,161,2065,28
68,Brian Thomas,WR,JAX,2063,30,-89,2063,28
69,Tucker Kraft,TE,GB,2043,5,163,2043,29
70,Jameson Williams,WR,DET,2025,31,115,2025,29
71,Rico Dowdle,RB,PIT,1990,26,565,1990,29
72,Luther Burden,WR,CHI,1826,32,448,1826,30
73,Sam LaPorta,TE,DET,1756,6,76,1756,30
74,Jordyn Tyson,WR,FA,1743,33,1,1743,30
75,George Kittle,TE,SF,1718,7,99,1718,30
76,Chuba Hubbard,RB,CAR,1682,27,384,1682,30
77,Kyle Pitts,TE,ATL,1545,8,161,1545,31
78,Zach Charbonnet,RB,SEA,1543,28,396,1543,31
79,Jaylen Warren,RB,PIT,1505,29,-271,1505,31
80,J.K. Dobbins,RB,DEN,1500,30,680,1500,31
81,Jonah Coleman,RB,FA,1491,31,-620,1491,31
82,Tyler Allgeier,RB,ARI,1428,32,25,1428,31
83,Bhayshul Tuten,RB,JAX,1368,33,670,1368,32
84,Courtland Sutton,WR,DEN,1340,34,-41,1340,32
85,Jadarian Price,RB,FA,1324,34,35,1324,32
86,Alec Pierce,WR,IND,1269,35,303,1269,32
87,Michael Pittman,WR,PIT,1267,36,76,1267,32
88,Bo Nix,QB,DEN,1259,10,123,1259,32
89,Dak Prescott,QB,DAL,1243,11,-37,1243,32
90,DK Metcalf,WR,PIT,1195,37,-134,1195,32
91,Rhamondre Stevenson,RB,NE,1195,35,-130,1195,32
92,Trevor Lawrence,QB,JAX,1132,12,181,1132,33
93,Travis Kelce,TE,KC,1105,9,630,1105,33
94,Jaxson Dart,QB,NYG,1032,13,119,1032,33
95,Michael Wilson,WR,ARI,1018,38,24,1018,33
96,Tony Pollard,RB,TEN,1006,36,-128,1006,33
97,Chris Godwin,WR,TB,976,39,336,976,33
98,Brock Purdy,QB,SF,935,14,-81,935,34
99,Blake Corum,RB,LAR,905,37,263,905,34
100,Wan'Dale Robinson,WR,TEN,902,40,364,902,34
101,Christian Watson,WR,GB,884,41,37,884,34
102,Kenneth Gainwell,RB,TB,843,38,-88,843,34
103,Aaron Jones,RB,MIN,838,39,456,838,34
104,Jordan Addison,WR,MIN,831,42,176,831,34
105,Rachaad White,RB,WAS,819,40,-108,819,34
106,Harold Fannin,TE,CLE,809,10,122,809,34
107,Alvin Kamara,RB,NO,797,41,-597,797,34
108,Jakobi Meyers,WR,JAX,790,43,-206,790,34
109,Tyreek Hill,WR,FA,741,44,-145,741,35
110,Kenyon Sadiq,TE,FA,739,11,92,739,35
111,James Conner,RB,ARI,736,42,394,736,35
112,Romeo Doubs,WR,NE,731,45,494,731,35
113,Jordan Love,QB,GB,697,15,30,697,35
114,Kyle Monangai,RB,CHI,668,43,-210,668,35
115,Baker Mayfield,QB,TB,659,16,86,659,35
116,KC Concepcion,WR,FA,652,46,-124,652,35
117,Ricky Pearsall,WR,SF,633,47,-200,633,36
118,Denzel Boston,WR,FA,619,48,-391,619,36
119,Emmett Johnson,RB,FA,611,44,-309,611,36
120,Isiah Pacheco,RB,DET,597,45,572,597,36
121,Jake Ferguson,TE,DAL,555,12,79,555,36
122,Jordan Mason,RB,MIN,545,46,,545,36
123,Jared Goff,QB,DET,542,17,76,542,36
124,Brian Robinson,RB,ATL,514,47,387,514,37
125,Mike Washington,RB,FA,506,48,187,506,37
