Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10540,1,140,10540,1
2,Jahmyr Gibbs,RB,DET,10207,2,155,10207,1
3,Ja'Marr Chase,WR,CIN,9809,1,209,9809,2
4,Puka Nacua,WR,LAR,9391,2,221,9391,3
5,Jaxon Smith-Njigba,WR,SEA,9170,3,75,9170,3
6,De'Von Achane,RB,MIA,8674,3,63,8674,4
7,Jonathan Taylor,RB,IND,8603,4,-496,8603,4
8,Amon-Ra St. Brown,WR,DET,8420,4,206,8420,5
9,CeeDee Lamb,WR,DAL,8341,5,-57,8341,5
10,Justin Jefferson,WR,MIN,8194,6,284,8194,6
11,Christian McCaffrey,RB,SF,8088,5,-624,8088,6
12,James Cook,RB,BUF,7736,6,-350,7736,7
13,Ashton Jeanty,RB,LV,7483,7,854,7483,7
14,Trey McBride,TE,ARI,7278,1,-242,7278,8
15,Omarion Hampton,RB,LAC,7186,8,1168,7186,8
16,Saquon Barkley,RB,PHI,7179,9,-111,7179,8
17,Malik Nabers,WR,NYG,6796,7,912,6796,9
18,Drake London,WR,ATL,6504,8,121,6504,10
19,Josh Allen,QB,BUF,6129,1,-342,6129,11
20,Nico Collins,WR,HOU,5994,9,-140,5994,11
21,Derrick Henry,RB,BAL,5577,10,-63,5577,12
22,Josh Jacobs,RB,GB,5548,11,16,5548,12
23,Brock Bowers,TE,LV,5536,2,481,5536,12
24,Breece Hall,RB,NYJ,5433,12,499,5433,12
25,TreVeyon Henderson,RB,NE,5414,13,-435,5414,12
26,Kyren Williams,RB,LAR,5251,14,380,5251,13
27,Chase Brown,RB,CIN,5165,15,-102,5165,13
28,Bucky Irving,RB,TB,5021,16,-349,5021,13
29,Garrett Wilson,WR,NYJ,4659,10,368,4659,14
30,George Pickens,WR,DAL,4484,11,-461,4484,15
31,Chris Olave,WR,NO,4418,12,161,4418,15
32,Rashee Rice,WR,KC,4401,13,-970,4401,15
33,Kenneth Walker,RB,SEA,4305,17,1399,4305,15
34,A.J. Brown,WR,PHI,4139,14,-694,4139,16
35,Drake Maye,QB,NE,4120,2,168,4120,16
36,Tetairoa McMillan,WR,CAR,4096,15,447,4096,16
37,Travis Etienne,RB,JAX,4040,18,-500,4040,16
38,Quinshon Judkins,RB,CLE,3985,19,283,3985,16
39,Lamar Jackson,QB,BAL,3881,3,205,3881,17
40,Cam Skattebo,RB,NYG,3782,20,353,3782,17
41,Joe Burrow,QB,CIN,3661,4,47,3661,17
42,Tee Higgins,WR,CIN,3504,16,-258,3504,18
43,RJ Harvey,RB,DEN,3485,21,-567,3485,18
44,Javonte Williams,RB,DAL,3254,22,-615,3254,19
45,Emeka Egbuka,WR,TB,3145,17,-284,3145,19
46,Davante Adams,WR,LAR,3027,18,99,3027,20
47,Ladd McConkey,WR,LAC,3016,19,209,3016,20
48,Tyler Warren,TE,IND,2901,3,177,2901,20
49,D'Andre Swift,RB,CHI,2766,23,43,2766,20
50,Jayden Daniels,QB,WAS,2759,5,187,2759,20
51,DeVonta Smith,WR,PHI,2736,20,263,2736,20
52,Marvin Harrison Jr,WR,ARI,2621,21,186,2621,21
53,Justin Herbert,QB,LAC,2554,6,433,2554,21
54,Jaylen Waddle,WR,MIA,2514,22,-186,2514,21
55,Patrick Mahomes,QB,KC,2512,7,-179,2512,21
56,Zay Flowers,WR,BAL,2425,23,192,2425,22
57,Rome Odunze,WR,CHI,2380,24,136,2380,22
58,Colston Loveland,TE,CHI,2366,4,1440,2366,22
59,Jalen Hurts,QB,PHI,2353,8,-197,2353,22
60,Brian Thomas,WR,JAX,2173,25,-118,2173,22
61,Tucker Kraft,TE,GB,2165,5,424,2165,22
62,Jameson Williams,WR,DET,2104,26,-718,2104,23
63,Caleb Williams,QB,CHI,2065,9,607,2065,23
