Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10533,1,157,10533,1
2,Jahmyr Gibbs,RB,DET,10220,2,179,10220,2
3,Ja'Marr Chase,WR,CIN,9854,1,258,9854,3
4,Puka Nacua,WR,LAR,9409,2,222,9409,3
5,Jaxon Smith-Njigba,WR,SEA,9235,3,173,9235,3
6,De'Von Achane,RB,MIA,8618,3,64,8618,4
7,Jonathan Taylor,RB,IND,8486,4,-681,8486,4
8,Amon-Ra St. Brown,WR,DET,8461,4,255,8461,4
9,CeeDee Lamb,WR,DAL,8260,5,-82,8260,5
10,Justin Jefferson,WR,MIN,8188,6,131,8188,5
11,Christian McCaffrey,RB,SF,8081,5,-655,8081,5
12,James Cook,RB,BUF,7847,6,-189,7847,6
13,Ashton Jeanty,RB,LV,7455,7,792,7455,7
14,Trey McBride,TE,ARI,7224,1,-267,7224,7
15,Omarion Hampton,RB,LAC,7070,8,1099,7070,8
16,Saquon Barkley,RB,PHI,7027,9,-507,7027,8
17,Malik Nabers,WR,NYG,6816,7,939,6816,8
18,Drake London,WR,ATL,6517,8,127,6517,9
19,Josh Allen,QB,BUF,6083,1,-403,6083,10
20,Nico Collins,WR,HOU,5866,9,-255,5866,10
21,Brock Bowers,TE,LV,5555,2,525,5555,11
22,Derrick Henry,RB,BAL,5523,10,-113,5523,11
23,Josh Jacobs,RB,GB,5426,11,-155,5426,12
24,Breece Hall,RB,NYJ,5392,12,523,5392,12
25,TreVeyon Henderson,RB,NE,5378,13,-535,5378,12
26,Kyren Williams,RB,LAR,5249,14,383,5249,13
27,Chase Brown,RB,CIN,5109,15,-215,5109,13
28,Bucky Irving,RB,TB,4927,16,-304,4927,14
29,Garrett Wilson,WR,NYJ,4694,10,255,4694,15
30,George Pickens,WR,DAL,4517,11,-446,4517,16
31,Rashee Rice,WR,KC,4404,12,-763,4404,16
32,Chris Olave,WR,NO,4379,13,273,4379,16
33,Kenneth Walker,RB,SEA,4323,17,1464,4323,16
34,Drake Maye,QB,NE,4164,2,160,4164,17
35,A.J. Brown,WR,PHI,4137,14,-645,4137,17
36,Tetairoa McMillan,WR,CAR,4052,15,409,4052,18
37,Travis Etienne,RB,JAX,3984,18,-461,3984,18
38,Quinshon Judkins,RB,CLE,3867,19,181,3867,19
39,Lamar Jackson,QB,BAL,3844,3,142,3844,19
40,Cam Skattebo,RB,NYG,3589,20,181,3589,20
41,Joe Burrow,QB,CIN,3561,4,-70,3561,20
42,RJ Harvey,RB,DEN,3390,21,-604,3390,21
43,Tee Higgins,WR,CIN,3362,16,-309,3362,21
44,Javonte Williams,RB,DAL,3200,22,-579,3200,21
45,Emeka Egbuka,WR,TB,3124,17,-219,3124,21
46,Ladd McConkey,WR,LAC,3020,18,289,3020,22
47,Davante Adams,WR,LAR,2916,19,-36,2916,22
48,Tyler Warren,TE,IND,2889,3,177,2889,22
49,D'Andre Swift,RB,CHI,2792,23,147,2792,22
50,Jayden Daniels,QB,WAS,2785,5,173,2785,22
51,DeVonta Smith,WR,PHI,2721,20,235,2721,22
52,Marvin Harrison Jr,WR,ARI,2565,21,121,2565,23
53,Jaylen Waddle,WR,MIA,2560,22,-168,2560,23
54,Justin Herbert,QB,LAC,2523,6,339,2523,23
55,Patrick Mahomes,QB,KC,2495,7,-143,2495,23
56,Rome Odunze,WR,CHI,2417,23,195,2417,23
57,Zay Flowers,WR,BAL,2416,24,237,2416,23
58,Colston Loveland,TE,CHI,2361,4,1375,2361,24
59,Jalen Hurts,QB,PHI,2306,8,-183,2306,24
60,Brian Thomas,WR,JAX,2292,25,57,2292,24
61,Caleb Williams,QB,CHI,2121,9,714,2121,25
62,Jameson Williams,WR,DET,2106,26,-606,2106,25
63,Tucker Kraft,TE,GB,2086,5,305,2086,25
64,Rico Dowdle,RB,CAR,1903,24,-109,1903,26
65,Courtland Sutton,WR,DEN,1882,27,-612,1882,26
66,George Kittle,TE,SF,1876,6,-1429,1876,26
67,Jaylen Warren,RB,PIT,1863,25,-117,1863,26
68,Terry McLaurin,WR,WAS,1835,28,-179,1835,26
69,Alvin Kamara,RB,NO,1711,26,111,1711,27
70,DK Metcalf,WR,PIT,1694,29,-79,1694,27
71,Mike Evans,WR,TB,1676,30,-590,1676,27
72,David Montgomery,RB,DET,1667,27,91,1667,27
73,Sam LaPorta,TE,DET,1652,7,-46,1652,27
74,Chuba Hubbard,RB,CAR,1620,28,258,1620,27
75,Michael Pittman,WR,IND,1607,31,210,1607,27
76,Rhamondre Stevenson,RB,NE,1547,29,174,1547,28
77,Luther Burden,WR,CHI,1501,32,201,1501,28
78,Dak Prescott,QB,DAL,1425,10,-314,1425,28
79,Bo Nix,QB,DEN,1371,11,-47,1371,29
80,Trevor Lawrence,QB,JAX,1362,12,243,1362,29
81,Tony Pollard,RB,TEN,1321,30,-86,1321,29
82,Tyreek Hill,WR,MIA,1306,33,514,1306,29
83,Zach Charbonnet,RB,SEA,1299,31,-91,1299,29
84,Kyle Pitts,TE,ATL,1297,8,-373,1297,29
85,Stefon Diggs,WR,NE,1188,34,-280,1188,30
86,DJ Moore,WR,CHI,1173,35,-639,1173,30
87,Jakobi Meyers,WR,JAX,1171,36,-518,1171,30
88,Brock Purdy,QB,SF,1138,13,41,1138,30
89,Aaron Jones,RB,MIN,1115,32,-284,1115,30
90,Kenneth Gainwell,RB,PIT,1093,33,-293,1093,30
91,Jaxson Dart,QB,NYG,1086,14,29,1086,30
92,J.K. Dobbins,RB,DEN,1077,34,107,1077,30
93,Michael Wilson,WR,ARI,1043,37,98,1043,30
94,Tyler Allgeier,RB,ATL,989,35,-15,989,31
95,Blake Corum,RB,LAR,975,36,-195,975,31
96,Travis Hunter,WR,JAX,957,38,-494,957,31
97,Woody Marks,RB,HOU,950,37,-110,950,31
98,Kyle Monangai,RB,CHI,926,38,-16,926,31
99,Ricky Pearsall,WR,SF,914,39,-206,914,31
100,James Conner,RB,ARI,901,39,89,901,31
101,Jordan Addison,WR,MIN,894,40,260,894,31
102,Bhayshul Tuten,RB,JAX,879,40,191,879,31
103,Tyrone Tracy,RB,NYG,845,41,-144,845,31
104,Jordan Love,QB,GB,843,15,139,843,31
105,Christian Watson,WR,GB,829,41,-132,829,31
106,Chris Godwin,WR,TB,800,42,-291,800,31
107,Jake Ferguson,TE,DAL,789,9,-206,789,31
108,Harold Fannin,TE,CLE,788,10,7,788,31
109,Rachaad White,RB,TB,713,42,225,713,32
110,Deebo Samuel,WR,WAS,698,43,-164,698,32
111,Jauan Jennings,WR,SF,686,44,-467,686,32
112,Baker Mayfield,QB,TB,674,16,-367,674,32
113,Dalton Kincaid,TE,BUF,671,11,-20,671,32
114,Travis Kelce,TE,KC,661,12,-302,661,32
115,Trey Benson,RB,ARI,660,43,-145,660,32
116,Alec Pierce,WR,IND,641,45,139,641,32
117,Joe Mixon,RB,HOU,634,44,12,634,32
118,Brian Robinson,RB,SF,603,45,80,603,32
119,Dallas Goedert,TE,PHI,601,13,-387,601,32
120,Jacory Croskey-Merritt,RB,WAS,594,46,3,594,32
121,Jared Goff,QB,DET,577,17,-216,577,32
122,Brandon Aiyuk,WR,SF,574,46,-143,574,32
123,Jordan Mason,RB,MIN,532,47,-7,532,33
124,Wan'Dale Robinson,WR,NYG,503,47,-407,503,33
125,Matthew Stafford,QB,LAR,484,18,-275,484,33
126,Quentin Johnston,WR,LAC,464,48,59,464,33
127,Isiah Pacheco,RB,KC,458,48,32,458,33
128,Khalil Shakir,WR,BUF,456,49,-23,456,33
129,Jayden Reed,WR,GB,375,50,-246,375,34
130,Hunter Henry,TE,NE,371,14,-232,371,34
131,Jayden Higgins,WR,HOU,369,51,63,369,34
132,Juwan Johnson,TE,NO,352,15,-236,352,34
133,Tyjae Spears,RB,TEN,350,49,-61,350,34
134,Mark Andrews,TE,BAL,345,16,-187,345,34
135,Dalton Schultz,TE,HOU,328,17,-72,328,34
136,Sam Darnold,QB,SEA,324,19,41,324,34
137,Oronde Gadsden,TE,LAC,320,18,48,320,34
138,Matthew Golden,WR,GB,319,52,68,319,34
139,Parker Washington,WR,JAX,317,53,234,317,34
140,T.J. Hockenson,TE,MIN,306,19,-125,306,34
141,C.J. Stroud,QB,HOU,299,20,-162,299,34
142,Jonathon Brooks,RB,CAR,286,50,134,286,34
143,Kaleb Johnson,RB,PIT,285,51,27,285,34
144,Xavier Worthy,WR,KC,275,54,-81,275,34
145,Jerry Jeudy,WR,CLE,261,55,-110,261,34
146,Cam Ward,QB,TEN,259,21,34,259,34
147,Rashid Shaheed,WR,SEA,247,56,-32,247,34
148,Brenton Strange,TE,JAX,241,20,-16,241,34
149,Kimani Vidal,RB,LAC,236,52,-8,236,34
150,Romeo Doubs,WR,GB,235,57,75,235,34
151,Braelon Allen,RB,NYJ,233,53,69,233,34
152,Josh Downs,WR,IND,224,58,87,224,34
153,Emanuel Wilson,RB,GB,223,54,-310,223,34
154,David Njoku,TE,CLE,219,21,40,219,34
155,Najee Harris,RB,LAC,210,55,210,210,34
156,Isaiah Likely,TE,BAL,194,22,34,194,35
157,Jalen Coker,WR,CAR,190,59,105,190,35
158,Devin Neal,RB,NO,157,56,-3,157,35
159,Kyler Murray,QB,ARI,132,22,-8,132,35
160,Kayshon Boutte,WR,NE,131,60,51,131,35
161,Tre' Harris,WR,LAC,130,61,24,130,35
162,Tyler Shough,QB,NO,127,23,-10,127,35
163,Bryce Young,QB,CAR,114,24,25,114,35
164,Tank Dell,WR,HOU,113,62,,113,35
165,Tank Bigsby,RB,PHI,111,57,19,111,35
166,Chimere Dike,WR,TEN,107,63,2,107,35
167,Troy Franklin,WR,DEN,106,64,-64,106,35
168,Theo Johnson,TE,NYG,103,23,-76,103,35
169,Daniel Jones,QB,IND,102,25,52,102,35
170,Evan Engram,TE,DEN,94,24,94,94,35
171,Sean Tucker,RB,TB,92,58,-72,92,35
172,Ollie Gordon,RB,MIA,84,59,60,84,35
173,Jalen McMillan,WR,TB,84,65,-2,84,35
174,Tre Tucker,WR,LV,75,66,19,75,35
175,Keenan Allen,WR,LAC,71,67,-333,71,35
176,Colby Parkinson,TE,LAR,66,25,-21,66,35
177,Dylan Sampson,RB,CLE,63,60,-14,63,35
178,Cade Otton,TE,TB,61,26,-3,61,35
179,Keon Coleman,WR,BUF,54,68,54,54,36
180,Isaac TeSlaa,WR,DET,52,69,,52,36
181,Chris Rodriguez,RB,WAS,48,61,18,48,36
182,Calvin Ridley,WR,TEN,48,70,11,48,36
183,Pat Bryant,WR,DEN,43,71,,43,36
184,Keaton Mitchell,RB,BAL,33,62,17,33,36
185,Terrance Ferguson,TE,LAR,25,27,25,25,36
186,Adonai Mitchell,WR,NYJ,23,72,-25,23,36
187,Jake Tonges,TE,SF,22,28,22,22,36
188,AJ Barner,TE,SEA,19,29,-5,19,36
189,Tory Horton,WR,SEA,18,73,-13,18,36
190,Jaylin Noel,WR,HOU,17,74,17,17,36
191,Brashard Smith,RB,KC,17,63,16,17,36
192,Kyle Williams,WR,NE,15,75,-17,15,36
