Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10545,1,78,10545,1
2,Jahmyr Gibbs,RB,DET,10276,2,93,10276,1
3,Ja'Marr Chase,WR,CIN,9859,1,37,9859,2
4,Puka Nacua,WR,LAR,9394,2,172,9394,3
5,Jaxon Smith-Njigba,WR,SEA,9157,3,235,9157,3
6,Jonathan Taylor,RB,IND,8632,3,-215,8632,4
7,Amon-Ra St. Brown,WR,DET,8468,4,257,8468,4
8,Justin Jefferson,WR,MIN,8446,5,249,8446,4
9,De'Von Achane,RB,MIA,8249,4,-286,8249,5
10,Christian McCaffrey,RB,SF,8009,5,-430,8009,6
11,CeeDee Lamb,WR,DAL,7989,6,-401,7989,6
12,James Cook,RB,BUF,7651,6,-123,7651,7
13,Ashton Jeanty,RB,LV,7565,7,290,7565,7
14,Trey McBride,TE,ARI,7151,1,-286,7151,8
15,Omarion Hampton,RB,LAC,6944,8,437,6944,9
16,Jeremiyah Love,RB,FA,6683,9,-67,6683,10
17,Saquon Barkley,RB,PHI,6663,10,-795,6663,10
18,Malik Nabers,WR,NYG,6556,7,-19,6556,10
19,Josh Allen,QB,BUF,6209,1,61,6209,11
20,Drake London,WR,ATL,6028,8,30,6028,11
21,Brock Bowers,TE,LV,5629,2,578,5629,12
22,Nico Collins,WR,HOU,5392,9,-356,5392,13
23,Derrick Henry,RB,BAL,5294,11,-196,5294,14
24,Chase Brown,RB,CIN,5243,12,294,5243,14
25,Breece Hall,RB,NYJ,5201,13,209,5201,14
26,Josh Jacobs,RB,GB,5098,14,-220,5098,15
27,Bucky Irving,RB,TB,4794,15,-106,4794,16
28,Kyren Williams,RB,LAR,4731,16,-93,4731,16
29,TreVeyon Henderson,RB,NE,4727,17,-1105,4727,16
30,George Pickens,WR,DAL,4550,10,-22,4550,17
31,Garrett Wilson,WR,NYJ,4392,11,-64,4392,18
32,Chris Olave,WR,NO,4160,12,-301,4160,19
33,Kenneth Walker,RB,SEA,4139,18,1110,4139,19
34,Rashee Rice,WR,KC,4021,13,-310,4021,20
35,Tetairoa McMillan,WR,CAR,3963,14,136,3963,20
36,A.J. Brown,WR,PHI,3887,15,-397,3887,20
37,Drake Maye,QB,NE,3867,2,22,3867,20
38,Travis Etienne,RB,JAX,3865,19,-14,3865,20
39,Lamar Jackson,QB,BAL,3645,3,-98,3645,21
40,Quinshon Judkins,RB,CLE,3447,20,-1,3447,22
41,Cam Skattebo,RB,NYG,3444,21,-301,3444,22
42,Joe Burrow,QB,CIN,3260,4,-89,3260,23
43,Tee Higgins,WR,CIN,3184,16,-457,3184,23
44,RJ Harvey,RB,DEN,3048,22,-641,3048,24
45,Javonte Williams,RB,DAL,3047,23,-450,3047,24
46,Ladd McConkey,WR,LAC,2975,17,497,2975,24
47,Emeka Egbuka,WR,TB,2953,18,-95,2953,24
48,Davante Adams,WR,LAR,2760,19,-184,2760,25
49,Carnell Tate,WR,FA,2673,20,-48,2673,25
50,Makai Lemon,WR,FA,2660,21,-47,2660,25
51,Jayden Daniels,QB,WAS,2535,5,-122,2535,26
52,Tyler Warren,TE,IND,2535,3,-86,2535,26
53,DeVonta Smith,WR,PHI,2489,22,-61,2489,26
54,D'Andre Swift,RB,CHI,2467,24,-370,2467,26
55,Zay Flowers,WR,BAL,2387,23,213,2387,27
56,Patrick Mahomes,QB,KC,2365,6,-212,2365,27
57,Marvin Harrison Jr,WR,ARI,2307,24,-323,2307,27
58,Rome Odunze,WR,CHI,2304,25,-11,2304,27
59,Jaylen Waddle,WR,MIA,2282,26,-423,2282,27
60,Justin Herbert,QB,LAC,2253,7,126,2253,27
61,Colston Loveland,TE,CHI,2181,4,459,2181,28
62,Jalen Hurts,QB,PHI,2108,8,,2108,28
63,Brian Thomas,WR,JAX,2076,27,-148,2076,28
64,Caleb Williams,QB,CHI,2043,9,242,2043,28
65,Jonah Coleman,RB,FA,1975,25,-38,1975,28
66,Jameson Williams,WR,DET,1877,28,-268,1877,29
67,Terry McLaurin,WR,WAS,1801,29,172,1801,29
68,Tucker Kraft,TE,GB,1797,5,-26,1797,29
69,Jaylen Warren,RB,PIT,1753,26,68,1753,29
70,Jordyn Tyson,WR,FA,1709,30,-30,1709,29
71,Alvin Kamara,RB,NO,1659,27,299,1659,29
72,Michael Pittman,WR,IND,1619,31,473,1619,30
73,George Kittle,TE,SF,1589,6,-502,1589,30
74,DK Metcalf,WR,PIT,1541,32,-119,1541,30
75,Sam LaPorta,TE,DET,1532,7,41,1532,30
76,David Montgomery,RB,DET,1512,28,-28,1512,30
77,Mike Evans,WR,TB,1487,33,-273,1487,30
78,Rico Dowdle,RB,CAR,1477,29,-263,1477,30
79,Courtland Sutton,WR,DEN,1420,34,-535,1420,31
80,Kyle Pitts,TE,ATL,1380,8,209,1380,31
81,Chuba Hubbard,RB,CAR,1354,30,61,1354,31
82,Trevor Lawrence,QB,JAX,1266,10,169,1266,31
83,Rhamondre Stevenson,RB,NE,1259,31,-50,1259,31
84,Bo Nix,QB,DEN,1165,11,-76,1165,32
85,Dak Prescott,QB,DAL,1133,12,-265,1133,32
86,Tyreek Hill,WR,MIA,1104,35,116,1104,32
87,Luther Burden,WR,CHI,1089,36,-231,1089,33
88,Brock Purdy,QB,SF,1050,13,57,1050,33
89,Denzel Boston,WR,FA,1047,37,-23,1047,33
90,Jadarian Price,RB,FA,1010,32,-24,1010,33
91,Tyler Allgeier,RB,ATL,937,33,-14,937,34
92,Stefon Diggs,WR,NE,928,38,-139,928,34
93,Tony Pollard,RB,TEN,928,34,-307,928,34
94,Zach Charbonnet,RB,SEA,925,35,-742,925,34
95,Jakobi Meyers,WR,JAX,908,39,-562,908,34
96,Jaxson Dart,QB,NYG,897,14,-178,897,34
97,Kenneth Gainwell,RB,PIT,893,36,-160,893,34
98,J.K. Dobbins,RB,DEN,860,37,-92,860,34
99,Michael Wilson,WR,ARI,836,40,96,836,34
100,DJ Moore,WR,CHI,835,41,-494,835,34
101,Kyle Monangai,RB,CHI,829,38,1,829,34
102,Blake Corum,RB,LAR,822,39,-106,822,34
103,Bhayshul Tuten,RB,JAX,788,40,72,788,35
104,Christian Watson,WR,GB,770,42,6,770,35
105,Jordan Love,QB,GB,752,15,54,752,35
106,Ricky Pearsall,WR,SF,739,43,-212,739,35
107,Rachaad White,RB,TB,724,41,208,724,35
108,Harold Fannin,TE,CLE,721,9,8,721,35
109,Emmett Johnson,RB,FA,720,42,-17,720,35
110,Aaron Jones,RB,MIN,716,43,238,716,35
111,KC Concepcion,WR,FA,680,44,-16,680,35
112,Alec Pierce,WR,IND,647,45,83,647,35
113,Chris Godwin,WR,TB,642,46,-211,642,35
114,Woody Marks,RB,HOU,587,44,-566,587,36
115,Baker Mayfield,QB,TB,571,16,-70,571,36
116,Nicholas Singleton,RB,FA,557,45,-13,557,36
117,Tyrone Tracy,RB,NYG,551,46,-183,551,36
118,Deebo Samuel,WR,WAS,545,47,-73,545,36
119,Jauan Jennings,WR,SF,515,48,-369,515,36
120,Jordan Addison,WR,MIN,510,49,-135,510,36
121,Jake Ferguson,TE,DAL,506,10,-244,506,36
122,Trey Benson,RB,ARI,502,47,-77,502,36
123,Dalton Kincaid,TE,BUF,502,11,-107,502,36
124,Jared Goff,QB,DET,502,17,-115,502,36
125,Travis Hunter,WR,JAX,468,50,-728,468,36
126,Brandon Aiyuk,WR,SF,455,51,-45,455,36
127,Jacory Croskey-Merritt,RB,WAS,419,48,-124,419,36
128,Wan'Dale Robinson,WR,NYG,419,52,-89,419,36
129,Kenyon Sadiq,TE,FA,418,12,-7,418,36
130,Quentin Johnston,WR,LAC,396,53,104,396,36
131,Matthew Stafford,QB,LAR,380,18,-131,380,37
132,Jordan Mason,RB,MIN,345,49,-211,345,37
133,James Conner,RB,ARI,341,50,,341,37
134,Joe Mixon,RB,HOU,339,51,166,339,37
135,Tyjae Spears,RB,TEN,321,52,-20,321,37
136,Dallas Goedert,TE,PHI,317,13,-387,317,37
137,Jayden Higgins,WR,HOU,303,54,-8,303,37
138,Parker Washington,WR,JAX,289,55,6,289,37
139,Khalil Shakir,WR,BUF,286,56,-47,286,37
140,Mark Andrews,TE,BAL,275,14,-68,275,37
141,Oronde Gadsden,TE,LAC,265,15,35,265,37
142,Jayden Reed,WR,GB,262,57,-87,262,37
143,David Njoku,TE,CLE,259,16,140,259,37
144,Sam Darnold,QB,SEA,253,19,50,253,37
145,Travis Kelce,TE,KC,244,17,138,244,37
146,Mike Washington,RB,FA,242,53,-3,242,37
147,Fernando Mendoza,QB,FA,242,20,-3,242,37
148,Matthew Golden,WR,GB,240,58,4,240,37
149,C.J. Stroud,QB,HOU,240,21,-115,240,37
150,Jonathon Brooks,RB,CAR,236,54,74,236,37
151,T.J. Hockenson,TE,MIN,219,18,-89,219,37
152,Xavier Worthy,WR,KC,215,59,-40,215,37
153,Romeo Doubs,WR,GB,196,60,46,196,38
154,Kaleb Johnson,RB,PIT,195,55,-42,195,38
155,Cam Ward,QB,TEN,179,22,-42,179,38
156,Kimani Vidal,RB,LAC,168,56,31,168,38
157,Demond Claiborne,RB,FA,167,57,,167,38
158,Rashid Shaheed,WR,SEA,162,61,30,162,38
159,Brenton Strange,TE,JAX,161,19,-45,161,38
160,Josh Downs,WR,IND,161,62,20,161,38
161,Isiah Pacheco,RB,KC,157,58,-104,157,38
162,Braelon Allen,RB,NYJ,154,59,44,154,38
163,Jalen Coker,WR,CAR,148,63,-1,148,38
164,Isaiah Likely,TE,BAL,130,20,-6,130,38
165,Jerry Jeudy,WR,CLE,129,64,-126,129,38
166,Kyler Murray,QB,ARI,125,23,11,125,38
167,Tyler Shough,QB,NO,109,24,-13,109,38
168,Brian Robinson,RB,SF,109,60,-80,109,38
169,Juwan Johnson,TE,NO,106,21,-346,106,38
170,Eli Stowers,TE,FA,102,22,,102,38
171,Theo Johnson,TE,NYG,92,23,-8,92,38
172,Kayshon Boutte,WR,NE,88,65,25,88,38
173,Tre' Harris,WR,LAC,82,66,-5,82,38
174,Daniel Jones,QB,IND,80,25,7,80,38
175,Le'Veon Moss,RB,FA,78,61,,78,38
176,Bryce Young,QB,CAR,78,26,14,78,38
177,Omar Cooper,WR,FA,77,67,,77,38
178,Chimere Dike,WR,TEN,67,68,-16,67,38
179,Zachariah Branch,WR,FA,64,69,,64,39
180,Adam Randall,RB,FA,56,62,,56,39
181,Jalen McMillan,WR,TB,53,70,29,53,39
182,Troy Franklin,WR,DEN,49,71,-75,49,39
183,Chris Bell,WR,FA,48,72,,48,39
184,Chris Brazzell,WR,FA,42,73,,42,39
185,Hunter Henry,TE,NE,42,24,-230,42,39
186,Pat Bryant,WR,DEN,37,74,5,37,39
187,Elijah Sarratt,WR,FA,35,75,,35,39
188,Dylan Sampson,RB,CLE,32,63,-14,32,39
189,Isaac TeSlaa,WR,DET,30,76,-29,30,39
190,Devin Neal,RB,NO,26,64,-121,26,39
191,Tank Dell,WR,HOU,25,77,25,25,39
192,J'Mari Taylor,RB,FA,24,65,1,24,39
193,Najee Harris,RB,LAC,22,66,22,22,39
194,AJ Barner,TE,SEA,21,25,21,21,39
195,Keon Coleman,WR,BUF,20,78,20,20,39
196,Germie Bernard,WR,FA,17,79,1,17,39
197,Sean Tucker,RB,TB,16,67,16,16,39
198,Elic Ayomanor,WR,TEN,6,80,6,6,39
199,Terrance Ferguson,TE,LAR,6,26,6,6,39
200,Ja'Kobi Lane,WR,FA,4,81,1,4,39
