Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10529,1,36,10529,1
2,Jahmyr Gibbs,RB,DET,10471,2,198,10471,1
3,Ja'Marr Chase,WR,CIN,9862,1,-98,9862,2
4,Puka Nacua,WR,LAR,9059,2,-293,9059,3
5,Jaxon Smith-Njigba,WR,SEA,8948,3,-195,8948,3
6,Justin Jefferson,WR,MIN,8761,4,391,8761,4
7,Jonathan Taylor,RB,IND,8491,3,-79,8491,5
8,Amon-Ra St. Brown,WR,DET,8449,5,-113,8449,5
9,CeeDee Lamb,WR,DAL,8094,6,186,8094,6
10,De'Von Achane,RB,MIA,8075,4,-33,8075,6
11,Christian McCaffrey,RB,SF,7959,5,173,7959,7
12,Ashton Jeanty,RB,LV,7758,6,143,7758,8
13,James Cook,RB,BUF,7735,7,103,7735,8
14,Jeremiyah Love,RB,FA,7514,8,246,7514,9
15,Omarion Hampton,RB,LAC,7133,9,212,7133,10
16,Trey McBride,TE,ARI,7112,1,-24,7112,10
17,Saquon Barkley,RB,PHI,6809,10,156,6809,11
18,Malik Nabers,WR,NYG,6523,7,20,6523,12
19,Kenneth Walker,RB,SEA,6458,11,2174,6458,12
20,Josh Allen,QB,BUF,6379,1,164,6379,12
21,Drake London,WR,ATL,6076,8,-155,6076,13
22,Derrick Henry,RB,BAL,5753,12,214,5753,14
23,Brock Bowers,TE,LV,5511,2,-122,5511,14
24,Chase Brown,RB,CIN,5382,13,-82,5382,15
25,Nico Collins,WR,HOU,5276,9,-44,5276,15
26,Josh Jacobs,RB,GB,5213,14,-27,5213,15
27,Travis Etienne,RB,JAX,4891,15,1037,4891,16
28,Breece Hall,RB,NYJ,4887,16,-260,4887,16
29,George Pickens,WR,DAL,4831,10,97,4831,16
30,Kyren Williams,RB,LAR,4573,17,-148,4573,17
31,TreVeyon Henderson,RB,NE,4562,18,-91,4562,17
32,Chris Olave,WR,NO,4456,11,176,4456,17
33,Garrett Wilson,WR,NYJ,4426,12,190,4426,17
34,Bucky Irving,RB,TB,4296,19,-624,4296,18
35,Tetairoa McMillan,WR,CAR,4220,13,133,4220,18
36,Javonte Williams,RB,DAL,4131,20,996,4131,19
37,A.J. Brown,WR,PHI,4058,14,124,4058,19
38,Lamar Jackson,QB,BAL,3879,2,84,3879,20
39,Quinshon Judkins,RB,CLE,3702,21,192,3702,21
40,Emeka Egbuka,WR,TB,3618,15,559,3618,21
41,Drake Maye,QB,NE,3536,3,-328,3536,21
42,Rashee Rice,WR,KC,3430,16,-94,3430,21
43,Tee Higgins,WR,CIN,3348,17,138,3348,22
44,David Montgomery,RB,DET,3271,22,1790,3271,22
45,Joe Burrow,QB,CIN,3265,4,30,3265,22
46,DeVonta Smith,WR,PHI,3169,18,541,3169,22
47,Jaylen Waddle,WR,MIA,3161,19,743,3161,22
48,Davante Adams,WR,LAR,3151,20,319,3151,22
49,Makai Lemon,WR,FA,3087,21,103,3087,22
50,Ladd McConkey,WR,LAC,2946,22,-81,2946,23
51,Jayden Daniels,QB,WAS,2927,5,280,2927,23
52,Cam Skattebo,RB,NYG,2822,23,-557,2822,23
53,Carnell Tate,WR,FA,2726,23,52,2726,24
54,Mike Evans,WR,TB,2682,24,990,2682,24
55,Patrick Mahomes,QB,KC,2682,6,161,2682,24
56,Tyler Warren,TE,IND,2655,3,15,2655,24
57,Zay Flowers,WR,BAL,2473,25,76,2473,25
58,Rome Odunze,WR,CHI,2442,26,216,2442,25
59,Colston Loveland,TE,CHI,2425,4,297,2425,25
60,RJ Harvey,RB,DEN,2408,24,-482,2408,25
61,Marvin Harrison Jr,WR,ARI,2377,27,-105,2377,25
62,DJ Moore,WR,CHI,2296,28,1386,2296,26
63,Caleb Williams,QB,CHI,2275,7,294,2275,26
64,D'Andre Swift,RB,CHI,2240,25,-62,2240,26
65,Justin Herbert,QB,LAC,2067,8,-225,2067,27
66,Brian Thomas,WR,JAX,2040,29,-86,2040,27
67,Tucker Kraft,TE,GB,1983,5,297,1983,27
68,Jonah Coleman,RB,FA,1951,26,-151,1951,27
69,Rico Dowdle,RB,CAR,1879,27,383,1879,28
70,Jalen Hurts,QB,PHI,1848,9,-239,1848,28
71,Bhayshul Tuten,RB,JAX,1820,28,935,1820,28
72,Jordyn Tyson,WR,FA,1814,30,89,1814,28
73,Zach Charbonnet,RB,SEA,1783,29,756,1783,28
74,Chuba Hubbard,RB,CAR,1748,30,421,1748,28
75,Luther Burden,WR,CHI,1696,31,596,1696,29
76,Terry McLaurin,WR,WAS,1690,32,-372,1690,29
77,Jameson Williams,WR,DET,1657,33,-407,1657,29
78,George Kittle,TE,SF,1654,6,-18,1654,29
79,Jaylen Warren,RB,PIT,1641,31,-59,1641,29
80,Alec Pierce,WR,IND,1566,34,636,1566,29
81,DK Metcalf,WR,PIT,1508,35,-74,1508,30
82,Sam LaPorta,TE,DET,1506,7,32,1506,30
83,Michael Pittman,WR,IND,1398,36,-154,1398,30
84,Tyler Allgeier,RB,ATL,1369,32,172,1369,30
85,Dak Prescott,QB,DAL,1305,10,88,1305,31
86,Rhamondre Stevenson,RB,NE,1299,33,-26,1299,31
87,J.K. Dobbins,RB,DEN,1287,34,493,1287,31
88,Kyle Pitts,TE,ATL,1281,8,-73,1281,31
89,Jadarian Price,RB,FA,1258,35,5,1258,31
90,Courtland Sutton,WR,DEN,1252,37,-14,1252,31
91,Michael Wilson,WR,ARI,1177,38,331,1177,31
92,Bo Nix,QB,DEN,1149,11,-67,1149,31
93,Travis Kelce,TE,KC,1043,9,806,1043,32
94,Jaxson Dart,QB,NYG,1003,12,134,1003,33
95,Trevor Lawrence,QB,JAX,1003,13,-219,1003,33
96,Tony Pollard,RB,TEN,994,36,59,994,33
97,Wan'Dale Robinson,WR,NYG,960,39,514,960,33
98,Jakobi Meyers,WR,JAX,944,40,-5,944,33
99,Chris Godwin,WR,TB,934,41,320,934,33
100,Kenneth Gainwell,RB,PIT,912,37,55,912,34
101,Brock Purdy,QB,SF,909,14,-95,909,34
102,Aaron Jones,RB,MIN,885,38,595,885,34
103,Denzel Boston,WR,FA,864,42,-171,864,34
104,Rachaad White,RB,TB,855,39,38,855,34
105,Kenyon Sadiq,TE,FA,832,10,183,832,34
106,Tyreek Hill,WR,MIA,808,43,-184,808,34
107,Alvin Kamara,RB,NO,783,40,-628,783,35
108,Emmett Johnson,RB,FA,747,41,-110,747,35
109,Kyle Monangai,RB,CHI,732,42,-115,732,35
110,Christian Watson,WR,GB,710,44,68,710,35
111,Jordan Mason,RB,MIN,692,43,330,692,36
112,Romeo Doubs,WR,GB,685,45,465,685,36
113,James Conner,RB,ARI,670,44,270,670,36
114,Blake Corum,RB,LAR,662,45,-131,662,36
115,Jordan Addison,WR,MIN,656,46,37,656,36
116,KC Concepcion,WR,FA,654,47,-101,654,36
117,Harold Fannin,TE,CLE,647,11,-51,647,36
118,Jordan Love,QB,GB,646,15,-48,646,36
119,Ricky Pearsall,WR,SF,510,48,-390,510,37
120,Isiah Pacheco,RB,KC,509,46,373,509,37
121,Nicholas Singleton,RB,FA,507,47,-31,507,37
122,Jared Goff,QB,DET,495,16,-26,495,37
123,Baker Mayfield,QB,TB,466,17,-171,466,37
124,Travis Hunter,WR,JAX,465,49,13,465,37
125,Jake Ferguson,TE,DAL,450,12,-117,450,37
126,Mike Washington,RB,FA,431,48,124,431,37
127,Isaiah Likely,TE,BAL,429,13,283,429,37
128,Parker Washington,WR,JAX,405,50,88,405,38
129,Brandon Aiyuk,WR,SF,394,51,-52,394,38
130,Woody Marks,RB,HOU,383,49,-188,383,38
131,Emanuel Wilson,RB,GB,374,50,374,374,38
132,Matthew Stafford,QB,LAR,372,18,22,372,38
133,Mark Andrews,TE,BAL,365,14,97,365,38
134,Jacory Croskey-Merritt,RB,WAS,359,51,-54,359,38
135,Chris Rodriguez,RB,WAS,353,52,353,353,38
136,Dalton Kincaid,TE,BUF,350,15,-116,350,38
137,Quentin Johnston,WR,LAC,334,52,-3,334,38
138,Fernando Mendoza,QB,FA,325,19,23,325,38
139,Jayden Reed,WR,GB,297,53,41,297,39
140,Dallas Goedert,TE,PHI,275,16,-56,275,39
141,Jayden Higgins,WR,HOU,273,54,-7,273,39
142,T.J. Hockenson,TE,MIN,272,17,81,272,39
143,Oronde Gadsden,TE,LAC,264,18,-73,264,39
144,Rashid Shaheed,WR,SEA,264,55,104,264,39
145,Josh Downs,WR,IND,263,56,105,263,39
146,Sam Darnold,QB,SEA,263,20,16,263,39
147,Trey Benson,RB,ARI,262,53,-305,262,39
148,Omar Cooper,WR,FA,239,57,42,239,39
149,Jonathon Brooks,RB,CAR,236,54,-8,236,39
150,Matthew Golden,WR,GB,229,58,-3,229,39
151,Kyler Murray,QB,ARI,220,21,112,220,39
152,Cam Ward,QB,TEN,218,22,42,218,39
153,Tyrone Tracy,RB,NYG,218,55,-472,218,39
154,Jalen McMillan,WR,TB,212,59,187,212,39
155,Khalil Shakir,WR,BUF,182,60,-92,182,40
156,Xavier Worthy,WR,KC,176,61,-18,176,40
157,Stefon Diggs,WR,NE,174,62,-634,174,40
158,Jerry Jeudy,WR,CLE,172,63,-8,172,40
159,C.J. Stroud,QB,HOU,164,23,-9,164,40
160,David Njoku,TE,CLE,162,19,-106,162,40
161,Tyler Shough,QB,NO,161,24,49,161,40
162,Tyjae Spears,RB,TEN,159,56,-179,159,40
163,Chig Okonkwo,TE,TEN,156,20,156,156,40
164,Eli Stowers,TE,FA,154,21,17,154,40
165,Demond Claiborne,RB,FA,152,57,-82,152,40
166,Brenton Strange,TE,JAX,149,22,4,149,40
167,Jauan Jennings,WR,SF,148,64,-332,148,40
168,Keaton Mitchell,RB,BAL,138,58,138,138,40
169,Daniel Jones,QB,IND,135,25,64,135,40
170,Kaleb Johnson,RB,PIT,130,59,-71,130,40
171,Jalen Coker,WR,CAR,128,65,-12,128,40
172,Elijah Sarratt,WR,FA,108,66,-3,108,40
173,Tre' Harris,WR,LAC,99,67,24,99,40
174,Deebo Samuel,WR,WAS,95,68,-440,95,40
175,Bryce Young,QB,CAR,79,26,18,79,40
176,Chris Bell,WR,FA,76,69,5,76,40
177,Zachariah Branch,WR,FA,72,70,,72,40
178,Juwan Johnson,TE,NO,66,23,-148,66,41
179,Malik Willis,QB,GB,65,27,65,65,41
180,Tank Bigsby,RB,PHI,60,60,54,60,41
181,Troy Franklin,WR,DEN,53,71,-4,53,41
182,Chris Brazzell,WR,FA,48,72,6,48,41
183,Jalen Nailor,WR,MIN,48,73,48,48,41
184,Adam Randall,RB,FA,46,61,-14,46,41
185,Dylan Sampson,RB,CLE,45,62,7,45,41
186,Braelon Allen,RB,NYJ,35,63,-103,35,41
187,Pat Bryant,WR,DEN,30,74,-15,30,41
188,Isaac TeSlaa,WR,DET,27,75,-5,27,41
189,Germie Bernard,WR,FA,26,76,1,26,41
190,Tank Dell,WR,HOU,26,77,-5,26,41
191,Le'Veon Moss,RB,FA,21,64,-8,21,41
192,Kimani Vidal,RB,LAC,21,65,-148,21,41
193,Chimere Dike,WR,TEN,21,78,-28,21,41
194,AJ Barner,TE,SEA,18,24,7,18,41
195,Calvin Ridley,WR,TEN,17,79,17,17,41
196,Adonai Mitchell,WR,NYJ,10,80,6,10,41
197,Ja'Kobi Lane,WR,FA,6,81,-5,6,41
198,Dalton Schultz,TE,HOU,6,25,6,6,41
199,Sean Tucker,RB,TB,4,66,-41,4,41
200,Tory Horton,WR,SEA,1,82,1,1,41
