Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10489,1,-9,10489,1
2,Jahmyr Gibbs,RB,DET,10420,2,172,10420,1
3,Ja'Marr Chase,WR,CIN,9870,1,-152,9870,2
4,Puka Nacua,WR,LAR,9026,2,-419,9026,3
5,Jaxon Smith-Njigba,WR,SEA,9007,3,-121,9007,3
6,Justin Jefferson,WR,MIN,8728,4,268,8728,4
7,Amon-Ra St. Brown,WR,DET,8658,5,109,8658,4
8,CeeDee Lamb,WR,DAL,8217,6,205,8217,5
9,De'Von Achane,RB,MIA,8216,3,144,8216,5
10,Jonathan Taylor,RB,IND,8159,4,-197,8159,5
11,Christian McCaffrey,RB,SF,7987,5,27,7987,6
12,Ashton Jeanty,RB,LV,7868,6,595,7868,6
13,James Cook,RB,BUF,7740,7,-196,7740,7
14,Jeremiyah Love,RB,FA,7717,8,400,7717,7
15,Trey McBride,TE,ARI,7334,1,250,7334,8
16,Saquon Barkley,RB,PHI,7162,9,423,7162,8
17,Omarion Hampton,RB,LAC,7084,10,62,7084,8
18,Malik Nabers,WR,NYG,6668,7,148,6668,9
19,Josh Allen,QB,BUF,6553,1,280,6553,10
20,Drake London,WR,ATL,6161,8,85,6161,11
21,Kenneth Walker,RB,KC,6094,11,1601,6094,11
22,Brock Bowers,TE,LV,5554,2,-66,5554,12
23,Breece Hall,RB,NYJ,5537,12,372,5537,12
24,Josh Jacobs,RB,GB,5489,13,457,5489,12
25,Derrick Henry,RB,BAL,5360,14,-246,5360,13
26,Chase Brown,RB,CIN,5348,15,229,5348,13
27,Nico Collins,WR,HOU,5175,9,-226,5175,14
28,George Pickens,WR,DAL,4805,10,195,4805,15
29,Travis Etienne,RB,NO,4732,16,584,4732,15
30,Kyren Williams,RB,LAR,4382,17,-263,4382,16
31,Tetairoa McMillan,WR,CAR,4307,11,218,4307,16
32,TreVeyon Henderson,RB,NE,4301,18,-221,4301,16
33,Garrett Wilson,WR,NYJ,4226,12,70,4226,17
34,A.J. Brown,WR,PHI,4191,13,247,4191,17
35,Chris Olave,WR,NO,4096,14,-249,4096,18
36,Bucky Irving,RB,TB,4071,19,-611,4071,18
37,Javonte Williams,RB,DAL,3954,20,-196,3954,18
38,Lamar Jackson,QB,BAL,3884,2,138,3884,19
39,Quinshon Judkins,RB,CLE,3777,21,91,3777,19
40,Tee Higgins,WR,CIN,3442,15,202,3442,20
41,Ladd McConkey,WR,LAC,3429,16,386,3429,20
42,Drake Maye,QB,NE,3404,3,-237,3404,20
43,Emeka Egbuka,WR,TB,3397,17,191,3397,20
44,Jaylen Waddle,WR,DEN,3235,18,686,3235,21
45,Rashee Rice,WR,KC,3125,19,-406,3125,21
46,Joe Burrow,QB,CIN,3124,4,-128,3124,21
