Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10475,1,25,10475,1
2,Jahmyr Gibbs,RB,DET,10423,2,58,10423,1
3,Ja'Marr Chase,WR,CIN,9983,1,239,9983,2
4,Jaxon Smith-Njigba,WR,SEA,9079,2,56,9079,3
5,Puka Nacua,WR,LAR,8899,3,-214,8899,4
6,Justin Jefferson,WR,MIN,8682,4,-115,8682,5
7,Amon-Ra St. Brown,WR,DET,8387,5,-263,8387,6
8,CeeDee Lamb,WR,DAL,8213,6,25,8213,7
9,De'Von Achane,RB,MIA,8196,3,182,8196,7
10,Jonathan Taylor,RB,IND,8170,4,6,8170,7
11,Ashton Jeanty,RB,LV,7965,5,204,7965,8
12,Jeremiyah Love,RB,FA,7874,6,213,7874,8
13,James Cook,RB,BUF,7679,7,147,7679,9
14,Trey McBride,TE,ARI,7518,1,243,7518,10
15,Christian McCaffrey,RB,SF,7503,8,-355,7503,10
16,Saquon Barkley,RB,PHI,6973,9,-105,6973,11
17,Omarion Hampton,RB,LAC,6885,10,-379,6885,11
18,Malik Nabers,WR,NYG,6473,7,-19,6473,12
19,Josh Allen,QB,BUF,6304,1,-72,6304,13
20,Brock Bowers,TE,LV,6063,2,492,6063,14
21,Kenneth Walker,RB,KC,6043,11,-459,6043,14
22,Drake London,WR,ATL,5960,8,-80,5960,15
23,Derrick Henry,RB,BAL,5649,12,79,5649,16
24,Chase Brown,RB,CIN,5203,13,-214,5203,17
25,Breece Hall,RB,NYJ,5154,14,-4,5154,17
26,Josh Jacobs,RB,GB,5111,15,-105,5111,17
27,Nico Collins,WR,HOU,5079,9,-301,5079,17
28,Kyren Williams,RB,LAR,4810,16,272,4810,18
29,A.J. Brown,WR,PHI,4611,10,372,4611,19
30,Tetairoa McMillan,WR,CAR,4473,11,340,4473,19
31,George Pickens,WR,DAL,4405,12,-548,4405,20
32,Chris Olave,WR,NO,4360,13,-8,4360,20
33,TreVeyon Henderson,RB,NE,4302,17,-278,4302,20
34,Travis Etienne,RB,NO,4248,18,-588,4248,21
35,Garrett Wilson,WR,NYJ,4016,14,-301,4016,22
36,Rashee Rice,WR,KC,3914,15,778,3914,22
37,DeVonta Smith,WR,PHI,3902,16,622,3902,22
38,Javonte Williams,RB,DAL,3835,19,-227,3835,22
39,Quinshon Judkins,RB,CLE,3813,20,230,3813,22
40,Bucky Irving,RB,TB,3764,21,-431,3764,23
41,Emeka Egbuka,WR,TB,3717,17,-12,3717,23
42,Lamar Jackson,QB,BAL,3707,2,-230,3707,23
43,Drake Maye,QB,NE,3677,3,125,3677,23
44,Tee Higgins,WR,CIN,3319,18,-156,3319,24
45,Joe Burrow,QB,CIN,3279,4,74,3279,24
46,Ladd McConkey,WR,LAC,3142,19,-65,3142,24
47,Jayden Daniels,QB,WAS,3033,5,186,3033,25
48,Jaylen Waddle,WR,DEN,3033,20,-175,3033,25
49,Cam Skattebo,RB,NYG,2894,22,-161,2894,25
50,Tyler Warren,TE,IND,2814,3,-41,2814,25
51,Colston Loveland,TE,CHI,2675,4,132,2675,26
52,David Montgomery,RB,HOU,2657,23,-301,2657,26
53,Patrick Mahomes,QB,KC,2649,6,-2,2649,26
54,Zay Flowers,WR,BAL,2644,21,-145,2644,26
55,Caleb Williams,QB,CHI,2589,7,260,2589,27
56,Rome Odunze,WR,CHI,2583,22,-50,2583,27
57,Carnell Tate,WR,FA,2571,23,-200,2571,27
58,D'Andre Swift,RB,CHI,2504,24,241,2504,27
59,Mike Evans,WR,SF,2422,24,40,2422,28
60,Davante Adams,WR,LAR,2350,25,-554,2350,28
61,Marvin Harrison Jr,WR,ARI,2330,26,188,2330,28
62,Justin Herbert,QB,LAC,2242,8,-72,2242,28
63,Chuba Hubbard,RB,CAR,2124,25,205,2124,29
64,Makai Lemon,WR,FA,2114,27,-889,2114,29
65,Tucker Kraft,TE,GB,2050,5,92,2050,29
66,DJ Moore,WR,BUF,2046,28,-840,2046,29
67,Brian Thomas,WR,JAX,1971,29,-236,1971,29
68,Jordyn Tyson,WR,FA,1914,30,86,1914,30
69,Jalen Hurts,QB,PHI,1878,9,-82,1878,30
70,RJ Harvey,RB,DEN,1855,26,-422,1855,30
71,Terry McLaurin,WR,WAS,1780,31,-233,1780,30
72,Rico Dowdle,RB,PIT,1719,27,-161,1719,31
73,Luther Burden,WR,CHI,1683,32,-117,1683,31
74,Sam LaPorta,TE,DET,1676,6,-73,1676,31
75,Jameson Williams,WR,DET,1659,33,-160,1659,31
76,Rhamondre Stevenson,RB,NE,1647,28,353,1647,31
77,Jadarian Price,RB,FA,1615,29,145,1615,31
78,George Kittle,TE,SF,1503,7,-104,1503,32
79,DK Metcalf,WR,PIT,1386,34,-58,1386,33
80,Jaylen Warren,RB,PIT,1339,30,-213,1339,33
81,Zach Charbonnet,RB,SEA,1329,31,-475,1329,33
82,Alec Pierce,WR,IND,1328,35,-32,1328,33
83,J.K. Dobbins,RB,DEN,1328,32,,1328,33
84,Bo Nix,QB,DEN,1311,10,35,1311,33
85,Kyle Pitts,TE,ATL,1309,8,-17,1309,33
86,Tony Pollard,RB,TEN,1255,33,77,1255,34
87,Bhayshul Tuten,RB,JAX,1248,34,-184,1248,34
88,Michael Pittman,WR,PIT,1219,36,-144,1219,34
89,Jaxson Dart,QB,NYG,1173,11,140,1173,34
90,Trevor Lawrence,QB,JAX,1173,12,13,1173,34
91,Dak Prescott,QB,DAL,1093,13,-222,1093,35
92,Travis Kelce,TE,KC,1057,9,-243,1057,35
93,Christian Watson,WR,GB,1053,37,293,1053,35
94,Courtland Sutton,WR,DEN,984,38,-498,984,35
95,Harold Fannin,TE,CLE,950,10,165,950,36
96,Jakobi Meyers,WR,JAX,925,39,8,925,36
97,Blake Corum,RB,LAR,913,35,41,913,36
98,KC Concepcion,WR,FA,897,40,160,897,36
99,Kenneth Gainwell,RB,TB,884,36,-166,884,36
100,Wan'Dale Robinson,WR,TEN,867,41,67,867,36
101,Kyle Monangai,RB,CHI,850,37,214,850,36
102,Brock Purdy,QB,SF,850,14,-96,850,36
