Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10524,1,166,10524,1
2,Jahmyr Gibbs,RB,DET,10196,2,270,10196,2
3,Ja'Marr Chase,WR,CIN,9874,1,261,9874,3
4,Puka Nacua,WR,LAR,9371,2,247,9371,4
5,Jaxon Smith-Njigba,WR,SEA,9168,3,85,9168,5
6,Jonathan Taylor,RB,IND,8833,3,-238,8833,6
7,De'Von Achane,RB,MIA,8584,4,29,8584,6
8,Amon-Ra St. Brown,WR,DET,8417,4,23,8417,7
9,CeeDee Lamb,WR,DAL,8236,5,-135,8236,7
10,Justin Jefferson,WR,MIN,8143,6,301,8143,7
11,Christian McCaffrey,RB,SF,8129,5,-724,8129,7
12,James Cook,RB,BUF,7755,6,-301,7755,8
13,Ashton Jeanty,RB,LV,7374,7,948,7374,9
14,Trey McBride,TE,ARI,7231,1,-379,7231,9
15,Saquon Barkley,RB,PHI,7228,8,-104,7228,9
16,Omarion Hampton,RB,LAC,7077,9,1236,7077,9
17,Malik Nabers,WR,NYG,6762,7,1057,6762,10
18,Drake London,WR,ATL,6389,8,206,6389,11
19,Josh Allen,QB,BUF,6213,1,-270,6213,11
20,Nico Collins,WR,HOU,5812,9,-318,5812,12
21,Josh Jacobs,RB,GB,5637,10,23,5637,13
22,Breece Hall,RB,NYJ,5563,11,681,5563,13
23,Derrick Henry,RB,BAL,5533,12,84,5533,13
24,Brock Bowers,TE,LV,5520,2,570,5520,13
25,TreVeyon Henderson,RB,NE,5505,13,-373,5505,13
26,Kyren Williams,RB,LAR,5158,14,351,5158,14
27,Bucky Irving,RB,TB,5156,15,-231,5156,14
28,Chase Brown,RB,CIN,5140,16,-173,5140,14
29,Garrett Wilson,WR,NYJ,4674,10,534,4674,15
30,Chris Olave,WR,NO,4473,11,246,4473,16
31,Rashee Rice,WR,KC,4429,12,-856,4429,16
32,George Pickens,WR,DAL,4423,13,-478,4423,16
33,A.J. Brown,WR,PHI,4262,14,-460,4262,17
34,Tetairoa McMillan,WR,CAR,4191,15,531,4191,17
35,Drake Maye,QB,NE,4190,2,356,4190,17
36,Travis Etienne,RB,JAX,4158,17,-578,4158,17
37,Kenneth Walker,RB,SEA,4151,18,1258,4151,17
38,Quinshon Judkins,RB,CLE,4002,19,457,4002,17
39,Lamar Jackson,QB,BAL,3971,3,443,3971,17
40,Cam Skattebo,RB,NYG,3902,20,608,3902,18
41,Joe Burrow,QB,CIN,3691,4,222,3691,18
42,Tee Higgins,WR,CIN,3479,16,-392,3479,19
43,Javonte Williams,RB,DAL,3397,21,-400,3397,19
44,RJ Harvey,RB,DEN,3368,22,-644,3368,19
45,Emeka Egbuka,WR,TB,3158,17,-375,3158,20
46,Davante Adams,WR,LAR,3133,18,188,3133,20
47,Ladd McConkey,WR,LAC,2988,19,169,2988,20
48,Tyler Warren,TE,IND,2872,3,197,2872,21
49,D'Andre Swift,RB,CHI,2816,23,142,2816,21
50,DeVonta Smith,WR,PHI,2810,20,329,2810,21
51,Marvin Harrison Jr,WR,ARI,2751,21,422,2751,21
52,Jayden Daniels,QB,WAS,2737,5,251,2737,21
53,Patrick Mahomes,QB,KC,2623,6,-46,2623,22
54,Zay Flowers,WR,BAL,2535,22,299,2535,22
55,Justin Herbert,QB,LAC,2463,7,416,2463,22
56,Jaylen Waddle,WR,MIA,2454,23,-284,2454,22
57,Rome Odunze,WR,CHI,2410,24,216,2410,23
58,Colston Loveland,TE,CHI,2370,4,1491,2370,23
59,Jalen Hurts,QB,PHI,2324,8,-231,2324,23
60,Brian Thomas,WR,JAX,2312,25,32,2312,23
61,Tucker Kraft,TE,GB,2174,5,503,2174,24
62,Caleb Williams,QB,CHI,2114,9,720,2114,24
63,Jameson Williams,WR,DET,2112,26,-703,2112,24
64,George Kittle,TE,SF,2073,6,-1469,2073,24
65,Courtland Sutton,WR,DEN,2014,27,-546,2014,24
66,Jaylen Warren,RB,PIT,1876,24,-195,1876,25
67,Alvin Kamara,RB,NO,1828,25,259,1828,25
68,Rico Dowdle,RB,CAR,1768,26,-149,1768,25
69,Terry McLaurin,WR,WAS,1766,28,-373,1766,25
70,Mike Evans,WR,TB,1753,29,-604,1753,25
71,Sam LaPorta,TE,DET,1693,7,-82,1693,25
72,Chuba Hubbard,RB,CAR,1678,27,371,1678,25
73,David Montgomery,RB,DET,1672,28,120,1672,25
74,Michael Pittman,WR,IND,1607,30,170,1607,25
75,Rhamondre Stevenson,RB,NE,1579,29,214,1579,25
76,DK Metcalf,WR,PIT,1577,31,-113,1577,25
77,Zach Charbonnet,RB,SEA,1453,30,195,1453,26
78,Dak Prescott,QB,DAL,1449,10,-330,1449,26
79,Trevor Lawrence,QB,JAX,1439,11,381,1439,26
80,Bo Nix,QB,DEN,1433,12,155,1433,26
81,Luther Burden,WR,CHI,1390,32,305,1390,26
82,Tony Pollard,RB,TEN,1320,31,3,1320,27
83,Kyle Pitts,TE,ATL,1308,8,-335,1308,27
84,Tyreek Hill,WR,MIA,1283,33,600,1283,27
85,Stefon Diggs,WR,NE,1253,34,-251,1253,27
86,Jakobi Meyers,WR,JAX,1226,35,-492,1226,27
87,Jaxson Dart,QB,NYG,1219,13,267,1219,27
88,Brock Purdy,QB,SF,1144,14,73,1144,28
89,Aaron Jones,RB,MIN,1134,32,-323,1134,28
90,DJ Moore,WR,CHI,1127,36,-630,1127,28
91,Kenneth Gainwell,RB,PIT,1100,33,-343,1100,28
92,J.K. Dobbins,RB,DEN,1079,34,139,1079,29
93,Kyle Monangai,RB,CHI,1054,35,212,1054,29
94,James Conner,RB,ARI,1054,36,262,1054,29
95,Woody Marks,RB,HOU,1047,37,-103,1047,29
96,Tyler Allgeier,RB,ATL,999,38,155,999,29
97,Travis Hunter,WR,JAX,992,37,-442,992,30
98,Michael Wilson,WR,ARI,975,38,112,975,30
99,Ricky Pearsall,WR,SF,962,39,-67,962,30
100,Christian Watson,WR,GB,954,40,-75,954,30
101,Bhayshul Tuten,RB,JAX,952,39,310,952,30
102,Blake Corum,RB,LAR,923,40,-168,923,30
103,Jordan Addison,WR,MIN,913,41,167,913,30
104,Tyrone Tracy,RB,NYG,881,41,-144,881,30
105,Chris Godwin,WR,TB,839,42,-250,839,31
106,Jake Ferguson,TE,DAL,835,9,-182,835,31
107,Jordan Love,QB,GB,832,15,91,832,31
108,Harold Fannin,TE,CLE,831,10,53,831,31
109,Alec Pierce,WR,IND,800,43,348,800,31
110,Jauan Jennings,WR,SF,752,44,-498,752,31
111,Rachaad White,RB,TB,750,42,385,750,31
112,Trey Benson,RB,ARI,734,43,-110,734,31
113,Dalton Kincaid,TE,BUF,720,11,4,720,31
114,Baker Mayfield,QB,TB,710,16,-449,710,31
115,Deebo Samuel,WR,WAS,700,45,-221,700,31
116,Joe Mixon,RB,HOU,662,44,48,662,32
117,Jordan Mason,RB,MIN,658,45,119,658,32
118,Jared Goff,QB,DET,656,17,-140,656,32
119,Dallas Goedert,TE,PHI,656,12,-313,656,32
120,Brandon Aiyuk,WR,SF,651,46,-70,651,32
121,Jacory Croskey-Merritt,RB,WAS,640,46,171,640,32
122,Brian Robinson,RB,SF,637,47,197,637,32
123,Travis Kelce,TE,KC,597,13,-381,597,32
124,Wan'Dale Robinson,WR,NYG,566,47,-336,566,32
125,Matthew Stafford,QB,LAR,531,18,-241,531,32
126,Isiah Pacheco,RB,KC,515,48,71,515,32
127,Khalil Shakir,WR,BUF,458,48,-40,458,33
128,Quentin Johnston,WR,LAC,457,49,87,457,33
129,Jayden Reed,WR,GB,409,50,-231,409,33
130,Hunter Henry,TE,NE,403,14,-204,403,33
131,Tyjae Spears,RB,TEN,393,49,-8,393,33
132,Mark Andrews,TE,BAL,390,15,-150,390,33
133,Juwan Johnson,TE,NO,383,16,-230,383,33
134,Oronde Gadsden,TE,LAC,361,17,119,361,33
135,T.J. Hockenson,TE,MIN,353,18,-94,353,33
136,Parker Washington,WR,JAX,350,51,304,350,33
137,Dalton Schultz,TE,HOU,349,19,-71,349,33
138,Jayden Higgins,WR,HOU,346,52,90,346,33
139,Sam Darnold,QB,SEA,342,19,44,342,33
140,C.J. Stroud,QB,HOU,328,20,-157,328,33
141,Jonathon Brooks,RB,CAR,321,50,194,321,33
142,Kaleb Johnson,RB,PIT,314,51,80,314,34
143,Matthew Golden,WR,GB,304,53,76,304,34
144,Emanuel Wilson,RB,GB,285,52,-249,285,34
145,Rashid Shaheed,WR,SEA,283,54,23,283,34
146,Brenton Strange,TE,JAX,276,20,59,276,34
147,Jerry Jeudy,WR,CLE,264,55,-107,264,34
148,Xavier Worthy,WR,KC,260,56,-139,260,34
149,Cam Ward,QB,TEN,257,21,62,257,34
150,Josh Downs,WR,IND,254,57,108,254,34
151,David Njoku,TE,CLE,249,21,91,249,34
152,Braelon Allen,RB,NYJ,241,53,107,241,34
153,Isaiah Likely,TE,BAL,231,22,75,231,34
154,Kimani Vidal,RB,LAC,229,54,,229,34
155,Romeo Doubs,WR,GB,225,58,46,225,34
156,Jalen Coker,WR,CAR,204,59,115,204,34
157,Najee Harris,RB,LAC,201,55,188,201,34
158,Tyler Shough,QB,NO,177,22,76,177,35
159,Devin Neal,RB,NO,177,56,12,177,35
