Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10494,1,-21,10494,1
2,Jahmyr Gibbs,RB,DET,10417,2,108,10417,1
3,Ja'Marr Chase,WR,CIN,9854,1,-92,9854,2
4,Jaxon Smith-Njigba,WR,SEA,9052,2,-95,9052,3
5,Puka Nacua,WR,LAR,8821,3,-507,8821,4
6,Amon-Ra St. Brown,WR,DET,8686,4,322,8686,5
7,Justin Jefferson,WR,MIN,8648,5,334,8648,5
8,CeeDee Lamb,WR,DAL,8309,6,277,8309,6
9,Jonathan Taylor,RB,IND,8183,3,-519,8183,6
10,De'Von Achane,RB,MIA,8153,4,193,8153,6
11,James Cook,RB,BUF,8018,5,90,8018,7
12,Ashton Jeanty,RB,LV,7873,6,412,7873,8
13,Christian McCaffrey,RB,SF,7785,7,-60,7785,8
14,Jeremiyah Love,RB,FA,7772,8,460,7772,8
15,Trey McBride,TE,ARI,7363,1,570,7363,9
16,Omarion Hampton,RB,LAC,7249,9,159,7249,9
17,Saquon Barkley,RB,PHI,6727,10,216,6727,10
18,Malik Nabers,WR,NYG,6647,7,121,6647,10
19,Josh Allen,QB,BUF,6337,1,143,6337,11
20,Kenneth Walker,RB,KC,6121,11,1613,6121,11
21,Drake London,WR,ATL,6098,8,-21,6098,12
22,Brock Bowers,TE,LV,5886,2,341,5886,12
23,Chase Brown,RB,CIN,5639,12,192,5639,13
24,Breece Hall,RB,NYJ,5274,13,-213,5274,14
25,Josh Jacobs,RB,GB,5227,14,419,5227,14
26,Nico Collins,WR,HOU,5141,9,-30,5141,15
27,Derrick Henry,RB,BAL,4988,15,-169,4988,16
28,George Pickens,WR,DAL,4866,10,39,4866,16
29,Kyren Williams,RB,LAR,4468,16,-40,4468,17
30,Travis Etienne,RB,NO,4422,17,286,4422,17
31,Tetairoa McMillan,WR,CAR,4404,11,426,4404,17
32,A.J. Brown,WR,PHI,4257,12,425,4257,18
33,Chris Olave,WR,NO,4254,13,162,4254,18
34,TreVeyon Henderson,RB,NE,4242,18,-251,4242,18
35,Garrett Wilson,WR,NYJ,4218,14,-10,4218,19
36,Bucky Irving,RB,TB,4100,19,-709,4100,20
37,Javonte Williams,RB,DAL,4024,20,133,4024,20
38,Lamar Jackson,QB,BAL,3935,2,183,3935,20
39,Emeka Egbuka,WR,TB,3801,15,348,3801,21
40,Quinshon Judkins,RB,CLE,3717,21,156,3717,21
41,Drake Maye,QB,NE,3513,3,31,3513,22
42,Tee Higgins,WR,CIN,3491,16,95,3491,22
43,Jaylen Waddle,WR,DEN,3448,17,1203,3448,22
44,Rashee Rice,WR,KC,3397,18,,3397,23
45,Joe Burrow,QB,CIN,3315,4,117,3315,23
46,Ladd McConkey,WR,LAC,3242,19,166,3242,23
47,DeVonta Smith,WR,PHI,3104,20,12,3104,24
48,David Montgomery,RB,HOU,2946,22,314,2946,24
49,Tyler Warren,TE,IND,2934,3,299,2934,24
50,Jayden Daniels,QB,WAS,2907,5,260,2907,25
51,Cam Skattebo,RB,NYG,2851,23,182,2851,25
52,Rome Odunze,WR,CHI,2850,21,619,2850,25
53,Davante Adams,WR,LAR,2754,22,-145,2754,26
54,Colston Loveland,TE,CHI,2740,4,447,2740,26
55,Makai Lemon,WR,FA,2699,23,-277,2699,26
56,Carnell Tate,WR,FA,2611,24,-64,2611,27
57,Patrick Mahomes,QB,KC,2572,6,74,2572,27
58,Zay Flowers,WR,BAL,2480,25,-55,2480,28
59,D'Andre Swift,RB,CHI,2410,24,90,2410,28
60,Marvin Harrison Jr,WR,ARI,2303,26,86,2303,29
61,Mike Evans,WR,SF,2302,27,828,2302,29
62,Justin Herbert,QB,LAC,2253,7,-22,2253,29
63,Caleb Williams,QB,CHI,2248,8,134,2248,29
64,DJ Moore,WR,BUF,2239,28,-210,2239,29
65,Brian Thomas,WR,JAX,2127,29,-16,2127,30
66,RJ Harvey,RB,DEN,2077,25,-819,2077,30
67,Jalen Hurts,QB,PHI,2069,9,167,2069,30
68,Terry McLaurin,WR,WAS,2038,30,157,2038,30
69,Jameson Williams,WR,DET,2027,31,119,2027,30
70,Tucker Kraft,TE,GB,2018,5,140,2018,30
71,Rico Dowdle,RB,PIT,1985,26,564,1985,30
72,Luther Burden,WR,CHI,1745,32,372,1745,31
73,Sam LaPorta,TE,DET,1726,6,47,1726,31
74,Jordyn Tyson,WR,FA,1721,33,-9,1721,31
75,Chuba Hubbard,RB,CAR,1675,27,380,1675,31
76,George Kittle,TE,SF,1672,7,56,1672,31
77,J.K. Dobbins,RB,DEN,1580,28,764,1580,32
78,Zach Charbonnet,RB,SEA,1563,29,418,1563,32
79,Kyle Pitts,TE,ATL,1533,8,154,1533,32
80,Jonah Coleman,RB,FA,1481,30,-619,1481,32
81,Jaylen Warren,RB,PIT,1466,31,-309,1466,32
82,Bhayshul Tuten,RB,JAX,1415,32,722,1415,32
83,Tyler Allgeier,RB,ARI,1383,33,-14,1383,32
84,Courtland Sutton,WR,DEN,1346,34,-30,1346,33
85,Jadarian Price,RB,FA,1315,34,32,1315,33
86,Alec Pierce,WR,IND,1283,35,319,1283,33
87,Rhamondre Stevenson,RB,NE,1268,35,-53,1268,33
88,DK Metcalf,WR,PIT,1256,36,-69,1256,33
