Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10485,1,22,10485,1
2,Jahmyr Gibbs,RB,DET,10391,2,11,10391,1
3,Ja'Marr Chase,WR,CIN,9928,1,161,9928,2
4,Jaxon Smith-Njigba,WR,SEA,9014,2,17,9014,3
5,Puka Nacua,WR,LAR,8910,3,-355,8910,3
6,Amon-Ra St. Brown,WR,DET,8625,4,103,8625,4
7,Justin Jefferson,WR,MIN,8596,5,-157,8596,4
8,Jonathan Taylor,RB,IND,8312,3,53,8312,5
9,CeeDee Lamb,WR,DAL,8194,6,26,8194,6
10,De'Von Achane,RB,MIA,8162,4,192,8162,6
11,Ashton Jeanty,RB,LV,7980,5,162,7980,7
12,Jeremiyah Love,RB,FA,7908,6,278,7908,7
13,James Cook,RB,BUF,7774,7,163,7774,7
14,Christian McCaffrey,RB,SF,7657,8,-389,7657,7
15,Trey McBride,TE,ARI,7450,1,338,7450,8
16,Saquon Barkley,RB,PHI,7306,9,337,7306,8
17,Omarion Hampton,RB,LAC,6771,10,-350,6771,9
18,Malik Nabers,WR,NYG,6462,7,214,6462,10
19,Josh Allen,QB,BUF,6202,1,-170,6202,11
20,Brock Bowers,TE,LV,6051,2,547,6051,12
21,Kenneth Walker,RB,KC,5812,11,-611,5812,13
22,Drake London,WR,ATL,5735,8,-345,5735,13
23,Derrick Henry,RB,BAL,5489,12,-126,5489,14
24,Chase Brown,RB,CIN,5390,13,15,5390,14
25,Josh Jacobs,RB,GB,5108,14,37,5108,15
26,Nico Collins,WR,HOU,4998,9,-487,4998,15
27,Breece Hall,RB,NYJ,4997,15,12,4997,15
28,A.J. Brown,WR,PHI,4635,10,431,4635,16
29,Chris Olave,WR,NO,4530,11,199,4530,16
30,George Pickens,WR,DAL,4492,12,-434,4492,17
31,Kyren Williams,RB,LAR,4476,16,80,4476,17
32,Travis Etienne,RB,NO,4418,17,-409,4418,17
33,Tetairoa McMillan,WR,CAR,4291,13,133,4291,18
34,TreVeyon Henderson,RB,NE,4196,18,-453,4196,18
35,Garrett Wilson,WR,NYJ,4086,14,-60,4086,19
36,Javonte Williams,RB,DAL,4064,19,-58,4064,19
37,Rashee Rice,WR,KC,3805,15,385,3805,20
38,Bucky Irving,RB,TB,3791,20,-372,3791,20
39,Quinshon Judkins,RB,CLE,3785,21,261,3785,20
40,Lamar Jackson,QB,BAL,3771,2,-59,3771,20
41,Drake Maye,QB,NE,3577,3,92,3577,21
42,DeVonta Smith,WR,PHI,3540,16,181,3540,21
43,Emeka Egbuka,WR,TB,3525,17,-110,3525,21
44,Joe Burrow,QB,CIN,3226,4,60,3226,22
45,Ladd McConkey,WR,LAC,3173,18,156,3173,22
