Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10575,1,100,10575,1
2,Jahmyr Gibbs,RB,DET,10469,2,228,10469,1
3,Ja'Marr Chase,WR,CIN,9902,1,197,9902,2
4,Puka Nacua,WR,LAR,9375,2,3,9375,3
5,Jaxon Smith-Njigba,WR,SEA,9057,3,-118,9057,4
6,Justin Jefferson,WR,MIN,8461,4,292,8461,5
7,Amon-Ra St. Brown,WR,DET,8378,5,-68,8378,5
8,CeeDee Lamb,WR,DAL,8365,6,193,8365,5
9,Jonathan Taylor,RB,IND,8354,3,-223,8354,5
10,De'Von Achane,RB,MIA,7963,4,-538,7963,6
11,James Cook,RB,BUF,7825,5,80,7825,6
12,Christian McCaffrey,RB,SF,7681,6,-555,7681,6
13,Ashton Jeanty,RB,LV,7578,7,104,7578,7
14,Jeremiyah Love,RB,FA,7322,8,115,7322,7
15,Omarion Hampton,RB,LAC,7116,9,28,7116,8
16,Trey McBride,TE,ARI,6917,1,-210,6917,8
17,Saquon Barkley,RB,PHI,6692,10,-61,6692,8
18,Josh Allen,QB,BUF,6382,1,431,6382,9
19,Malik Nabers,WR,NYG,6375,7,-221,6375,9
20,Drake London,WR,ATL,6109,8,-33,6109,10
21,Brock Bowers,TE,LV,5613,2,132,5613,11
22,Kenneth Walker,RB,SEA,5593,11,1438,5593,11
23,Derrick Henry,RB,BAL,5508,12,-2,5508,12
24,Chase Brown,RB,CIN,5485,13,400,5485,12
25,Nico Collins,WR,HOU,5241,9,-447,5241,13
26,Breece Hall,RB,NYJ,5171,14,-151,5171,13
27,Josh Jacobs,RB,GB,4909,15,-185,4909,14
28,Bucky Irving,RB,TB,4685,16,-138,4685,15
29,George Pickens,WR,DAL,4599,10,187,4599,15
30,Kyren Williams,RB,LAR,4534,17,-436,4534,15
31,Garrett Wilson,WR,NYJ,4419,11,,4419,16
32,Travis Etienne,RB,JAX,4398,18,564,4398,16
33,TreVeyon Henderson,RB,NE,4238,19,-1020,4238,17
34,A.J. Brown,WR,PHI,4127,12,192,4127,17
35,Lamar Jackson,QB,BAL,3898,2,229,3898,18
36,Tetairoa McMillan,WR,CAR,3841,13,-234,3841,18
37,Javonte Williams,RB,DAL,3745,20,634,3745,19
38,Chris Olave,WR,NO,3688,14,-601,3688,19
39,Emeka Egbuka,WR,TB,3491,15,390,3491,20
40,Drake Maye,QB,NE,3438,3,-555,3438,20
41,Tee Higgins,WR,CIN,3428,16,247,3428,20
42,Quinshon Judkins,RB,CLE,3365,21,-220,3365,20
43,Joe Burrow,QB,CIN,3149,4,-243,3149,21
44,Davante Adams,WR,LAR,3132,17,116,3132,21
45,DeVonta Smith,WR,PHI,3103,18,564,3103,21
46,Ladd McConkey,WR,LAC,3073,19,218,3073,21
47,Rashee Rice,WR,KC,3048,20,-1348,3048,21
48,Cam Skattebo,RB,NYG,2865,22,-834,2865,22
49,Makai Lemon,WR,FA,2807,21,32,2807,23
50,David Montgomery,RB,DET,2753,23,1226,2753,23
51,Jayden Daniels,QB,WAS,2744,5,21,2744,23
52,Tyler Warren,TE,IND,2691,3,-183,2691,24
53,Zay Flowers,WR,BAL,2652,22,384,2652,24
54,Carnell Tate,WR,FA,2549,23,26,2549,24
55,Rome Odunze,WR,CHI,2472,24,122,2472,25
56,Colston Loveland,TE,CHI,2448,4,238,2448,25
57,Patrick Mahomes,QB,KC,2395,6,-40,2395,25
58,D'Andre Swift,RB,CHI,2393,24,-229,2393,25
59,Justin Herbert,QB,LAC,2385,7,58,2385,25
60,RJ Harvey,RB,DEN,2381,25,-915,2381,25
61,DJ Moore,WR,CHI,2351,25,1353,2351,25
62,Jaylen Waddle,WR,MIA,2267,26,-60,2267,26
63,Caleb Williams,QB,CHI,2169,8,112,2169,27
64,Mike Evans,WR,TB,2129,27,552,2129,27
65,Marvin Harrison Jr,WR,ARI,2101,28,-368,2101,27
66,Brian Thomas,WR,JAX,2075,29,-59,2075,27
67,Terry McLaurin,WR,WAS,2036,30,374,2036,27
68,Jonah Coleman,RB,FA,1889,26,12,1889,28
69,Jaylen Warren,RB,PIT,1845,27,153,1845,28
70,Jalen Hurts,QB,PHI,1827,9,-365,1827,28
71,Jameson Williams,WR,DET,1772,31,-154,1772,29
72,Jordyn Tyson,WR,FA,1762,32,10,1762,29
73,Tucker Kraft,TE,GB,1713,5,-232,1713,29
74,Sam LaPorta,TE,DET,1575,6,55,1575,30
75,Tyler Allgeier,RB,ATL,1540,28,683,1540,30
76,Luther Burden,WR,CHI,1511,33,119,1511,30
77,Rico Dowdle,RB,CAR,1511,29,-181,1511,30
78,George Kittle,TE,SF,1493,7,-101,1493,30
79,Chuba Hubbard,RB,CAR,1324,30,-57,1324,31
80,Kyle Pitts,TE,ATL,1310,8,-15,1310,31
81,DK Metcalf,WR,PIT,1308,34,-204,1308,31
82,Rhamondre Stevenson,RB,NE,1291,31,-104,1291,31
83,Courtland Sutton,WR,DEN,1281,35,-315,1281,31
84,Dak Prescott,QB,DAL,1263,10,45,1263,31
85,Jadarian Price,RB,FA,1139,32,-2,1139,32
86,Michael Pittman,WR,IND,1130,36,-416,1130,32
87,Zach Charbonnet,RB,SEA,1122,33,-27,1122,32
