Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10559,1,65,10559,1
2,Jahmyr Gibbs,RB,DET,10331,2,86,10331,2
3,Ja'Marr Chase,WR,CIN,10089,1,108,10089,3
4,Puka Nacua,WR,LAR,9398,2,50,9398,4
5,Jaxon Smith-Njigba,WR,SEA,9173,3,107,9173,5
6,Justin Jefferson,WR,MIN,8476,4,444,8476,6
7,Amon-Ra St. Brown,WR,DET,8444,5,49,8444,6
8,Jonathan Taylor,RB,IND,8410,3,-213,8410,6
9,De'Von Achane,RB,MIA,8142,4,-464,8142,7
10,James Cook,RB,BUF,7980,5,181,7980,8
11,Christian McCaffrey,RB,SF,7931,6,-184,7931,8
12,CeeDee Lamb,WR,DAL,7909,6,-221,7909,8
13,Ashton Jeanty,RB,LV,7614,7,430,7614,9
14,Trey McBride,TE,ARI,7157,1,-132,7157,10
15,Omarion Hampton,RB,LAC,7029,8,32,7029,10
16,Jeremiyah Love,RB,FA,6887,9,-14,6887,10
17,Malik Nabers,WR,NYG,6546,7,-76,6546,11
18,Saquon Barkley,RB,PHI,6468,10,-642,6468,11
19,Josh Allen,QB,BUF,6290,1,119,6290,12
20,Drake London,WR,ATL,6166,8,104,6166,12
21,Brock Bowers,TE,LV,5804,2,408,5804,13
22,Derrick Henry,RB,BAL,5573,11,325,5573,14
23,Chase Brown,RB,CIN,5253,12,404,5253,15
24,Breece Hall,RB,NYJ,5018,13,-186,5018,16
25,Nico Collins,WR,HOU,4992,9,-578,4992,16
26,Josh Jacobs,RB,GB,4829,14,-938,4829,16
27,George Pickens,WR,DAL,4653,10,321,4653,17
28,TreVeyon Henderson,RB,NE,4646,15,-1235,4646,17
29,Kyren Williams,RB,LAR,4636,16,-616,4636,17
30,Bucky Irving,RB,TB,4623,17,-196,4623,17
31,Kenneth Walker,RB,SEA,4328,18,455,4328,18
32,Garrett Wilson,WR,NYJ,4297,11,-262,4297,18
33,Chris Olave,WR,NO,4185,12,-100,4185,19
34,Travis Etienne,RB,JAX,4038,19,41,4038,20
35,Tetairoa McMillan,WR,CAR,3984,13,-28,3984,20
36,A.J. Brown,WR,PHI,3905,14,-165,3905,20
37,Javonte Williams,RB,DAL,3881,20,447,3881,20
38,Drake Maye,QB,NE,3755,2,-146,3755,21
39,Quinshon Judkins,RB,CLE,3594,21,24,3594,22
40,Lamar Jackson,QB,BAL,3586,3,-85,3586,22
41,Rashee Rice,WR,KC,3463,15,-771,3463,23
42,Cam Skattebo,RB,NYG,3331,22,-442,3331,24
43,Joe Burrow,QB,CIN,3291,4,-319,3291,24
44,Emeka Egbuka,WR,TB,3062,16,126,3062,25
45,Tee Higgins,WR,CIN,3062,17,-131,3062,25
46,Davante Adams,WR,LAR,3000,18,175,3000,25
47,Makai Lemon,WR,FA,2968,19,-18,2968,25
48,Ladd McConkey,WR,LAC,2908,20,59,2908,25
49,DeVonta Smith,WR,PHI,2738,21,196,2738,26
50,Carnell Tate,WR,FA,2736,22,-16,2736,26
51,Jayden Daniels,QB,WAS,2704,5,124,2704,26
52,RJ Harvey,RB,DEN,2590,23,-991,2590,26
53,Zay Flowers,WR,BAL,2513,23,28,2513,27
54,Marvin Harrison Jr,WR,ARI,2504,24,47,2504,27
55,Patrick Mahomes,QB,KC,2484,6,169,2484,27
56,Jaylen Waddle,WR,MIA,2411,25,62,2411,27
57,Tyler Warren,TE,IND,2403,3,-374,2403,27
58,Rome Odunze,WR,CHI,2305,26,-36,2305,27
59,Justin Herbert,QB,LAC,2175,7,-150,2175,28
60,D'Andre Swift,RB,CHI,2166,24,-483,2166,28
61,Colston Loveland,TE,CHI,2124,4,234,2124,28
62,Jonah Coleman,RB,FA,2026,25,-16,2026,29
63,Caleb Williams,QB,CHI,2026,8,72,2026,29
64,Terry McLaurin,WR,WAS,1981,27,327,1981,29
65,Brian Thomas,WR,JAX,1976,28,-125,1976,29
66,Jalen Hurts,QB,PHI,1928,9,-187,1928,29
67,Jordyn Tyson,WR,FA,1859,29,-12,1859,30
68,Jameson Williams,WR,DET,1827,30,-169,1827,30
69,Jaylen Warren,RB,PIT,1748,26,38,1748,31
70,Tucker Kraft,TE,GB,1716,5,-317,1716,31
71,Sam LaPorta,TE,DET,1696,6,73,1696,31
72,George Kittle,TE,SF,1659,7,-221,1659,31
73,Mike Evans,WR,TB,1574,31,14,1574,31
74,DK Metcalf,WR,PIT,1515,32,52,1515,32
75,Rico Dowdle,RB,CAR,1490,27,-194,1490,32
76,Michael Pittman,WR,IND,1435,33,21,1435,32
77,Chuba Hubbard,RB,CAR,1410,28,-44,1410,32
78,David Montgomery,RB,DET,1377,29,-107,1377,32
79,Alvin Kamara,RB,NO,1373,30,-143,1373,32
80,Kyle Pitts,TE,ATL,1323,8,251,1323,32
81,Rhamondre Stevenson,RB,NE,1322,31,19,1322,32
82,Courtland Sutton,WR,DEN,1286,34,-779,1286,32
83,Tyler Allgeier,RB,ATL,1194,32,352,1194,33
84,Trevor Lawrence,QB,JAX,1162,10,-18,1162,33
85,Jadarian Price,RB,FA,1155,33,-11,1155,33
86,Bo Nix,QB,DEN,1096,11,-243,1096,33
87,Dak Prescott,QB,DAL,1060,12,-307,1060,33
88,Luther Burden,WR,CHI,1003,35,-315,1003,34
89,Zach Charbonnet,RB,SEA,983,34,-397,983,34
90,Denzel Boston,WR,FA,962,36,-10,962,34
91,Tyreek Hill,WR,MIA,950,37,-214,950,34
92,Kyle Monangai,RB,CHI,932,35,-88,932,34
93,Tony Pollard,RB,TEN,923,36,-241,923,34
94,Bhayshul Tuten,RB,JAX,922,37,50,922,34
95,Brock Purdy,QB,SF,920,13,-50,920,34
96,Rachaad White,RB,TB,913,38,331,913,34
97,Jaxson Dart,QB,NYG,904,14,-58,904,34
98,Emmett Johnson,RB,FA,899,39,-10,899,34
99,Kenneth Gainwell,RB,PIT,865,40,-131,865,35
100,Jakobi Meyers,WR,JAX,855,38,-375,855,35
101,J.K. Dobbins,RB,DEN,826,41,-154,826,35
102,Ricky Pearsall,WR,SF,810,39,74,810,35
103,Michael Wilson,WR,ARI,783,40,52,783,35
104,DJ Moore,WR,CHI,756,41,-206,756,35
105,Harold Fannin,TE,CLE,752,9,51,752,35
106,Christian Watson,WR,GB,733,42,-56,733,36
107,Jordan Addison,WR,MIN,700,43,-37,700,36
108,Blake Corum,RB,LAR,692,42,-280,692,36
109,KC Concepcion,WR,FA,680,44,-7,680,36
110,Tyrone Tracy,RB,NYG,654,43,-20,654,36
111,Jordan Love,QB,GB,650,15,-73,650,36
112,Alec Pierce,WR,IND,648,45,55,648,36
113,Chris Godwin,WR,TB,647,46,-7,647,36
114,Stefon Diggs,WR,NE,640,47,-393,640,36
115,Trey Benson,RB,ARI,610,44,-19,610,36
116,Woody Marks,RB,HOU,563,45,-463,563,37
117,Nicholas Singleton,RB,FA,547,46,-6,547,37
118,Kenyon Sadiq,TE,FA,527,10,-5,527,37
119,James Conner,RB,ARI,522,47,224,522,37
120,Baker Mayfield,QB,TB,517,16,-154,517,37
121,Jared Goff,QB,DET,494,17,-40,494,37
122,Brandon Aiyuk,WR,SF,488,48,-55,488,37
123,Jake Ferguson,TE,DAL,458,11,-217,458,37
