Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10571,1,69,10571,1
2,Jahmyr Gibbs,RB,DET,10358,2,190,10358,2
3,Ja'Marr Chase,WR,CIN,10001,1,193,10001,3
4,Puka Nacua,WR,LAR,9371,2,19,9371,4
5,Jaxon Smith-Njigba,WR,SEA,9158,3,29,9158,5
6,Jonathan Taylor,RB,IND,8698,3,-109,8698,6
7,Justin Jefferson,WR,MIN,8362,4,257,8362,7
8,Amon-Ra St. Brown,WR,DET,8358,5,11,8358,7
9,De'Von Achane,RB,MIA,8089,4,-462,8089,8
10,CeeDee Lamb,WR,DAL,7941,6,-199,7941,9
11,Christian McCaffrey,RB,SF,7938,5,-130,7938,9
12,James Cook,RB,BUF,7898,6,232,7898,9
13,Ashton Jeanty,RB,LV,7511,7,244,7511,10
14,Omarion Hampton,RB,LAC,7151,8,215,7151,11
15,Jeremiyah Love,RB,FA,7086,9,106,7086,11
16,Trey McBride,TE,ARI,7075,1,-84,7075,11
17,Saquon Barkley,RB,PHI,6677,10,-361,6677,12
18,Malik Nabers,WR,NYG,6641,7,16,6641,12
19,Josh Allen,QB,BUF,6286,1,227,6286,13
20,Drake London,WR,ATL,5973,8,-257,5973,13
21,Brock Bowers,TE,LV,5620,2,265,5620,14
22,Derrick Henry,RB,BAL,5560,11,197,5560,14
23,Nico Collins,WR,HOU,5459,9,-174,5459,14
24,Chase Brown,RB,CIN,5430,12,370,5430,14
25,Breece Hall,RB,NYJ,5333,13,-121,5333,14
26,Josh Jacobs,RB,GB,4892,14,-520,4892,15
27,Kyren Williams,RB,LAR,4734,15,-235,4734,15
28,Bucky Irving,RB,TB,4722,16,-275,4722,15
29,George Pickens,WR,DAL,4605,10,314,4605,16
30,Kenneth Walker,RB,SEA,4494,17,559,4494,16
31,TreVeyon Henderson,RB,NE,4454,18,-932,4454,16
32,Chris Olave,WR,NO,4290,11,-37,4290,17
33,Travis Etienne,RB,JAX,4227,19,330,4227,17
34,Garrett Wilson,WR,NYJ,4218,12,-278,4218,17
35,A.J. Brown,WR,PHI,4128,13,43,4128,17
36,Tetairoa McMillan,WR,CAR,4104,14,49,4104,17
37,Javonte Williams,RB,DAL,4035,20,746,4035,17
38,Drake Maye,QB,NE,3735,2,-234,3735,18
39,Lamar Jackson,QB,BAL,3722,3,-101,3722,18
40,Quinshon Judkins,RB,CLE,3659,21,-201,3659,18
41,Rashee Rice,WR,KC,3487,15,-778,3487,19
42,Joe Burrow,QB,CIN,3359,4,-253,3359,20
43,Tee Higgins,WR,CIN,3342,16,2,3342,20
44,Emeka Egbuka,WR,TB,3295,17,230,3295,20
45,Cam Skattebo,RB,NYG,3158,22,-679,3158,21
46,DeVonta Smith,WR,PHI,3099,18,477,3099,21
47,Ladd McConkey,WR,LAC,3032,19,207,3032,22
48,Davante Adams,WR,LAR,2985,20,-13,2985,22
49,Makai Lemon,WR,FA,2866,21,88,2866,22
50,RJ Harvey,RB,DEN,2862,23,-386,2862,22
51,David Montgomery,RB,DET,2778,24,1295,2778,23
52,Carnell Tate,WR,FA,2746,22,83,2746,23
53,Jayden Daniels,QB,WAS,2695,5,77,2695,23
54,Zay Flowers,WR,BAL,2691,23,310,2691,23
55,Tyler Warren,TE,IND,2551,3,-175,2551,24
56,Marvin Harrison Jr,WR,ARI,2544,24,-72,2544,24
57,Patrick Mahomes,QB,KC,2483,6,36,2483,24
58,D'Andre Swift,RB,CHI,2406,25,-252,2406,25
