Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10561,1,64,10561,1
2,Jahmyr Gibbs,RB,DET,10493,2,251,10493,1
3,Ja'Marr Chase,WR,CIN,9906,1,114,9906,2
4,Puka Nacua,WR,LAR,9381,2,50,9381,3
5,Jaxon Smith-Njigba,WR,SEA,9035,3,-107,9035,4
6,Justin Jefferson,WR,MIN,8704,4,411,8704,5
7,Amon-Ra St. Brown,WR,DET,8420,5,6,8420,6
8,Jonathan Taylor,RB,IND,8215,3,-453,8215,7
9,CeeDee Lamb,WR,DAL,8214,6,80,8214,7
10,De'Von Achane,RB,MIA,8012,4,-348,8012,8
11,James Cook,RB,BUF,7677,5,-38,7677,9
12,Christian McCaffrey,RB,SF,7559,6,-643,7559,9
13,Ashton Jeanty,RB,LV,7532,7,,7532,9
14,Jeremiyah Love,RB,FA,7390,8,170,7390,9
15,Omarion Hampton,RB,LAC,7096,9,-3,7096,10
16,Trey McBride,TE,ARI,6993,1,-32,6993,10
17,Saquon Barkley,RB,PHI,6803,10,24,6803,11
18,Malik Nabers,WR,NYG,6488,7,-213,6488,12
19,Josh Allen,QB,BUF,6368,1,360,6368,12
20,Drake London,WR,ATL,6089,8,-91,6089,13
21,Kenneth Walker,RB,SEA,5934,11,1789,5934,13
22,Brock Bowers,TE,LV,5577,2,85,5577,14
23,Chase Brown,RB,CIN,5492,12,319,5492,14
24,Derrick Henry,RB,BAL,5485,13,-137,5485,14
25,Josh Jacobs,RB,GB,5072,14,-85,5072,15
26,Nico Collins,WR,HOU,5068,9,-737,5068,15
27,Breece Hall,RB,NYJ,4958,15,-274,4958,16
28,George Pickens,WR,DAL,4676,10,183,4676,17
29,Garrett Wilson,WR,NYJ,4666,11,297,4666,17
30,Travis Etienne,RB,JAX,4591,16,613,4591,17
31,Kyren Williams,RB,LAR,4588,17,-326,4588,17
32,Bucky Irving,RB,TB,4528,18,-228,4528,17
33,Chris Olave,WR,NO,4097,12,-103,4097,18
34,TreVeyon Henderson,RB,NE,4053,19,-1107,4053,18
35,Tetairoa McMillan,WR,CAR,4011,13,-168,4011,18
36,A.J. Brown,WR,PHI,3996,14,37,3996,18
37,Lamar Jackson,QB,BAL,3742,2,98,3742,19
38,Javonte Williams,RB,DAL,3709,20,560,3709,19
39,Drake Maye,QB,NE,3507,3,-433,3507,20
40,Quinshon Judkins,RB,CLE,3435,21,-198,3435,20
41,Emeka Egbuka,WR,TB,3429,15,387,3429,20
42,Rashee Rice,WR,KC,3292,16,-1024,3292,20
43,Joe Burrow,QB,CIN,3235,4,-181,3235,21
44,Tee Higgins,WR,CIN,3210,17,54,3210,21
45,Davante Adams,WR,LAR,3084,18,199,3084,21
46,Ladd McConkey,WR,LAC,3075,19,141,3075,21
47,DeVonta Smith,WR,PHI,3043,20,392,3043,21
48,David Montgomery,RB,DET,2952,22,1451,2952,22
49,Makai Lemon,WR,FA,2816,21,7,2816,22
50,Cam Skattebo,RB,NYG,2652,23,-890,2652,23
51,Tyler Warren,TE,IND,2649,3,-203,2649,23
52,DJ Moore,WR,CHI,2601,22,1505,2601,23
53,Carnell Tate,WR,FA,2597,23,48,2597,23
54,Rome Odunze,WR,CHI,2593,24,280,2593,23
55,Jayden Daniels,QB,WAS,2590,5,-122,2590,23
56,Patrick Mahomes,QB,KC,2480,6,74,2480,24
57,Mike Evans,WR,TB,2435,25,919,2435,24
58,Zay Flowers,WR,BAL,2405,26,163,2405,24
59,D'Andre Swift,RB,CHI,2403,24,-122,2403,24
60,Colston Loveland,TE,CHI,2385,4,198,2385,24
61,Jaylen Waddle,WR,MIA,2287,27,97,2287,25
62,Justin Herbert,QB,LAC,2284,7,-26,2284,25
63,Caleb Williams,QB,CHI,2169,8,143,2169,26
64,Brian Thomas,WR,JAX,2145,28,-69,2145,26
65,RJ Harvey,RB,DEN,2133,25,-1110,2133,26
66,Marvin Harrison Jr,WR,ARI,2007,29,-367,2007,27
67,Jalen Hurts,QB,PHI,1890,9,-332,1890,27
68,Terry McLaurin,WR,WAS,1874,30,207,1874,27
69,Jaylen Warren,RB,PIT,1839,26,78,1839,28
70,Jonah Coleman,RB,FA,1818,27,-42,1818,28
71,Tucker Kraft,TE,GB,1800,5,-188,1800,28
72,Jordyn Tyson,WR,FA,1779,31,23,1779,28
73,Rico Dowdle,RB,CAR,1773,28,92,1773,28
74,Jameson Williams,WR,DET,1683,32,-207,1683,29
75,Tyler Allgeier,RB,ATL,1657,29,796,1657,29
76,Luther Burden,WR,CHI,1625,33,382,1625,29
77,George Kittle,TE,SF,1553,6,15,1553,30
78,Sam LaPorta,TE,DET,1552,7,64,1552,30
79,Chuba Hubbard,RB,CAR,1533,30,114,1533,30
80,Bhayshul Tuten,RB,JAX,1387,31,641,1387,31
81,DK Metcalf,WR,PIT,1331,34,-178,1331,31
82,Alec Pierce,WR,IND,1327,35,800,1327,31
83,Zach Charbonnet,RB,SEA,1279,32,124,1279,31
84,Michael Pittman,WR,IND,1258,36,-276,1258,31
85,Rhamondre Stevenson,RB,NE,1252,33,-118,1252,31
86,Dak Prescott,QB,DAL,1216,10,-53,1216,31
87,Jadarian Price,RB,FA,1206,34,93,1206,31
88,Kyle Pitts,TE,ATL,1188,8,-118,1188,31
89,Courtland Sutton,WR,DEN,1169,37,-368,1169,31
90,Jaxson Dart,QB,NYG,1032,11,36,1032,32
91,Trevor Lawrence,QB,JAX,1030,12,-259,1030,32
92,Bo Nix,QB,DEN,1017,13,-208,1017,32
93,Alvin Kamara,RB,NO,983,35,-522,983,32
94,Kenneth Gainwell,RB,PIT,965,36,-17,965,32
95,Michael Wilson,WR,ARI,945,38,-48,945,32
96,Brock Purdy,QB,SF,936,14,-60,936,32
97,Denzel Boston,WR,FA,874,39,-26,874,33
98,Rachaad White,RB,TB,864,37,201,864,33
99,Jakobi Meyers,WR,JAX,846,40,-149,846,33
100,J.K. Dobbins,RB,DEN,840,38,-50,840,33
101,Tyreek Hill,WR,MIA,800,41,-433,800,34
102,Chris Godwin,WR,TB,783,42,66,783,34
103,Blake Corum,RB,LAR,777,39,-150,777,34
104,Kyle Monangai,RB,CHI,761,40,-140,761,34
105,Wan'Dale Robinson,WR,NYG,753,43,311,753,34
106,Jordan Love,QB,GB,749,15,47,749,34
107,Tony Pollard,RB,TEN,705,41,-419,705,34
108,Emmett Johnson,RB,FA,695,42,-27,695,34
109,James Conner,RB,ARI,676,43,299,676,35
110,Christian Watson,WR,GB,667,44,-27,667,35
111,KC Concepcion,WR,FA,635,45,-16,635,35
112,Ricky Pearsall,WR,SF,618,46,-243,618,35
113,Travis Kelce,TE,KC,610,9,347,610,35
114,Harold Fannin,TE,CLE,608,10,-70,608,35
115,Kenyon Sadiq,TE,FA,599,11,13,599,35
116,Jordan Mason,RB,MIN,580,44,149,580,35
117,Romeo Doubs,WR,GB,578,47,385,578,35
118,Tyrone Tracy,RB,NYG,544,45,-220,544,36
119,Jordan Addison,WR,MIN,530,48,-119,530,36
120,Stefon Diggs,WR,NE,526,49,-366,526,36
121,Jacory Croskey-Merritt,RB,WAS,490,46,16,490,36
122,Aaron Jones,RB,MIN,478,47,-120,478,36
123,Dalton Kincaid,TE,BUF,475,12,-36,475,36
124,Brandon Aiyuk,WR,SF,464,50,-29,464,36
125,Jake Ferguson,TE,DAL,463,13,-107,463,36
126,Baker Mayfield,QB,TB,457,16,-136,457,36
127,Nicholas Singleton,RB,FA,449,48,-8,449,36
128,Jared Goff,QB,DET,444,17,-50,444,36
129,Travis Hunter,WR,JAX,398,51,-521,398,37
130,Trey Benson,RB,ARI,391,49,-151,391,37
131,Parker Washington,WR,JAX,368,52,101,368,37
132,Woody Marks,RB,HOU,357,50,-332,357,37
133,Isaiah Likely,TE,BAL,331,14,196,331,37
134,Matthew Stafford,QB,LAR,331,18,-61,331,37
135,Isiah Pacheco,RB,KC,300,51,162,300,37
136,Deebo Samuel,WR,WAS,299,53,-184,299,37
137,Fernando Mendoza,QB,FA,297,19,-5,297,37
138,Mark Andrews,TE,BAL,297,15,53,297,37
139,Matthew Golden,WR,GB,274,54,31,274,38
140,Jauan Jennings,WR,SF,272,55,-302,272,38
141,Mike Washington,RB,FA,271,52,14,271,38
142,Jayden Higgins,WR,HOU,269,56,-62,269,38
143,Jayden Reed,WR,GB,259,57,-38,259,38
144,Sam Darnold,QB,SEA,252,20,-16,252,38
145,David Njoku,TE,CLE,237,16,-5,237,38
146,Khalil Shakir,WR,BUF,229,58,-107,229,38
147,Quentin Johnston,WR,LAC,226,59,-171,226,38
