Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10543,1,64,10543,1
2,Jahmyr Gibbs,RB,DET,10296,2,158,10296,2
3,Ja'Marr Chase,WR,CIN,9914,1,189,9914,2
4,Puka Nacua,WR,LAR,9320,2,172,9320,3
5,Jaxon Smith-Njigba,WR,SEA,9092,3,87,9092,3
6,Jonathan Taylor,RB,IND,8516,3,-379,8516,4
7,De'Von Achane,RB,MIA,8387,4,6,8387,5
8,Justin Jefferson,WR,MIN,8351,4,119,8351,5
9,Amon-Ra St. Brown,WR,DET,8335,5,32,8335,5
10,CeeDee Lamb,WR,DAL,8101,6,-247,8101,6
11,Christian McCaffrey,RB,SF,8052,5,-384,8052,6
12,James Cook,RB,BUF,7718,6,-93,7718,7
13,Ashton Jeanty,RB,LV,7613,7,770,7613,7
14,Trey McBride,TE,ARI,7204,1,-281,7204,8
15,Omarion Hampton,RB,LAC,7134,8,811,7134,8
16,Saquon Barkley,RB,PHI,6944,9,-374,6944,9
17,Malik Nabers,WR,NYG,6763,7,363,6763,9
18,Drake London,WR,ATL,6345,8,53,6345,10
19,Josh Allen,QB,BUF,6184,1,-57,6184,10
20,Nico Collins,WR,HOU,5752,9,-250,5752,11
21,Derrick Henry,RB,BAL,5672,10,-370,5672,12
22,Brock Bowers,TE,LV,5632,2,624,5632,12
23,Breece Hall,RB,NYJ,5225,11,209,5225,13
24,Josh Jacobs,RB,GB,5137,12,-281,5137,13
25,Chase Brown,RB,CIN,5129,13,-142,5129,13
26,Kyren Williams,RB,LAR,5101,14,323,5101,13
27,TreVeyon Henderson,RB,NE,5088,15,-843,5088,13
28,Bucky Irving,RB,TB,4847,16,-394,4847,13
29,George Pickens,WR,DAL,4536,10,-260,4536,14
30,Garrett Wilson,WR,NYJ,4498,11,-59,4498,14
31,Rashee Rice,WR,KC,4318,12,43,4318,15
32,Chris Olave,WR,NO,4311,13,-44,4311,15
33,Tetairoa McMillan,WR,CAR,4291,14,639,4291,15
34,Kenneth Walker,RB,SEA,4279,17,1270,4279,15
35,Drake Maye,QB,NE,4163,2,122,4163,15
36,A.J. Brown,WR,PHI,3932,15,-529,3932,16
37,Travis Etienne,RB,JAX,3932,18,-285,3932,16
38,Quinshon Judkins,RB,CLE,3778,19,1,3778,17
39,Lamar Jackson,QB,BAL,3751,3,-66,3751,17
40,Cam Skattebo,RB,NYG,3648,20,-80,3648,17
41,Joe Burrow,QB,CIN,3570,4,-58,3570,17
42,RJ Harvey,RB,DEN,3304,21,-649,3304,18
43,Javonte Williams,RB,DAL,3288,22,-499,3288,18
44,Tee Higgins,WR,CIN,3214,16,-577,3214,18
45,Emeka Egbuka,WR,TB,3139,17,61,3139,18
46,Ladd McConkey,WR,LAC,3020,18,264,3020,19
47,Tyler Warren,TE,IND,2934,3,132,2934,19
48,Davante Adams,WR,LAR,2934,19,-60,2934,19
49,Jayden Daniels,QB,WAS,2828,5,150,2828,19
50,DeVonta Smith,WR,PHI,2726,20,4,2726,20
51,D'Andre Swift,RB,CHI,2617,23,-116,2617,20
52,Marvin Harrison Jr,WR,ARI,2614,21,-99,2614,20
53,Patrick Mahomes,QB,KC,2582,6,-278,2582,20
54,Rome Odunze,WR,CHI,2538,22,73,2538,20
55,Justin Herbert,QB,LAC,2446,7,100,2446,21
56,Brian Thomas,WR,JAX,2390,23,102,2390,21
57,Jalen Hurts,QB,PHI,2369,8,-64,2369,21
58,Zay Flowers,WR,BAL,2342,24,30,2342,21
59,Colston Loveland,TE,CHI,2324,4,668,2324,21
60,Jaylen Waddle,WR,MIA,2270,25,-556,2270,21
61,Caleb Williams,QB,CHI,2182,9,343,2182,22
62,Tucker Kraft,TE,GB,2139,5,191,2139,22
63,Jameson Williams,WR,DET,2080,26,-504,2080,22
64,Jaylen Warren,RB,PIT,1882,24,-34,1882,23
65,Terry McLaurin,WR,WAS,1836,27,-18,1836,23
66,Rico Dowdle,RB,CAR,1824,25,-162,1824,23
67,George Kittle,TE,SF,1815,6,-773,1815,23
68,DK Metcalf,WR,PIT,1809,28,51,1809,23
