Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10533,1,142,10533,1
2,Jahmyr Gibbs,RB,DET,10276,2,240,10276,1
3,Ja'Marr Chase,WR,CIN,9848,1,203,9848,2
4,Puka Nacua,WR,LAR,9409,2,309,9409,3
5,Jaxon Smith-Njigba,WR,SEA,9224,3,192,9224,3
6,De'Von Achane,RB,MIA,8582,3,36,8582,4
7,Amon-Ra St. Brown,WR,DET,8458,4,195,8458,5
8,Jonathan Taylor,RB,IND,8414,4,-683,8414,5
9,CeeDee Lamb,WR,DAL,8220,5,-75,8220,6
10,Justin Jefferson,WR,MIN,8191,6,11,8191,6
11,Christian McCaffrey,RB,SF,8083,5,-668,8083,6
12,James Cook,RB,BUF,7831,6,-158,7831,7
13,Ashton Jeanty,RB,LV,7514,7,766,7514,8
14,Trey McBride,TE,ARI,7273,1,-187,7273,8
15,Omarion Hampton,RB,LAC,7107,8,1282,7107,9
16,Saquon Barkley,RB,PHI,7056,9,-501,7056,9
17,Malik Nabers,WR,NYG,6792,7,877,6792,9
18,Drake London,WR,ATL,6492,8,135,6492,10
19,Josh Allen,QB,BUF,6076,1,-414,6076,11
20,Nico Collins,WR,HOU,5865,9,-229,5865,12
21,Derrick Henry,RB,BAL,5666,10,39,5666,13
22,Brock Bowers,TE,LV,5584,2,524,5584,13
23,Josh Jacobs,RB,GB,5424,11,-111,5424,14
24,Breece Hall,RB,NYJ,5385,12,534,5385,14
25,TreVeyon Henderson,RB,NE,5348,13,-567,5348,14
26,Kyren Williams,RB,LAR,5174,14,291,5174,15
27,Chase Brown,RB,CIN,5134,15,-116,5134,15
28,Bucky Irving,RB,TB,4925,16,-396,4925,16
29,Garrett Wilson,WR,NYJ,4674,10,198,4674,16
30,George Pickens,WR,DAL,4453,11,-476,4453,17
31,Rashee Rice,WR,KC,4377,12,-546,4377,17
32,Chris Olave,WR,NO,4357,13,78,4357,17
33,Kenneth Walker,RB,SEA,4337,17,1471,4337,17
34,Drake Maye,QB,NE,4144,2,149,4144,18
35,A.J. Brown,WR,PHI,4134,14,-629,4134,18
36,Tetairoa McMillan,WR,CAR,4094,15,457,4094,18
37,Travis Etienne,RB,JAX,3944,18,-304,3944,18
38,Lamar Jackson,QB,BAL,3840,3,104,3840,19
39,Quinshon Judkins,RB,CLE,3814,19,78,3814,19
40,Cam Skattebo,RB,NYG,3605,20,125,3605,19
41,Joe Burrow,QB,CIN,3560,4,-49,3560,19
42,RJ Harvey,RB,DEN,3371,21,-684,3371,20
43,Tee Higgins,WR,CIN,3355,16,-275,3355,20
44,Javonte Williams,RB,DAL,3199,22,-677,3199,21
45,Emeka Egbuka,WR,TB,3152,17,-189,3152,21
46,Ladd McConkey,WR,LAC,2953,18,290,2953,22
47,Tyler Warren,TE,IND,2939,3,253,2939,22
48,Davante Adams,WR,LAR,2894,19,-50,2894,22
49,D'Andre Swift,RB,CHI,2796,23,113,2796,22
50,Jayden Daniels,QB,WAS,2785,5,141,2785,22
51,DeVonta Smith,WR,PHI,2696,20,248,2696,22
52,Marvin Harrison Jr,WR,ARI,2541,21,-16,2541,23
53,Jaylen Waddle,WR,MIA,2533,22,-137,2533,23
54,Rome Odunze,WR,CHI,2500,23,175,2500,23
55,Justin Herbert,QB,LAC,2492,6,298,2492,23
56,Patrick Mahomes,QB,KC,2489,7,-187,2489,23
57,Colston Loveland,TE,CHI,2372,4,1305,2372,23
58,Zay Flowers,WR,BAL,2333,24,177,2333,23
59,Jalen Hurts,QB,PHI,2297,8,-203,2297,23
60,Brian Thomas,WR,JAX,2266,25,12,2266,23
61,Caleb Williams,QB,CHI,2096,9,629,2096,24
62,Jameson Williams,WR,DET,2082,26,-601,2082,24
63,Tucker Kraft,TE,GB,2028,5,173,2028,24
64,George Kittle,TE,SF,1867,6,-1446,1867,25
65,Terry McLaurin,WR,WAS,1848,27,-131,1848,25
66,Rico Dowdle,RB,CAR,1844,24,-121,1844,25
67,Courtland Sutton,WR,DEN,1841,28,-670,1841,25
68,Jaylen Warren,RB,PIT,1838,25,-185,1838,25
69,Alvin Kamara,RB,NO,1723,26,176,1723,26
70,Mike Evans,WR,TB,1710,29,-653,1710,26
71,Sam LaPorta,TE,DET,1675,7,,1675,26
72,DK Metcalf,WR,PIT,1633,30,-170,1633,26
73,David Montgomery,RB,DET,1632,27,25,1632,26
74,Michael Pittman,WR,IND,1608,31,198,1608,26
75,Chuba Hubbard,RB,CAR,1601,28,265,1601,26
76,Rhamondre Stevenson,RB,NE,1536,29,167,1536,27
77,Luther Burden,WR,CHI,1478,32,53,1478,27
78,Trevor Lawrence,QB,JAX,1391,10,173,1391,28
79,Dak Prescott,QB,DAL,1375,11,-317,1375,28
80,Bo Nix,QB,DEN,1363,12,-89,1363,28
