Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10554,1,82,10554,1
2,Jahmyr Gibbs,RB,DET,10304,2,112,10304,1
3,Ja'Marr Chase,WR,CIN,9953,1,176,9953,2
4,Puka Nacua,WR,LAR,9382,2,167,9382,3
5,Jaxon Smith-Njigba,WR,SEA,9005,3,96,9005,4
6,Jonathan Taylor,RB,IND,8477,3,-358,8477,5
7,Justin Jefferson,WR,MIN,8413,4,218,8413,5
8,Amon-Ra St. Brown,WR,DET,8386,5,168,8386,5
9,De'Von Achane,RB,MIA,8270,4,-191,8270,6
10,CeeDee Lamb,WR,DAL,8097,6,-158,8097,6
11,Christian McCaffrey,RB,SF,7937,5,-572,7937,7
12,James Cook,RB,BUF,7700,6,-31,7700,8
13,Ashton Jeanty,RB,LV,7597,7,404,7597,8
14,Trey McBride,TE,ARI,7203,1,-239,7203,9
15,Omarion Hampton,RB,LAC,7076,8,627,7076,9
16,Saquon Barkley,RB,PHI,6733,9,-699,6733,10
17,Malik Nabers,WR,NYG,6727,7,152,6727,10
18,Drake London,WR,ATL,6306,8,337,6306,11
19,Josh Allen,QB,BUF,6129,1,-141,6129,11
20,Brock Bowers,TE,LV,5747,2,653,5747,12
21,Nico Collins,WR,HOU,5608,9,-317,5608,12
22,Derrick Henry,RB,BAL,5434,10,-127,5434,12
23,Josh Jacobs,RB,GB,5237,11,-158,5237,13
24,Chase Brown,RB,CIN,5160,12,126,5160,13
25,Breece Hall,RB,NYJ,5055,13,-10,5055,13
26,Kyren Williams,RB,LAR,4956,14,165,4956,14
27,Bucky Irving,RB,TB,4928,15,-27,4928,14
28,TreVeyon Henderson,RB,NE,4819,16,-1121,4819,14
29,George Pickens,WR,DAL,4633,10,-87,4633,14
30,Garrett Wilson,WR,NYJ,4495,11,-46,4495,15
31,Kenneth Walker,RB,SEA,4329,17,1184,4329,15
32,Chris Olave,WR,NO,4300,12,-246,4300,15
33,Rashee Rice,WR,KC,4170,13,-183,4170,16
34,Tetairoa McMillan,WR,CAR,4144,14,332,4144,16
35,Drake Maye,QB,NE,4030,2,58,4030,16
36,A.J. Brown,WR,PHI,3930,15,-567,3930,17
37,Travis Etienne,RB,JAX,3801,18,-321,3801,17
38,Lamar Jackson,QB,BAL,3794,3,7,3794,17
39,Quinshon Judkins,RB,CLE,3726,19,137,3726,17
40,Cam Skattebo,RB,NYG,3489,20,-299,3489,18
41,Joe Burrow,QB,CIN,3422,4,-52,3422,18
42,Tee Higgins,WR,CIN,3325,16,-420,3325,18
43,RJ Harvey,RB,DEN,3091,21,-780,3091,19
44,Javonte Williams,RB,DAL,3070,22,-523,3070,19
45,Ladd McConkey,WR,LAC,3036,17,260,3036,19
46,Emeka Egbuka,WR,TB,3019,18,-144,3019,19
47,Davante Adams,WR,LAR,2855,19,-202,2855,20
48,Tyler Warren,TE,IND,2770,3,69,2770,20
49,Jayden Daniels,QB,WAS,2728,5,-35,2728,20
50,D'Andre Swift,RB,CHI,2633,23,-315,2633,21
51,DeVonta Smith,WR,PHI,2617,20,35,2617,21
52,Marvin Harrison Jr,WR,ARI,2557,21,-168,2557,21
53,Jaylen Waddle,WR,MIA,2517,22,-222,2517,21
54,Rome Odunze,WR,CHI,2437,23,-50,2437,21
55,Patrick Mahomes,QB,KC,2432,6,-279,2432,21
56,Justin Herbert,QB,LAC,2425,7,134,2425,21
57,Zay Flowers,WR,BAL,2420,24,90,2420,21
58,Colston Loveland,TE,CHI,2329,4,483,2329,22
59,Jalen Hurts,QB,PHI,2306,8,49,2306,22
60,Brian Thomas,WR,JAX,2251,25,-126,2251,22
61,Caleb Williams,QB,CHI,2209,9,323,2209,22
62,Terry McLaurin,WR,WAS,1998,26,196,1998,23
63,Jameson Williams,WR,DET,1986,27,-353,1986,23
64,Tucker Kraft,TE,GB,1892,5,-139,1892,23
65,Jaylen Warren,RB,PIT,1858,24,-57,1858,23
66,Michael Pittman,WR,IND,1771,28,479,1771,24
67,Alvin Kamara,RB,NO,1757,25,243,1757,24
68,George Kittle,TE,SF,1742,6,-578,1742,24
69,DK Metcalf,WR,PIT,1720,29,-51,1720,24
70,David Montgomery,RB,DET,1681,26,,1681,25
71,Rico Dowdle,RB,CAR,1680,27,-225,1680,25
72,Sam LaPorta,TE,DET,1668,7,-10,1668,25
73,Courtland Sutton,WR,DEN,1635,30,-462,1635,25
74,Chuba Hubbard,RB,CAR,1596,28,192,1596,25
75,Mike Evans,WR,TB,1586,31,-371,1586,25
76,Kyle Pitts,TE,ATL,1502,8,162,1502,26
77,Rhamondre Stevenson,RB,NE,1456,29,48,1456,26
78,Trevor Lawrence,QB,JAX,1369,10,84,1369,27
79,Bo Nix,QB,DEN,1302,11,-116,1302,27
80,Dak Prescott,QB,DAL,1299,12,-226,1299,27
81,Tyreek Hill,WR,MIA,1292,32,172,1292,27
82,Luther Burden,WR,CHI,1265,33,-67,1265,27
83,Tony Pollard,RB,TEN,1196,30,-197,1196,27
84,Brock Purdy,QB,SF,1146,13,-35,1146,28
85,Zach Charbonnet,RB,SEA,1127,31,-701,1127,28
86,Tyler Allgeier,RB,ATL,1120,32,14,1120,28
87,Kenneth Gainwell,RB,PIT,1115,33,-97,1115,28
88,Jaxson Dart,QB,NYG,1110,14,-117,1110,28
89,Jakobi Meyers,WR,JAX,1056,34,-606,1056,28
90,Blake Corum,RB,LAR,1034,34,-15,1034,28
91,Michael Wilson,WR,ARI,1028,35,87,1028,28
92,Bhayshul Tuten,RB,JAX,1020,35,157,1020,28
93,DJ Moore,WR,CHI,1017,36,-481,1017,28
94,Ricky Pearsall,WR,SF,976,37,-168,976,28
95,J.K. Dobbins,RB,DEN,954,36,-126,954,29
96,Kyle Monangai,RB,CHI,947,37,-6,947,29
97,Stefon Diggs,WR,NE,928,38,-352,928,29
98,Christian Watson,WR,GB,887,39,-25,887,29
99,Tyrone Tracy,RB,NYG,880,38,-26,880,29
100,Jordan Love,QB,GB,874,15,32,874,29
101,Harold Fannin,TE,CLE,867,9,40,867,29
102,Woody Marks,RB,HOU,850,39,-349,850,29
103,Rachaad White,RB,TB,816,40,160,816,29
104,Alec Pierce,WR,IND,814,40,70,814,29
105,Chris Godwin,WR,TB,805,41,-240,805,29
106,Baker Mayfield,QB,TB,718,16,-98,718,30
