Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10546,1,65,10546,1
2,Jahmyr Gibbs,RB,DET,10318,2,131,10318,2
3,Ja'Marr Chase,WR,CIN,10010,1,58,10010,2
4,Puka Nacua,WR,LAR,9355,2,65,9355,3
5,Jaxon Smith-Njigba,WR,SEA,9182,3,214,9182,3
6,Jonathan Taylor,RB,IND,8559,3,-68,8559,4
7,Amon-Ra St. Brown,WR,DET,8503,4,144,8503,4
8,Justin Jefferson,WR,MIN,8362,5,213,8362,5
9,De'Von Achane,RB,MIA,8119,4,-492,8119,6
10,CeeDee Lamb,WR,DAL,7951,6,-294,7951,7
11,Christian McCaffrey,RB,SF,7806,5,-379,7806,8
12,Ashton Jeanty,RB,LV,7787,6,629,7787,8
13,James Cook,RB,BUF,7768,7,-80,7768,8
14,Trey McBride,TE,ARI,7146,1,-187,7146,9
15,Omarion Hampton,RB,LAC,6997,8,155,6997,10
16,Jeremiyah Love,RB,FA,6956,9,-2,6956,10
17,Saquon Barkley,RB,PHI,6639,10,-700,6639,11
18,Malik Nabers,WR,NYG,6614,7,46,6614,11
19,Josh Allen,QB,BUF,6338,1,250,6338,12
20,Drake London,WR,ATL,6225,8,-96,6225,12
21,Brock Bowers,TE,LV,5709,2,441,5709,13
22,Derrick Henry,RB,BAL,5566,11,113,5566,13
23,Chase Brown,RB,CIN,5519,12,503,5519,14
24,Nico Collins,WR,HOU,5339,9,-400,5339,14
25,Josh Jacobs,RB,GB,5082,13,-242,5082,15
26,Breece Hall,RB,NYJ,5048,14,-37,5048,15
27,Bucky Irving,RB,TB,4894,15,64,4894,16
28,TreVeyon Henderson,RB,NE,4746,16,-1153,4746,16
29,Kyren Williams,RB,LAR,4700,17,-350,4700,16
30,George Pickens,WR,DAL,4671,10,196,4671,16
31,Garrett Wilson,WR,NYJ,4346,11,-359,4346,17
32,Kenneth Walker,RB,SEA,4315,18,677,4315,17
33,Chris Olave,WR,NO,4249,12,-128,4249,17
34,Tetairoa McMillan,WR,CAR,4149,13,151,4149,17
