Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10518,1,21,10518,1
2,Jahmyr Gibbs,RB,DET,10446,2,182,10446,1
3,Ja'Marr Chase,WR,CIN,9824,1,-88,9824,2
4,Puka Nacua,WR,LAR,9195,2,-165,9195,3
5,Jaxon Smith-Njigba,WR,SEA,8963,3,-224,8963,4
6,Justin Jefferson,WR,MIN,8797,4,401,8797,4
7,Amon-Ra St. Brown,WR,DET,8546,5,-74,8546,5
8,Jonathan Taylor,RB,IND,8423,3,-133,8423,5
9,CeeDee Lamb,WR,DAL,8064,6,156,8064,6
10,De'Von Achane,RB,MIA,8000,4,-75,8000,6
11,Christian McCaffrey,RB,SF,7871,5,49,7871,6
12,Ashton Jeanty,RB,LV,7743,6,77,7743,7
13,James Cook,RB,BUF,7690,7,15,7690,7
14,Jeremiyah Love,RB,FA,7525,8,250,7525,7
15,Omarion Hampton,RB,LAC,7091,9,161,7091,8
16,Trey McBride,TE,ARI,7051,1,4,7051,8
17,Saquon Barkley,RB,PHI,6845,10,222,6845,8
18,Kenneth Walker,RB,SEA,6591,11,2246,6591,9
19,Malik Nabers,WR,NYG,6465,7,-130,6465,10
20,Josh Allen,QB,BUF,6354,1,53,6354,10
21,Drake London,WR,ATL,6064,8,-152,6064,11
22,Derrick Henry,RB,BAL,5601,12,41,5601,12
23,Brock Bowers,TE,LV,5556,2,-69,5556,12
24,Chase Brown,RB,CIN,5469,13,-31,5469,13
25,Nico Collins,WR,HOU,5263,9,-68,5263,14
26,Josh Jacobs,RB,GB,5162,14,104,5162,15
27,Breece Hall,RB,NYJ,4982,15,-170,4982,16
28,George Pickens,WR,DAL,4883,10,112,4883,16
29,Travis Etienne,RB,JAX,4845,16,864,4845,17
30,TreVeyon Henderson,RB,NE,4750,17,65,4750,17
31,Kyren Williams,RB,LAR,4673,18,-50,4673,18
32,Chris Olave,WR,NO,4471,11,185,4471,19
33,Garrett Wilson,WR,NYJ,4341,12,44,4341,19
34,Bucky Irving,RB,TB,4270,19,-613,4270,19
35,Tetairoa McMillan,WR,CAR,4209,13,78,4209,20
36,A.J. Brown,WR,PHI,4197,14,265,4197,20
37,Javonte Williams,RB,DAL,4122,20,664,4122,20
38,Lamar Jackson,QB,BAL,3898,2,112,3898,21
39,Quinshon Judkins,RB,CLE,3730,21,147,3730,22
40,Rashee Rice,WR,KC,3626,15,69,3626,23
41,Drake Maye,QB,NE,3606,3,-294,3606,23
42,Emeka Egbuka,WR,TB,3594,16,504,3594,23
43,David Montgomery,RB,DET,3471,22,2023,3471,24
44,Tee Higgins,WR,CIN,3407,17,285,3407,24
45,Joe Burrow,QB,CIN,3349,4,38,3349,24
46,DeVonta Smith,WR,PHI,3311,18,637,3311,25
47,Jaylen Waddle,WR,MIA,3257,19,827,3257,25
48,Davante Adams,WR,LAR,3192,20,260,3192,25
49,Makai Lemon,WR,FA,3114,21,109,3114,26
50,Ladd McConkey,WR,LAC,3078,22,-24,3078,26
51,Jayden Daniels,QB,WAS,2947,5,262,2947,26
52,Cam Skattebo,RB,NYG,2937,23,-411,2937,26
53,Tyler Warren,TE,IND,2806,3,210,2806,27
54,Carnell Tate,WR,FA,2740,23,39,2740,27
55,Patrick Mahomes,QB,KC,2732,6,196,2732,27
56,Mike Evans,WR,TB,2631,24,969,2631,27
57,Colston Loveland,TE,CHI,2561,4,411,2561,28
58,Rome Odunze,WR,CHI,2526,25,235,2526,28
59,Zay Flowers,WR,BAL,2474,26,15,2474,28
60,Marvin Harrison Jr,WR,ARI,2444,27,-57,2444,28
61,RJ Harvey,RB,DEN,2338,24,-645,2338,29
62,DJ Moore,WR,CHI,2329,28,1417,2329,29
63,D'Andre Swift,RB,CHI,2286,25,,2286,29
64,Caleb Williams,QB,CHI,2239,7,229,2239,29
65,Brian Thomas,WR,JAX,2132,29,83,2132,29
66,Justin Herbert,QB,LAC,2131,8,-223,2131,29
67,Jonah Coleman,RB,FA,1964,26,-143,1964,30
68,Tucker Kraft,TE,GB,1954,5,186,1954,30
69,Jalen Hurts,QB,PHI,1929,9,-143,1929,30
70,Rico Dowdle,RB,CAR,1878,27,257,1878,30
71,Zach Charbonnet,RB,SEA,1851,28,860,1851,30
72,Jordyn Tyson,WR,FA,1844,30,101,1844,30
73,Chuba Hubbard,RB,CAR,1809,29,537,1809,30
74,Luther Burden,WR,CHI,1798,31,656,1798,30
75,Terry McLaurin,WR,WAS,1797,32,-192,1797,30
76,Bhayshul Tuten,RB,JAX,1771,30,879,1771,31
77,Jaylen Warren,RB,PIT,1724,31,4,1724,31
78,Jameson Williams,WR,DET,1709,33,-373,1709,31
79,George Kittle,TE,SF,1666,6,19,1666,31
80,Sam LaPorta,TE,DET,1518,7,-16,1518,32
