Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10586,1,67,10586,1
2,Jahmyr Gibbs,RB,DET,10518,2,272,10518,1
3,Ja'Marr Chase,WR,CIN,9900,1,157,9900,2
4,Puka Nacua,WR,LAR,9394,2,44,9394,3
5,Jaxon Smith-Njigba,WR,SEA,9079,3,-109,9079,3
6,Amon-Ra St. Brown,WR,DET,8522,4,143,8522,4
7,Justin Jefferson,WR,MIN,8491,5,242,8491,4
8,CeeDee Lamb,WR,DAL,8227,6,124,8227,5
9,Jonathan Taylor,RB,IND,8192,3,-400,8192,5
10,De'Von Achane,RB,MIA,7974,4,-452,7974,6
11,James Cook,RB,BUF,7711,5,-9,7711,7
12,Ashton Jeanty,RB,LV,7665,6,135,7665,7
13,Christian McCaffrey,RB,SF,7665,7,-528,7665,7
14,Jeremiyah Love,RB,FA,7305,8,143,7305,8
15,Omarion Hampton,RB,LAC,7208,9,217,7208,8
16,Trey McBride,TE,ARI,6970,1,-82,6970,9
17,Saquon Barkley,RB,PHI,6688,10,-86,6688,10
18,Malik Nabers,WR,NYG,6487,7,-131,6487,11
19,Josh Allen,QB,BUF,6343,1,362,6343,11
20,Drake London,WR,ATL,6010,8,-102,6010,12
21,Kenneth Walker,RB,SEA,5787,11,1704,5787,13
22,Brock Bowers,TE,LV,5616,2,147,5616,13
23,Derrick Henry,RB,BAL,5606,12,-15,5606,13
24,Chase Brown,RB,CIN,5466,13,310,5466,14
25,Nico Collins,WR,HOU,5191,9,-511,5191,15
26,Breece Hall,RB,NYJ,5120,14,-175,5120,15
27,Josh Jacobs,RB,GB,5015,15,-136,5015,15
28,Travis Etienne,RB,JAX,4695,16,754,4695,16
29,Kyren Williams,RB,LAR,4674,17,-170,4674,16
30,George Pickens,WR,DAL,4658,10,175,4658,16
31,Bucky Irving,RB,TB,4598,18,-145,4598,16
32,Garrett Wilson,WR,NYJ,4554,11,201,4554,16
33,A.J. Brown,WR,PHI,4107,12,206,4107,17
34,TreVeyon Henderson,RB,NE,4087,19,-1140,4087,17
35,Chris Olave,WR,NO,4081,13,-138,4081,17
36,Tetairoa McMillan,WR,CAR,3876,14,-248,3876,18
37,Lamar Jackson,QB,BAL,3786,2,78,3786,18
38,Javonte Williams,RB,DAL,3697,20,508,3697,18
39,Drake Maye,QB,NE,3499,3,-498,3499,19
40,Emeka Egbuka,WR,TB,3465,15,381,3465,19
41,Tee Higgins,WR,CIN,3337,16,119,3337,19
