Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10535,1,67,10535,1
2,Jahmyr Gibbs,RB,DET,10323,2,121,10323,2
3,Ja'Marr Chase,WR,CIN,9995,1,6,9995,3
4,Puka Nacua,WR,LAR,9407,2,127,9407,4
5,Jaxon Smith-Njigba,WR,SEA,9194,3,211,9194,5
6,Jonathan Taylor,RB,IND,8549,3,-38,8549,6
7,Amon-Ra St. Brown,WR,DET,8464,4,123,8464,7
8,Justin Jefferson,WR,MIN,8388,5,308,8388,7
9,De'Von Achane,RB,MIA,8182,4,-437,8182,8
10,CeeDee Lamb,WR,DAL,7990,6,-255,7990,8
11,James Cook,RB,BUF,7851,5,-50,7851,9
12,Christian McCaffrey,RB,SF,7775,6,-539,7775,9
13,Ashton Jeanty,RB,LV,7735,7,638,7735,9
14,Trey McBride,TE,ARI,7129,1,-182,7129,10
15,Omarion Hampton,RB,LAC,6952,8,118,6952,10
16,Jeremiyah Love,RB,FA,6917,9,-13,6917,10
17,Saquon Barkley,RB,PHI,6753,10,-452,6753,11
18,Malik Nabers,WR,NYG,6575,7,2,6575,11
19,Josh Allen,QB,BUF,6267,1,128,6267,12
20,Drake London,WR,ATL,6216,8,42,6216,12
21,Brock Bowers,TE,LV,5712,2,447,5712,13
22,Derrick Henry,RB,BAL,5585,11,237,5585,13
23,Chase Brown,RB,CIN,5440,12,526,5440,14
24,Nico Collins,WR,HOU,5239,9,-348,5239,15
25,Josh Jacobs,RB,GB,5069,13,-393,5069,16
26,Breece Hall,RB,NYJ,4975,14,-246,4975,16
27,Bucky Irving,RB,TB,4825,15,1,4825,17
28,TreVeyon Henderson,RB,NE,4705,16,-1179,4705,18
29,Kyren Williams,RB,LAR,4647,17,-478,4647,18
30,George Pickens,WR,DAL,4624,10,303,4624,18
31,Garrett Wilson,WR,NYJ,4464,11,-312,4464,19
32,Kenneth Walker,RB,SEA,4409,18,800,4409,19
33,Chris Olave,WR,NO,4181,12,-134,4181,20
34,Tetairoa McMillan,WR,CAR,4139,13,156,4139,20
35,Travis Etienne,RB,JAX,4045,19,-32,4045,20
36,A.J. Brown,WR,PHI,3890,14,-219,3890,21
37,Drake Maye,QB,NE,3870,2,-92,3870,21
38,Lamar Jackson,QB,BAL,3693,3,72,3693,22
39,Rashee Rice,WR,KC,3607,15,-697,3607,22
40,Quinshon Judkins,RB,CLE,3567,20,48,3567,23
41,Javonte Williams,RB,DAL,3462,21,-46,3462,23
42,Joe Burrow,QB,CIN,3277,4,-179,3277,24
43,Cam Skattebo,RB,NYG,3218,22,-479,3218,24
44,Tee Higgins,WR,CIN,3051,16,-263,3051,25
45,Ladd McConkey,WR,LAC,3027,17,168,3027,25
46,Emeka Egbuka,WR,TB,3022,18,-97,3022,25
47,RJ Harvey,RB,DEN,2941,23,-807,2941,25
48,Davante Adams,WR,LAR,2834,19,-29,2834,26
49,Makai Lemon,WR,FA,2790,20,-8,2790,26
50,Carnell Tate,WR,FA,2740,21,-6,2740,26
51,DeVonta Smith,WR,PHI,2640,22,57,2640,26
52,Jayden Daniels,QB,WAS,2608,5,-63,2608,26
53,Marvin Harrison Jr,WR,ARI,2546,23,19,2546,27
54,Tyler Warren,TE,IND,2523,3,-423,2523,27
55,Patrick Mahomes,QB,KC,2512,6,52,2512,27
56,Jaylen Waddle,WR,MIA,2424,24,34,2424,27
57,Zay Flowers,WR,BAL,2392,25,-83,2392,27
58,D'Andre Swift,RB,CHI,2382,24,-260,2382,27
59,Justin Herbert,QB,LAC,2360,7,35,2360,27
60,Rome Odunze,WR,CHI,2197,26,-148,2197,28
61,Colston Loveland,TE,CHI,2151,4,267,2151,28
62,Jalen Hurts,QB,PHI,2069,8,-84,2069,28
63,Brian Thomas,WR,JAX,2053,27,-161,2053,28
64,Caleb Williams,QB,CHI,2045,9,119,2045,28
65,Jonah Coleman,RB,FA,2014,25,-4,2014,28
66,Jameson Williams,WR,DET,1974,28,-89,1974,28
67,Terry McLaurin,WR,WAS,1898,29,156,1898,29
68,Jordyn Tyson,WR,FA,1782,30,-3,1782,29
