Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10536,1,37,10536,1
2,Jahmyr Gibbs,RB,DET,10486,2,216,10486,1
3,Ja'Marr Chase,WR,CIN,9894,1,-2,9894,2
4,Puka Nacua,WR,LAR,9051,2,-330,9051,3
5,Jaxon Smith-Njigba,WR,SEA,8970,3,-254,8970,3
6,Justin Jefferson,WR,MIN,8802,4,419,8802,4
7,Jonathan Taylor,RB,IND,8507,3,14,8507,5
8,Amon-Ra St. Brown,WR,DET,8376,5,-237,8376,5
9,CeeDee Lamb,WR,DAL,8078,6,137,8078,6
10,De'Von Achane,RB,MIA,8074,4,,8074,6
11,James Cook,RB,BUF,7808,5,167,7808,7
12,Christian McCaffrey,RB,SF,7793,6,42,7793,7
13,Ashton Jeanty,RB,LV,7718,7,291,7718,7
14,Jeremiyah Love,RB,FA,7489,8,236,7489,8
15,Trey McBride,TE,ARI,7118,1,18,7118,9
16,Omarion Hampton,RB,LAC,7094,9,171,7094,9
17,Saquon Barkley,RB,PHI,6758,10,38,6758,10
18,Kenneth Walker,RB,SEA,6562,11,2366,6562,11
19,Malik Nabers,WR,NYG,6514,7,15,6514,11
20,Josh Allen,QB,BUF,6367,1,85,6367,11
21,Drake London,WR,ATL,6156,8,-14,6156,12
22,Derrick Henry,RB,BAL,5769,12,488,5769,13
23,Brock Bowers,TE,LV,5541,2,-30,5541,13
24,Josh Jacobs,RB,GB,5347,13,139,5347,14
25,Chase Brown,RB,CIN,5334,14,1,5334,14
26,Nico Collins,WR,HOU,5276,9,-56,5276,14
27,Breece Hall,RB,NYJ,4912,15,-198,4912,15
28,George Pickens,WR,DAL,4852,10,93,4852,15
29,Travis Etienne,RB,JAX,4836,16,995,4836,15
30,TreVeyon Henderson,RB,NE,4522,17,-156,4522,16
31,Chris Olave,WR,NO,4493,11,331,4493,16
32,Kyren Williams,RB,LAR,4438,18,-316,4438,16
33,Garrett Wilson,WR,NYJ,4384,12,163,4384,16
34,Bucky Irving,RB,TB,4280,19,-573,4280,17
35,Tetairoa McMillan,WR,CAR,4239,13,259,4239,17
36,A.J. Brown,WR,PHI,4116,14,112,4116,17
37,Javonte Williams,RB,DAL,4053,20,934,4053,18
38,Quinshon Judkins,RB,CLE,3952,21,365,3952,18
39,Lamar Jackson,QB,BAL,3899,2,134,3899,18
40,Emeka Egbuka,WR,TB,3600,15,528,3600,19
41,Drake Maye,QB,NE,3450,3,-440,3450,20
