Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10530,1,33,10530,1
2,Jahmyr Gibbs,RB,DET,10468,2,197,10468,1
3,Ja'Marr Chase,WR,CIN,9903,1,15,9903,2
4,Puka Nacua,WR,LAR,9009,2,-377,9009,3
5,Jaxon Smith-Njigba,WR,SEA,8948,3,-271,8948,3
6,Justin Jefferson,WR,MIN,8797,4,408,8797,4
7,Jonathan Taylor,RB,IND,8498,3,,8498,5
8,Amon-Ra St. Brown,WR,DET,8440,5,-176,8440,5
9,CeeDee Lamb,WR,DAL,8116,6,171,8116,6
10,De'Von Achane,RB,MIA,8087,4,,8087,6
11,Christian McCaffrey,RB,SF,7953,5,190,7953,7
12,James Cook,RB,BUF,7778,6,119,7778,7
13,Ashton Jeanty,RB,LV,7729,7,284,7729,7
14,Jeremiyah Love,RB,FA,7479,8,232,7479,8
15,Trey McBride,TE,ARI,7125,1,,7125,9
16,Omarion Hampton,RB,LAC,7083,9,133,7083,9
17,Saquon Barkley,RB,PHI,6792,10,56,6792,10
18,Malik Nabers,WR,NYG,6567,7,49,6567,11
19,Kenneth Walker,RB,SEA,6532,11,2344,6532,11
20,Josh Allen,QB,BUF,6371,1,64,6371,12
21,Drake London,WR,ATL,6107,8,-83,6107,13
22,Derrick Henry,RB,BAL,5752,12,456,5752,14
23,Brock Bowers,TE,LV,5535,2,-39,5535,15
24,Chase Brown,RB,CIN,5345,13,4,5345,15
25,Nico Collins,WR,HOU,5301,9,-39,5301,15
26,Josh Jacobs,RB,GB,5230,14,22,5230,15
27,Breece Hall,RB,NYJ,4928,15,-174,4928,16
28,George Pickens,WR,DAL,4857,10,89,4857,16
29,Travis Etienne,RB,JAX,4774,16,947,4774,16
30,TreVeyon Henderson,RB,NE,4545,17,-126,4545,17
31,Chris Olave,WR,NO,4449,11,286,4449,18
32,Kyren Williams,RB,LAR,4427,18,-334,4427,18
33,Garrett Wilson,WR,NYJ,4341,12,121,4341,18
34,Bucky Irving,RB,TB,4280,19,-573,4280,19
35,Tetairoa McMillan,WR,CAR,4208,13,240,4208,19
36,A.J. Brown,WR,PHI,4146,14,153,4146,19
37,Javonte Williams,RB,DAL,4081,20,960,4081,19
38,Lamar Jackson,QB,BAL,3870,2,108,3870,20
39,Quinshon Judkins,RB,CLE,3820,21,237,3820,20
40,Emeka Egbuka,WR,TB,3581,15,509,3581,20
41,Drake Maye,QB,NE,3433,3,-442,3433,21
42,Rashee Rice,WR,KC,3406,16,-220,3406,21
43,Tee Higgins,WR,CIN,3268,17,49,3268,21
44,Joe Burrow,QB,CIN,3250,4,72,3250,21
45,David Montgomery,RB,DET,3244,22,1787,3244,21
46,Jaylen Waddle,WR,MIA,3227,18,795,3227,21
47,DeVonta Smith,WR,PHI,3130,19,498,3130,22
48,Davante Adams,WR,LAR,3064,20,324,3064,22
49,Makai Lemon,WR,FA,3062,21,89,3062,22
50,Ladd McConkey,WR,LAC,2963,22,-86,2963,22
51,Jayden Daniels,QB,WAS,2944,5,317,2944,22
52,Cam Skattebo,RB,NYG,2817,23,-533,2817,23
53,Tyler Warren,TE,IND,2750,3,191,2750,23
54,Patrick Mahomes,QB,KC,2715,6,273,2715,23
55,Carnell Tate,WR,FA,2642,23,-18,2642,24
56,Mike Evans,WR,TB,2526,24,929,2526,24
57,Zay Flowers,WR,BAL,2404,25,-12,2404,25
58,Marvin Harrison Jr,WR,ARI,2401,26,24,2401,25
59,Colston Loveland,TE,CHI,2386,4,217,2386,25
60,RJ Harvey,RB,DEN,2337,24,-619,2337,25
61,Caleb Williams,QB,CHI,2308,7,309,2308,25
62,Rome Odunze,WR,CHI,2303,27,51,2303,25
63,D'Andre Swift,RB,CHI,2295,25,-93,2295,25
64,DJ Moore,WR,CHI,2219,28,1341,2219,26
65,Justin Herbert,QB,LAC,2098,8,-176,2098,26
66,Brian Thomas,WR,JAX,1999,29,-120,1999,27
67,Tucker Kraft,TE,GB,1981,5,250,1981,27
68,Jonah Coleman,RB,FA,1899,26,-175,1899,27
69,Rico Dowdle,RB,CAR,1894,27,384,1894,27
70,Jalen Hurts,QB,PHI,1823,9,-251,1823,28
71,Bhayshul Tuten,RB,JAX,1789,28,936,1789,28
72,Jameson Williams,WR,DET,1766,30,-169,1766,28
73,Zach Charbonnet,RB,SEA,1757,29,680,1757,28
74,Terry McLaurin,WR,WAS,1717,31,-323,1717,28
75,Chuba Hubbard,RB,CAR,1712,30,390,1712,28
76,Jordyn Tyson,WR,FA,1676,32,-11,1676,29
77,Jaylen Warren,RB,PIT,1643,31,-84,1643,29
78,George Kittle,TE,SF,1641,6,39,1641,29
79,Luther Burden,WR,CHI,1598,33,452,1598,29
80,Alec Pierce,WR,IND,1596,34,714,1596,29
81,Sam LaPorta,TE,DET,1522,7,61,1522,30
82,DK Metcalf,WR,PIT,1522,35,-50,1522,30
83,Tyler Allgeier,RB,ATL,1410,32,234,1410,31
84,Michael Pittman,WR,IND,1388,36,-113,1388,31
85,Rhamondre Stevenson,RB,NE,1340,33,22,1340,31
86,Dak Prescott,QB,DAL,1296,10,126,1296,31
87,Courtland Sutton,WR,DEN,1269,37,-82,1269,31
88,Kyle Pitts,TE,ATL,1262,8,-62,1262,31
89,J.K. Dobbins,RB,DEN,1232,34,418,1232,32
90,Jadarian Price,RB,FA,1226,35,-6,1226,32
91,Michael Wilson,WR,ARI,1167,38,304,1167,32
92,Bo Nix,QB,DEN,1112,11,-67,1112,32
93,Travis Kelce,TE,KC,1019,9,816,1019,33
94,Trevor Lawrence,QB,JAX,993,12,-231,993,33
95,Jaxson Dart,QB,NYG,991,13,83,991,33
96,Tony Pollard,RB,TEN,988,36,35,988,33
97,Jakobi Meyers,WR,JAX,949,39,37,949,34
98,Wan'Dale Robinson,WR,NYG,934,40,479,934,34
99,Chris Godwin,WR,TB,934,41,300,934,34
100,Brock Purdy,QB,SF,908,14,-103,908,34
101,Kenneth Gainwell,RB,PIT,851,37,-32,851,34
102,Denzel Boston,WR,FA,842,42,-166,842,35
103,Aaron Jones,RB,MIN,818,38,484,818,35
104,Rachaad White,RB,TB,813,39,36,813,35
105,Romeo Doubs,WR,GB,764,43,559,764,35
106,Kyle Monangai,RB,CHI,752,40,-58,752,35
107,Alvin Kamara,RB,NO,730,41,-765,730,35
108,Kenyon Sadiq,TE,FA,711,10,80,711,36
109,Christian Watson,WR,GB,699,44,4,699,36
110,Tyreek Hill,WR,MIA,685,45,-388,685,36
111,Emmett Johnson,RB,FA,683,42,-160,683,36
112,Blake Corum,RB,LAR,680,43,-138,680,36
113,Harold Fannin,TE,CLE,670,11,-33,670,36
114,Jordan Addison,WR,MIN,661,46,24,661,36
115,James Conner,RB,ARI,659,44,380,659,36
116,Jordan Mason,RB,MIN,642,45,307,642,36
117,Jordan Love,QB,GB,633,15,-23,633,36
118,KC Concepcion,WR,FA,625,47,-115,625,36
119,Ricky Pearsall,WR,SF,507,48,-351,507,37
120,Isiah Pacheco,RB,KC,481,46,351,481,37
121,Travis Hunter,WR,JAX,466,49,6,466,37
122,Jared Goff,QB,DET,464,16,-51,464,37
123,Nicholas Singleton,RB,FA,457,47,-71,457,37
124,Baker Mayfield,QB,TB,456,17,-172,456,37
125,Jake Ferguson,TE,DAL,445,12,-112,445,37
126,Isaiah Likely,TE,BAL,434,13,291,434,37
127,Brandon Aiyuk,WR,SF,401,50,-40,401,38
