Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10449,1,-9,10449,1
2,Jahmyr Gibbs,RB,DET,10361,2,-5,10361,1
3,Ja'Marr Chase,WR,CIN,9839,1,24,9839,2
4,Jaxon Smith-Njigba,WR,SEA,9122,2,142,9122,3
5,Justin Jefferson,WR,MIN,8895,3,190,8895,4
6,Puka Nacua,WR,LAR,8683,4,-325,8683,5
7,Amon-Ra St. Brown,WR,DET,8668,5,21,8668,5
8,Jonathan Taylor,RB,IND,8236,3,203,8236,6
9,De'Von Achane,RB,MIA,8100,4,-83,8100,7
10,Ashton Jeanty,RB,LV,8027,5,199,8027,7
11,CeeDee Lamb,WR,DAL,8005,6,-180,8005,7
12,James Cook,RB,BUF,7815,6,111,7815,8
13,Christian McCaffrey,RB,SF,7726,7,-51,7726,8
14,Omarion Hampton,RB,LAC,7448,8,418,7448,9
15,Trey McBride,TE,ARI,7400,1,116,7400,9
16,Saquon Barkley,RB,PHI,7324,9,184,7324,10
17,Jeremiyah Love,RB,ARI,6878,10,-84,6878,11
18,Malik Nabers,WR,NYG,6733,7,49,6733,11
19,Josh Allen,QB,BUF,6170,1,-363,6170,12
20,Drake London,WR,ATL,6092,8,25,6092,12
21,Kenneth Walker,RB,KC,6059,11,-133,6059,12
22,Brock Bowers,TE,LV,6015,2,495,6015,12
23,Josh Jacobs,RB,GB,5670,12,231,5670,13
24,Derrick Henry,RB,BAL,5544,13,169,5544,13
25,Chase Brown,RB,CIN,5501,14,158,5501,13
26,Breece Hall,RB,NYJ,5415,15,-86,5415,14
27,Nico Collins,WR,HOU,5166,9,-37,5166,15
28,Travis Etienne,RB,NO,5030,16,334,5030,16
29,Kyren Williams,RB,LAR,5020,17,662,5020,16
30,TreVeyon Henderson,RB,NE,4832,18,497,4832,17
31,A.J. Brown,WR,PHI,4646,10,454,4646,18
32,George Pickens,WR,DAL,4605,11,-169,4605,19
33,Tetairoa McMillan,WR,CAR,4413,12,117,4413,20
34,Javonte Williams,RB,DAL,4251,19,362,4251,20
35,Garrett Wilson,WR,NYJ,4250,13,86,4250,20
36,Bucky Irving,RB,TB,4188,20,132,4188,21
37,Rashee Rice,WR,KC,4149,14,995,4149,21
