Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10505,1,-17,10505,1
2,Jahmyr Gibbs,RB,DET,10411,2,98,10411,1
3,Ja'Marr Chase,WR,CIN,9926,1,9,9926,2
4,Jaxon Smith-Njigba,WR,SEA,9031,2,-54,9031,3
5,Puka Nacua,WR,LAR,8775,3,-533,8775,4
6,Justin Jefferson,WR,MIN,8641,4,269,8641,4
7,Amon-Ra St. Brown,WR,DET,8590,5,286,8590,5
8,CeeDee Lamb,WR,DAL,8430,6,288,8430,5
9,Jonathan Taylor,RB,IND,8094,3,-540,8094,6
10,De'Von Achane,RB,MIA,8088,4,195,8088,6
11,James Cook,RB,BUF,7933,5,146,7933,7
12,Ashton Jeanty,RB,LV,7834,6,468,7834,7
13,Christian McCaffrey,RB,SF,7817,7,84,7817,7
14,Jeremiyah Love,RB,FA,7781,8,517,7781,7
15,Trey McBride,TE,ARI,7342,1,747,7342,8
16,Omarion Hampton,RB,LAC,7250,9,272,7250,8
17,Saquon Barkley,RB,PHI,6705,10,100,6705,9
18,Malik Nabers,WR,NYG,6607,7,153,6607,10
19,Josh Allen,QB,BUF,6241,1,78,6241,11
20,Kenneth Walker,RB,KC,6131,11,1609,6131,12
21,Drake London,WR,ATL,5989,8,3,5989,12
22,Brock Bowers,TE,LV,5850,2,313,5850,13
23,Chase Brown,RB,CIN,5651,12,293,5651,13
24,Breece Hall,RB,NYJ,5222,13,-246,5222,14
25,Josh Jacobs,RB,GB,5188,14,497,5188,14
26,Derrick Henry,RB,BAL,5128,15,-156,5128,14
27,Nico Collins,WR,HOU,4974,9,-100,4974,14
28,George Pickens,WR,DAL,4805,10,189,4805,15
29,Travis Etienne,RB,NO,4393,16,317,4393,16
30,Kyren Williams,RB,LAR,4361,17,-142,4361,16
31,Tetairoa McMillan,WR,CAR,4345,11,398,4345,16
32,Chris Olave,WR,NO,4223,12,261,4223,17
33,A.J. Brown,WR,PHI,4216,13,394,4216,17
34,TreVeyon Henderson,RB,NE,4171,18,-362,4171,17
35,Garrett Wilson,WR,NYJ,4115,14,-70,4115,17
36,Bucky Irving,RB,TB,4064,19,-721,4064,18
