Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10508,1,52,10508,1
2,Jahmyr Gibbs,RB,DET,10441,2,91,10441,1
3,Ja'Marr Chase,WR,CIN,9985,1,254,9985,2
4,Jaxon Smith-Njigba,WR,SEA,9049,2,48,9049,3
5,Puka Nacua,WR,LAR,8951,3,-186,8951,3
6,Justin Jefferson,WR,MIN,8675,4,-76,8675,4
7,Amon-Ra St. Brown,WR,DET,8422,5,-184,8422,5
8,CeeDee Lamb,WR,DAL,8220,6,18,8220,6
9,Jonathan Taylor,RB,IND,8148,3,-16,8148,6
10,De'Von Achane,RB,MIA,8111,4,149,8111,6
11,Ashton Jeanty,RB,LV,7943,5,181,7943,7
12,Jeremiyah Love,RB,FA,7865,6,237,7865,7
13,James Cook,RB,BUF,7648,7,146,7648,8
14,Christian McCaffrey,RB,SF,7539,8,-572,7539,8
15,Trey McBride,TE,ARI,7357,1,251,7357,9
16,Saquon Barkley,RB,PHI,7170,9,178,7170,10
17,Omarion Hampton,RB,LAC,6822,10,-271,6822,11
18,Malik Nabers,WR,NYG,6486,7,48,6486,12
19,Josh Allen,QB,BUF,6273,1,-56,6273,13
20,Kenneth Walker,RB,KC,6028,11,-426,6028,14
21,Brock Bowers,TE,LV,6016,2,534,6016,14
22,Drake London,WR,ATL,5780,8,-313,5780,15
23,Derrick Henry,RB,BAL,5340,12,-305,5340,16
24,Chase Brown,RB,CIN,5218,13,-159,5218,16
25,Josh Jacobs,RB,GB,5081,14,-67,5081,17
26,Breece Hall,RB,NYJ,5028,15,-69,5028,17
27,Nico Collins,WR,HOU,4891,9,-594,4891,18
28,A.J. Brown,WR,PHI,4554,10,307,4554,19
29,George Pickens,WR,DAL,4515,11,-345,4515,19
30,Chris Olave,WR,NO,4455,12,117,4455,20
31,Kyren Williams,RB,LAR,4444,16,-101,4444,20
32,Tetairoa McMillan,WR,CAR,4437,13,188,4437,20
33,Travis Etienne,RB,NO,4275,17,-633,4275,21
34,TreVeyon Henderson,RB,NE,4174,18,-348,4174,21
35,Garrett Wilson,WR,NYJ,4025,14,-181,4025,22
36,Rashee Rice,WR,KC,3903,15,590,3903,22
37,Quinshon Judkins,RB,CLE,3815,19,200,3815,23
38,Lamar Jackson,QB,BAL,3801,2,-79,3801,23
39,Bucky Irving,RB,TB,3783,20,-208,3783,23
40,Javonte Williams,RB,DAL,3727,21,-488,3727,23
41,DeVonta Smith,WR,PHI,3623,16,335,3623,24
42,Emeka Egbuka,WR,TB,3585,17,-107,3585,24
43,Drake Maye,QB,NE,3573,3,135,3573,24
44,Joe Burrow,QB,CIN,3217,4,91,3217,25
45,Tee Higgins,WR,CIN,3202,18,-338,3202,25
46,Ladd McConkey,WR,LAC,3167,19,218,3167,25
47,Jaylen Waddle,WR,DEN,3139,20,-74,3139,25
48,Jayden Daniels,QB,WAS,2894,5,130,2894,26
49,Tyler Warren,TE,IND,2767,3,-42,2767,26
50,Patrick Mahomes,QB,KC,2740,6,37,2740,26
51,Cam Skattebo,RB,NYG,2697,22,-414,2697,27
52,Colston Loveland,TE,CHI,2646,4,107,2646,27
53,Zay Flowers,WR,BAL,2623,21,-166,2623,27
54,David Montgomery,RB,HOU,2609,23,-401,2609,27
55,Rome Odunze,WR,CHI,2566,22,-80,2566,27
56,Caleb Williams,QB,CHI,2537,7,190,2537,28
57,Carnell Tate,WR,FA,2518,23,-202,2518,28
58,D'Andre Swift,RB,CHI,2474,24,92,2474,28
59,Mike Evans,WR,SF,2395,24,-115,2395,28
60,Davante Adams,WR,LAR,2278,25,-653,2278,29
61,Justin Herbert,QB,LAC,2201,8,-43,2201,29
62,Chuba Hubbard,RB,CAR,2154,25,198,2154,29
63,Marvin Harrison Jr,WR,ARI,2136,26,-149,2136,29
64,Makai Lemon,WR,FA,2091,27,-875,2091,29
65,DJ Moore,WR,BUF,2068,28,-669,2068,29
66,RJ Harvey,RB,DEN,2034,26,-371,2034,30
67,Tucker Kraft,TE,GB,2020,5,121,2020,30
68,Brian Thomas,WR,JAX,1988,29,-209,1988,30
69,Terry McLaurin,WR,WAS,1956,30,-119,1956,30
70,Rico Dowdle,RB,PIT,1901,27,96,1901,30
71,Jalen Hurts,QB,PHI,1880,9,13,1880,30
72,Jordyn Tyson,WR,FA,1842,31,58,1842,30
73,Luther Burden,WR,CHI,1738,32,-42,1738,31
74,Sam LaPorta,TE,DET,1725,6,79,1725,31
75,Jameson Williams,WR,DET,1629,33,-155,1629,31
76,Jadarian Price,RB,FA,1512,28,88,1512,32
77,George Kittle,TE,SF,1487,7,-71,1487,32
78,Rhamondre Stevenson,RB,NE,1476,29,197,1476,32
79,J.K. Dobbins,RB,DEN,1470,30,84,1470,32
80,Jaylen Warren,RB,PIT,1425,31,-71,1425,32
