Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10551,1,69,10551,1
2,Jahmyr Gibbs,RB,DET,10303,2,117,10303,2
3,Ja'Marr Chase,WR,CIN,9987,1,35,9987,2
4,Puka Nacua,WR,LAR,9354,2,68,9354,3
5,Jaxon Smith-Njigba,WR,SEA,9169,3,195,9169,3
6,Jonathan Taylor,RB,IND,8596,3,-40,8596,4
7,Amon-Ra St. Brown,WR,DET,8531,4,161,8531,4
8,Justin Jefferson,WR,MIN,8358,5,196,8358,5
9,De'Von Achane,RB,MIA,8144,4,-475,8144,6
10,CeeDee Lamb,WR,DAL,7967,6,-289,7967,7
11,Christian McCaffrey,RB,SF,7813,5,-387,7813,8
12,Ashton Jeanty,RB,LV,7762,6,604,7762,8
13,James Cook,RB,BUF,7716,7,-144,7716,8
14,Trey McBride,TE,ARI,7132,1,-203,7132,9
15,Omarion Hampton,RB,LAC,6995,8,155,6995,10
16,Jeremiyah Love,RB,FA,6949,9,-10,6949,10
17,Saquon Barkley,RB,PHI,6648,10,-693,6648,11
18,Malik Nabers,WR,NYG,6581,7,12,6581,11
19,Josh Allen,QB,BUF,6297,1,204,6297,12
20,Drake London,WR,ATL,6204,8,-119,6204,12
21,Brock Bowers,TE,LV,5726,2,448,5726,13
22,Derrick Henry,RB,BAL,5585,11,120,5585,13
23,Chase Brown,RB,CIN,5530,12,507,5530,13
24,Nico Collins,WR,HOU,5324,9,-429,5324,14
25,Josh Jacobs,RB,GB,5093,13,-243,5093,15
26,Breece Hall,RB,NYJ,5073,14,-22,5073,15
27,Bucky Irving,RB,TB,4882,15,41,4882,16
28,Kyren Williams,RB,LAR,4714,16,-345,4714,17
29,George Pickens,WR,DAL,4683,10,195,4683,17
30,TreVeyon Henderson,RB,NE,4669,17,-1240,4669,17
31,Garrett Wilson,WR,NYJ,4361,11,-362,4361,18
32,Kenneth Walker,RB,SEA,4340,18,686,4340,18
33,Chris Olave,WR,NO,4248,12,-143,4248,18
34,Tetairoa McMillan,WR,CAR,4160,13,148,4160,18
35,Travis Etienne,RB,JAX,3975,19,-77,3975,19
36,Drake Maye,QB,NE,3960,2,-5,3960,19
37,A.J. Brown,WR,PHI,3903,14,-252,3903,19
38,Lamar Jackson,QB,BAL,3745,3,58,3745,20
39,Quinshon Judkins,RB,CLE,3615,20,62,3615,20
40,Rashee Rice,WR,KC,3571,15,-807,3571,20
41,Javonte Williams,RB,DAL,3369,21,-151,3369,21
42,Joe Burrow,QB,CIN,3341,4,-124,3341,21
43,Cam Skattebo,RB,NYG,3320,22,-530,3320,21
44,Tee Higgins,WR,CIN,3121,16,-273,3121,22
