Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10536,1,66,10536,1
2,Jahmyr Gibbs,RB,DET,10485,2,236,10485,1
3,Ja'Marr Chase,WR,CIN,9831,1,-65,9831,2
4,Puka Nacua,WR,LAR,9287,2,-110,9287,3
5,Jaxon Smith-Njigba,WR,SEA,9003,3,-72,9003,4
6,Justin Jefferson,WR,MIN,8774,4,417,8774,4
7,Amon-Ra St. Brown,WR,DET,8377,5,-92,8377,5
8,Jonathan Taylor,RB,IND,8309,3,-298,8309,5
9,CeeDee Lamb,WR,DAL,8201,6,104,8201,6
10,De'Von Achane,RB,MIA,8125,4,-185,8125,6
11,Christian McCaffrey,RB,SF,7856,5,-192,7856,7
12,James Cook,RB,BUF,7813,6,125,7813,7
13,Ashton Jeanty,RB,LV,7794,7,190,7794,7
14,Jeremiyah Love,RB,FA,7645,8,404,7645,7
15,Trey McBride,TE,ARI,7268,1,81,7268,8
16,Omarion Hampton,RB,LAC,7180,9,171,7180,8
17,Saquon Barkley,RB,PHI,6804,10,136,6804,9
18,Malik Nabers,WR,NYG,6529,7,-96,6529,10
19,Josh Allen,QB,BUF,6437,1,413,6437,11
20,Kenneth Walker,RB,SEA,6366,11,2244,6366,11
21,Drake London,WR,ATL,6111,8,-48,6111,12
22,Derrick Henry,RB,BAL,5834,12,422,5834,13
23,Chase Brown,RB,CIN,5778,13,682,5778,13
24,Brock Bowers,TE,LV,5562,2,-106,5562,13
25,Nico Collins,WR,HOU,5380,9,-201,5380,14
26,Josh Jacobs,RB,GB,5258,14,104,5258,15
27,Breece Hall,RB,NYJ,5030,15,-93,5030,16
28,Travis Etienne,RB,JAX,4888,16,1172,4888,16
29,George Pickens,WR,DAL,4768,10,156,4768,17
30,Bucky Irving,RB,TB,4622,17,-294,4622,18
31,Kyren Williams,RB,LAR,4597,18,-291,4597,18
32,Garrett Wilson,WR,NYJ,4585,11,229,4585,18
33,Chris Olave,WR,NO,4472,12,106,4472,19
34,TreVeyon Henderson,RB,NE,4333,19,-525,4333,19
35,A.J. Brown,WR,PHI,4291,13,406,4291,19
36,Tetairoa McMillan,WR,CAR,4283,14,145,4283,19
37,Javonte Williams,RB,DAL,4034,20,1030,4034,20
38,Lamar Jackson,QB,BAL,3951,2,175,3951,20
39,Emeka Egbuka,WR,TB,3668,15,685,3668,21
40,Quinshon Judkins,RB,CLE,3616,21,-62,3616,21
41,Drake Maye,QB,NE,3564,3,-454,3564,21
42,Tee Higgins,WR,CIN,3481,16,368,3481,22
43,Rashee Rice,WR,KC,3404,17,-789,3404,22
44,Ladd McConkey,WR,LAC,3285,18,319,3285,23
45,Joe Burrow,QB,CIN,3210,4,-152,3210,23
46,Davante Adams,WR,LAR,3123,19,220,3123,23
47,Makai Lemon,WR,FA,3108,20,162,3108,23
48,DeVonta Smith,WR,PHI,2983,21,390,2983,23
49,Carnell Tate,WR,FA,2825,22,148,2825,24
50,Tyler Warren,TE,IND,2821,3,71,2821,24
51,Cam Skattebo,RB,NYG,2758,22,-814,2758,24
52,David Montgomery,RB,DET,2746,23,1200,2746,24
53,Jayden Daniels,QB,WAS,2681,5,104,2681,24
54,Rome Odunze,WR,CHI,2678,23,259,2678,24
55,Mike Evans,WR,TB,2678,24,1197,2678,24
56,Patrick Mahomes,QB,KC,2575,6,206,2575,25
57,Zay Flowers,WR,BAL,2554,25,280,2554,25
58,Jaylen Waddle,WR,MIA,2499,26,317,2499,26
59,DJ Moore,WR,CHI,2487,27,1465,2487,26
60,Colston Loveland,TE,CHI,2471,4,344,2471,26
61,RJ Harvey,RB,DEN,2360,24,-795,2360,27
62,Caleb Williams,QB,CHI,2310,7,159,2310,27
63,D'Andre Swift,RB,CHI,2281,25,-260,2281,27
64,Justin Herbert,QB,LAC,2267,8,-43,2267,27
65,Marvin Harrison Jr,WR,ARI,2117,28,-411,2117,28
66,Terry McLaurin,WR,WAS,2078,29,131,2078,28
67,Jalen Hurts,QB,PHI,2036,9,-90,2036,29
68,Brian Thomas,WR,JAX,1992,30,-201,1992,29
69,Jaylen Warren,RB,PIT,1911,26,160,1911,30
70,Jonah Coleman,RB,FA,1881,27,-102,1881,30
71,Chuba Hubbard,RB,CAR,1847,28,364,1847,30
72,Luther Burden,WR,CHI,1835,31,647,1835,30
73,Jordyn Tyson,WR,FA,1780,32,28,1780,30
74,Rico Dowdle,RB,CAR,1780,29,213,1780,30
75,Tucker Kraft,TE,GB,1762,5,14,1762,30
76,Jameson Williams,WR,DET,1702,33,-150,1702,31
77,Bhayshul Tuten,RB,JAX,1700,30,847,1700,31
78,Tyler Allgeier,RB,ATL,1616,31,565,1616,31
79,Sam LaPorta,TE,DET,1585,6,124,1585,31
80,George Kittle,TE,SF,1572,7,15,1572,31
81,Alec Pierce,WR,IND,1555,34,873,1555,31
82,Zach Charbonnet,RB,SEA,1535,32,534,1535,31
83,DK Metcalf,WR,PIT,1510,35,-53,1510,31
84,Courtland Sutton,WR,DEN,1385,36,-129,1385,32
85,Michael Pittman,WR,IND,1365,37,-188,1365,32
86,Dak Prescott,QB,DAL,1356,10,112,1356,32
87,Rhamondre Stevenson,RB,NE,1221,33,-118,1221,33
88,Jadarian Price,RB,FA,1214,34,87,1214,33
89,Kyle Pitts,TE,ATL,1183,8,-191,1183,33
90,Jaxson Dart,QB,NYG,1107,11,120,1107,34
91,Travis Kelce,TE,KC,1055,9,750,1055,34
92,J.K. Dobbins,RB,DEN,1047,35,263,1047,34
93,Trevor Lawrence,QB,JAX,1047,12,-250,1047,34
94,Bo Nix,QB,DEN,1030,13,-178,1030,34
95,Brock Purdy,QB,SF,1027,14,46,1027,34
96,Rachaad White,RB,TB,1016,36,292,1016,34
97,Tony Pollard,RB,TEN,1005,37,-32,1005,34
98,Kenneth Gainwell,RB,PIT,976,38,-22,976,34
99,Tyreek Hill,WR,MIA,940,38,-321,940,34
100,Denzel Boston,WR,FA,890,39,-41,890,35
101,Michael Wilson,WR,ARI,879,40,-69,879,35
102,Chris Godwin,WR,TB,863,41,188,863,35
103,Jakobi Meyers,WR,JAX,812,42,-142,812,35
104,Romeo Doubs,WR,GB,769,43,587,769,35
105,Blake Corum,RB,LAR,761,39,-157,761,35
106,Alvin Kamara,RB,NO,736,40,-824,736,35
107,KC Concepcion,WR,FA,735,44,60,735,35
108,Emmett Johnson,RB,FA,727,41,-111,727,35
109,Christian Watson,WR,GB,722,45,57,722,35
110,Harold Fannin,TE,CLE,711,10,-37,711,35
111,Aaron Jones,RB,MIN,707,42,161,707,35
112,Wan'Dale Robinson,WR,NYG,692,46,232,692,36
113,Kenyon Sadiq,TE,FA,683,11,92,683,36
114,Jordan Love,QB,GB,668,15,-93,668,36
115,Jordan Addison,WR,MIN,667,47,85,667,36
116,Kyle Monangai,RB,CHI,661,43,-183,661,36
117,James Conner,RB,ARI,644,44,212,644,36
118,Ricky Pearsall,WR,SF,624,48,-173,624,36
119,Jacory Croskey-Merritt,RB,WAS,593,45,122,593,36
120,Jordan Mason,RB,MIN,577,46,157,577,36
