Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10428,1,-65,10428,1
2,Jahmyr Gibbs,RB,DET,10298,2,-91,10298,2
3,Ja'Marr Chase,WR,CIN,9888,1,99,9888,3
4,Jaxon Smith-Njigba,WR,SEA,8970,2,-66,8970,4
5,Puka Nacua,WR,LAR,8821,3,-47,8821,4
6,Justin Jefferson,WR,MIN,8784,4,,8784,4
7,Jonathan Taylor,RB,IND,8536,3,439,8536,5
8,Amon-Ra St. Brown,WR,DET,8512,5,-231,8512,5
9,De'Von Achane,RB,MIA,8309,4,243,8309,6
10,CeeDee Lamb,WR,DAL,8011,6,-280,8011,7
11,Ashton Jeanty,RB,LV,7995,5,120,7995,7
12,James Cook,RB,BUF,7858,6,-162,7858,7
13,Christian McCaffrey,RB,SF,7601,7,-153,7601,8
14,Omarion Hampton,RB,LAC,7254,8,-81,7254,9
15,Saquon Barkley,RB,PHI,7175,9,201,7175,9
16,Jeremiyah Love,RB,ARI,6928,10,-166,6928,10
17,Trey McBride,TE,ARI,6900,1,-480,6900,10
18,Malik Nabers,WR,NYG,6508,7,-266,6508,11
19,Josh Allen,QB,BUF,6330,1,-74,6330,12
20,Kenneth Walker,RB,KC,6077,11,-128,6077,13
21,Drake London,WR,ATL,6005,8,-44,6005,13
22,Brock Bowers,TE,LV,5775,2,-65,5775,14
23,Derrick Henry,RB,BAL,5367,12,331,5367,15
24,Josh Jacobs,RB,GB,5220,13,-59,5220,16
25,Chase Brown,RB,CIN,5219,14,-282,5219,16
26,Breece Hall,RB,NYJ,5208,15,-27,5208,16
27,Nico Collins,WR,HOU,5133,9,61,5133,16
28,Kyren Williams,RB,LAR,5114,16,825,5114,16
29,A.J. Brown,WR,PHI,4666,10,360,4666,17
30,TreVeyon Henderson,RB,NE,4626,17,343,4626,17
31,George Pickens,WR,DAL,4591,11,-152,4591,17
32,Travis Etienne,RB,NO,4489,18,14,4489,18
33,Tetairoa McMillan,WR,CAR,4430,12,61,4430,18
34,Garrett Wilson,WR,NYJ,4256,13,15,4256,19
35,Javonte Williams,RB,DAL,4211,19,333,4211,19
36,Quinshon Judkins,RB,CLE,4149,20,508,4149,19
37,Bucky Irving,RB,TB,4044,21,-160,4044,20
38,Rashee Rice,WR,KC,4032,14,993,4032,20
39,Lamar Jackson,QB,BAL,3890,2,36,3890,21
40,Chris Olave,WR,NO,3867,15,-479,3867,21
41,DeVonta Smith,WR,PHI,3772,16,876,3772,21
42,Drake Maye,QB,NE,3633,3,149,3633,22
43,Emeka Egbuka,WR,TB,3604,17,-33,3604,22
44,Jaylen Waddle,WR,DEN,3453,18,162,3453,23
45,Cam Skattebo,RB,NYG,3371,22,552,3371,23
