Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10467,1,-28,10467,1
2,Jahmyr Gibbs,RB,DET,10382,2,134,10382,1
3,Ja'Marr Chase,WR,CIN,9817,1,-206,9817,2
4,Jaxon Smith-Njigba,WR,SEA,8984,2,-138,8984,3
5,Puka Nacua,WR,LAR,8954,3,-489,8954,3
6,Amon-Ra St. Brown,WR,DET,8754,4,258,8754,4
7,Justin Jefferson,WR,MIN,8728,5,222,8728,4
8,Jonathan Taylor,RB,IND,8306,3,-156,8306,5
9,CeeDee Lamb,WR,DAL,8300,6,291,8300,5
10,De'Von Achane,RB,MIA,8189,4,112,8189,6
11,Christian McCaffrey,RB,SF,7954,5,-34,7954,7
12,James Cook,RB,BUF,7810,6,-179,7810,7
13,Jeremiyah Love,RB,FA,7739,7,399,7739,7
14,Ashton Jeanty,RB,LV,7700,8,329,7700,7
15,Omarion Hampton,RB,LAC,7356,9,266,7356,8
16,Trey McBride,TE,ARI,7334,1,234,7334,8
17,Saquon Barkley,RB,PHI,7145,10,499,7145,8
18,Malik Nabers,WR,NYG,6637,7,-85,6637,9
19,Josh Allen,QB,BUF,6553,1,239,6553,9
20,Kenneth Walker,RB,KC,6352,11,1647,6352,10
21,Drake London,WR,ATL,6110,8,-122,6110,11
22,Brock Bowers,TE,LV,5608,2,-173,5608,12
23,Derrick Henry,RB,BAL,5556,12,-12,5556,12
24,Chase Brown,RB,CIN,5511,13,281,5511,12
25,Josh Jacobs,RB,GB,5400,14,430,5400,13
26,Breece Hall,RB,NYJ,5388,15,322,5388,13
27,Nico Collins,WR,HOU,5290,9,154,5290,14
28,George Pickens,WR,DAL,4921,10,205,4921,15
29,Travis Etienne,RB,NO,4895,16,720,4895,15
30,Kyren Williams,RB,LAR,4652,17,-54,4652,16
31,TreVeyon Henderson,RB,NE,4518,18,-174,4518,16
32,Chris Olave,WR,NO,4302,11,-59,4302,17
33,Tetairoa McMillan,WR,CAR,4253,12,170,4253,17
34,A.J. Brown,WR,PHI,4249,13,268,4249,17
35,Bucky Irving,RB,TB,4234,19,-422,4234,17
36,Garrett Wilson,WR,NYJ,4230,14,-173,4230,17
37,Javonte Williams,RB,DAL,4155,20,-15,4155,17
38,Lamar Jackson,QB,BAL,3967,2,134,3967,18
39,Emeka Egbuka,WR,TB,3696,15,612,3696,19
40,Quinshon Judkins,RB,CLE,3616,21,-92,3616,19
41,Ladd McConkey,WR,LAC,3549,16,588,3549,20
42,Tee Higgins,WR,CIN,3521,17,388,3521,20
43,Drake Maye,QB,NE,3514,3,-177,3514,20
44,Rashee Rice,WR,KC,3309,18,-377,3309,21
45,Jaylen Waddle,WR,DEN,3287,19,728,3287,21
46,DeVonta Smith,WR,PHI,3210,20,401,3210,22
47,Joe Burrow,QB,CIN,3197,4,-108,3197,22
48,Jayden Daniels,QB,WAS,2988,5,360,2988,23
49,Davante Adams,WR,LAR,2944,21,-120,2944,23
50,Makai Lemon,WR,FA,2943,22,-48,2943,23
51,Tyler Warren,TE,IND,2929,3,516,2929,23
52,David Montgomery,RB,HOU,2908,22,1459,2908,23
53,Cam Skattebo,RB,NYG,2897,23,-461,2897,23
54,Rome Odunze,WR,CHI,2814,23,639,2814,24
55,Zay Flowers,WR,BAL,2814,24,359,2814,24
56,Carnell Tate,WR,FA,2714,25,60,2714,25
57,DJ Moore,WR,BUF,2702,26,1831,2702,25
58,Colston Loveland,TE,CHI,2643,4,469,2643,25
59,Patrick Mahomes,QB,KC,2636,6,190,2636,25
60,D'Andre Swift,RB,CHI,2440,24,271,2440,26
61,Caleb Williams,QB,CHI,2267,7,200,2267,27
