Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10494,1,-27,10494,1
2,Jahmyr Gibbs,RB,DET,10378,2,15,10378,1
3,Ja'Marr Chase,WR,CIN,9996,1,158,9996,2
4,Jaxon Smith-Njigba,WR,SEA,8995,2,55,8995,3
5,Puka Nacua,WR,LAR,8886,3,-496,8886,3
6,Justin Jefferson,WR,MIN,8739,4,310,8739,4
7,Amon-Ra St. Brown,WR,DET,8477,5,103,8477,5
8,CeeDee Lamb,WR,DAL,8304,6,64,8304,5
9,Jonathan Taylor,RB,IND,8201,3,-261,8201,6
10,De'Von Achane,RB,MIA,8103,4,77,8103,6
11,James Cook,RB,BUF,7974,5,275,7974,6
12,Jeremiyah Love,RB,FA,7845,6,530,7845,7
13,Ashton Jeanty,RB,LV,7773,7,330,7773,7
14,Christian McCaffrey,RB,SF,7747,8,101,7747,7
15,Trey McBride,TE,ARI,7242,1,508,7242,8
16,Omarion Hampton,RB,LAC,7209,9,331,7209,8
17,Saquon Barkley,RB,PHI,6862,10,213,6862,9
18,Malik Nabers,WR,NYG,6665,7,261,6665,9
19,Kenneth Walker,RB,KC,6219,11,1580,6219,10
20,Josh Allen,QB,BUF,6159,1,-125,6159,10
21,Drake London,WR,ATL,5901,8,-219,5901,11
22,Brock Bowers,TE,LV,5828,2,158,5828,11
23,Chase Brown,RB,CIN,5545,12,110,5545,12
24,Derrick Henry,RB,BAL,5319,13,-72,5319,12
25,Nico Collins,WR,HOU,5119,9,32,5119,13
26,Josh Jacobs,RB,GB,5097,14,56,5097,13
27,Breece Hall,RB,NYJ,5074,15,-83,5074,13
28,George Pickens,WR,DAL,4694,10,279,4694,14
29,Kyren Williams,RB,LAR,4499,16,-43,4499,14
30,Travis Etienne,RB,NO,4486,17,322,4486,14
31,Tetairoa McMillan,WR,CAR,4381,11,486,4381,14
32,Garrett Wilson,WR,NYJ,4365,12,-11,4365,14
33,A.J. Brown,WR,PHI,4355,13,234,4355,14
34,Chris Olave,WR,NO,4273,14,339,4273,15
35,TreVeyon Henderson,RB,NE,4211,18,-223,4211,15
36,Javonte Williams,RB,DAL,4028,19,203,4028,16
37,Bucky Irving,RB,TB,3938,20,-896,3938,17
38,Lamar Jackson,QB,BAL,3907,2,204,3907,17
39,Quinshon Judkins,RB,CLE,3782,21,294,3782,18
40,Emeka Egbuka,WR,TB,3666,15,265,3666,18
41,Drake Maye,QB,NE,3470,3,57,3470,19
42,Rashee Rice,WR,KC,3457,16,120,3457,19
43,Jaylen Waddle,WR,DEN,3333,17,1151,3333,19
44,Tee Higgins,WR,CIN,3290,18,-114,3290,19
45,Joe Burrow,QB,CIN,3239,4,70,3239,19
46,DeVonta Smith,WR,PHI,3131,19,70,3131,20
47,Ladd McConkey,WR,LAC,3071,20,-141,3071,20
48,Jayden Daniels,QB,WAS,2990,5,304,2990,21
49,Davante Adams,WR,LAR,2975,21,177,2975,21
50,Cam Skattebo,RB,NYG,2908,22,60,2908,21
51,Tyler Warren,TE,IND,2768,3,100,2768,22
52,Rome Odunze,WR,CHI,2762,22,241,2762,22
53,David Montgomery,RB,HOU,2664,23,-286,2664,23
54,Patrick Mahomes,QB,KC,2612,6,185,2612,23
55,Colston Loveland,TE,CHI,2604,4,-9,2604,23
56,Carnell Tate,WR,FA,2544,23,-178,2544,24
57,Zay Flowers,WR,BAL,2543,24,-114,2543,24
58,Makai Lemon,WR,FA,2452,25,-558,2452,25
59,D'Andre Swift,RB,CHI,2383,24,-39,2383,25
60,Marvin Harrison Jr,WR,ARI,2377,26,276,2377,25
61,RJ Harvey,RB,DEN,2301,25,-276,2301,25
62,Justin Herbert,QB,LAC,2251,7,-9,2251,26
63,DJ Moore,WR,BUF,2214,27,-404,2214,26
64,Caleb Williams,QB,CHI,2173,8,6,2173,26
65,Mike Evans,WR,SF,2147,28,477,2147,27
66,Terry McLaurin,WR,WAS,2115,29,-18,2115,27
67,Jalen Hurts,QB,PHI,2097,9,255,2097,27
68,Brian Thomas,WR,JAX,2033,30,-91,2033,27
69,Jameson Williams,WR,DET,1972,31,82,1972,28
70,Tucker Kraft,TE,GB,1925,5,230,1925,28
71,Chuba Hubbard,RB,CAR,1872,26,563,1872,28
72,Sam LaPorta,TE,DET,1826,6,189,1826,28
73,Rico Dowdle,RB,PIT,1822,27,325,1822,28
74,Luther Burden,WR,CHI,1758,32,170,1758,28
75,Jordyn Tyson,WR,FA,1658,33,-79,1658,29
76,George Kittle,TE,SF,1629,7,75,1629,29
77,J.K. Dobbins,RB,DEN,1594,28,774,1594,29
78,Tyler Allgeier,RB,ARI,1501,29,2,1501,29
79,Jaylen Warren,RB,PIT,1425,30,-358,1425,30
80,Zach Charbonnet,RB,SEA,1398,31,266,1398,30
81,Jadarian Price,RB,FA,1382,32,75,1382,30
82,Kyle Pitts,TE,ATL,1378,8,-9,1378,30
83,Bhayshul Tuten,RB,JAX,1339,33,593,1339,30
84,Rhamondre Stevenson,RB,NE,1314,34,-13,1314,30
85,Michael Pittman,WR,PIT,1304,34,39,1304,30
86,Courtland Sutton,WR,DEN,1291,35,-61,1291,30
87,Bo Nix,QB,DEN,1265,10,133,1265,31
88,Dak Prescott,QB,DAL,1258,11,-55,1258,31
89,Trevor Lawrence,QB,JAX,1215,12,243,1215,31
90,Jonah Coleman,RB,FA,1211,35,-855,1211,31
91,DK Metcalf,WR,PIT,1192,36,-62,1192,31
92,Travis Kelce,TE,KC,1172,9,733,1172,31
93,Alec Pierce,WR,IND,1108,37,200,1108,32
94,Jaxson Dart,QB,NYG,1050,13,101,1050,32
95,Brock Purdy,QB,SF,984,14,20,984,32
96,Blake Corum,RB,LAR,955,36,345,955,32
97,Tony Pollard,RB,TEN,936,37,-170,936,33
98,Chris Godwin,WR,TB,898,38,208,898,33
99,Jordan Addison,WR,MIN,871,39,177,871,33
100,Christian Watson,WR,GB,867,40,,867,33
101,Rachaad White,RB,WAS,852,38,63,852,33
102,Harold Fannin,TE,CLE,842,10,109,842,33
103,Jakobi Meyers,WR,JAX,832,41,-91,832,33
104,Michael Wilson,WR,ARI,831,42,-86,831,33
105,Alvin Kamara,RB,NO,824,39,-456,824,33
106,Aaron Jones,RB,MIN,812,40,555,812,34
107,Kenneth Gainwell,RB,TB,784,41,-144,784,34
108,Wan'Dale Robinson,WR,TEN,763,43,151,763,34
109,Kenyon Sadiq,TE,FA,717,11,19,717,35
110,Ricky Pearsall,WR,SF,714,44,-99,714,35
111,Kyle Monangai,RB,CHI,707,42,38,707,35
112,Jordan Love,QB,GB,666,15,-40,666,35
113,KC Concepcion,WR,FA,632,45,-103,632,36
114,Baker Mayfield,QB,TB,628,16,62,628,36
115,Romeo Doubs,WR,NE,601,46,322,601,36
116,Isiah Pacheco,RB,DET,600,43,600,600,36
117,James Conner,RB,ARI,586,44,70,586,36
118,Tyreek Hill,WR,FA,539,47,-345,539,37
119,Parker Washington,WR,JAX,538,48,188,538,37
120,Brandon Aiyuk,WR,SF,537,49,77,537,37
121,Jordan Mason,RB,MIN,537,45,-21,537,37
122,Jake Ferguson,TE,DAL,535,12,76,535,37
123,Jared Goff,QB,DET,533,17,100,533,37
124,Mike Washington,RB,FA,522,46,164,522,37
125,Isaiah Likely,TE,NYG,514,13,377,514,37
