Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10513,1,21,10513,1
2,Jahmyr Gibbs,RB,DET,10446,2,191,10446,1
3,Ja'Marr Chase,WR,CIN,9808,1,-103,9808,2
4,Puka Nacua,WR,LAR,9210,2,-139,9210,3
5,Jaxon Smith-Njigba,WR,SEA,8920,3,-254,8920,4
6,Justin Jefferson,WR,MIN,8767,4,364,8767,4
7,Amon-Ra St. Brown,WR,DET,8501,5,-116,8501,5
8,Jonathan Taylor,RB,IND,8480,3,-76,8480,5
9,CeeDee Lamb,WR,DAL,8138,6,205,8138,6
10,De'Von Achane,RB,MIA,8006,4,-92,8006,6
11,Christian McCaffrey,RB,SF,7955,5,91,7955,6
12,Ashton Jeanty,RB,LV,7793,6,104,7793,7
13,James Cook,RB,BUF,7707,7,11,7707,7
14,Jeremiyah Love,RB,FA,7551,8,254,7551,8
15,Omarion Hampton,RB,LAC,7172,9,219,7172,9
16,Trey McBride,TE,ARI,7129,1,51,7129,9
17,Saquon Barkley,RB,PHI,6864,10,215,6864,9
18,Kenneth Walker,RB,SEA,6492,11,2168,6492,10
19,Malik Nabers,WR,NYG,6465,7,-152,6465,10
20,Josh Allen,QB,BUF,6376,1,51,6376,10
21,Drake London,WR,ATL,6143,8,-96,6143,11
22,Chase Brown,RB,CIN,5622,12,121,5622,12
23,Derrick Henry,RB,BAL,5556,13,-10,5556,12
24,Brock Bowers,TE,LV,5545,2,-90,5545,12
25,Nico Collins,WR,HOU,5242,9,-89,5242,13
26,Josh Jacobs,RB,GB,5127,14,66,5127,13
27,Breece Hall,RB,NYJ,5043,15,-109,5043,14
28,Travis Etienne,RB,JAX,4981,16,1017,4981,14
29,George Pickens,WR,DAL,4875,10,113,4875,15
30,TreVeyon Henderson,RB,NE,4729,17,58,4729,15
31,Kyren Williams,RB,LAR,4556,18,-156,4556,16
32,Chris Olave,WR,NO,4470,11,206,4470,16
33,Garrett Wilson,WR,NYJ,4306,12,28,4306,17
34,Bucky Irving,RB,TB,4262,19,-612,4262,17
35,Tetairoa McMillan,WR,CAR,4232,13,120,4232,17
36,A.J. Brown,WR,PHI,4220,14,305,4220,17
37,Javonte Williams,RB,DAL,4174,20,731,4174,17
38,Lamar Jackson,QB,BAL,3855,2,99,3855,18
39,Quinshon Judkins,RB,CLE,3674,21,113,3674,19
40,Drake Maye,QB,NE,3598,3,-280,3598,19
41,Rashee Rice,WR,KC,3573,15,41,3573,19
42,Emeka Egbuka,WR,TB,3529,16,453,3529,19
43,Tee Higgins,WR,CIN,3434,17,326,3434,19
44,David Montgomery,RB,DET,3430,22,1977,3430,19
45,Joe Burrow,QB,CIN,3284,4,-12,3284,20
46,Jaylen Waddle,WR,MIA,3221,18,798,3221,20
47,DeVonta Smith,WR,PHI,3210,19,543,3210,20
48,Davante Adams,WR,LAR,3175,20,256,3175,20
49,Makai Lemon,WR,FA,3106,21,116,3106,21
50,Ladd McConkey,WR,LAC,3034,22,-52,3034,21
51,Cam Skattebo,RB,NYG,2967,23,-369,2967,22
52,Jayden Daniels,QB,WAS,2918,5,241,2918,22
53,Tyler Warren,TE,IND,2846,3,261,2846,22
54,Carnell Tate,WR,FA,2736,23,41,2736,23
55,Patrick Mahomes,QB,KC,2704,6,180,2704,23
56,Mike Evans,WR,TB,2650,24,988,2650,23
57,Colston Loveland,TE,CHI,2545,4,402,2545,24
58,Rome Odunze,WR,CHI,2505,25,224,2505,24
59,Zay Flowers,WR,BAL,2485,26,34,2485,24
60,Marvin Harrison Jr,WR,ARI,2462,27,-30,2462,24
61,D'Andre Swift,RB,CHI,2323,24,43,2323,25
62,DJ Moore,WR,CHI,2286,28,1375,2286,25
63,Caleb Williams,QB,CHI,2241,7,237,2241,25
64,RJ Harvey,RB,DEN,2235,25,-714,2235,25
65,Justin Herbert,QB,LAC,2124,8,-222,2124,26
66,Brian Thomas,WR,JAX,2114,29,70,2114,26
67,Jonah Coleman,RB,FA,1962,26,-139,1962,27
68,Tucker Kraft,TE,GB,1940,5,175,1940,27
69,Jalen Hurts,QB,PHI,1937,9,-131,1937,27
70,Chuba Hubbard,RB,CAR,1850,27,560,1850,27
71,Jordyn Tyson,WR,FA,1840,30,100,1840,27
72,Zach Charbonnet,RB,SEA,1817,28,825,1817,27
73,Bhayshul Tuten,RB,JAX,1781,29,890,1781,27
74,Rico Dowdle,RB,CAR,1781,30,160,1781,27
75,Terry McLaurin,WR,WAS,1737,31,-246,1737,28
76,Luther Burden,WR,CHI,1725,32,580,1725,28
77,Jaylen Warren,RB,PIT,1719,31,3,1719,28
78,Jameson Williams,WR,DET,1692,33,-387,1692,28
79,George Kittle,TE,SF,1673,6,25,1673,28
80,Sam LaPorta,TE,DET,1562,7,25,1562,28
81,Michael Pittman,WR,IND,1533,34,-29,1533,28
82,Alec Pierce,WR,IND,1519,35,637,1519,28
83,DK Metcalf,WR,PIT,1401,36,-203,1401,29
84,Dak Prescott,QB,DAL,1392,10,249,1392,29
85,J.K. Dobbins,RB,DEN,1373,32,569,1373,29
86,Tyler Allgeier,RB,ATL,1359,33,151,1359,29
87,Courtland Sutton,WR,DEN,1343,37,48,1343,29
88,Rhamondre Stevenson,RB,NE,1337,34,-68,1337,29
89,Jadarian Price,RB,FA,1286,35,24,1286,29
90,Kyle Pitts,TE,ATL,1281,8,-95,1281,29
91,Bo Nix,QB,DEN,1199,11,-26,1199,30
92,Travis Kelce,TE,KC,1169,9,859,1169,30
93,Michael Wilson,WR,ARI,1154,38,276,1154,30
94,Tony Pollard,RB,TEN,1059,36,20,1059,31
95,Chris Godwin,WR,TB,1058,39,415,1058,31
96,Trevor Lawrence,QB,JAX,1011,12,-206,1011,31
97,Jaxson Dart,QB,NYG,1006,13,120,1006,31
98,Wan'Dale Robinson,WR,NYG,986,40,540,986,31
99,Brock Purdy,QB,SF,960,14,-70,960,31
100,Jakobi Meyers,WR,JAX,948,41,26,948,31
101,Kenneth Gainwell,RB,PIT,945,37,120,945,31
102,Aaron Jones,RB,MIN,927,38,613,927,31
103,Rachaad White,RB,TB,872,39,-24,872,32
104,Denzel Boston,WR,FA,866,42,-165,866,32
105,Kenyon Sadiq,TE,FA,849,10,234,849,32
106,Tyreek Hill,WR,MIA,837,43,-52,837,32
107,Alvin Kamara,RB,NO,812,40,-628,812,32
108,Kyle Monangai,RB,CHI,781,41,-157,781,32
109,Emmett Johnson,RB,FA,757,42,-101,757,33
110,Harold Fannin,TE,CLE,736,11,49,736,33
111,Christian Watson,WR,GB,725,44,99,725,33
112,Romeo Doubs,WR,GB,718,45,491,718,33
113,Jordan Mason,RB,MIN,713,43,335,713,33
114,Jordan Love,QB,GB,704,15,-16,704,33
115,Jordan Addison,WR,MIN,697,46,21,697,33
116,Blake Corum,RB,LAR,679,44,-50,679,33
117,KC Concepcion,WR,FA,678,47,-74,678,33
118,Ricky Pearsall,WR,SF,611,48,-286,611,34
119,James Conner,RB,ARI,528,45,84,528,34
120,Jake Ferguson,TE,DAL,524,12,-32,524,34
121,Nicholas Singleton,RB,FA,517,46,-21,517,34
122,Jared Goff,QB,DET,515,16,-9,515,34
123,Baker Mayfield,QB,TB,511,17,-115,511,34
124,Isiah Pacheco,RB,KC,509,47,374,509,34
125,Travis Hunter,WR,JAX,484,49,36,484,35
126,Isaiah Likely,TE,BAL,466,13,331,466,35
127,Brandon Aiyuk,WR,SF,444,50,-33,444,35
128,Mike Washington,RB,FA,442,48,133,442,35
129,Woody Marks,RB,HOU,401,49,-179,401,36
130,Jacory Croskey-Merritt,RB,WAS,399,50,-35,399,36
131,Matthew Stafford,QB,LAR,386,18,43,386,36
132,Dalton Kincaid,TE,BUF,380,14,-108,380,36
133,Parker Washington,WR,JAX,379,51,54,379,36
134,Mark Andrews,TE,BAL,376,15,105,376,36
135,Quentin Johnston,WR,LAC,369,52,51,369,36
136,Emanuel Wilson,RB,GB,368,51,368,368,36
137,Chris Rodriguez,RB,WAS,351,52,351,351,36
138,Fernando Mendoza,QB,FA,334,19,34,334,36
139,Oronde Gadsden,TE,LAC,330,16,19,330,36
140,Dallas Goedert,TE,PHI,318,17,-6,318,36
141,Jayden Reed,WR,GB,316,53,68,316,36
142,T.J. Hockenson,TE,MIN,311,18,125,311,36
143,Jayden Higgins,WR,HOU,307,54,67,307,36
144,Josh Downs,WR,IND,292,55,132,292,37
145,Sam Darnold,QB,SEA,282,20,52,282,37
146,Rashid Shaheed,WR,SEA,270,56,104,270,37
147,Jonathon Brooks,RB,CAR,269,53,47,269,37
148,Trey Benson,RB,ARI,266,54,-270,266,37
149,Omar Cooper,WR,FA,254,57,74,254,37
150,Matthew Golden,WR,GB,243,58,4,243,37
151,Tyrone Tracy,RB,NYG,242,55,-429,242,37
152,Cam Ward,QB,TEN,221,21,42,221,37
153,Jalen McMillan,WR,TB,214,59,200,214,37
154,Kyler Murray,QB,ARI,213,22,124,213,37
