Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10565,1,78,10565,1
2,Jahmyr Gibbs,RB,DET,10307,2,95,10307,2
3,Ja'Marr Chase,WR,CIN,10049,1,104,10049,2
4,Puka Nacua,WR,LAR,9367,2,36,9367,3
5,Jaxon Smith-Njigba,WR,SEA,9105,3,87,9105,3
6,Justin Jefferson,WR,MIN,8489,4,449,8489,4
7,Amon-Ra St. Brown,WR,DET,8489,5,149,8489,4
8,Jonathan Taylor,RB,IND,8377,3,-234,8377,4
9,De'Von Achane,RB,MIA,8142,4,-524,8142,5
10,James Cook,RB,BUF,7997,5,167,7997,5
11,CeeDee Lamb,WR,DAL,7894,6,-296,7894,5
12,Christian McCaffrey,RB,SF,7853,6,-237,7853,5
13,Ashton Jeanty,RB,LV,7662,7,561,7662,6
14,Trey McBride,TE,ARI,7129,1,-177,7129,7
15,Omarion Hampton,RB,LAC,6938,8,-64,6938,8
16,Jeremiyah Love,RB,FA,6826,9,-35,6826,8
17,Malik Nabers,WR,NYG,6574,7,35,6574,9
18,Saquon Barkley,RB,PHI,6519,10,-655,6519,9
19,Josh Allen,QB,BUF,6260,1,95,6260,10
20,Drake London,WR,ATL,6220,8,149,6220,10
21,Brock Bowers,TE,LV,5656,2,395,5656,11
22,Derrick Henry,RB,BAL,5573,11,239,5573,11
23,Chase Brown,RB,CIN,5269,12,265,5269,12
24,Nico Collins,WR,HOU,5043,9,-558,5043,13
25,Breece Hall,RB,NYJ,5015,13,-218,5015,13
26,Josh Jacobs,RB,GB,5001,14,-749,5001,13
27,Bucky Irving,RB,TB,4756,15,-51,4756,14
28,TreVeyon Henderson,RB,NE,4726,16,-1123,4726,14
29,George Pickens,WR,DAL,4672,10,358,4672,14
30,Kyren Williams,RB,LAR,4569,17,-581,4569,15
31,Kenneth Walker,RB,SEA,4326,18,723,4326,16
32,Garrett Wilson,WR,NYJ,4311,11,-352,4311,16
33,Chris Olave,WR,NO,4143,12,-239,4143,17
34,Tetairoa McMillan,WR,CAR,4048,13,40,4048,17
35,Travis Etienne,RB,JAX,4018,19,-136,4018,17
36,A.J. Brown,WR,PHI,3817,14,-240,3817,18
37,Drake Maye,QB,NE,3785,2,-102,3785,18
38,Javonte Williams,RB,DAL,3777,20,364,3777,18
39,Lamar Jackson,QB,BAL,3635,3,-67,3635,19
40,Quinshon Judkins,RB,CLE,3524,21,-53,3524,19
41,Rashee Rice,WR,KC,3375,15,-839,3375,20
42,Joe Burrow,QB,CIN,3268,4,-205,3268,20
43,Cam Skattebo,RB,NYG,3240,22,-400,3240,20
44,Tee Higgins,WR,CIN,3153,16,-110,3153,20
45,Davante Adams,WR,LAR,3022,17,127,3022,21
46,Emeka Egbuka,WR,TB,2964,18,-80,2964,21
47,Makai Lemon,WR,FA,2853,19,-36,2853,22
48,Ladd McConkey,WR,LAC,2808,20,11,2808,22
49,RJ Harvey,RB,DEN,2802,23,-835,2802,22
50,Carnell Tate,WR,FA,2774,21,-37,2774,22
51,Jayden Daniels,QB,WAS,2683,5,53,2683,23
52,DeVonta Smith,WR,PHI,2614,22,180,2614,23
53,Marvin Harrison Jr,WR,ARI,2533,23,2,2533,23
54,Patrick Mahomes,QB,KC,2497,6,82,2497,23
55,Tyler Warren,TE,IND,2407,3,-509,2407,24
56,Zay Flowers,WR,BAL,2328,24,-176,2328,24
57,Rome Odunze,WR,CHI,2314,25,-43,2314,24
58,D'Andre Swift,RB,CHI,2304,24,-291,2304,24
59,Jaylen Waddle,WR,MIA,2286,26,-79,2286,24
60,Justin Herbert,QB,LAC,2211,7,-124,2211,24
61,Colston Loveland,TE,CHI,2204,4,375,2204,24
62,Brian Thomas,WR,JAX,2059,27,-93,2059,25
63,Jonah Coleman,RB,FA,2026,25,-35,2026,25
64,Caleb Williams,QB,CHI,2008,8,41,2008,25
65,Terry McLaurin,WR,WAS,1984,28,260,1984,25
66,Jalen Hurts,QB,PHI,1979,9,-75,1979,25
67,Jordyn Tyson,WR,FA,1854,29,-31,1854,26
68,Jameson Williams,WR,DET,1806,30,-299,1806,26
69,Tucker Kraft,TE,GB,1749,5,-186,1749,26
70,George Kittle,TE,SF,1698,6,-257,1698,26
71,Jaylen Warren,RB,PIT,1686,26,-29,1686,27
72,Sam LaPorta,TE,DET,1656,7,-40,1656,27
73,Mike Evans,WR,TB,1586,31,7,1586,27
74,DK Metcalf,WR,PIT,1585,32,27,1585,27
75,Alvin Kamara,RB,NO,1475,27,-75,1475,27
76,Rico Dowdle,RB,CAR,1408,28,-355,1408,28
77,Michael Pittman,WR,IND,1384,33,8,1384,28
78,Chuba Hubbard,RB,CAR,1380,29,42,1380,28
79,David Montgomery,RB,DET,1371,30,-181,1371,28
80,Rhamondre Stevenson,RB,NE,1343,31,-14,1343,28
81,Kyle Pitts,TE,ATL,1341,8,233,1341,28
82,Courtland Sutton,WR,DEN,1269,34,-790,1269,28
83,Tyler Allgeier,RB,ATL,1226,32,393,1226,28
84,Trevor Lawrence,QB,JAX,1203,10,68,1203,28
85,Jadarian Price,RB,FA,1195,33,-30,1195,28
86,Bo Nix,QB,DEN,1120,11,-242,1120,29
87,Dak Prescott,QB,DAL,1090,12,-298,1090,29
88,Zach Charbonnet,RB,SEA,1017,34,-380,1017,29
