Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10559,1,68,10559,1
2,Jahmyr Gibbs,RB,DET,10494,2,226,10494,1
3,Ja'Marr Chase,WR,CIN,9863,1,3,9863,2
4,Puka Nacua,WR,LAR,9268,2,-50,9268,3
5,Jaxon Smith-Njigba,WR,SEA,8984,3,-80,8984,4
6,Justin Jefferson,WR,MIN,8631,4,343,8631,5
7,Amon-Ra St. Brown,WR,DET,8353,5,-149,8353,6
8,Jonathan Taylor,RB,IND,8332,3,-255,8332,6
9,CeeDee Lamb,WR,DAL,8222,6,86,8222,6
10,De'Von Achane,RB,MIA,8143,4,-193,8143,6
11,James Cook,RB,BUF,7825,5,93,7825,7
12,Christian McCaffrey,RB,SF,7805,6,-193,7805,7
13,Ashton Jeanty,RB,LV,7755,7,163,7755,7
14,Jeremiyah Love,RB,FA,7615,8,364,7615,8
15,Trey McBride,TE,ARI,7217,1,47,7217,9
16,Omarion Hampton,RB,LAC,7075,9,18,7075,9
17,Saquon Barkley,RB,PHI,6820,10,70,6820,10
18,Malik Nabers,WR,NYG,6509,7,-137,6509,11
19,Josh Allen,QB,BUF,6405,1,408,6405,11
20,Kenneth Walker,RB,SEA,6106,11,1994,6106,12
21,Drake London,WR,ATL,6051,8,-163,6051,12
22,Derrick Henry,RB,BAL,5814,12,321,5814,13
23,Chase Brown,RB,CIN,5780,13,677,5780,13
24,Brock Bowers,TE,LV,5525,2,-129,5525,14
25,Josh Jacobs,RB,GB,5235,14,46,5235,15
26,Nico Collins,WR,HOU,5229,9,-419,5229,15
27,Breece Hall,RB,NYJ,4950,15,-109,4950,16
28,George Pickens,WR,DAL,4720,10,172,4720,17
29,Travis Etienne,RB,JAX,4706,16,970,4706,17
30,Bucky Irving,RB,TB,4637,17,-338,4637,18
31,Kyren Williams,RB,LAR,4568,18,-340,4568,18
32,Garrett Wilson,WR,NYJ,4546,11,151,4546,18
33,A.J. Brown,WR,PHI,4411,12,535,4411,19
34,Chris Olave,WR,NO,4342,13,24,4342,19
35,TreVeyon Henderson,RB,NE,4283,19,-537,4283,19
36,Tetairoa McMillan,WR,CAR,4231,14,135,4231,19
37,Javonte Williams,RB,DAL,3878,20,829,3878,20
38,Lamar Jackson,QB,BAL,3878,2,115,3878,20
39,Quinshon Judkins,RB,CLE,3695,21,70,3695,21
40,Emeka Egbuka,WR,TB,3632,15,596,3632,21
41,Drake Maye,QB,NE,3553,3,-454,3553,21
42,Rashee Rice,WR,KC,3311,16,-783,3311,22
43,Tee Higgins,WR,CIN,3307,17,243,3307,22
44,Davante Adams,WR,LAR,3212,18,214,3212,22
45,Joe Burrow,QB,CIN,3173,4,-233,3173,23
46,Ladd McConkey,WR,LAC,3140,19,220,3140,23
47,Makai Lemon,WR,FA,3126,20,178,3126,23
48,DeVonta Smith,WR,PHI,3090,21,504,3090,23
49,David Montgomery,RB,DET,2920,22,1356,2920,24
50,Cam Skattebo,RB,NYG,2887,23,-642,2887,24
51,Carnell Tate,WR,FA,2809,22,126,2809,24
52,Tyler Warren,TE,IND,2806,3,27,2806,24
53,Mike Evans,WR,TB,2707,23,1216,2707,25
54,DJ Moore,WR,CHI,2707,24,1706,2707,25
55,Rome Odunze,WR,CHI,2642,25,267,2642,25
56,Jayden Daniels,QB,WAS,2604,5,-7,2604,25
57,Patrick Mahomes,QB,KC,2574,6,161,2574,25
58,Zay Flowers,WR,BAL,2536,26,313,2536,26
59,Jaylen Waddle,WR,MIA,2508,27,426,2508,26
60,Colston Loveland,TE,CHI,2437,4,267,2437,26
61,D'Andre Swift,RB,CHI,2391,24,-129,2391,27
62,Caleb Williams,QB,CHI,2327,7,245,2327,27
63,Justin Herbert,QB,LAC,2312,8,46,2312,27
64,RJ Harvey,RB,DEN,2195,25,-1060,2195,28
65,Marvin Harrison Jr,WR,ARI,2118,28,-426,2118,28
66,Jalen Hurts,QB,PHI,2092,9,-84,2092,28
67,Brian Thomas,WR,JAX,2072,29,-87,2072,28
68,Terry McLaurin,WR,WAS,2051,30,155,2051,28
69,Jonah Coleman,RB,FA,1960,26,-36,1960,29
70,Luther Burden,WR,CHI,1871,31,632,1871,29
71,Chuba Hubbard,RB,CAR,1829,27,397,1829,29
72,Jaylen Warren,RB,PIT,1813,28,2,1813,29
73,Rico Dowdle,RB,CAR,1790,29,190,1790,29
74,Jordyn Tyson,WR,FA,1778,32,8,1778,29
75,Tucker Kraft,TE,GB,1713,5,-141,1713,30
76,Jameson Williams,WR,DET,1697,33,-181,1697,30
77,Bhayshul Tuten,RB,JAX,1615,30,738,1615,30
78,Sam LaPorta,TE,DET,1610,6,77,1610,30
79,Tyler Allgeier,RB,ATL,1596,31,601,1596,30
80,George Kittle,TE,SF,1568,7,-31,1568,30
81,Zach Charbonnet,RB,SEA,1562,32,541,1562,30
82,Alec Pierce,WR,IND,1501,34,847,1501,30
83,Michael Pittman,WR,IND,1391,35,-142,1391,31
84,DK Metcalf,WR,PIT,1383,36,-246,1383,31
85,Dak Prescott,QB,DAL,1361,10,129,1361,31
86,Courtland Sutton,WR,DEN,1315,37,-220,1315,31
87,Jadarian Price,RB,FA,1276,33,138,1276,31
88,Rhamondre Stevenson,RB,NE,1213,34,-158,1213,31
89,Kyle Pitts,TE,ATL,1192,8,-102,1192,32
90,Trevor Lawrence,QB,JAX,1099,11,-204,1099,32
91,Jaxson Dart,QB,NYG,1067,12,46,1067,32
92,Bo Nix,QB,DEN,1050,13,-159,1050,32
93,Rachaad White,RB,TB,1024,35,291,1024,32
94,J.K. Dobbins,RB,DEN,1019,36,174,1019,32
95,Kenneth Gainwell,RB,PIT,991,37,-23,991,33
96,Tony Pollard,RB,TEN,987,38,-117,987,33
97,Brock Purdy,QB,SF,974,14,-45,974,33
