Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10494,1,-36,10494,1
2,Jahmyr Gibbs,RB,DET,10425,2,-7,10425,1
3,Ja'Marr Chase,WR,CIN,10018,1,177,10018,2
4,Jaxon Smith-Njigba,WR,SEA,8944,2,-53,8944,3
5,Puka Nacua,WR,LAR,8895,3,-389,8895,3
6,Justin Jefferson,WR,MIN,8857,4,297,8857,3
7,Amon-Ra St. Brown,WR,DET,8435,5,104,8435,4
8,CeeDee Lamb,WR,DAL,8278,6,97,8278,5
9,Jonathan Taylor,RB,IND,8192,3,-207,8192,5
10,De'Von Achane,RB,MIA,8107,4,18,8107,5
11,Ashton Jeanty,RB,LV,8010,5,382,8010,5
12,Jeremiyah Love,RB,FA,7791,6,281,7791,6
13,James Cook,RB,BUF,7749,7,57,7749,6
14,Christian McCaffrey,RB,SF,7511,8,-327,7511,6
15,Omarion Hampton,RB,LAC,7201,9,308,7201,7
16,Trey McBride,TE,ARI,7189,1,153,7189,7
17,Saquon Barkley,RB,PHI,7094,10,426,7094,8
18,Malik Nabers,WR,NYG,6590,7,178,6590,9
19,Josh Allen,QB,BUF,6283,1,-51,6283,9
20,Kenneth Walker,RB,KC,6280,11,267,6280,9
21,Drake London,WR,ATL,6081,8,158,6081,9
22,Brock Bowers,TE,LV,5834,2,396,5834,10
23,Chase Brown,RB,CIN,5637,12,-178,5637,10
24,Derrick Henry,RB,BAL,5398,13,-287,5398,11
25,Breece Hall,RB,NYJ,5164,14,290,5164,12
26,Josh Jacobs,RB,GB,5050,15,-170,5050,12
27,Nico Collins,WR,HOU,4806,9,-394,4806,13
28,TreVeyon Henderson,RB,NE,4756,16,474,4756,13
29,Travis Etienne,RB,NO,4736,17,36,4736,13
30,Garrett Wilson,WR,NYJ,4558,10,-51,4558,14
31,Kyren Williams,RB,LAR,4545,18,28,4545,14
32,George Pickens,WR,DAL,4514,11,-252,4514,14
33,A.J. Brown,WR,PHI,4470,12,124,4470,14
34,Chris Olave,WR,NO,4446,13,53,4446,14
35,Tetairoa McMillan,WR,CAR,4285,14,128,4285,15
