Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10534,1,44,10534,1
2,Jahmyr Gibbs,RB,DET,10306,2,204,10306,1
3,Ja'Marr Chase,WR,CIN,9934,1,191,9934,2
4,Puka Nacua,WR,LAR,9300,2,145,9300,3
5,Jaxon Smith-Njigba,WR,SEA,9047,3,-24,9047,4
6,Jonathan Taylor,RB,IND,8541,3,-346,8541,5
7,Amon-Ra St. Brown,WR,DET,8445,4,136,8445,5
8,Justin Jefferson,WR,MIN,8386,5,204,8386,5
9,De'Von Achane,RB,MIA,8328,4,-77,8328,5
10,CeeDee Lamb,WR,DAL,8084,6,-165,8084,6
11,Christian McCaffrey,RB,SF,7929,5,-564,7929,7
12,James Cook,RB,BUF,7735,6,-14,7735,7
13,Ashton Jeanty,RB,LV,7558,7,666,7558,8
14,Trey McBride,TE,ARI,7249,1,-244,7249,8
15,Omarion Hampton,RB,LAC,7110,8,831,7110,9
16,Saquon Barkley,RB,PHI,6893,9,-284,6893,9
17,Malik Nabers,WR,NYG,6664,7,199,6664,9
18,Drake London,WR,ATL,6323,8,119,6323,10
19,Josh Allen,QB,BUF,6094,1,-182,6094,11
20,Derrick Henry,RB,BAL,5696,10,-122,5696,12
21,Nico Collins,WR,HOU,5686,9,-353,5686,12
22,Brock Bowers,TE,LV,5605,2,592,5605,12
23,Josh Jacobs,RB,GB,5218,11,-279,5218,13
24,Breece Hall,RB,NYJ,5117,12,223,5117,13
25,Chase Brown,RB,CIN,5077,13,-104,5077,13
26,Kyren Williams,RB,LAR,4997,14,355,4997,13
27,Bucky Irving,RB,TB,4982,15,-212,4982,13
28,TreVeyon Henderson,RB,NE,4900,16,-1070,4900,13
29,George Pickens,WR,DAL,4578,10,-202,4578,14
30,Garrett Wilson,WR,NYJ,4470,11,-272,4470,14
31,Chris Olave,WR,NO,4339,12,27,4339,14
32,Kenneth Walker,RB,SEA,4263,17,1213,4263,15
33,Tetairoa McMillan,WR,CAR,4203,13,507,4203,15
34,Rashee Rice,WR,KC,4101,14,-118,4101,15
35,Drake Maye,QB,NE,4100,2,104,4100,15
36,Travis Etienne,RB,JAX,3937,18,-260,3937,16
37,A.J. Brown,WR,PHI,3866,15,-524,3866,16
38,Lamar Jackson,QB,BAL,3788,3,-23,3788,16
39,Quinshon Judkins,RB,CLE,3713,19,75,3713,16
40,Cam Skattebo,RB,NYG,3594,20,-143,3594,17
41,Joe Burrow,QB,CIN,3500,4,-26,3500,17
42,RJ Harvey,RB,DEN,3252,21,-629,3252,18
43,Tee Higgins,WR,CIN,3169,16,-570,3169,19
44,Emeka Egbuka,WR,TB,3160,17,75,3160,19
45,Javonte Williams,RB,DAL,3132,22,-535,3132,19
46,Ladd McConkey,WR,LAC,2997,18,200,2997,20
47,Davante Adams,WR,LAR,2900,19,-225,2900,20
48,Tyler Warren,TE,IND,2890,3,158,2890,20
49,Jayden Daniels,QB,WAS,2757,5,74,2757,21
